Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4784128, 2099708, 4440800, 2341092, 1612, 3947, 301
1, 4784128, 2099764, 8637024, 6537260, 1612, 4624, 301
2, 4784128, 2099820, 12833304, 10733484, 1612, 5301, 301
3, 4784128, 2099876, 17029640, 14929764, 1612, 5978, 301
4, 4784128, 2099932, 21226032, 19126100, 1612, 6655, 301
5, 4784128, 2099988, 25422480, 23322492, 1612, 7332, 301
6, 4784128, 2100044, 29618984, 27518940, 1612, 8009, 301
7, 4784128, 2100100, 33815544, 31715444, 1612, 8686, 301
8, 4784128, 2100156, 38012160, 35912004, 1612, 9363, 301
9, 4784128, 2100212, 42208832, 40108620, 1612, 10040, 301
10, 4784128, 2100268, 46405608, 44305340, 1612, 10362, 301
11, 4784128, 2100324, 50602440, 48502116, 1612, 11986, 301
12, 4784128, 2100384, 54799332, 52698948, 1612, 12398, 301
13, 4784128, 2100444, 58996284, 56895840, 1612, 12799, 301
14, 4784128, 2100500, 63193292, 61092792, 1612, 13121, 301
15, 4784128, 2100556, 67390356, 65289800, 1612, 14745, 301
16, 4784128, 2100616, 71587480, 69486864, 1612, 15157, 301
17, 4784128, 2100676, 75784664, 73683988, 1612, 15558, 301
18, 4784128, 2100732, 79981904, 77881172, 1612, 15880, 301
19, 4784128, 2100788, 84179200, 82078412, 1612, 17504, 301
20, 4784128, 2100848, 88376556, 86275708, 1612, 17963, 301
21, 4784128, 2100908, 92573972, 90473064, 1612, 18407, 301
22, 4784128, 2100964, 96771444, 94670480, 1612, 18776, 301
23, 4784128, 2101020, 100968972, 98867952, 1612, 20263, 301
24, 4784128, 2101080, 105166560, 103065480, 1612, 20722, 301
25, 4784128, 2101140, 109364208, 107263068, 1612, 21166, 301
26, 4784128, 2101196, 113561912, 111460716, 1612, 21535, 301
27, 4784128, 2101252, 117759672, 115658420, 1612, 23022, 301
28, 4784128, 2101312, 121957492, 119856180, 1612, 23481, 301
29, 4784128, 2101372, 126155372, 124054000, 1612, 23925, 301
30, 4784128, 2101428, 130353308, 128251880, 1612, 24341, 301
31, 4784128, 2101484, 134551300, 132449816, 1612, 25691, 301
32, 4784128, 2101544, 138749352, 136647808, 1612, 26197, 301
33, 4784128, 2101604, 142947464, 140845860, 1612, 26684, 301
34, 4784128, 2101660, 147145632, 145043972, 1612, 27100, 301
35, 4784128, 2101716, 151343856, 149242140, 1612, 28450, 301
36, 4784128, 2101776, 155542140, 153440364, 1612, 28956, 301
37, 4784128, 2101836, 159740484, 157638648, 1612, 29443, 301
38, 4784128, 2101892, 163938884, 161836992, 1612, 29859, 301
39, 4784128, 2101948, 168137340, 166035392, 1612, 31209, 301
40, 4784128, 2102008, 172335856, 170233848, 1612, 31762, 301
41, 4784128, 2102068, 176534432, 174432364, 1612, 32292, 301
42, 4784128, 2102124, 180733064, 178630940, 1612, 32755, 301
43, 4784128, 2102180, 184931752, 182829572, 1612, 33968, 301
44, 4784128, 2102240, 189130500, 187028260, 1612, 34521, 301
45, 4784128, 2102300, 193329308, 191227008, 1612, 35051, 301
46, 4784128, 2102356, 197528172, 195425816, 1612, 35514, 301
47, 4784128, 2102412, 201727092, 199624680, 1612, 36727, 301
48, 4784128, 2102472, 205926072, 203823600, 1612, 37280, 301
49, 4784128, 2102532, 210125112, 208022580, 1612, 37810, 301
50, 4784128, 2102588, 214324208, 212221620, 1612, 38320, 301
51, 4784128, 2102644, 218523360, 216420716, 1612, 39396, 301
52, 4784128, 2102704, 222722572, 220619868, 1612, 39996, 301
53, 4784128, 2102764, 226921844, 224819080, 1612, 40569, 301
54, 4784128, 2102820, 231121172, 229018352, 1612, 41079, 301
55, 4784128, 2102876, 235320556, 233217680, 1612, 42155, 301
56, 4784128, 2102936, 239520000, 237417064, 1612, 42755, 301
57, 4784128, 2102996, 243719504, 241616508, 1612, 43328, 301
58, 4784128, 2103052, 247919064, 245816012, 1612, 43838, 301
59, 4784128, 2103108, 252118680, 250015572, 1612, 44914, 301
60, 4784128, 2103168, 256318356, 254215188, 1612, 45561, 301
61, 4784128, 2103228, 260518092, 258414864, 1612, 46177, 301
62, 4784128, 2103284, 264717884, 262614600, 1612, 46734, 301
63, 4784128, 2103340, 268917732, 266814392, 1612, 47673, 301
64, 4784128, 2103400, 273117640, 271014240, 1612, 48320, 301
65, 4784128, 2103460, 277317608, 275214148, 1612, 48936, 301
66, 4784128, 2103516, 281517632, 279414116, 1612, 49493, 301
67, 4784128, 2103572, 285717712, 283614140, 1612, 50432, 301
68, 4784128, 2103632, 289917852, 287814220, 1612, 51079, 301
69, 4784128, 2103692, 294118052, 292014360, 1612, 51695, 301

