Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3342336, 1050672, 3150688, 1049572, 1050428, 4922191, 3576085
1, 3342336, 1051284, 3151300, 1049572, 1050428, 6038, 261
2, 3342336, 1056228, 3156244, 1049572, 1050428, 4176, 261
3, 3342336, 1056836, 3156852, 1049572, 1050428, 5954, 261
4, 5439488, 2099388, 9457176, 3158260, 2099144, 4923819, 7119480
5, 5439488, 2100004, 9457792, 3158260, 2099144, 6101, 261
6, 5439488, 2105168, 9462956, 3158260, 2099144, 4176, 261
7, 5439488, 2105780, 9463568, 3158260, 2099144, 6017, 261
8, 8585216, 3148104, 15763056, 5267564, 3147860, 4925737, 10662887
9, 8585216, 3148720, 15763672, 5267564, 3147860, 6101, 261
10, 8585216, 3154060, 15769012, 5267564, 3147860, 4176, 261
11, 8585216, 3154672, 15769624, 5267564, 3147860, 6017, 261
12, 10682368, 4196760, 23117836, 7377172, 4196516, 4925499, 14204474
13, 10682368, 4197376, 23118452, 7377172, 4196516, 6101, 261
14, 10682368, 4202892, 23123968, 7377172, 4196516, 4176, 261
15, 10682368, 4203504, 23124580, 7377172, 4196516, 6017, 261
16, 12779520, 5245488, 31521904, 9487268, 5245244, 4927459, 17748252
17, 12779520, 5246104, 31522520, 9487268, 5245244, 6101, 261
18, 12779520, 5251796, 31528212, 9487268, 5245244, 4176, 261
19, 12779520, 5252408, 31528824, 9487268, 5245244, 6017, 261
20, 14876672, 6294132, 40974860, 11597692, 6293888, 4927121, 21289456
21, 14876672, 6294748, 40975476, 11597692, 6293888, 6101, 261
22, 14876672, 6300616, 40981344, 11597692, 6293888, 4176, 261
23, 14876672, 6301228, 40981956, 11597692, 6293888, 6017, 261
24, 14876672, 9453868, 44134596, 11597692, 6293888, 4929359, 261
25, 14876672, 9454484, 44135212, 11597692, 6293888, 6059, 261
26, 14876672, 9460528, 44141256, 11597692, 6293888, 4176, 261
27, 14876672, 9461140, 44141868, 11597692, 6293888, 6017, 261
28, 18022400, 9441060, 54636316, 14770272, 7341948, 4927179, 261
29, 18022400, 9441676, 54636932, 14770272, 7341948, 6059, 261
30, 18022400, 9447896, 54643152, 14770272, 7341948, 4176, 261
31, 18022400, 9448508, 54643764, 14770272, 7341948, 6017, 261
32, 22216704, 9440196, 67236600, 17931468, 9439952, 4929139, 31917210
33, 22216704, 9440812, 67237216, 17931468, 9439952, 6101, 261
34, 22216704, 9447208, 67243612, 17931468, 9439952, 4176, 261
35, 22216704, 9447820, 67244224, 17931468, 9439952, 6017, 261
36, 22216704, 12600860, 70397264, 17931468, 9439952, 4928801, 261
37, 22216704, 12601476, 70397880, 17931468, 9439952, 6059, 261
38, 22216704, 12608136, 70404540, 17931468, 9439952, 4176, 261
39, 22216704, 12608748, 70405152, 17931468, 9439952, 6017, 261
40, 27459584, 11537472, 85095520, 22155884, 11537228, 4926414, 38999484
41, 27459584, 11538088, 85096136, 22155884, 11537228, 6101, 261
42, 27459584, 11544924, 85102972, 22155884, 11537228, 4087, 261
43, 27459584, 11545536, 85103584, 22155884, 11537228, 6017, 261
44, 27459584, 14699036, 88257084, 22155884, 11537228, 4928200, 261
45, 27459584, 14699652, 88257700, 22155884, 11537228, 6059, 261
46, 27459584, 14706664, 88264712, 22155884, 11537228, 4087, 261
47, 27459584, 14707276, 88265324, 22155884, 11537228, 6017, 261
48, 31653888, 13634844, 105053480, 26381872, 13634600, 4928078, 46084459
49, 31653888, 13635460, 105054096, 26381872, 13634600, 6101, 261
50, 31653888, 13642648, 105061284, 26381872, 13634600, 4087, 261
51, 31653888, 13643260, 105061896, 26381872, 13634600, 6017, 261
52, 31653888, 16797324, 108215960, 26381872, 13634600, 4930184, 261
53, 31653888, 16797940, 108216576, 26381872, 13634600, 6059, 261
54, 31653888, 16805308, 108223944, 26381872, 13634600, 4087, 261
55, 31653888, 16805920, 108224556, 26381872, 13634600, 6017, 261
56, 31653888, 19959832, 111378468, 26381872, 13634600, 4928092, 261
57, 31653888, 19960448, 111379084, 26381872, 13634600, 6059, 261
58, 31653888, 19967992, 111386628, 26381872, 13634600, 4087, 261
59, 31653888, 19968604, 111387240, 26381872, 13634600, 6017, 261
60, 36962304, 17830688, 130272840, 31674096, 15731292, 4929878, 261
61, 36962304, 17831304, 130273456, 31674096, 15731292, 6059, 261
62, 36962304, 17839024, 130281176, 31674096, 15731292, 4087, 261
63, 36962304, 17839636, 130281788, 31674096, 15731292, 6017, 261
64, 36962304, 20994000, 133436152, 31674096, 15731292, 4929756, 261
65, 36962304, 20994616, 133436768, 31674096, 15731292, 6059, 261
66, 36962304, 21002512, 133444664, 31674096, 15731292, 4087, 261
67, 36962304, 21003124, 133445276, 31674096, 15731292, 6017, 261
68, 43188224, 18878316, 155478480, 36954036, 18878072, 4931880, 63798359
69, 43188224, 18878932, 155479096, 36954036, 18878072, 6101, 261
70, 43188224, 18887160, 155487324, 36954036, 18878072, 4087, 261
71, 43188224, 18887772, 155487936, 36954036, 18878072, 6017, 261
72, 43188224, 22042544, 158642708, 36954036, 18878072, 4928150, 261
