Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 2099520, 4337376, 2237856, 1524, 3825, 319
1, 4653056, 2099576, 8533420, 6433844, 1524, 4477, 319
2, 4653056, 2099632, 12729520, 10629888, 1524, 5129, 319
3, 4653056, 2099688, 16925676, 14825988, 1524, 5781, 319
4, 4653056, 2099744, 21121888, 19022144, 1524, 6433, 319
5, 4653056, 2099800, 25318156, 23218356, 1524, 7085, 319
6, 4653056, 2099856, 29514480, 27414624, 1524, 7737, 319
7, 4653056, 2099912, 33710860, 31610948, 1524, 8389, 319
8, 4653056, 2099968, 37907296, 35807328, 1524, 9041, 319
9, 4653056, 2100024, 42103788, 40003764, 1524, 9693, 319
10, 4653056, 2100080, 46300384, 44200304, 1524, 9990, 319
11, 4653056, 2100136, 50497036, 48396900, 1524, 11589, 319
12, 4653056, 2100196, 54693748, 52593552, 1524, 11976, 319
13, 4653056, 2100256, 58890520, 56790264, 1524, 12352, 319
14, 4653056, 2100312, 63087348, 60987036, 1524, 12649, 319
15, 4653056, 2100368, 67284232, 65183864, 1524, 14248, 319
16, 4653056, 2100428, 71481176, 69380748, 1524, 14635, 319
17, 4653056, 2100488, 75678180, 73577692, 1524, 15011, 319
18, 4653056, 2100544, 79875240, 77774696, 1524, 15308, 319
19, 4653056, 2100600, 84072356, 81971756, 1524, 16907, 319
20, 4653056, 2100660, 88269532, 86168872, 1524, 17341, 319
21, 4653056, 2100720, 92466768, 90366048, 1524, 17760, 319
22, 4653056, 2100776, 96664060, 94563284, 1524, 18104, 319
23, 4653056, 2100832, 100861408, 98760576, 1524, 19566, 319
24, 4653056, 2100892, 105058816, 102957924, 1524, 20000, 319
25, 4653056, 2100952, 109256284, 107155332, 1524, 20419, 319
26, 4653056, 2101008, 113453808, 111352800, 1524, 20763, 319
27, 4653056, 2101064, 117651388, 115550324, 1524, 22225, 319
28, 4653056, 2101124, 121849028, 119747904, 1524, 22659, 319
29, 4653056, 2101184, 126046728, 123945544, 1524, 23078, 319
30, 4653056, 2101240, 130244484, 128143244, 1524, 23469, 319
31, 4653056, 2101296, 134442296, 132341000, 1524, 24794, 319
32, 4653056, 2101356, 138640168, 136538812, 1524, 25275, 319
33, 4653056, 2101416, 142838100, 140736684, 1524, 25737, 319
34, 4653056, 2101472, 147036088, 144934616, 1524, 26128, 319
35, 4653056, 2101528, 151234132, 149132604, 1524, 27453, 319
36, 4653056, 2101588, 155432236, 153330648, 1524, 27934, 319
37, 4653056, 2101648, 159630400, 157528752, 1524, 28396, 319
38, 4653056, 2101704, 163828620, 161726916, 1524, 28787, 319
39, 4653056, 2101760, 168026896, 165925136, 1524, 30112, 319
40, 4653056, 2101820, 172225232, 170123412, 1524, 30640, 319
41, 4653056, 2101880, 176423628, 174321748, 1524, 31145, 319
42, 4653056, 2101936, 180622080, 178520144, 1524, 31583, 319
43, 4653056, 2101992, 184820588, 182718596, 1524, 32771, 319
44, 4653056, 2102052, 189019156, 186917104, 1524, 33299, 319
45, 4653056, 2102112, 193217784, 191115672, 1524, 33804, 319
46, 4653056, 2102168, 197416468, 195314300, 1524, 34242, 319
47, 4653056, 2102224, 201615208, 199512984, 1524, 35430, 319
48, 4653056, 2102284, 205814008, 203711724, 1524, 35958, 319
49, 4653056, 2102344, 210012868, 207910524, 1524, 36463, 319
50, 4653056, 2102400, 214211784, 212109384, 1524, 36948, 319
51, 4653056, 2102456, 218410756, 216308300, 1524, 37999, 319
52, 4653056, 2102516, 222609788, 220507272, 1524, 38574, 319
53, 4653056, 2102576, 226808880, 224706304, 1524, 39122, 319
54, 4653056, 2102632, 231008028, 228905396, 1524, 39607, 319
55, 4653056, 2102688, 235207232, 233104544, 1524, 40658, 319
56, 4653056, 2102748, 239406496, 237303748, 1524, 41233, 319
57, 4653056, 2102808, 243605820, 241503012, 1524, 41781, 319
58, 4653056, 2102864, 247805200, 245702336, 1524, 42266, 319
59, 4653056, 2102920, 252004636, 249901716, 1524, 43317, 319
60, 4653056, 2102980, 256204132, 254101152, 1524, 43939, 319
61, 4653056, 2103040, 260403688, 258300648, 1524, 44530, 319
62, 4653056, 2103096, 264603300, 262500204, 1524, 45062, 319
63, 4653056, 2103152, 268802968, 266699816, 1524, 45976, 319
64, 4653056, 2103212, 273002696, 270899484, 1524, 46598, 319
65, 4653056, 2103272, 277202484, 275099212, 1524, 47189, 319
66, 4653056, 2103328, 281402328, 279299000, 1524, 47721, 319
67, 4653056, 2103384, 285602228, 283498844, 1524, 48635, 319
68, 4653056, 2103444, 289802188, 287698744, 1524, 49257, 319
69, 4653056, 2103504, 294002208, 291898704, 1524, 49848, 319

