Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 1576, 4338340, 4336764, 1516, 2822670, 21013
1, 4653056, 1576, 8535716, 8534140, 1516, 2822670, 21013
2, 4653056, 1576, 12733148, 12731572, 1516, 2822670, 21013
3, 4653056, 1576, 16930636, 16929060, 1516, 2822670, 21013
4, 4653056, 1576, 21128180, 21126604, 1516, 2822670, 21013
5, 4653056, 1576, 25325780, 25324204, 1516, 2822670, 21013
6, 4653056, 1576, 29523436, 29521860, 1516, 2822670, 21013
7, 4653056, 1576, 33721148, 33719572, 1516, 2822670, 21013
8, 4653056, 1576, 37918916, 37917340, 1516, 2822670, 21013
9, 4653056, 1576, 42116740, 42115164, 1516, 2822670, 21013
10, 4653056, 1576, 46314668, 46313092, 1516, 2822670, 21013
11, 4653056, 1576, 50512652, 50511076, 1516, 2822670, 21013
12, 4653056, 1576, 54710696, 54709120, 1516, 2822670, 21013
13, 4653056, 1576, 58908800, 58907224, 1516, 2822670, 21013
14, 4653056, 1576, 63106960, 63105384, 1516, 2822670, 21013
15, 4653056, 1576, 67305176, 67303600, 1516, 2822670, 21013
16, 4653056, 1576, 71503452, 71501876, 1516, 2822670, 21013
17, 4653056, 1576, 75701788, 75700212, 1516, 2822670, 21013
18, 4653056, 1576, 79900180, 79898604, 1516, 2822670, 21013
19, 4653056, 1576, 84098628, 84097052, 1516, 2822670, 21013
20, 4653056, 1576, 88297136, 88295560, 1516, 2822670, 21013
21, 4653056, 1576, 92495704, 92494128, 1516, 2822670, 21013
22, 4653056, 1576, 96694328, 96692752, 1516, 2822670, 21013
23, 4653056, 1576, 100893008, 100891432, 1516, 2822670, 21013
24, 4653056, 1576, 105091748, 105090172, 1516, 2822670, 21013
25, 4653056, 1576, 109290548, 109288972, 1516, 2822670, 21013
26, 4653056, 1576, 113489404, 113487828, 1516, 2822670, 21013
27, 4653056, 1576, 117688316, 117686740, 1516, 2822670, 21013
28, 4653056, 1576, 121887288, 121885712, 1516, 2822670, 21013
29, 4653056, 1576, 126086320, 126084744, 1516, 2822670, 21013
30, 4653056, 1576, 130285408, 130283832, 1516, 2822670, 21013
31, 4653056, 1576, 134484552, 134482976, 1516, 2822670, 21013
32, 4653056, 1576, 138683756, 138682180, 1516, 2822670, 21013
33, 4653056, 1576, 142883020, 142881444, 1516, 2822670, 21013
34, 4653056, 1576, 147082340, 147080764, 1516, 2822670, 21013
35, 4653056, 1576, 151281716, 151280140, 1516, 2822670, 21013
36, 4653056, 1576, 155481152, 155479576, 1516, 2822670, 21013
37, 4653056, 1576, 159680648, 159679072, 1516, 2822670, 21013
38, 4653056, 1576, 163880200, 163878624, 1516, 2822670, 21013
39, 4653056, 1576, 168079808, 168078232, 1516, 2822670, 21013
40, 4653056, 1576, 172279476, 172277900, 1516, 2822670, 21013
41, 4653056, 1576, 176479204, 176477628, 1516, 2822670, 21013
42, 4653056, 1576, 180678988, 180677412, 1516, 2822670, 21013
43, 4653056, 1576, 184878828, 184877252, 1516, 2822670, 21013
44, 4653056, 1576, 189078728, 189077152, 1516, 2822670, 21013
45, 4653056, 1576, 193278688, 193277112, 1516, 2822670, 21013
46, 4653056, 1576, 197478704, 197477128, 1516, 2822670, 21013
47, 4653056, 1576, 201678776, 201677200, 1516, 2822670, 21013
48, 4653056, 1576, 205878908, 205877332, 1516, 2822670, 21013
49, 4653056, 1576, 210079100, 210077524, 1516, 2822670, 21013
50, 4653056, 1576, 214279348, 214277772, 1516, 2822670, 21013
51, 4653056, 1576, 218479652, 218478076, 1516, 2822670, 21013
52, 4653056, 1576, 222680016, 222678440, 1516, 2822670, 21013
53, 4653056, 1576, 226880440, 226878864, 1516, 2822670, 21013
54, 4653056, 1576, 231080920, 231079344, 1516, 2822670, 21013
55, 4653056, 1576, 235281456, 235279880, 1516, 2822670, 21013
56, 4653056, 1576, 239482052, 239480476, 1516, 2822670, 21013
57, 4653056, 1576, 243682708, 243681132, 1516, 2822670, 21013
58, 4653056, 1576, 247883420, 247881844, 1516, 2822670, 21013
59, 4653056, 1576, 252084188, 252082612, 1516, 2822670, 21013
60, 4653056, 1576, 256285016, 256283440, 1516, 2822670, 21013
61, 4653056, 1576, 260485904, 260484328, 1516, 2822670, 21013
62, 4653056, 1576, 264686848, 264685272, 1516, 2822670, 21013
63, 4653056, 1576, 268887848, 268886272, 1516, 2822670, 21013
64, 4653056, 1576, 273088908, 273087332, 1516, 2822670, 21013
65, 4653056, 1576, 277290028, 277288452, 1516, 2822670, 21013
66, 4653056, 1576, 281491204, 281489628, 1516, 2822670, 21013
67, 4653056, 1576, 285692436, 285690860, 1516, 2822670, 21013
68, 4653056, 1576, 289893728, 289892152, 1516, 2822670, 21013
69, 4653056, 1576, 294095080, 294093504, 1516, 2822670, 21013

