Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 1544, 4337728, 4336184, 1524, 2898481, 18139
1, 4653056, 1544, 8534200, 8532656, 1524, 2898481, 18139
2, 4653056, 1544, 12730728, 12729184, 1524, 2898481, 18139
3, 4653056, 1544, 16927312, 16925768, 1524, 2898481, 18139
4, 4653056, 1544, 21123952, 21122408, 1524, 2898481, 18139
5, 4653056, 1544, 25320648, 25319104, 1524, 2898481, 18139
6, 4653056, 1544, 29517400, 29515856, 1524, 2898481, 18139
7, 4653056, 1544, 33714208, 33712664, 1524, 2898481, 18139
8, 4653056, 1544, 37911072, 37909528, 1524, 2898481, 18139
9, 4653056, 1544, 42107992, 42106448, 1524, 2898481, 18139
10, 4653056, 1544, 46305016, 46303472, 1524, 2898481, 18139
11, 4653056, 1544, 50502096, 50500552, 1524, 2898481, 18139
12, 4653056, 1544, 54699236, 54697692, 1524, 2898481, 18139
13, 4653056, 1544, 58896436, 58894892, 1524, 2898481, 18139
14, 4653056, 1544, 63093692, 63092148, 1524, 2898481, 18139
15, 4653056, 1544, 67291004, 67289460, 1524, 2898481, 18139
16, 4653056, 1544, 71488376, 71486832, 1524, 2898481, 18139
17, 4653056, 1544, 75685808, 75684264, 1524, 2898481, 18139
18, 4653056, 1544, 79883296, 79881752, 1524, 2898481, 18139
19, 4653056, 1544, 84080840, 84079296, 1524, 2898481, 18139
20, 4653056, 1544, 88278444, 88276900, 1524, 2898481, 18139
21, 4653056, 1544, 92476108, 92474564, 1524, 2898481, 18139
22, 4653056, 1544, 96673828, 96672284, 1524, 2898481, 18139
23, 4653056, 1544, 100871604, 100870060, 1524, 2898481, 18139
24, 4653056, 1544, 105069440, 105067896, 1524, 2898481, 18139
25, 4653056, 1544, 109267336, 109265792, 1524, 2898481, 18139
26, 4653056, 1544, 113465288, 113463744, 1524, 2898481, 18139
27, 4653056, 1544, 117663296, 117661752, 1524, 2898481, 18139
28, 4653056, 1544, 121861364, 121859820, 1524, 2898481, 18139
29, 4653056, 1544, 126059492, 126057948, 1524, 2898481, 18139
30, 4653056, 1544, 130257676, 130256132, 1524, 2898481, 18139
31, 4653056, 1544, 134455916, 134454372, 1524, 2898481, 18139
32, 4653056, 1544, 138654216, 138652672, 1524, 2898481, 18139
33, 4653056, 1544, 142852576, 142851032, 1524, 2898481, 18139
34, 4653056, 1544, 147050992, 147049448, 1524, 2898481, 18139
35, 4653056, 1544, 151249464, 151247920, 1524, 2898481, 18139
36, 4653056, 1544, 155447996, 155446452, 1524, 2898481, 18139
37, 4653056, 1544, 159646588, 159645044, 1524, 2898481, 18139
38, 4653056, 1544, 163845236, 163843692, 1524, 2898481, 18139
39, 4653056, 1544, 168043940, 168042396, 1524, 2898481, 18139
40, 4653056, 1544, 172242704, 172241160, 1524, 2898481, 18139
41, 4653056, 1544, 176441528, 176439984, 1524, 2898481, 18139
42, 4653056, 1544, 180640408, 180638864, 1524, 2898481, 18139
43, 4653056, 1544, 184839344, 184837800, 1524, 2898481, 18139
44, 4653056, 1544, 189038340, 189036796, 1524, 2898481, 18139
45, 4653056, 1544, 193237396, 193235852, 1524, 2898481, 18139
46, 4653056, 1544, 197436508, 197434964, 1524, 2898481, 18139
47, 4653056, 1544, 201635676, 201634132, 1524, 2898481, 18139
48, 4653056, 1544, 205834904, 205833360, 1524, 2898481, 18139
49, 4653056, 1544, 210034192, 210032648, 1524, 2898481, 18139
50, 4653056, 1544, 214233536, 214231992, 1524, 2898481, 18139
51, 4653056, 1544, 218432936, 218431392, 1524, 2898481, 18139
52, 4653056, 1544, 222632396, 222630852, 1524, 2898481, 18139
53, 4653056, 1544, 226831916, 226830372, 1524, 2898481, 18139
54, 4653056, 1544, 231031492, 231029948, 1524, 2898481, 18139
55, 4653056, 1544, 235231124, 235229580, 1524, 2898481, 18139
56, 4653056, 1544, 239430816, 239429272, 1524, 2898481, 18139
57, 4653056, 1544, 243630568, 243629024, 1524, 2898481, 18139
58, 4653056, 1544, 247830376, 247828832, 1524, 2898481, 18139
59, 4653056, 1544, 252030240, 252028696, 1524, 2898481, 18139
60, 4653056, 1544, 256230164, 256228620, 1524, 2898481, 18139
61, 4653056, 1544, 260430148, 260428604, 1524, 2898481, 18139
62, 4653056, 1544, 264630188, 264628644, 1524, 2898481, 18139
63, 4653056, 1544, 268830284, 268828740, 1524, 2898481, 18139
64, 4653056, 1544, 273030440, 273028896, 1524, 2898481, 18139
65, 4653056, 1544, 277230656, 277229112, 1524, 2898481, 18139
66, 4653056, 1544, 281430928, 281429384, 1524, 2898481, 18139
67, 4653056, 1544, 285631256, 285629712, 1524, 2898481, 18139
68, 4653056, 1544, 289831644, 289830100, 1524, 2898481, 18139
69, 4653056, 1544, 294032092, 294030548, 1524, 2898481, 18139

