Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4587520, 1576, 4314580, 4313004, 1516, 2101584, 17359
1, 4587520, 1576, 8511956, 8510380, 1516, 2101584, 17359
2, 4587520, 1576, 12709388, 12707812, 1516, 2101584, 17359
3, 4587520, 1576, 16906876, 16905300, 1516, 2101584, 17359
4, 4587520, 1576, 21104420, 21102844, 1516, 2101584, 17359
5, 4587520, 1576, 25302020, 25300444, 1516, 2101584, 17359
6, 4587520, 1576, 29499676, 29498100, 1516, 2101584, 17359
7, 4587520, 1576, 33697388, 33695812, 1516, 2101584, 17359
8, 4587520, 1576, 37895156, 37893580, 1516, 2101584, 17359
9, 4587520, 1576, 42092980, 42091404, 1516, 2101584, 17359
10, 4587520, 1576, 46290908, 46289332, 1516, 2101584, 17359
11, 4587520, 1576, 50488892, 50487316, 1516, 2101584, 17359
12, 4587520, 1576, 54686936, 54685360, 1516, 2101584, 17359
13, 4587520, 1576, 58885040, 58883464, 1516, 2101584, 17359
14, 4587520, 1576, 63083200, 63081624, 1516, 2101584, 17359
15, 4587520, 1576, 67281416, 67279840, 1516, 2101584, 17359
16, 4587520, 1576, 71479692, 71478116, 1516, 2101584, 17359
17, 4587520, 1576, 75678028, 75676452, 1516, 2101584, 17359
18, 4587520, 1576, 79876420, 79874844, 1516, 2101584, 17359
19, 4587520, 1576, 84074868, 84073292, 1516, 2101584, 17359
20, 4587520, 1576, 88273376, 88271800, 1516, 2101584, 17359
21, 4587520, 1576, 92471944, 92470368, 1516, 2101584, 17359
22, 4587520, 1576, 96670568, 96668992, 1516, 2101584, 17359
23, 4587520, 1576, 100869248, 100867672, 1516, 2101584, 17359
24, 4587520, 1576, 105067988, 105066412, 1516, 2101584, 17359
25, 4587520, 1576, 109266788, 109265212, 1516, 2101584, 17359
26, 4587520, 1576, 113465644, 113464068, 1516, 2101584, 17359
27, 4587520, 1576, 117664556, 117662980, 1516, 2101584, 17359
28, 4587520, 1576, 121863528, 121861952, 1516, 2101584, 17359
29, 4587520, 1576, 126062560, 126060984, 1516, 2101584, 17359
30, 4587520, 1576, 130261648, 130260072, 1516, 2101584, 17359
31, 4587520, 1576, 134460792, 134459216, 1516, 2101584, 17359
32, 4587520, 1576, 138659996, 138658420, 1516, 2101584, 17359
33, 4587520, 1576, 142859260, 142857684, 1516, 2101584, 17359
34, 4587520, 1576, 147058580, 147057004, 1516, 2101584, 17359
35, 4587520, 1576, 151257956, 151256380, 1516, 2101584, 17359
36, 4587520, 1576, 155457392, 155455816, 1516, 2101584, 17359
37, 4587520, 1576, 159656888, 159655312, 1516, 2101584, 17359
38, 4587520, 1576, 163856440, 163854864, 1516, 2101584, 17359
39, 4587520, 1576, 168056048, 168054472, 1516, 2101584, 17359
40, 4587520, 1576, 172255716, 172254140, 1516, 2101584, 17359
41, 4587520, 1576, 176455444, 176453868, 1516, 2101584, 17359
42, 4587520, 1576, 180655228, 180653652, 1516, 2101584, 17359
43, 4587520, 1576, 184855068, 184853492, 1516, 2101584, 17359
44, 4587520, 1576, 189054968, 189053392, 1516, 2101584, 17359
45, 4587520, 1576, 193254928, 193253352, 1516, 2101584, 17359
46, 4587520, 1576, 197454944, 197453368, 1516, 2101584, 17359
47, 4587520, 1576, 201655016, 201653440, 1516, 2101584, 17359
48, 4587520, 1576, 205855148, 205853572, 1516, 2101584, 17359
49, 4587520, 1576, 210055340, 210053764, 1516, 2101584, 17359
50, 4587520, 1576, 214255588, 214254012, 1516, 2101584, 17359
51, 4587520, 1576, 218455892, 218454316, 1516, 2101584, 17359
52, 4587520, 1576, 222656256, 222654680, 1516, 2101584, 17359
53, 4587520, 1576, 226856680, 226855104, 1516, 2101584, 17359
54, 4587520, 1576, 231057160, 231055584, 1516, 2101584, 17359
55, 4587520, 1576, 235257696, 235256120, 1516, 2101584, 17359
56, 4587520, 1576, 239458292, 239456716, 1516, 2101584, 17359
57, 4587520, 1576, 243658948, 243657372, 1516, 2101584, 17359
58, 4587520, 1576, 247859660, 247858084, 1516, 2101584, 17359
59, 4587520, 1576, 252060428, 252058852, 1516, 2101584, 17359
60, 4587520, 1576, 256261256, 256259680, 1516, 2101584, 17359
61, 4587520, 1576, 260462144, 260460568, 1516, 2101584, 17359
62, 4587520, 1576, 264663088, 264661512, 1516, 2101584, 17359
63, 4587520, 1576, 268864088, 268862512, 1516, 2101584, 17359
64, 4587520, 1576, 273065148, 273063572, 1516, 2101584, 17359
65, 4587520, 1576, 277266268, 277264692, 1516, 2101584, 17359
66, 4587520, 1576, 281467444, 281465868, 1516, 2101584, 17359
67, 4587520, 1576, 285668676, 285667100, 1516, 2101584, 17359
68, 4587520, 1576, 289869968, 289868392, 1516, 2101584, 17359
69, 4587520, 1576, 294071320, 294069744, 1516, 2101584, 17359

