Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 1576, 4344772, 4343196, 1516, 2825731, 20853
1, 4653056, 1576, 8545748, 8544172, 1516, 2825731, 20853
2, 4653056, 1576, 12746780, 12745204, 1516, 2825731, 20853
3, 4653056, 1576, 16947868, 16946292, 1516, 2825731, 20853
4, 4653056, 1576, 21149012, 21147436, 1516, 2825731, 20853
5, 4653056, 1576, 25350212, 25348636, 1516, 2825731, 20853
6, 4653056, 1576, 29551468, 29549892, 1516, 2825731, 20853
7, 4653056, 1576, 33752780, 33751204, 1516, 2825731, 20853
8, 4653056, 1576, 37954148, 37952572, 1516, 2825731, 20853
9, 4653056, 1576, 42155572, 42153996, 1516, 2825731, 20853
10, 4653056, 1576, 46357100, 46355524, 1516, 2825731, 20853
11, 4653056, 1576, 50558684, 50557108, 1516, 2825731, 20853
12, 4653056, 1576, 54760328, 54758752, 1516, 2825731, 20853
13, 4653056, 1576, 58962032, 58960456, 1516, 2825731, 20853
14, 4653056, 1576, 63163792, 63162216, 1516, 2825731, 20853
15, 4653056, 1576, 67365608, 67364032, 1516, 2825731, 20853
16, 4653056, 1576, 71567484, 71565908, 1516, 2825731, 20853
17, 4653056, 1576, 75769420, 75767844, 1516, 2825731, 20853
18, 4653056, 1576, 79971412, 79969836, 1516, 2825731, 20853
19, 4653056, 1576, 84173460, 84171884, 1516, 2825731, 20853
20, 4653056, 1576, 88375568, 88373992, 1516, 2825731, 20853
21, 4653056, 1576, 92577736, 92576160, 1516, 2825731, 20853
22, 4653056, 1576, 96779960, 96778384, 1516, 2825731, 20853
23, 4653056, 1576, 100982240, 100980664, 1516, 2825731, 20853
24, 4653056, 1576, 105184580, 105183004, 1516, 2825731, 20853
25, 4653056, 1576, 109386980, 109385404, 1516, 2825731, 20853
26, 4653056, 1576, 113589436, 113587860, 1516, 2825731, 20853
27, 4653056, 1576, 117791948, 117790372, 1516, 2825731, 20853
28, 4653056, 1576, 121994520, 121992944, 1516, 2825731, 20853
29, 4653056, 1576, 126197152, 126195576, 1516, 2825731, 20853
30, 4653056, 1576, 130399840, 130398264, 1516, 2825731, 20853
31, 4653056, 1576, 134602584, 134601008, 1516, 2825731, 20853
32, 4653056, 1576, 138805388, 138803812, 1516, 2825731, 20853
33, 4653056, 1576, 143008252, 143006676, 1516, 2825731, 20853
34, 4653056, 1576, 147211172, 147209596, 1516, 2825731, 20853
35, 4653056, 1576, 151414148, 151412572, 1516, 2825731, 20853
36, 4653056, 1576, 155617184, 155615608, 1516, 2825731, 20853
37, 4653056, 1576, 159820280, 159818704, 1516, 2825731, 20853
38, 4653056, 1576, 164023432, 164021856, 1516, 2825731, 20853
39, 4653056, 1576, 168226640, 168225064, 1516, 2825731, 20853
40, 4653056, 1576, 172429908, 172428332, 1516, 2825731, 20853
41, 4653056, 1576, 176633236, 176631660, 1516, 2825731, 20853
42, 4653056, 1576, 180836620, 180835044, 1516, 2825731, 20853
43, 4653056, 1576, 185040060, 185038484, 1516, 2825731, 20853
44, 4653056, 1576, 189243560, 189241984, 1516, 2825731, 20853
45, 4653056, 1576, 193447120, 193445544, 1516, 2825731, 20853
46, 4653056, 1576, 197650736, 197649160, 1516, 2825731, 20853
47, 4653056, 1576, 201854408, 201852832, 1516, 2825731, 20853
48, 4653056, 1576, 206058140, 206056564, 1516, 2825731, 20853
49, 4653056, 1576, 210261932, 210260356, 1516, 2825731, 20853
50, 4653056, 1576, 214465780, 214464204, 1516, 2825731, 20853
51, 4653056, 1576, 218669684, 218668108, 1516, 2825731, 20853
52, 4653056, 1576, 222873648, 222872072, 1516, 2825731, 20853
53, 4653056, 1576, 227077672, 227076096, 1516, 2825731, 20853
54, 4653056, 1576, 231281752, 231280176, 1516, 2825731, 20853
55, 4653056, 1576, 235485888, 235484312, 1516, 2825731, 20853
56, 4653056, 1576, 239690084, 239688508, 1516, 2825731, 20853
57, 4653056, 1576, 243894340, 243892764, 1516, 2825731, 20853
58, 4653056, 1576, 248098652, 248097076, 1516, 2825731, 20853
59, 4653056, 1576, 252303020, 252301444, 1516, 2825731, 20853
60, 4653056, 1576, 256507448, 256505872, 1516, 2825731, 20853
61, 4653056, 1576, 260711936, 260710360, 1516, 2825731, 20853
62, 4653056, 1576, 264916480, 264914904, 1516, 2825731, 20853
63, 4653056, 1576, 269121080, 269119504, 1516, 2825731, 20853
64, 4653056, 1576, 273325740, 273324164, 1516, 2825731, 20853
65, 4653056, 1576, 277530460, 277528884, 1516, 2825731, 20853
66, 4653056, 1576, 281735236, 281733660, 1516, 2825731, 20853
67, 4653056, 1576, 285940068, 285938492, 1516, 2825731, 20853
68, 4653056, 1576, 290144960, 290143384, 1516, 2825731, 20853
69, 4653056, 1576, 294349912, 294348336, 1516, 2825731, 20853

