Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4587520, 1584, 4313740, 4312156, 1524, 2898518, 18947
1, 4587520, 1584, 8510252, 8508668, 1524, 2898518, 18947
2, 4587520, 1584, 12706820, 12705236, 1524, 2898518, 18947
3, 4587520, 1584, 16903444, 16901860, 1524, 2898518, 18947
4, 4587520, 1584, 21100124, 21098540, 1524, 2898518, 18947
5, 4587520, 1584, 25296860, 25295276, 1524, 2898518, 18947
6, 4587520, 1584, 29493652, 29492068, 1524, 2898518, 18947
7, 4587520, 1584, 33690500, 33688916, 1524, 2898518, 18947
8, 4587520, 1584, 37887404, 37885820, 1524, 2898518, 18947
9, 4587520, 1584, 42084364, 42082780, 1524, 2898518, 18947
10, 4587520, 1584, 46281428, 46279844, 1524, 2898518, 18947
11, 4587520, 1584, 50478548, 50476964, 1524, 2898518, 18947
12, 4587520, 1584, 54675728, 54674144, 1524, 2898518, 18947
13, 4587520, 1584, 58872968, 58871384, 1524, 2898518, 18947
14, 4587520, 1584, 63070264, 63068680, 1524, 2898518, 18947
15, 4587520, 1584, 67267616, 67266032, 1524, 2898518, 18947
16, 4587520, 1584, 71465028, 71463444, 1524, 2898518, 18947
17, 4587520, 1584, 75662500, 75660916, 1524, 2898518, 18947
18, 4587520, 1584, 79860028, 79858444, 1524, 2898518, 18947
19, 4587520, 1584, 84057612, 84056028, 1524, 2898518, 18947
20, 4587520, 1584, 88255256, 88253672, 1524, 2898518, 18947
21, 4587520, 1584, 92452960, 92451376, 1524, 2898518, 18947
22, 4587520, 1584, 96650720, 96649136, 1524, 2898518, 18947
23, 4587520, 1584, 100848536, 100846952, 1524, 2898518, 18947
24, 4587520, 1584, 105046412, 105044828, 1524, 2898518, 18947
25, 4587520, 1584, 109244348, 109242764, 1524, 2898518, 18947
26, 4587520, 1584, 113442340, 113440756, 1524, 2898518, 18947
27, 4587520, 1584, 117640388, 117638804, 1524, 2898518, 18947
28, 4587520, 1584, 121838496, 121836912, 1524, 2898518, 18947
29, 4587520, 1584, 126036664, 126035080, 1524, 2898518, 18947
30, 4587520, 1584, 130234888, 130233304, 1524, 2898518, 18947
31, 4587520, 1584, 134433168, 134431584, 1524, 2898518, 18947
32, 4587520, 1584, 138631508, 138629924, 1524, 2898518, 18947
33, 4587520, 1584, 142829908, 142828324, 1524, 2898518, 18947
34, 4587520, 1584, 147028364, 147026780, 1524, 2898518, 18947
35, 4587520, 1584, 151226876, 151225292, 1524, 2898518, 18947
36, 4587520, 1584, 155425448, 155423864, 1524, 2898518, 18947
37, 4587520, 1584, 159624080, 159622496, 1524, 2898518, 18947
38, 4587520, 1584, 163822768, 163821184, 1524, 2898518, 18947
39, 4587520, 1584, 168021512, 168019928, 1524, 2898518, 18947
40, 4587520, 1584, 172220316, 172218732, 1524, 2898518, 18947
41, 4587520, 1584, 176419180, 176417596, 1524, 2898518, 18947
42, 4587520, 1584, 180618100, 180616516, 1524, 2898518, 18947
43, 4587520, 1584, 184817076, 184815492, 1524, 2898518, 18947
44, 4587520, 1584, 189016112, 189014528, 1524, 2898518, 18947
45, 4587520, 1584, 193215208, 193213624, 1524, 2898518, 18947
46, 4587520, 1584, 197414360, 197412776, 1524, 2898518, 18947
47, 4587520, 1584, 201613568, 201611984, 1524, 2898518, 18947
48, 4587520, 1584, 205812836, 205811252, 1524, 2898518, 18947
49, 4587520, 1584, 210012164, 210010580, 1524, 2898518, 18947
50, 4587520, 1584, 214211548, 214209964, 1524, 2898518, 18947
51, 4587520, 1584, 218410988, 218409404, 1524, 2898518, 18947
52, 4587520, 1584, 222610488, 222608904, 1524, 2898518, 18947
53, 4587520, 1584, 226810048, 226808464, 1524, 2898518, 18947
54, 4587520, 1584, 231009664, 231008080, 1524, 2898518, 18947
55, 4587520, 1584, 235209336, 235207752, 1524, 2898518, 18947
56, 4587520, 1584, 239409068, 239407484, 1524, 2898518, 18947
57, 4587520, 1584, 243608860, 243607276, 1524, 2898518, 18947
58, 4587520, 1584, 247808708, 247807124, 1524, 2898518, 18947
59, 4587520, 1584, 252008612, 252007028, 1524, 2898518, 18947
60, 4587520, 1584, 256208576, 256206992, 1524, 2898518, 18947
61, 4587520, 1584, 260408600, 260407016, 1524, 2898518, 18947
62, 4587520, 1584, 264608680, 264607096, 1524, 2898518, 18947
63, 4587520, 1584, 268808816, 268807232, 1524, 2898518, 18947
64, 4587520, 1584, 273009012, 273007428, 1524, 2898518, 18947
65, 4587520, 1584, 277209268, 277207684, 1524, 2898518, 18947
66, 4587520, 1584, 281409580, 281407996, 1524, 2898518, 18947
67, 4587520, 1584, 285609948, 285608364, 1524, 2898518, 18947
68, 4587520, 1584, 289810376, 289808792, 1524, 2898518, 18947
69, 4587520, 1584, 294010864, 294009280, 1524, 2898518, 18947

