Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 1576, 4343984, 4342408, 1516, 2825677, 20853
1, 4653056, 1576, 8544912, 8543336, 1516, 2825677, 20853
2, 4653056, 1576, 12745896, 12744320, 1516, 2825677, 20853
3, 4653056, 1576, 16946936, 16945360, 1516, 2825677, 20853
4, 4653056, 1576, 21148032, 21146456, 1516, 2825677, 20853
5, 4653056, 1576, 25349184, 25347608, 1516, 2825677, 20853
6, 4653056, 1576, 29550392, 29548816, 1516, 2825677, 20853
7, 4653056, 1576, 33751656, 33750080, 1516, 2825677, 20853
8, 4653056, 1576, 37952976, 37951400, 1516, 2825677, 20853
9, 4653056, 1576, 42154352, 42152776, 1516, 2825677, 20853
10, 4653056, 1576, 46355832, 46354256, 1516, 2825677, 20853
11, 4653056, 1576, 50557368, 50555792, 1516, 2825677, 20853
12, 4653056, 1576, 54758964, 54757388, 1516, 2825677, 20853
13, 4653056, 1576, 58960620, 58959044, 1516, 2825677, 20853
14, 4653056, 1576, 63162332, 63160756, 1516, 2825677, 20853
15, 4653056, 1576, 67364100, 67362524, 1516, 2825677, 20853
16, 4653056, 1576, 71565928, 71564352, 1516, 2825677, 20853
17, 4653056, 1576, 75767816, 75766240, 1516, 2825677, 20853
18, 4653056, 1576, 79969760, 79968184, 1516, 2825677, 20853
19, 4653056, 1576, 84171760, 84170184, 1516, 2825677, 20853
20, 4653056, 1576, 88373820, 88372244, 1516, 2825677, 20853
21, 4653056, 1576, 92575940, 92574364, 1516, 2825677, 20853
22, 4653056, 1576, 96778116, 96776540, 1516, 2825677, 20853
23, 4653056, 1576, 100980348, 100978772, 1516, 2825677, 20853
24, 4653056, 1576, 105182640, 105181064, 1516, 2825677, 20853
25, 4653056, 1576, 109384992, 109383416, 1516, 2825677, 20853
26, 4653056, 1576, 113587400, 113585824, 1516, 2825677, 20853
27, 4653056, 1576, 117789864, 117788288, 1516, 2825677, 20853
28, 4653056, 1576, 121992388, 121990812, 1516, 2825677, 20853
29, 4653056, 1576, 126194972, 126193396, 1516, 2825677, 20853
30, 4653056, 1576, 130397612, 130396036, 1516, 2825677, 20853
31, 4653056, 1576, 134600308, 134598732, 1516, 2825677, 20853
32, 4653056, 1576, 138803064, 138801488, 1516, 2825677, 20853
33, 4653056, 1576, 143005880, 143004304, 1516, 2825677, 20853
34, 4653056, 1576, 147208752, 147207176, 1516, 2825677, 20853
35, 4653056, 1576, 151411680, 151410104, 1516, 2825677, 20853
36, 4653056, 1576, 155614668, 155613092, 1516, 2825677, 20853
37, 4653056, 1576, 159817716, 159816140, 1516, 2825677, 20853
38, 4653056, 1576, 164020820, 164019244, 1516, 2825677, 20853
39, 4653056, 1576, 168223980, 168222404, 1516, 2825677, 20853
40, 4653056, 1576, 172427200, 172425624, 1516, 2825677, 20853
41, 4653056, 1576, 176630480, 176628904, 1516, 2825677, 20853
42, 4653056, 1576, 180833816, 180832240, 1516, 2825677, 20853
43, 4653056, 1576, 185037208, 185035632, 1516, 2825677, 20853
44, 4653056, 1576, 189240660, 189239084, 1516, 2825677, 20853
45, 4653056, 1576, 193444172, 193442596, 1516, 2825677, 20853
46, 4653056, 1576, 197647740, 197646164, 1516, 2825677, 20853
47, 4653056, 1576, 201851364, 201849788, 1516, 2825677, 20853
48, 4653056, 1576, 206055048, 206053472, 1516, 2825677, 20853
49, 4653056, 1576, 210258792, 210257216, 1516, 2825677, 20853
50, 4653056, 1576, 214462592, 214461016, 1516, 2825677, 20853
51, 4653056, 1576, 218666448, 218664872, 1516, 2825677, 20853
52, 4653056, 1576, 222870364, 222868788, 1516, 2825677, 20853
53, 4653056, 1576, 227074340, 227072764, 1516, 2825677, 20853
54, 4653056, 1576, 231278372, 231276796, 1516, 2825677, 20853
55, 4653056, 1576, 235482460, 235480884, 1516, 2825677, 20853
56, 4653056, 1576, 239686608, 239685032, 1516, 2825677, 20853
57, 4653056, 1576, 243890816, 243889240, 1516, 2825677, 20853
58, 4653056, 1576, 248095080, 248093504, 1516, 2825677, 20853
59, 4653056, 1576, 252299400, 252297824, 1516, 2825677, 20853
60, 4653056, 1576, 256503780, 256502204, 1516, 2825677, 20853
61, 4653056, 1576, 260708220, 260706644, 1516, 2825677, 20853
62, 4653056, 1576, 264912716, 264911140, 1516, 2825677, 20853
63, 4653056, 1576, 269117268, 269115692, 1516, 2825677, 20853
64, 4653056, 1576, 273321880, 273320304, 1516, 2825677, 20853
65, 4653056, 1576, 277526552, 277524976, 1516, 2825677, 20853
66, 4653056, 1576, 281731280, 281729704, 1516, 2825677, 20853
67, 4653056, 1576, 285936064, 285934488, 1516, 2825677, 20853
68, 4653056, 1576, 290140908, 290139332, 1516, 2825677, 20853
69, 4653056, 1576, 294345812, 294344236, 1516, 2825677, 20853

