Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 1584, 4337824, 4336240, 1524, 2897871, 17932
1, 4653056, 1584, 8534336, 8532752, 1524, 2897871, 17932
2, 4653056, 1584, 12730904, 12729320, 1524, 2897871, 17932
3, 4653056, 1584, 16927528, 16925944, 1524, 2897871, 17932
4, 4653056, 1584, 21124208, 21122624, 1524, 2897871, 17932
5, 4653056, 1584, 25320944, 25319360, 1524, 2897871, 17932
6, 4653056, 1584, 29517736, 29516152, 1524, 2897871, 17932
7, 4653056, 1584, 33714584, 33713000, 1524, 2897871, 17932
8, 4653056, 1584, 37911488, 37909904, 1524, 2897871, 17932
9, 4653056, 1584, 42108448, 42106864, 1524, 2897871, 17932
10, 4653056, 1584, 46305512, 46303928, 1524, 2897871, 17932
11, 4653056, 1584, 50502632, 50501048, 1524, 2897871, 17932
12, 4653056, 1584, 54699812, 54698228, 1524, 2897871, 17932
13, 4653056, 1584, 58897052, 58895468, 1524, 2897871, 17932
14, 4653056, 1584, 63094348, 63092764, 1524, 2897871, 17932
15, 4653056, 1584, 67291700, 67290116, 1524, 2897871, 17932
16, 4653056, 1584, 71489112, 71487528, 1524, 2897871, 17932
17, 4653056, 1584, 75686584, 75685000, 1524, 2897871, 17932
18, 4653056, 1584, 79884112, 79882528, 1524, 2897871, 17932
19, 4653056, 1584, 84081696, 84080112, 1524, 2897871, 17932
20, 4653056, 1584, 88279340, 88277756, 1524, 2897871, 17932
21, 4653056, 1584, 92477044, 92475460, 1524, 2897871, 17932
22, 4653056, 1584, 96674804, 96673220, 1524, 2897871, 17932
23, 4653056, 1584, 100872620, 100871036, 1524, 2897871, 17932
24, 4653056, 1584, 105070496, 105068912, 1524, 2897871, 17932
25, 4653056, 1584, 109268432, 109266848, 1524, 2897871, 17932
26, 4653056, 1584, 113466424, 113464840, 1524, 2897871, 17932
27, 4653056, 1584, 117664472, 117662888, 1524, 2897871, 17932
28, 4653056, 1584, 121862580, 121860996, 1524, 2897871, 17932
29, 4653056, 1584, 126060748, 126059164, 1524, 2897871, 17932
30, 4653056, 1584, 130258972, 130257388, 1524, 2897871, 17932
31, 4653056, 1584, 134457252, 134455668, 1524, 2897871, 17932
32, 4653056, 1584, 138655592, 138654008, 1524, 2897871, 17932
33, 4653056, 1584, 142853992, 142852408, 1524, 2897871, 17932
34, 4653056, 1584, 147052448, 147050864, 1524, 2897871, 17932
35, 4653056, 1584, 151250960, 151249376, 1524, 2897871, 17932
36, 4653056, 1584, 155449532, 155447948, 1524, 2897871, 17932
37, 4653056, 1584, 159648164, 159646580, 1524, 2897871, 17932
38, 4653056, 1584, 163846852, 163845268, 1524, 2897871, 17932
39, 4653056, 1584, 168045596, 168044012, 1524, 2897871, 17932
40, 4653056, 1584, 172244400, 172242816, 1524, 2897871, 17932
41, 4653056, 1584, 176443264, 176441680, 1524, 2897871, 17932
42, 4653056, 1584, 180642184, 180640600, 1524, 2897871, 17932
43, 4653056, 1584, 184841160, 184839576, 1524, 2897871, 17932
44, 4653056, 1584, 189040196, 189038612, 1524, 2897871, 17932
45, 4653056, 1584, 193239292, 193237708, 1524, 2897871, 17932
46, 4653056, 1584, 197438444, 197436860, 1524, 2897871, 17932
47, 4653056, 1584, 201637652, 201636068, 1524, 2897871, 17932
48, 4653056, 1584, 205836920, 205835336, 1524, 2897871, 17932
49, 4653056, 1584, 210036248, 210034664, 1524, 2897871, 17932
50, 4653056, 1584, 214235632, 214234048, 1524, 2897871, 17932
51, 4653056, 1584, 218435072, 218433488, 1524, 2897871, 17932
52, 4653056, 1584, 222634572, 222632988, 1524, 2897871, 17932
53, 4653056, 1584, 226834132, 226832548, 1524, 2897871, 17932
54, 4653056, 1584, 231033748, 231032164, 1524, 2897871, 17932
55, 4653056, 1584, 235233420, 235231836, 1524, 2897871, 17932
56, 4653056, 1584, 239433152, 239431568, 1524, 2897871, 17932
57, 4653056, 1584, 243632944, 243631360, 1524, 2897871, 17932
58, 4653056, 1584, 247832792, 247831208, 1524, 2897871, 17932
59, 4653056, 1584, 252032696, 252031112, 1524, 2897871, 17932
60, 4653056, 1584, 256232660, 256231076, 1524, 2897871, 17932
61, 4653056, 1584, 260432684, 260431100, 1524, 2897871, 17932
62, 4653056, 1584, 264632764, 264631180, 1524, 2897871, 17932
63, 4653056, 1584, 268832900, 268831316, 1524, 2897871, 17932
64, 4653056, 1584, 273033096, 273031512, 1524, 2897871, 17932
65, 4653056, 1584, 277233352, 277231768, 1524, 2897871, 17932
66, 4653056, 1584, 281433664, 281432080, 1524, 2897871, 17932
67, 4653056, 1584, 285634032, 285632448, 1524, 2897871, 17932
68, 4653056, 1584, 289834460, 289832876, 1524, 2897871, 17932
69, 4653056, 1584, 294034948, 294033364, 1524, 2897871, 17932

