Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4587520, 1584, 4313736, 4312152, 1524, 2821304, 20401
1, 4587520, 1584, 8510248, 8508664, 1524, 2821304, 20401
2, 4587520, 1584, 12706816, 12705232, 1524, 2821304, 20401
3, 4587520, 1584, 16903440, 16901856, 1524, 2821304, 20401
4, 4587520, 1584, 21100120, 21098536, 1524, 2821304, 20401
5, 4587520, 1584, 25296856, 25295272, 1524, 2821304, 20401
6, 4587520, 1584, 29493648, 29492064, 1524, 2821304, 20401
7, 4587520, 1584, 33690496, 33688912, 1524, 2821304, 20401
8, 4587520, 1584, 37887400, 37885816, 1524, 2821304, 20401
9, 4587520, 1584, 42084360, 42082776, 1524, 2821304, 20401
10, 4587520, 1584, 46281424, 46279840, 1524, 2821304, 20401
11, 4587520, 1584, 50478544, 50476960, 1524, 2821304, 20401
12, 4587520, 1584, 54675724, 54674140, 1524, 2821304, 20401
13, 4587520, 1584, 58872964, 58871380, 1524, 2821304, 20401
14, 4587520, 1584, 63070260, 63068676, 1524, 2821304, 20401
15, 4587520, 1584, 67267612, 67266028, 1524, 2821304, 20401
16, 4587520, 1584, 71465024, 71463440, 1524, 2821304, 20401
17, 4587520, 1584, 75662496, 75660912, 1524, 2821304, 20401
18, 4587520, 1584, 79860024, 79858440, 1524, 2821304, 20401
19, 4587520, 1584, 84057608, 84056024, 1524, 2821304, 20401
20, 4587520, 1584, 88255252, 88253668, 1524, 2821304, 20401
21, 4587520, 1584, 92452956, 92451372, 1524, 2821304, 20401
22, 4587520, 1584, 96650716, 96649132, 1524, 2821304, 20401
23, 4587520, 1584, 100848532, 100846948, 1524, 2821304, 20401
24, 4587520, 1584, 105046408, 105044824, 1524, 2821304, 20401
25, 4587520, 1584, 109244344, 109242760, 1524, 2821304, 20401
26, 4587520, 1584, 113442336, 113440752, 1524, 2821304, 20401
27, 4587520, 1584, 117640384, 117638800, 1524, 2821304, 20401
28, 4587520, 1584, 121838492, 121836908, 1524, 2821304, 20401
29, 4587520, 1584, 126036660, 126035076, 1524, 2821304, 20401
30, 4587520, 1584, 130234884, 130233300, 1524, 2821304, 20401
31, 4587520, 1584, 134433164, 134431580, 1524, 2821304, 20401
32, 4587520, 1584, 138631504, 138629920, 1524, 2821304, 20401
33, 4587520, 1584, 142829904, 142828320, 1524, 2821304, 20401
34, 4587520, 1584, 147028360, 147026776, 1524, 2821304, 20401
35, 4587520, 1584, 151226872, 151225288, 1524, 2821304, 20401
36, 4587520, 1584, 155425444, 155423860, 1524, 2821304, 20401
37, 4587520, 1584, 159624076, 159622492, 1524, 2821304, 20401
38, 4587520, 1584, 163822764, 163821180, 1524, 2821304, 20401
39, 4587520, 1584, 168021508, 168019924, 1524, 2821304, 20401
40, 4587520, 1584, 172220312, 172218728, 1524, 2821304, 20401
41, 4587520, 1584, 176419176, 176417592, 1524, 2821304, 20401
42, 4587520, 1584, 180618096, 180616512, 1524, 2821304, 20401
43, 4587520, 1584, 184817072, 184815488, 1524, 2821304, 20401
44, 4587520, 1584, 189016108, 189014524, 1524, 2821304, 20401
45, 4587520, 1584, 193215204, 193213620, 1524, 2821304, 20401
46, 4587520, 1584, 197414356, 197412772, 1524, 2821304, 20401
47, 4587520, 1584, 201613564, 201611980, 1524, 2821304, 20401
48, 4587520, 1584, 205812832, 205811248, 1524, 2821304, 20401
49, 4587520, 1584, 210012160, 210010576, 1524, 2821304, 20401
50, 4587520, 1584, 214211544, 214209960, 1524, 2821304, 20401
51, 4587520, 1584, 218410984, 218409400, 1524, 2821304, 20401
52, 4587520, 1584, 222610484, 222608900, 1524, 2821304, 20401
53, 4587520, 1584, 226810044, 226808460, 1524, 2821304, 20401
54, 4587520, 1584, 231009660, 231008076, 1524, 2821304, 20401
55, 4587520, 1584, 235209332, 235207748, 1524, 2821304, 20401
56, 4587520, 1584, 239409064, 239407480, 1524, 2821304, 20401
57, 4587520, 1584, 243608856, 243607272, 1524, 2821304, 20401
58, 4587520, 1584, 247808704, 247807120, 1524, 2821304, 20401
59, 4587520, 1584, 252008608, 252007024, 1524, 2821304, 20401
60, 4587520, 1584, 256208572, 256206988, 1524, 2821304, 20401
61, 4587520, 1584, 260408596, 260407012, 1524, 2821304, 20401
62, 4587520, 1584, 264608676, 264607092, 1524, 2821304, 20401
63, 4587520, 1584, 268808812, 268807228, 1524, 2821304, 20401
64, 4587520, 1584, 273009008, 273007424, 1524, 2821304, 20401
65, 4587520, 1584, 277209264, 277207680, 1524, 2821304, 20401
66, 4587520, 1584, 281409576, 281407992, 1524, 2821304, 20401
67, 4587520, 1584, 285609944, 285608360, 1524, 2821304, 20401
68, 4587520, 1584, 289810372, 289808788, 1524, 2821304, 20401
69, 4587520, 1584, 294010860, 294009276, 1524, 2821304, 20401

