Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 1608, 4353984, 4349384, 1564, 2826145, 22719
1, 2686976, 1608, 8557936, 8550360, 1564, 2826145, 22719
2, 2686976, 1608, 12761944, 12751392, 1564, 2826145, 22719
3, 2686976, 1608, 16966008, 16952480, 1564, 2826145, 22719
4, 2686976, 1608, 21170128, 21153624, 1564, 2826145, 22719
5, 2686976, 1608, 25374304, 25354824, 1564, 2826145, 22719
6, 2686976, 1608, 29578536, 29556080, 1564, 2826145, 22719
7, 2686976, 1608, 33782824, 33757392, 1564, 2826145, 22719
8, 2686976, 1608, 37987168, 37958760, 1564, 2826145, 22719
9, 2686976, 1608, 42191568, 42160184, 1564, 2826145, 22719
10, 2686976, 1608, 46396072, 46361712, 1564, 2826145, 22719
11, 2686976, 1608, 50600632, 50563296, 1564, 2826145, 22719
12, 2686976, 1608, 54805252, 54764940, 1564, 2826145, 22719
13, 2686976, 1608, 59009932, 58966644, 1564, 2826145, 22719
14, 2686976, 1608, 63214668, 63168404, 1564, 2826145, 22719
15, 2686976, 1608, 67419460, 67370220, 1564, 2826145, 22719
16, 2686976, 1608, 71624312, 71572096, 1564, 2826145, 22719
17, 2686976, 1608, 75829224, 75774032, 1564, 2826145, 22719
18, 2686976, 1608, 80034192, 79976024, 1564, 2826145, 22719
19, 2686976, 1608, 84239216, 84178072, 1564, 2826145, 22719
20, 2686976, 1608, 88444300, 88380180, 1564, 2826145, 22719
21, 2686976, 1608, 92649444, 92582348, 1564, 2826145, 22719
22, 2686976, 1608, 96854644, 96784572, 1564, 2826145, 22719
23, 2686976, 1608, 101059900, 100986852, 1564, 2826145, 22719
24, 2686976, 1608, 105265216, 105189192, 1564, 2826145, 22719
25, 2686976, 1608, 109470592, 109391592, 1564, 2826145, 22719
26, 2686976, 1608, 113676024, 113594048, 1564, 2826145, 22719
27, 2686976, 1608, 117881512, 117796560, 1564, 2826145, 22719
28, 2686976, 1608, 122087060, 121999132, 1564, 2826145, 22719
29, 2686976, 1608, 126292668, 126201764, 1564, 2826145, 22719
30, 2686976, 1608, 130498332, 130404452, 1564, 2826145, 22719
31, 2686976, 1608, 134704052, 134607196, 1564, 2826145, 22719
32, 2686976, 1608, 138909832, 138810000, 1564, 2826145, 22719
33, 2686976, 1608, 143115672, 143012864, 1564, 2826145, 22719
34, 2686976, 1608, 147321568, 147215784, 1564, 2826145, 22719
35, 2686976, 1608, 151527520, 151418760, 1564, 2826145, 22719
36, 2686976, 1608, 155733532, 155621796, 1564, 2826145, 22719
37, 2686976, 1608, 159939604, 159824892, 1564, 2826145, 22719
38, 2686976, 1608, 164145732, 164028044, 1564, 2826145, 22719
39, 2686976, 1608, 168351916, 168231252, 1564, 2826145, 22719
40, 2686976, 1608, 172558160, 172434520, 1564, 2826145, 22719
41, 2686976, 1608, 176764464, 176637848, 1564, 2826145, 22719
42, 2686976, 1608, 180970824, 180841232, 1564, 2826145, 22719
43, 2686976, 1608, 185177240, 185044672, 1564, 2826145, 22719
44, 2686976, 1608, 189383716, 189248172, 1564, 2826145, 22719
45, 2686976, 1608, 193590252, 193451732, 1564, 2826145, 22719
46, 2686976, 1608, 197796844, 197655348, 1564, 2826145, 22719
47, 2686976, 1608, 202003492, 201859020, 1564, 2826145, 22719
48, 2686976, 1608, 206210200, 206062752, 1564, 2826145, 22719
49, 2686976, 1608, 210416968, 210266544, 1564, 2826145, 22719
50, 2686976, 1608, 214623792, 214470392, 1564, 2826145, 22719
51, 2686976, 1608, 218830672, 218674296, 1564, 2826145, 22719
52, 2686976, 1608, 223037612, 222878260, 1564, 2826145, 22719
53, 2686976, 1608, 227244612, 227082284, 1564, 2826145, 22719
54, 2686976, 1608, 231451668, 231286364, 1564, 2826145, 22719
55, 2686976, 1608, 235658780, 235490500, 1564, 2826145, 22719
56, 2686976, 1608, 239865952, 239694696, 1564, 2826145, 22719
57, 2686976, 1608, 244073184, 243898952, 1564, 2826145, 22719
58, 2686976, 1608, 248280472, 248103264, 1564, 2826145, 22719
59, 2686976, 1608, 252487816, 252307632, 1564, 2826145, 22719
60, 2686976, 1608, 256695220, 256512060, 1564, 2826145, 22719
61, 2686976, 1608, 260902684, 260716548, 1564, 2826145, 22719
62, 2686976, 1608, 265110204, 264921092, 1564, 2826145, 22719
63, 2686976, 1608, 269317780, 269125692, 1564, 2826145, 22719
64, 2686976, 1608, 273525416, 273330352, 1564, 2826145, 22719
65, 2686976, 1608, 277733112, 277535072, 1564, 2826145, 22719
66, 2686976, 1608, 281940864, 281739848, 1564, 2826145, 22719
67, 2686976, 1608, 286148672, 285944680, 1564, 2826145, 22719
68, 2686976, 1608, 290356540, 290149572, 1564, 2826145, 22719
69, 2686976, 1608, 294564468, 294354524, 1564, 2826145, 22719

