Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 1560, 4344616, 4343056, 1516, 2825153, 20615
1, 4653056, 1560, 8545592, 8544032, 1516, 2825153, 20615
2, 4653056, 1560, 12746624, 12745064, 1516, 2825153, 20615
3, 4653056, 1560, 16947712, 16946152, 1516, 2825153, 20615
4, 4653056, 1560, 21148856, 21147296, 1516, 2825153, 20615
5, 4653056, 1560, 25350056, 25348496, 1516, 2825153, 20615
6, 4653056, 1560, 29551312, 29549752, 1516, 2825153, 20615
7, 4653056, 1560, 33752624, 33751064, 1516, 2825153, 20615
8, 4653056, 1560, 37953992, 37952432, 1516, 2825153, 20615
9, 4653056, 1560, 42155416, 42153856, 1516, 2825153, 20615
10, 4653056, 1560, 46356944, 46355384, 1516, 2825153, 20615
11, 4653056, 1560, 50558528, 50556968, 1516, 2825153, 20615
12, 4653056, 1560, 54760172, 54758612, 1516, 2825153, 20615
13, 4653056, 1560, 58961876, 58960316, 1516, 2825153, 20615
14, 4653056, 1560, 63163636, 63162076, 1516, 2825153, 20615
15, 4653056, 1560, 67365452, 67363892, 1516, 2825153, 20615
16, 4653056, 1560, 71567328, 71565768, 1516, 2825153, 20615
17, 4653056, 1560, 75769264, 75767704, 1516, 2825153, 20615
18, 4653056, 1560, 79971256, 79969696, 1516, 2825153, 20615
19, 4653056, 1560, 84173304, 84171744, 1516, 2825153, 20615
20, 4653056, 1560, 88375412, 88373852, 1516, 2825153, 20615
21, 4653056, 1560, 92577580, 92576020, 1516, 2825153, 20615
22, 4653056, 1560, 96779804, 96778244, 1516, 2825153, 20615
23, 4653056, 1560, 100982084, 100980524, 1516, 2825153, 20615
24, 4653056, 1560, 105184424, 105182864, 1516, 2825153, 20615
25, 4653056, 1560, 109386824, 109385264, 1516, 2825153, 20615
26, 4653056, 1560, 113589280, 113587720, 1516, 2825153, 20615
27, 4653056, 1560, 117791792, 117790232, 1516, 2825153, 20615
28, 4653056, 1560, 121994364, 121992804, 1516, 2825153, 20615
29, 4653056, 1560, 126196996, 126195436, 1516, 2825153, 20615
30, 4653056, 1560, 130399684, 130398124, 1516, 2825153, 20615
31, 4653056, 1560, 134602428, 134600868, 1516, 2825153, 20615
32, 4653056, 1560, 138805232, 138803672, 1516, 2825153, 20615
33, 4653056, 1560, 143008096, 143006536, 1516, 2825153, 20615
34, 4653056, 1560, 147211016, 147209456, 1516, 2825153, 20615
35, 4653056, 1560, 151413992, 151412432, 1516, 2825153, 20615
36, 4653056, 1560, 155617028, 155615468, 1516, 2825153, 20615
37, 4653056, 1560, 159820124, 159818564, 1516, 2825153, 20615
38, 4653056, 1560, 164023276, 164021716, 1516, 2825153, 20615
39, 4653056, 1560, 168226484, 168224924, 1516, 2825153, 20615
40, 4653056, 1560, 172429752, 172428192, 1516, 2825153, 20615
41, 4653056, 1560, 176633080, 176631520, 1516, 2825153, 20615
42, 4653056, 1560, 180836464, 180834904, 1516, 2825153, 20615
43, 4653056, 1560, 185039904, 185038344, 1516, 2825153, 20615
44, 4653056, 1560, 189243404, 189241844, 1516, 2825153, 20615
45, 4653056, 1560, 193446964, 193445404, 1516, 2825153, 20615
46, 4653056, 1560, 197650580, 197649020, 1516, 2825153, 20615
47, 4653056, 1560, 201854252, 201852692, 1516, 2825153, 20615
48, 4653056, 1560, 206057984, 206056424, 1516, 2825153, 20615
49, 4653056, 1560, 210261776, 210260216, 1516, 2825153, 20615
50, 4653056, 1560, 214465624, 214464064, 1516, 2825153, 20615
51, 4653056, 1560, 218669528, 218667968, 1516, 2825153, 20615
52, 4653056, 1560, 222873492, 222871932, 1516, 2825153, 20615
53, 4653056, 1560, 227077516, 227075956, 1516, 2825153, 20615
54, 4653056, 1560, 231281596, 231280036, 1516, 2825153, 20615
55, 4653056, 1560, 235485732, 235484172, 1516, 2825153, 20615
56, 4653056, 1560, 239689928, 239688368, 1516, 2825153, 20615
57, 4653056, 1560, 243894184, 243892624, 1516, 2825153, 20615
58, 4653056, 1560, 248098496, 248096936, 1516, 2825153, 20615
59, 4653056, 1560, 252302864, 252301304, 1516, 2825153, 20615
60, 4653056, 1560, 256507292, 256505732, 1516, 2825153, 20615
61, 4653056, 1560, 260711780, 260710220, 1516, 2825153, 20615
62, 4653056, 1560, 264916324, 264914764, 1516, 2825153, 20615
63, 4653056, 1560, 269120924, 269119364, 1516, 2825153, 20615
64, 4653056, 1560, 273325584, 273324024, 1516, 2825153, 20615
65, 4653056, 1560, 277530304, 277528744, 1516, 2825153, 20615
66, 4653056, 1560, 281735080, 281733520, 1516, 2825153, 20615
67, 4653056, 1560, 285939912, 285938352, 1516, 2825153, 20615
68, 4653056, 1560, 290144804, 290143244, 1516, 2825153, 20615
69, 4653056, 1560, 294349756, 294348196, 1516, 2825153, 20615

