Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3342336, 1050656, 3150680, 1049596, 1050428, 4922261, 3573850
1, 3342336, 1051248, 3151272, 1049596, 1050428, 6011, 261
2, 3342336, 1056116, 3156140, 1049596, 1050428, 4254, 261
3, 3342336, 1056704, 3156728, 1049596, 1050428, 5927, 261
4, 5439488, 2099372, 9456976, 3158092, 2099144, 4923885, 7117260
5, 5439488, 2099968, 9457572, 3158092, 2099144, 6074, 261
6, 5439488, 2105056, 9462660, 3158092, 2099144, 4254, 261
7, 5439488, 2105648, 9463252, 3158092, 2099144, 5990, 261
8, 8585216, 3148088, 15762664, 5267204, 3147860, 4925799, 10660682
9, 8585216, 3148684, 15763260, 5267204, 3147860, 6074, 261
10, 8585216, 3153948, 15768524, 5267204, 3147860, 4254, 261
11, 8585216, 3154540, 15769116, 5267204, 3147860, 5990, 261
12, 10682368, 4196744, 23117252, 7376620, 4196516, 4925561, 14202273
13, 10682368, 4197340, 23117848, 7376620, 4196516, 6074, 261
14, 10682368, 4202780, 23123288, 7376620, 4196516, 4254, 261
15, 10682368, 4203372, 23123880, 7376620, 4196516, 5990, 261
16, 12779520, 5245472, 31521128, 9486524, 5245244, 4927517, 17746066
17, 12779520, 5246068, 31521724, 9486524, 5245244, 6074, 261
18, 12779520, 5251684, 31527340, 9486524, 5245244, 4254, 261
19, 12779520, 5252276, 31527932, 9486524, 5245244, 5990, 261
20, 14876672, 6294116, 40973892, 11596756, 6293888, 4927179, 21287274
21, 14876672, 6294712, 40974488, 11596756, 6293888, 6074, 261
22, 14876672, 6300504, 40980280, 11596756, 6293888, 4254, 261
23, 14876672, 6301096, 40980872, 11596756, 6293888, 5990, 261
24, 14876672, 9453660, 44133436, 11596756, 6293888, 4929413, 261
25, 14876672, 9454256, 44134032, 11596756, 6293888, 6032, 261
26, 14876672, 9460224, 44140000, 11596756, 6293888, 4254, 261
27, 14876672, 9460816, 44140592, 11596756, 6293888, 5990, 261
28, 18022400, 9441068, 54634964, 14768928, 7341948, 4927237, 261
29, 18022400, 9441664, 54635560, 14768928, 7341948, 6032, 261
30, 18022400, 9447808, 54641704, 14768928, 7341948, 4254, 261
31, 18022400, 9448400, 54642296, 14768928, 7341948, 5990, 261
32, 22216704, 9440180, 67235056, 17929956, 9439952, 4929193, 31915051
33, 22216704, 9440776, 67235652, 17929956, 9439952, 6074, 261
34, 22216704, 9447096, 67241972, 17929956, 9439952, 4254, 261
35, 22216704, 9447688, 67242564, 17929956, 9439952, 5990, 261
36, 22216704, 12600652, 70395528, 17929956, 9439952, 4928855, 261
37, 22216704, 12601248, 70396124, 17929956, 9439952, 6032, 261
38, 22216704, 12607832, 70402708, 17929956, 9439952, 4254, 261
39, 22216704, 12608424, 70403300, 17929956, 9439952, 5990, 261
40, 27459584, 11537456, 85093592, 22153988, 11537228, 4926472, 38997220
41, 27459584, 11538052, 85094188, 22153988, 11537228, 6074, 261
42, 27459584, 11544812, 85100948, 22153988, 11537228, 4165, 261
43, 27459584, 11545404, 85101540, 22153988, 11537228, 5990, 261
44, 27459584, 14698828, 88254964, 22153988, 11537228, 4928254, 261
45, 27459584, 14699424, 88255560, 22153988, 11537228, 6032, 261
46, 27459584, 14706360, 88262496, 22153988, 11537228, 4165, 261
47, 27459584, 14706952, 88263088, 22153988, 11537228, 5990, 261
48, 31653888, 13634828, 105051168, 26379592, 13634600, 4928132, 46082214
49, 31653888, 13635424, 105051764, 26379592, 13634600, 6074, 261
50, 31653888, 13642536, 105058876, 26379592, 13634600, 4165, 261
51, 31653888, 13643128, 105059468, 26379592, 13634600, 5990, 261
52, 31653888, 16797116, 108213456, 26379592, 13634600, 4930234, 261
53, 31653888, 16797712, 108214052, 26379592, 13634600, 6032, 261
54, 31653888, 16805004, 108221344, 26379592, 13634600, 4165, 261
55, 31653888, 16805596, 108221936, 26379592, 13634600, 5990, 261
56, 31653888, 19959432, 111375772, 26379592, 13634600, 4928146, 261
57, 31653888, 19960028, 111376368, 26379592, 13634600, 6032, 261
58, 31653888, 19967496, 111383836, 26379592, 13634600, 4165, 261
59, 31653888, 19968088, 111384428, 26379592, 13634600, 5990, 261
60, 36962304, 17830696, 130269952, 31671216, 15731292, 4929928, 261
61, 36962304, 17831292, 130270548, 31671216, 15731292, 6032, 261
62, 36962304, 17838936, 130278192, 31671216, 15731292, 4165, 261
63, 36962304, 17839528, 130278784, 31671216, 15731292, 5990, 261
64, 36962304, 20993816, 133433072, 31671216, 15731292, 4929806, 261
65, 36962304, 20994412, 133433668, 31671216, 15731292, 6032, 261
66, 36962304, 21002232, 133441488, 31671216, 15731292, 4165, 261
67, 36962304, 21002824, 133442080, 31671216, 15731292, 5990, 261
68, 43188224, 18878300, 155475208, 36950796, 18878072, 4931926, 63796156
69, 43188224, 18878896, 155475804, 36950796, 18878072, 6074, 261
70, 43188224, 18887048, 155483956, 36950796, 18878072, 4165, 261
71, 43188224, 18887640, 155484548, 36950796, 18878072, 5990, 261
72, 43188224, 22042336, 158639244, 36950796, 18878072, 4928204, 261
73, 43188224, 22042932, 158639840, 36950796, 18878072, 6032, 261
74, 43188224, 22051260, 158648168, 36950796, 18878072, 4165, 261
75, 43188224, 22051852, 158648760, 36950796, 18878072, 5990, 261
76, 43188224, 25206944, 161803852, 36950796, 18878072, 4929986, 261
77, 43188224, 25207540, 161804448, 36950796, 18878072, 6032, 261
78, 43188224, 25216044, 161812952, 36950796, 18878072, 4165, 261
79, 43188224, 25216636, 161813544, 36950796, 18878072, 5990, 261
80, 43188224, 28371784, 164968692, 36950796, 18878072, 4930153, 261
81, 43188224, 28372380, 164969288, 36950796, 18878072, 6032, 261
82, 43188224, 28381060, 164977968, 36950796, 18878072, 4165, 261
83, 43188224, 28381652, 164978560, 36950796, 18878072, 5990, 261
84, 51642368, 24122900, 190157516, 44365204, 22023300, 4932471, 261
85, 51642368, 24123496, 190158112, 44365204, 22023300, 6032, 261
86, 51642368, 24132356, 190166972, 44365204, 22023300, 4165, 261
87, 51642368, 24132948, 190167564, 44365204, 22023300, 5990, 261
88, 51642368, 27288464, 193323080, 44365204, 22023300, 4930209, 261
89, 51642368, 27289060, 193323676, 44365204, 22023300, 6032, 261
90, 51642368, 27298096, 193332712, 44365204, 22023300, 4165, 261
91, 51642368, 27298688, 193333304, 44365204, 22023300, 5990, 261
92, 51642368, 30454588, 196489204, 44365204, 22023300, 4932207, 261
93, 51642368, 30455184, 196489800, 44365204, 22023300, 6032, 261
94, 51642368, 30464396, 196499012, 44365204, 22023300, 4165, 261
95, 51642368, 30464988, 196499604, 44365204, 22023300, 5990, 261
96, 60030976, 26218916, 225874260, 51767244, 26218688, 4931869, 88588130
97, 60030976, 26219512, 225874856, 51767244, 26218688, 6074, 261
98, 60030976, 26228900, 225884244, 51767244, 26218688, 4165, 261
99, 60030976, 26229492, 225884836, 51767244, 26218688, 5990, 261
100, 60030976, 29386064, 229041408, 51767244, 26218688, 4934247, 261
101, 60030976, 29386660, 229042004, 51767244, 26218688, 6032, 261
102, 60030976, 29396228, 229051572, 51767244, 26218688, 4165, 261
103, 60030976, 29396820, 229052164, 51767244, 26218688, 5990, 261
104, 60030976, 32553044, 232208388, 51767244, 26218688, 4930251, 261
105, 60030976, 32553640, 232208984, 51767244, 26218688, 6032, 261
106, 60030976, 32563384, 232218728, 51767244, 26218688, 4165, 261
107, 60030976, 32563976, 232219320, 51767244, 26218688, 5990, 261
108, 60030976, 35720584, 235375928, 51767244, 26218688, 4932249, 261
109, 60030976, 35721180, 235376524, 51767244, 26218688, 6032, 261
110, 60030976, 35731100, 235386444, 51767244, 26218688, 4165, 261
111, 60030976, 35731692, 235387036, 51767244, 26218688, 5990, 261
112, 60030976, 38888368, 238543712, 51767244, 26218688, 4931911, 261
113, 60030976, 38888964, 238544308, 51767244, 26218688, 6032, 261
114, 60030976, 38899060, 238554404, 51767244, 26218688, 4165, 261
115, 60030976, 38899652, 238554996, 51767244, 26218688, 5990, 261
116, 70516736, 32512332, 272124812, 61311736, 30412644, 4934229, 261
117, 70516736, 32512928, 272125408, 61311736, 30412644, 6053, 261
118, 70516736, 32523204, 272135684, 61311736, 30412644, 4165, 261
119, 70516736, 32523796, 272136276, 61311736, 30412644, 6011, 261
120, 70516736, 35680740, 275293220, 61311736, 30412644, 4929850, 261
121, 70516736, 35681336, 275293816, 61311736, 30412644, 6053, 261
122, 70516736, 35691788, 275304268, 61311736, 30412644, 4165, 261
123, 70516736, 35692380, 275304860, 61311736, 30412644, 6011, 261
124, 70516736, 38849696, 278462176, 61311736, 30412644, 4931632, 261
125, 70516736, 38850292, 278462772, 61311736, 30412644, 6053, 261
126, 70516736, 38860920, 278473400, 61311736, 30412644, 4165, 261
127, 70516736, 38861512, 278473992, 61311736, 30412644, 6011, 261
128, 70516736, 42018884, 281631364, 61311736, 30412644, 4931510, 261
129, 70516736, 42019480, 281631960, 61311736, 30412644, 6053, 261
130, 70516736, 42030284, 281642764, 61311736, 30412644, 4165, 261
131, 70516736, 42030876, 281643356, 61311736, 30412644, 6011, 261
132, 70516736, 45189036, 284801516, 61311736, 30412644, 4933310, 261
133, 70516736, 45189632, 284802112, 61311736, 30412644, 6053, 261
134, 70516736, 45200896, 284813376, 61311736, 30412644, 4165, 261
135, 70516736, 45201488, 284813968, 61311736, 30412644, 6011, 261
136, 82116608, 37755368, 323627948, 71915852, 35655984, 4931510, 261
137, 82116608, 37755964, 323628544, 71915852, 35655984, 6053, 261
138, 82116608, 37767404, 323639984, 71915852, 35655984, 4165, 261
139, 82116608, 37767996, 323640576, 71915852, 35655984, 6011, 261
140, 82116608, 40926400, 326798980, 71915852, 35655984, 4933292, 261
141, 82116608, 40926996, 326799576, 71915852, 35655984, 6053, 261
142, 82116608, 40938612, 326811192, 71915852, 35655984, 4165, 261
143, 82116608, 40939204, 326811784, 71915852, 35655984, 6011, 261
144, 82116608, 44097664, 329970244, 71915852, 35655984, 4933170, 261
145, 82116608, 44098260, 329970840, 71915852, 35655984, 6053, 261
146, 82116608, 44110052, 329982632, 71915852, 35655984, 4165, 261
147, 82116608, 44110644, 329983224, 71915852, 35655984, 6011, 261
148, 82116608, 47269828, 333142408, 71915852, 35655984, 4935568, 261
149, 82116608, 47270424, 333143004, 71915852, 35655984, 6053, 261
150, 82116608, 47282396, 333154976, 71915852, 35655984, 4165, 261
151, 82116608, 47282988, 333155568, 71915852, 35655984, 6011, 261
152, 82116608, 50441592, 336314172, 71915852, 35655984, 4929922, 261
153, 82116608, 50442188, 336314768, 71915852, 35655984, 6053, 261
154, 82116608, 50454336, 336326916, 71915852, 35655984, 4165, 261
155, 82116608, 50454928, 336327508, 71915852, 35655984, 6011, 261
156, 95748096, 41948960, 381435252, 83580832, 41948732, 4931704, 141718705
157, 95748096, 41949556, 381435848, 83580832, 41948732, 6095, 261
158, 95748096, 41961880, 381448172, 83580832, 41948732, 4165, 261
159, 95748096, 41962472, 381448764, 83580832, 41948732, 6011, 261
160, 95748096, 45121540, 384607832, 83580832, 41948732, 4931871, 261
161, 95748096, 45122136, 384608428, 83580832, 41948732, 6053, 261
162, 95748096, 45134636, 384620928, 83580832, 41948732, 4165, 261
163, 95748096, 45135228, 384621520, 83580832, 41948732, 6011, 261
164, 95748096, 48294804, 387781096, 83580832, 41948732, 4933887, 261
165, 95748096, 48295400, 387781692, 83580832, 41948732, 6053, 261
166, 95748096, 48308080, 387794372, 83580832, 41948732, 4165, 261
167, 95748096, 48308672, 387794964, 83580832, 41948732, 6011, 261
168, 95748096, 51468108, 390954400, 83580832, 41948732, 4931927, 261
169, 95748096, 51468704, 390954996, 83580832, 41948732, 6053, 261
170, 95748096, 51481560, 390967852, 83580832, 41948732, 4165, 261
171, 95748096, 51482152, 390968444, 83580832, 41948732, 6011, 261
172, 95748096, 54641972, 394128264, 83580832, 41948732, 4933925, 261
173, 95748096, 54642568, 394128860, 83580832, 41948732, 6053, 261
174, 95748096, 54655600, 394141892, 83580832, 41948732, 4165, 261
175, 95748096, 54656192, 394142484, 83580832, 41948732, 6011, 261
176, 95748096, 57816080, 397302372, 83580832, 41948732, 4933587, 261
177, 95748096, 57816676, 397302968, 83580832, 41948732, 6053, 261
178, 95748096, 57829884, 397316176, 83580832, 41948732, 4165, 261
179, 95748096, 57830476, 397316768, 83580832, 41948732, 6011, 261
180, 95748096, 60990968, 400477260, 83580832, 41948732, 4935923, 261
181, 95748096, 60991564, 400477856, 83580832, 41948732, 6053, 261
182, 95748096, 61004952, 400491244, 83580832, 41948732, 4165, 261
183, 95748096, 61005544, 400491836, 83580832, 41948732, 6011, 261
184, 113639424, 49289612, 452941364, 98456908, 49289384, 4931969, 166511852
185, 113639424, 49290208, 452941960, 98456908, 49289384, 6095, 261
186, 113639424, 49303772, 452955524, 98456908, 49289384, 4165, 261
187, 113639424, 49304364, 452956116, 98456908, 49289384, 6011, 261
188, 113639424, 52464892, 456116644, 98456908, 49289384, 4933967, 261
189, 113639424, 52465488, 456117240, 98456908, 49289384, 6053, 261
190, 113639424, 52479228, 456130980, 98456908, 49289384, 4165, 261
191, 113639424, 52479820, 456131572, 98456908, 49289384, 6011, 261
192, 113639424, 55640416, 459292168, 98456908, 49289384, 4933629, 261
193, 113639424, 55641012, 459292764, 98456908, 49289384, 6053, 261
194, 113639424, 55654928, 459306680, 98456908, 49289384, 4165, 261
195, 113639424, 55655520, 459307272, 98456908, 49289384, 6011, 261
196, 113639424, 58816612, 462468364, 98456908, 49289384, 4935645, 261
197, 113639424, 58817208, 462468960, 98456908, 49289384, 6053, 261
198, 113639424, 58831304, 462483056, 98456908, 49289384, 4165, 261
199, 113639424, 58831896, 462483648, 98456908, 49289384, 6011, 261
200, 113639424, 61992936, 465644688, 98456908, 49289384, 4934678, 261
201, 113639424, 61993532, 465645284, 98456908, 49289384, 6053, 261
202, 113639424, 62007804, 465659556, 98456908, 49289384, 4165, 261
203, 113639424, 62008396, 465660148, 98456908, 49289384, 6011, 261
204, 113639424, 65170156, 468821908, 98456908, 49289384, 4937269, 261
205, 113639424, 65170752, 468822504, 98456908, 49289384, 6053, 261
206, 113639424, 65185200, 468836952, 98456908, 49289384, 4165, 261
207, 113639424, 65185792, 468837544, 98456908, 49289384, 6011, 261
208, 113639424, 68346972, 471998724, 98456908, 49289384, 4931456, 261
209, 113639424, 68347568, 471999320, 98456908, 49289384, 6053, 261
210, 113639424, 68362192, 472013944, 98456908, 49289384, 4165, 261
211, 113639424, 68362784, 472014536, 98456908, 49289384, 6011, 261
212, 113639424, 71524376, 475176128, 98456908, 49289384, 4933238, 261
213, 113639424, 71524972, 475176724, 98456908, 49289384, 6053, 261
214, 113639424, 71539776, 475191528, 98456908, 49289384, 4165, 261
215, 113639424, 71540368, 475192120, 98456908, 49289384, 6011, 261
216, 132579328, 57678992, 536032532, 115479932, 57678764, 4933116, 194848776
217, 132579328, 57679588, 536033128, 115479932, 57678764, 6095, 261
218, 132579328, 57694568, 536048108, 115479932, 57678764, 4165, 261
219, 132579328, 57695160, 536048700, 115479932, 57678764, 6011, 261
220, 132579328, 60857312, 539210852, 115479932, 57678764, 4934958, 261
221, 132579328, 60857908, 539211448, 115479932, 57678764, 6053, 261
222, 132579328, 60873064, 539226604, 115479932, 57678764, 4165, 261
223, 132579328, 60873656, 539227196, 115479932, 57678764, 6011, 261
224, 132579328, 64035644, 542389184, 115479932, 57678764, 4933116, 261
225, 132579328, 64036240, 542389780, 115479932, 57678764, 6053, 261
226, 132579328, 64051572, 542405112, 115479932, 57678764, 4165, 261
227, 132579328, 64052164, 542405704, 115479932, 57678764, 6011, 261
228, 132579328, 67214564, 545568104, 115479932, 57678764, 4934898, 261
229, 132579328, 67215160, 545568700, 115479932, 57678764, 6053, 261
