Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 1544, 4338204, 4336660, 1524, 2897871, 17932
1, 4653056, 1544, 8534676, 8533132, 1524, 2897871, 17932
2, 4653056, 1544, 12731204, 12729660, 1524, 2897871, 17932
3, 4653056, 1544, 16927788, 16926244, 1524, 2897871, 17932
4, 4653056, 1544, 21124428, 21122884, 1524, 2897871, 17932
5, 4653056, 1544, 25321124, 25319580, 1524, 2897871, 17932
6, 4653056, 1544, 29517876, 29516332, 1524, 2897871, 17932
7, 4653056, 1544, 33714684, 33713140, 1524, 2897871, 17932
8, 4653056, 1544, 37911548, 37910004, 1524, 2897871, 17932
9, 4653056, 1544, 42108468, 42106924, 1524, 2897871, 17932
10, 4653056, 1544, 46305492, 46303948, 1524, 2897871, 17932
11, 4653056, 1544, 50502572, 50501028, 1524, 2897871, 17932
12, 4653056, 1544, 54699712, 54698168, 1524, 2897871, 17932
13, 4653056, 1544, 58896912, 58895368, 1524, 2897871, 17932
14, 4653056, 1544, 63094168, 63092624, 1524, 2897871, 17932
15, 4653056, 1544, 67291480, 67289936, 1524, 2897871, 17932
16, 4653056, 1544, 71488852, 71487308, 1524, 2897871, 17932
17, 4653056, 1544, 75686284, 75684740, 1524, 2897871, 17932
18, 4653056, 1544, 79883772, 79882228, 1524, 2897871, 17932
19, 4653056, 1544, 84081316, 84079772, 1524, 2897871, 17932
20, 4653056, 1544, 88278920, 88277376, 1524, 2897871, 17932
21, 4653056, 1544, 92476584, 92475040, 1524, 2897871, 17932
22, 4653056, 1544, 96674304, 96672760, 1524, 2897871, 17932
23, 4653056, 1544, 100872080, 100870536, 1524, 2897871, 17932
24, 4653056, 1544, 105069916, 105068372, 1524, 2897871, 17932
25, 4653056, 1544, 109267812, 109266268, 1524, 2897871, 17932
26, 4653056, 1544, 113465764, 113464220, 1524, 2897871, 17932
27, 4653056, 1544, 117663772, 117662228, 1524, 2897871, 17932
28, 4653056, 1544, 121861840, 121860296, 1524, 2897871, 17932
29, 4653056, 1544, 126059968, 126058424, 1524, 2897871, 17932
30, 4653056, 1544, 130258152, 130256608, 1524, 2897871, 17932
31, 4653056, 1544, 134456392, 134454848, 1524, 2897871, 17932
32, 4653056, 1544, 138654692, 138653148, 1524, 2897871, 17932
33, 4653056, 1544, 142853052, 142851508, 1524, 2897871, 17932
34, 4653056, 1544, 147051468, 147049924, 1524, 2897871, 17932
35, 4653056, 1544, 151249940, 151248396, 1524, 2897871, 17932
36, 4653056, 1544, 155448472, 155446928, 1524, 2897871, 17932
37, 4653056, 1544, 159647064, 159645520, 1524, 2897871, 17932
38, 4653056, 1544, 163845712, 163844168, 1524, 2897871, 17932
39, 4653056, 1544, 168044416, 168042872, 1524, 2897871, 17932
40, 4653056, 1544, 172243180, 172241636, 1524, 2897871, 17932
41, 4653056, 1544, 176442004, 176440460, 1524, 2897871, 17932
42, 4653056, 1544, 180640884, 180639340, 1524, 2897871, 17932
43, 4653056, 1544, 184839820, 184838276, 1524, 2897871, 17932
44, 4653056, 1544, 189038816, 189037272, 1524, 2897871, 17932
45, 4653056, 1544, 193237872, 193236328, 1524, 2897871, 17932
46, 4653056, 1544, 197436984, 197435440, 1524, 2897871, 17932
47, 4653056, 1544, 201636152, 201634608, 1524, 2897871, 17932
48, 4653056, 1544, 205835380, 205833836, 1524, 2897871, 17932
49, 4653056, 1544, 210034668, 210033124, 1524, 2897871, 17932
50, 4653056, 1544, 214234012, 214232468, 1524, 2897871, 17932
51, 4653056, 1544, 218433412, 218431868, 1524, 2897871, 17932
52, 4653056, 1544, 222632872, 222631328, 1524, 2897871, 17932
53, 4653056, 1544, 226832392, 226830848, 1524, 2897871, 17932
54, 4653056, 1544, 231031968, 231030424, 1524, 2897871, 17932
55, 4653056, 1544, 235231600, 235230056, 1524, 2897871, 17932
56, 4653056, 1544, 239431292, 239429748, 1524, 2897871, 17932
57, 4653056, 1544, 243631044, 243629500, 1524, 2897871, 17932
58, 4653056, 1544, 247830852, 247829308, 1524, 2897871, 17932
59, 4653056, 1544, 252030716, 252029172, 1524, 2897871, 17932
60, 4653056, 1544, 256230640, 256229096, 1524, 2897871, 17932
61, 4653056, 1544, 260430624, 260429080, 1524, 2897871, 17932
62, 4653056, 1544, 264630664, 264629120, 1524, 2897871, 17932
63, 4653056, 1544, 268830760, 268829216, 1524, 2897871, 17932
64, 4653056, 1544, 273030916, 273029372, 1524, 2897871, 17932
65, 4653056, 1544, 277231132, 277229588, 1524, 2897871, 17932
66, 4653056, 1544, 281431404, 281429860, 1524, 2897871, 17932
67, 4653056, 1544, 285631732, 285630188, 1524, 2897871, 17932
68, 4653056, 1544, 289832120, 289830576, 1524, 2897871, 17932
69, 4653056, 1544, 294032568, 294031024, 1524, 2897871, 17932

