Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2621440, 1624, 4352660, 4348044, 1564, 2825672, 22499
1, 2621440, 1624, 8556612, 8549020, 1564, 2825672, 22499
2, 2621440, 1624, 12760620, 12750052, 1564, 2825672, 22499
3, 2621440, 1624, 16964684, 16951140, 1564, 2825672, 22499
4, 2621440, 1624, 21168804, 21152284, 1564, 2825672, 22499
5, 2621440, 1624, 25372980, 25353484, 1564, 2825672, 22499
6, 2621440, 1624, 29577212, 29554740, 1564, 2825672, 22499
7, 2621440, 1624, 33781500, 33756052, 1564, 2825672, 22499
8, 2621440, 1624, 37985844, 37957420, 1564, 2825672, 22499
9, 2621440, 1624, 42190244, 42158844, 1564, 2825672, 22499
10, 2621440, 1624, 46394748, 46360372, 1564, 2825672, 22499
11, 2621440, 1624, 50599308, 50561956, 1564, 2825672, 22499
12, 2621440, 1624, 54803928, 54763600, 1564, 2825672, 22499
13, 2621440, 1624, 59008608, 58965304, 1564, 2825672, 22499
14, 2621440, 1624, 63213344, 63167064, 1564, 2825672, 22499
15, 2621440, 1624, 67418136, 67368880, 1564, 2825672, 22499
16, 2621440, 1624, 71622988, 71570756, 1564, 2825672, 22499
17, 2621440, 1624, 75827900, 75772692, 1564, 2825672, 22499
18, 2621440, 1624, 80032868, 79974684, 1564, 2825672, 22499
19, 2621440, 1624, 84237892, 84176732, 1564, 2825672, 22499
20, 2621440, 1624, 88442976, 88378840, 1564, 2825672, 22499
21, 2621440, 1624, 92648120, 92581008, 1564, 2825672, 22499
22, 2621440, 1624, 96853320, 96783232, 1564, 2825672, 22499
23, 2621440, 1624, 101058576, 100985512, 1564, 2825672, 22499
24, 2621440, 1624, 105263892, 105187852, 1564, 2825672, 22499
25, 2621440, 1624, 109469268, 109390252, 1564, 2825672, 22499
26, 2621440, 1624, 113674700, 113592708, 1564, 2825672, 22499
27, 2621440, 1624, 117880188, 117795220, 1564, 2825672, 22499
28, 2621440, 1624, 122085736, 121997792, 1564, 2825672, 22499
29, 2621440, 1624, 126291344, 126200424, 1564, 2825672, 22499
30, 2621440, 1624, 130497008, 130403112, 1564, 2825672, 22499
31, 2621440, 1624, 134702728, 134605856, 1564, 2825672, 22499
32, 2621440, 1624, 138908508, 138808660, 1564, 2825672, 22499
33, 2621440, 1624, 143114348, 143011524, 1564, 2825672, 22499
34, 2621440, 1624, 147320244, 147214444, 1564, 2825672, 22499
35, 2621440, 1624, 151526196, 151417420, 1564, 2825672, 22499
36, 2621440, 1624, 155732208, 155620456, 1564, 2825672, 22499
37, 2621440, 1624, 159938280, 159823552, 1564, 2825672, 22499
38, 2621440, 1624, 164144408, 164026704, 1564, 2825672, 22499
39, 2621440, 1624, 168350592, 168229912, 1564, 2825672, 22499
40, 2621440, 1624, 172556836, 172433180, 1564, 2825672, 22499
41, 2621440, 1624, 176763140, 176636508, 1564, 2825672, 22499
42, 2621440, 1624, 180969500, 180839892, 1564, 2825672, 22499
43, 2621440, 1624, 185175916, 185043332, 1564, 2825672, 22499
44, 2621440, 1624, 189382392, 189246832, 1564, 2825672, 22499
45, 2621440, 1624, 193588928, 193450392, 1564, 2825672, 22499
46, 2621440, 1624, 197795520, 197654008, 1564, 2825672, 22499
47, 2621440, 1624, 202002168, 201857680, 1564, 2825672, 22499
48, 2621440, 1624, 206208876, 206061412, 1564, 2825672, 22499
49, 2621440, 1624, 210415644, 210265204, 1564, 2825672, 22499
50, 2621440, 1624, 214622468, 214469052, 1564, 2825672, 22499
51, 2621440, 1624, 218829348, 218672956, 1564, 2825672, 22499
52, 2621440, 1624, 223036288, 222876920, 1564, 2825672, 22499
53, 2621440, 1624, 227243288, 227080944, 1564, 2825672, 22499
54, 2621440, 1624, 231450344, 231285024, 1564, 2825672, 22499
55, 2621440, 1624, 235657456, 235489160, 1564, 2825672, 22499
56, 2621440, 1624, 239864628, 239693356, 1564, 2825672, 22499
57, 2621440, 1624, 244071860, 243897612, 1564, 2825672, 22499
58, 2621440, 1624, 248279148, 248101924, 1564, 2825672, 22499
59, 2621440, 1624, 252486492, 252306292, 1564, 2825672, 22499
60, 2621440, 1624, 256693896, 256510720, 1564, 2825672, 22499
61, 2621440, 1624, 260901360, 260715208, 1564, 2825672, 22499
62, 2621440, 1624, 265108880, 264919752, 1564, 2825672, 22499
63, 2621440, 1624, 269316456, 269124352, 1564, 2825672, 22499
64, 2621440, 1624, 273524092, 273329012, 1564, 2825672, 22499
65, 2621440, 1624, 277731788, 277533732, 1564, 2825672, 22499
66, 2621440, 1624, 281939540, 281738508, 1564, 2825672, 22499
67, 2621440, 1624, 286147348, 285943340, 1564, 2825672, 22499
68, 2621440, 1624, 290355216, 290148232, 1564, 2825672, 22499
69, 2621440, 1624, 294563144, 294353184, 1564, 2825672, 22499

