Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 1560, 4343916, 4342356, 1516, 2825815, 20968
1, 2686976, 1560, 8544892, 8543332, 1516, 2825815, 20968
2, 2686976, 1560, 12745924, 12744364, 1516, 2825815, 20968
3, 2686976, 1560, 16947012, 16945452, 1516, 2825815, 20968
4, 2686976, 1560, 21148156, 21146596, 1516, 2825815, 20968
5, 2686976, 1560, 25349356, 25347796, 1516, 2825815, 20968
6, 2686976, 1560, 29550612, 29549052, 1516, 2825815, 20968
7, 2686976, 1560, 33751924, 33750364, 1516, 2825815, 20968
8, 2686976, 1560, 37953292, 37951732, 1516, 2825815, 20968
9, 2686976, 1560, 42154716, 42153156, 1516, 2825815, 20968
10, 2686976, 1560, 46356244, 46354684, 1516, 2825815, 20968
11, 2686976, 1560, 50557828, 50556268, 1516, 2825815, 20968
12, 2686976, 1560, 54759472, 54757912, 1516, 2825815, 20968
13, 2686976, 1560, 58961176, 58959616, 1516, 2825815, 20968
14, 2686976, 1560, 63162936, 63161376, 1516, 2825815, 20968
15, 2686976, 1560, 67364752, 67363192, 1516, 2825815, 20968
16, 2686976, 1560, 71566628, 71565068, 1516, 2825815, 20968
17, 2686976, 1560, 75768564, 75767004, 1516, 2825815, 20968
18, 2686976, 1560, 79970556, 79968996, 1516, 2825815, 20968
19, 2686976, 1560, 84172604, 84171044, 1516, 2825815, 20968
20, 2686976, 1560, 88374712, 88373152, 1516, 2825815, 20968
21, 2686976, 1560, 92576880, 92575320, 1516, 2825815, 20968
22, 2686976, 1560, 96779104, 96777544, 1516, 2825815, 20968
23, 2686976, 1560, 100981384, 100979824, 1516, 2825815, 20968
24, 2686976, 1560, 105183724, 105182164, 1516, 2825815, 20968
25, 2686976, 1560, 109386124, 109384564, 1516, 2825815, 20968
26, 2686976, 1560, 113588580, 113587020, 1516, 2825815, 20968
27, 2686976, 1560, 117791092, 117789532, 1516, 2825815, 20968
28, 2686976, 1560, 121993664, 121992104, 1516, 2825815, 20968
29, 2686976, 1560, 126196296, 126194736, 1516, 2825815, 20968
30, 2686976, 1560, 130398984, 130397424, 1516, 2825815, 20968
31, 2686976, 1560, 134601728, 134600168, 1516, 2825815, 20968
32, 2686976, 1560, 138804532, 138802972, 1516, 2825815, 20968
33, 2686976, 1560, 143007396, 143005836, 1516, 2825815, 20968
34, 2686976, 1560, 147210316, 147208756, 1516, 2825815, 20968
35, 2686976, 1560, 151413292, 151411732, 1516, 2825815, 20968
36, 2686976, 1560, 155616328, 155614768, 1516, 2825815, 20968
37, 2686976, 1560, 159819424, 159817864, 1516, 2825815, 20968
38, 2686976, 1560, 164022576, 164021016, 1516, 2825815, 20968
39, 2686976, 1560, 168225784, 168224224, 1516, 2825815, 20968
40, 2686976, 1560, 172429052, 172427492, 1516, 2825815, 20968
41, 2686976, 1560, 176632380, 176630820, 1516, 2825815, 20968
42, 2686976, 1560, 180835764, 180834204, 1516, 2825815, 20968
43, 2686976, 1560, 185039204, 185037644, 1516, 2825815, 20968
44, 2686976, 1560, 189242704, 189241144, 1516, 2825815, 20968
45, 2686976, 1560, 193446264, 193444704, 1516, 2825815, 20968
46, 2686976, 1560, 197649880, 197648320, 1516, 2825815, 20968
47, 2686976, 1560, 201853552, 201851992, 1516, 2825815, 20968
48, 2686976, 1560, 206057284, 206055724, 1516, 2825815, 20968
49, 2686976, 1560, 210261076, 210259516, 1516, 2825815, 20968
50, 2686976, 1560, 214464924, 214463364, 1516, 2825815, 20968
51, 2686976, 1560, 218668828, 218667268, 1516, 2825815, 20968
52, 2686976, 1560, 222872792, 222871232, 1516, 2825815, 20968
53, 2686976, 1560, 227076816, 227075256, 1516, 2825815, 20968
54, 2686976, 1560, 231280896, 231279336, 1516, 2825815, 20968
55, 2686976, 1560, 235485032, 235483472, 1516, 2825815, 20968
56, 2686976, 1560, 239689228, 239687668, 1516, 2825815, 20968
57, 2686976, 1560, 243893484, 243891924, 1516, 2825815, 20968
58, 2686976, 1560, 248097796, 248096236, 1516, 2825815, 20968
59, 2686976, 1560, 252302164, 252300604, 1516, 2825815, 20968
60, 2686976, 1560, 256506592, 256505032, 1516, 2825815, 20968
61, 2686976, 1560, 260711080, 260709520, 1516, 2825815, 20968
62, 2686976, 1560, 264915624, 264914064, 1516, 2825815, 20968
63, 2686976, 1560, 269120224, 269118664, 1516, 2825815, 20968
64, 2686976, 1560, 273324884, 273323324, 1516, 2825815, 20968
65, 2686976, 1560, 277529604, 277528044, 1516, 2825815, 20968
66, 2686976, 1560, 281734380, 281732820, 1516, 2825815, 20968
67, 2686976, 1560, 285939212, 285937652, 1516, 2825815, 20968
68, 2686976, 1560, 290144104, 290142544, 1516, 2825815, 20968
69, 2686976, 1560, 294349056, 294347496, 1516, 2825815, 20968

