Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3342336, 1050688, 3150688, 1049572, 1050428, 4922206, 3573850
1, 3342336, 1051300, 3151300, 1049572, 1050428, 6071, 261
2, 3342336, 1056244, 3156244, 1049572, 1050428, 4199, 261
3, 3342336, 1056852, 3156852, 1049572, 1050428, 5987, 261
4, 5439488, 2099404, 9457176, 3158260, 2099144, 4923830, 7117260
5, 5439488, 2100020, 9457792, 3158260, 2099144, 6134, 261
6, 5439488, 2105184, 9462956, 3158260, 2099144, 4199, 261
7, 5439488, 2105796, 9463568, 3158260, 2099144, 6050, 261
8, 8585216, 3148120, 15763056, 5267564, 3147860, 4925744, 10660682
9, 8585216, 3148736, 15763672, 5267564, 3147860, 6134, 261
10, 8585216, 3154076, 15769012, 5267564, 3147860, 4199, 261
11, 8585216, 3154688, 15769624, 5267564, 3147860, 6050, 261
12, 10682368, 4196776, 23117836, 7377172, 4196516, 4925506, 14202273
13, 10682368, 4197392, 23118452, 7377172, 4196516, 6134, 261
14, 10682368, 4202908, 23123968, 7377172, 4196516, 4199, 261
15, 10682368, 4203520, 23124580, 7377172, 4196516, 6050, 261
16, 12779520, 5245504, 31521904, 9487268, 5245244, 4927462, 17746066
17, 12779520, 5246120, 31522520, 9487268, 5245244, 6134, 261
18, 12779520, 5251812, 31528212, 9487268, 5245244, 4199, 261
19, 12779520, 5252424, 31528824, 9487268, 5245244, 6050, 261
20, 14876672, 6294148, 40974860, 11597692, 6293888, 4927124, 21287274
21, 14876672, 6294764, 40975476, 11597692, 6293888, 6134, 261
22, 14876672, 6300632, 40981344, 11597692, 6293888, 4199, 261
23, 14876672, 6301244, 40981956, 11597692, 6293888, 6050, 261
24, 14876672, 9453884, 44134596, 11597692, 6293888, 4929358, 261
25, 14876672, 9454500, 44135212, 11597692, 6293888, 6092, 261
26, 14876672, 9460544, 44141256, 11597692, 6293888, 4199, 261
27, 14876672, 9461156, 44141868, 11597692, 6293888, 6050, 261
28, 18022400, 9441076, 54636316, 14770272, 7341948, 4927182, 261
29, 18022400, 9441692, 54636932, 14770272, 7341948, 6092, 261
30, 18022400, 9447912, 54643152, 14770272, 7341948, 4199, 261
31, 18022400, 9448524, 54643764, 14770272, 7341948, 6050, 261
32, 22216704, 9440212, 67236600, 17931468, 9439952, 4929138, 31915051
33, 22216704, 9440828, 67237216, 17931468, 9439952, 6134, 261
34, 22216704, 9447224, 67243612, 17931468, 9439952, 4199, 261
35, 22216704, 9447836, 67244224, 17931468, 9439952, 6050, 261
36, 22216704, 12600876, 70397264, 17931468, 9439952, 4928800, 261
37, 22216704, 12601492, 70397880, 17931468, 9439952, 6092, 261
38, 22216704, 12608152, 70404540, 17931468, 9439952, 4199, 261
39, 22216704, 12608764, 70405152, 17931468, 9439952, 6050, 261
