Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3029052, 3029052, 0, 0, 55549787, 5900
1, 33554432, 3889500, 3889500, 0, 0, 59936928, 5900
2, 33554432, 4747656, 4747656, 0, 0, 60525724, 5900
3, 33554432, 5833936, 5833936, 0, 0, 66886074, 5900
4, 33554432, 7016552, 7016552, 0, 0, 69026431, 5900
5, 33554432, 8197000, 8197000, 0, 0, 69429988, 5900
6, 33554432, 9379616, 9379616, 0, 0, 70106563, 5900
7, 33554432, 10560064, 10560064, 0, 0, 71585788, 5900
8, 33554432, 11742680, 11742680, 0, 0, 71891731, 5900
9, 33554432, 12927588, 12927588, 0, 0, 71601495, 5900
10, 33554432, 14105744, 14105744, 0, 0, 71774474, 5900
11, 33554432, 15290652, 15290652, 0, 0, 71800245, 5900
12, 33554432, 16468808, 16468808, 0, 0, 71474174, 5900
13, 33554432, 17653716, 17653716, 0, 0, 73721733, 5900
14, 33554432, 18836332, 18836332, 0, 0, 73953331, 5900
15, 33554432, 20016780, 20016780, 0, 0, 74338288, 5900
16, 33554432, 21199396, 21199396, 0, 0, 74155981, 5900
17, 33554432, 22379844, 22379844, 0, 0, 74034088, 5900
18, 33554432, 23562460, 23562460, 0, 0, 74358631, 5900
19, 33554432, 24747368, 24747368, 0, 0, 74068245, 5900
20, 33554432, 25925524, 25925524, 0, 0, 74222924, 5900
21, 33554432, 27110432, 27110432, 0, 0, 74266995, 5900
22, 33554432, 28288588, 28288588, 0, 0, 73922624, 5900
23, 33554432, 29473496, 29473496, 0, 0, 74465745, 5900
24, 33554432, 30658404, 30658404, 0, 0, 74075445, 5900
25, 33554432, 31836560, 31836560, 0, 0, 74211374, 5900
26, 33554432, 33021468, 33021468, 0, 0, 75227445, 5900
27, 100663296, 42080264, 42080264, 0, 0, 76371225, 361564682
28, 100663296, 11887288, 35388640, 23501352, 8521464, 76932945, 5896
29, 100663296, 13069912, 36571264, 23501352, 8521464, 76427581, 5896
30, 100663296, 27434288, 50935640, 23501352, 8521464, 1704806691, 5896
31, 100663296, 50411876, 73913228, 23501352, 8521464, 1704805804, 374432019
32, 100663296, 31221908, 79668644, 48446736, 14676544, 1704805676, 5896
33, 100663296, 45586356, 94033092, 48446736, 14676544, 1704805820, 5896
34, 134217728, 68564148, 117010884, 48446736, 14676544, 1704805676, 379545647
35, 134217728, 25154604, 122766096, 97611492, 14676544, 1704805676, 5896
