Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3030396, 3030396, 0, 0, 55938557, 5945
1, 33554432, 3890844, 3890844, 0, 0, 60366178, 5945
2, 33554432, 4749000, 4749000, 0, 0, 60967968, 5945
3, 33554432, 5835280, 5835280, 0, 0, 67369756, 5945
4, 33554432, 7017896, 7017896, 0, 0, 69528973, 5945
5, 33554432, 8198344, 8198344, 0, 0, 69932258, 5945
6, 33554432, 9380960, 9380960, 0, 0, 70616239, 5945
7, 33554432, 10561408, 10561408, 0, 0, 72108058, 5945
8, 33554432, 11744024, 11744024, 0, 0, 72414273, 5945
9, 33554432, 12928932, 12928932, 0, 0, 72124063, 5945
10, 33554432, 14107088, 14107088, 0, 0, 72296718, 5945
11, 33554432, 15291996, 15291996, 0, 0, 72322813, 5945
12, 33554432, 16470152, 16470152, 0, 0, 71996418, 5945
13, 33554432, 17655060, 17655060, 0, 0, 74258307, 5945
14, 33554432, 18837676, 18837676, 0, 0, 74495873, 5945
15, 33554432, 20018124, 20018124, 0, 0, 74880558, 5945
16, 33554432, 21200740, 21200740, 0, 0, 74698523, 5945
17, 33554432, 22381188, 22381188, 0, 0, 74576358, 5945
18, 33554432, 23563804, 23563804, 0, 0, 74901173, 5945
19, 33554432, 24748712, 24748712, 0, 0, 74610813, 5945
20, 33554432, 25926868, 25926868, 0, 0, 74765168, 5945
21, 33554432, 27111776, 27111776, 0, 0, 74809563, 5945
22, 33554432, 28289932, 28289932, 0, 0, 74464868, 5945
23, 33554432, 29474840, 29474840, 0, 0, 75008313, 5945
24, 33554432, 30659748, 30659748, 0, 0, 74618013, 5945
25, 33554432, 31837904, 31837904, 0, 0, 74753618, 5945
26, 33554432, 33022812, 33022812, 0, 0, 75777763, 5945
27, 100663296, 42081356, 42081356, 0, 0, 76933462, 364700808
28, 100663296, 11890500, 35389984, 23499484, 8523332, 77495513, 5941
29, 100663296, 13073124, 36572608, 23499484, 8523332, 76990123, 5941
30, 100663296, 27437500, 50936984, 23499484, 8523332, 1728465674, 5941
31, 100663296, 50415088, 73914572, 23499484, 8523332, 1728464776, 377866657
32, 100663296, 31225108, 79669988, 48444880, 14678400, 1728464655, 5941
33, 100663296, 45589556, 94034436, 48444880, 14678400, 1728464792, 5941
34, 134217728, 68567348, 117012228, 48444880, 14678400, 1728464655, 382980269
35, 134217728, 25155948, 122767440, 97611492, 14678400, 1728464655, 5941
36, 134217728, 48133536, 145745028, 97611492, 14678400, 1728464776, 377427833
37, 134217728, 28943556, 151500444, 122556888, 14678400, 1728464655, 5941
38, 134217728, 51921144, 174478032, 122556888, 14678400, 1728464792, 378445984
39, 134217728, 34909060, 180233448, 145324388, 18362352, 1728464655, 5941
40, 134217728, 34911904, 180236292, 145324388, 18362352, 35128, 5941
41, 134217728, 35761884, 181086272, 145324388, 18362352, 55937531, 5941
42, 134217728, 36622340, 181946728, 145324388, 18362352, 60366178, 5941
43, 134217728, 37480504, 182804892, 145324388, 18362352, 60967968, 5941
44, 134217728, 38566792, 183891180, 145324388, 18362352, 67369756, 5941
45, 134217728, 39749416, 185073804, 145324388, 18362352, 69528973, 5941
46, 134217728, 40929872, 186254260, 145324388, 18362352, 69932258, 5941
47, 134217728, 42112496, 187436884, 145324388, 18362352, 70616239, 5941
48, 134217728, 43292952, 188617340, 145324388, 18362352, 72108058, 5941
49, 134217728, 44475576, 189799964, 145324388, 18362352, 72414273, 5941
50, 134217728, 45660492, 190984880, 145324388, 18362352, 72124063, 5941
51, 134217728, 46838656, 192163044, 145324388, 18362352, 72296718, 5941
52, 134217728, 48023572, 193347960, 145324388, 18362352, 72322813, 5941
53, 134217728, 49201736, 194526124, 145324388, 18362352, 71996418, 5941
54, 134217728, 50386652, 195711040, 145324388, 18362352, 74258307, 5941
55, 134217728, 51569276, 196893664, 145324388, 18362352, 74495873, 5941
56, 134217728, 52749732, 198074120, 145324388, 18362352, 74880558, 5941
57, 134217728, 53932356, 199256744, 145324388, 18362352, 74698523, 5941
58, 134217728, 55112812, 200437200, 145324388, 18362352, 74576358, 5941
59, 134217728, 56295436, 201619824, 145324388, 18362352, 74901173, 5941
60, 134217728, 57480352, 202804740, 145324388, 18362352, 74610813, 5941
61, 134217728, 58658516, 203982904, 145324388, 18362352, 74765168, 5941
62, 134217728, 66161576, 211485964, 145324388, 18362352, 74809563, 341057589
63, 134217728, 9674460, 206350088, 196675628, 18362352, 74464868, 5941
64, 134217728, 10859376, 207535004, 196675628, 18362352, 75008313, 5941
65, 134217728, 12044292, 208719920, 196675628, 18362352, 74618013, 5941
66, 134217728, 13222456, 209898084, 196675628, 18362352, 74753618, 5941
67, 134217728, 14407372, 211083000, 196675628, 18362352, 75777763, 5941
68, 134217728, 15585536, 212261164, 196675628, 18362352, 76933318, 5941
69, 134217728, 16770452, 213446080, 196675628, 18362352, 77495513, 5941
70, 134217728, 17953076, 214628704, 196675628, 18362352, 76990123, 5941
71, 134217728, 19133532, 215809160, 196675628, 18362352, 77337158, 5941
72, 134217728, 20316156, 216991784, 196675628, 18362352, 77192773, 5941
73, 134217728, 21496612, 218172240, 196675628, 18362352, 77032958, 5941
74, 134217728, 22679236, 219354864, 196675628, 18362352, 77395423, 5941
75, 134217728, 23864152, 220539780, 196675628, 18362352, 77104763, 5941
76, 134217728, 25042316, 221717944, 196675628, 18362352, 77222068, 5945
77, 134217728, 26227232, 222902860, 196675628, 18362352, 77303513, 5945
78, 134217728, 27405396, 224081024, 196675628, 18362352, 76921768, 5945
79, 134217728, 28590312, 225265940, 196675628, 18362352, 77502263, 5945
80, 134217728, 29772936, 226448564, 196675628, 18362352, 76997023, 5945
81, 134217728, 57560180, 254235808, 196675628, 18362352, 2361589016, 384228654
82, 134217728, 46003956, 264756504, 218752548, 24669744, 2361588013, 5941
83, 134217728, 65155908, 283908456, 218752548, 24669744, 2361587876, 5941
84, 167772160, 88734672, 307487220, 218752548, 24669744, 2361588029, 301951244
85, 167772160, 32811916, 322216468, 289404552, 24669744, 2361587876, 5941
86, 167772160, 60599232, 350003784, 289404552, 24669744, 2361587997, 383566064
87, 167772160, 49042996, 360524480, 311481484, 27708784, 2361588013, 5941
88, 167772160, 68194948, 379676432, 311481484, 27708784, 2361588029, 5941
89, 167772160, 91773712, 403255196, 311481484, 27708784, 2361587876, 302200577
90, 167772160, 32811916, 417984444, 385172528, 27708784, 2361587876, 5941

