Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3005848, 3005848, 0, 0, 85538588, 325
1, 33554432, 3866000, 3866000, 0, 0, 92146811, 325
2, 33554432, 4723860, 4723860, 0, 0, 92869602, 325
3, 33554432, 5809844, 5809844, 0, 0, 101945955, 325
4, 33554432, 6992164, 6992164, 0, 0, 104788921, 325
5, 33554432, 8172316, 8172316, 0, 0, 105514449, 325
6, 33554432, 9354636, 9354636, 0, 0, 106501910, 325
7, 33554432, 10534788, 10534788, 0, 0, 108793113, 325
8, 33554432, 11717108, 11717108, 0, 0, 109306845, 325
9, 33554432, 12901720, 12901720, 0, 0, 108788632, 325
10, 33554432, 14079580, 14079580, 0, 0, 109133952, 325
11, 33554432, 15264192, 15264192, 0, 0, 109135782, 325
12, 33554432, 16442052, 16442052, 0, 0, 108609428, 325
13, 33554432, 17626664, 17626664, 0, 0, 112151075, 325
14, 33554432, 18808984, 18808984, 0, 0, 112420973, 325
15, 33554432, 19989136, 19989136, 0, 0, 113114013, 325
16, 33554432, 21171456, 21171456, 0, 0, 112774935, 325
17, 33554432, 22351608, 22351608, 0, 0, 112582677, 325
18, 33554432, 23533928, 23533928, 0, 0, 113128897, 325
19, 33554432, 24718540, 24718540, 0, 0, 112610422, 325
20, 33554432, 25896400, 25896400, 0, 0, 112923778, 325
21, 33554432, 27081012, 27081012, 0, 0, 112957572, 325
22, 33554432, 28258872, 28258872, 0, 0, 112399254, 325
23, 33554432, 29443484, 29443484, 0, 0, 113304722, 325
24, 33554432, 30628096, 30628096, 0, 0, 112622998, 325
25, 33554432, 31805956, 31805956, 0, 0, 112903604, 325
26, 33554432, 32990568, 32990568, 0, 0, 114446523, 325
27, 100663296, 42056560, 34172532, 0, 0, 116189586, 290178501
28, 100663296, 11840380, 35357148, 23516768, 8502384, 117127298, 325
29, 100663296, 13022708, 36539476, 23516768, 8502384, 116255863, 325
30, 100663296, 27386788, 50903556, 23516768, 8502384, 2563393257, 325
31, 100663296, 50303844, 65271700, 23516768, 8502384, 2563392035, 299360719
32, 100663296, 31173584, 79635744, 48462160, 14656244, 2563391853, 325
33, 100663296, 45537624, 93999784, 48462160, 14656244, 2563392052, 396
34, 134217728, 68454680, 108367928, 48462160, 14656244, 2563391853, 300065355
35, 134217728, 51478056, 122731972, 71253916, 34960716, 2563391853, 396
36, 134217728, 65842096, 137096012, 71253916, 34960716, 2563391853, 396
37, 134217728, 80206136, 151460052, 71253916, 34960716, 2563392035, 396
38, 134217728, 94570176, 165824092, 71253916, 34960716, 2563391853, 396
39, 167772160, 112165336, 180192236, 71253916, 34960716, 2563392069, 200114402
40, 167772160, 19040440, 180194672, 161154232, 34960716, 65304, 325
41, 167772160, 19890124, 181044356, 161154232, 34960716, 85535105, 325
42, 167772160, 20750284, 181904516, 161154232, 34960716, 92146811, 325
43, 167772160, 21608152, 182762384, 161154232, 34960716, 92869602, 325
44, 167772160, 22694144, 183848376, 161154232, 34960716, 101945955, 325
45, 167772160, 23876472, 185030704, 161154232, 34960716, 104788921, 325
46, 167772160, 25056632, 186210864, 161154232, 34960716, 105514449, 325
47, 167772160, 26238960, 187393192, 161154232, 34960716, 106501910, 325
48, 167772160, 27419120, 188573352, 161154232, 34960716, 108793113, 325
49, 167772160, 28601448, 189755680, 161154232, 34960716, 109306845, 325
50, 167772160, 29786068, 190940300, 161154232, 34960716, 108788632, 325
51, 167772160, 30963936, 192118168, 161154232, 34960716, 109133952, 325
52, 167772160, 32148556, 193302788, 161154232, 34960716, 109135782, 325
53, 167772160, 33326424, 194480656, 161154232, 34960716, 108609428, 325
54, 167772160, 34511044, 195665276, 161154232, 34960716, 112151075, 396
55, 167772160, 35693372, 196847604, 161154232, 34960716, 112420973, 396
56, 167772160, 36873532, 198027764, 161154232, 34960716, 113114195, 396
57, 167772160, 38055860, 199210092, 161154232, 34960716, 112774935, 396
58, 167772160, 39236020, 200390252, 161154232, 34960716, 112582677, 396
59, 167772160, 40418348, 201572580, 161154232, 34960716, 113128897, 396
60, 167772160, 41602968, 202757200, 161154232, 34960716, 112610422, 396
61, 167772160, 42780836, 203935068, 161154232, 34960716, 112923778, 396
