Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3005848, 3005848, 0, 0, 54660825, 329
1, 33554432, 3866000, 3866000, 0, 0, 58923950, 329
2, 33554432, 4723860, 4723860, 0, 0, 59473698, 329
3, 33554432, 5809844, 5809844, 0, 0, 65737371, 329
4, 33554432, 6992164, 6992164, 0, 0, 67833627, 329
5, 33554432, 8172316, 8172316, 0, 0, 68237950, 329
6, 33554432, 9354636, 9354636, 0, 0, 68892357, 329
7, 33554432, 10534788, 10534788, 0, 0, 70333750, 329
8, 33554432, 11717108, 11717108, 0, 0, 70638927, 329
9, 33554432, 12901720, 12901720, 0, 0, 70348679, 329
10, 33554432, 14079580, 14079580, 0, 0, 70522448, 329
11, 33554432, 15264192, 15264192, 0, 0, 70547429, 329
12, 33554432, 16442052, 16442052, 0, 0, 70222148, 329
13, 33554432, 17626664, 17626664, 0, 0, 72426899, 329
14, 33554432, 18808984, 18808984, 0, 0, 72640527, 329
15, 33554432, 19989136, 19989136, 0, 0, 73026250, 329
16, 33554432, 21171456, 21171456, 0, 0, 72843177, 329
17, 33554432, 22351608, 22351608, 0, 0, 72722050, 329
18, 33554432, 23533928, 23533928, 0, 0, 73045827, 329
19, 33554432, 24718540, 24718540, 0, 0, 72755429, 329
20, 33554432, 25896400, 25896400, 0, 0, 72910898, 329
21, 33554432, 27081012, 27081012, 0, 0, 72954179, 329
22, 33554432, 28258872, 28258872, 0, 0, 72610598, 329
23, 33554432, 29443484, 29443484, 0, 0, 73152929, 329
24, 33554432, 30628096, 30628096, 0, 0, 72762629, 329
25, 33554432, 31805956, 31805956, 0, 0, 72899348, 329
26, 33554432, 32990568, 32990568, 0, 0, 73891379, 329
27, 100663296, 42056560, 34172532, 0, 0, 74999253, 321007142
28, 100663296, 11840380, 35357148, 23516768, 8502384, 75560129, 329
29, 100663296, 13022708, 36539476, 23516768, 8502384, 75054777, 329
30, 100663296, 27386788, 50903556, 23516768, 8502384, 1666487686, 329
31, 100663296, 50303844, 65271700, 23516768, 8502384, 1666486852, 329013514
32, 100663296, 31173584, 79635744, 48462160, 14656244, 1666486669, 329
33, 100663296, 45537624, 93999784, 48462160, 14656244, 1666486867, 348
34, 134217728, 68454680, 108367928, 48462160, 14656244, 1666486669, 329701311
35, 134217728, 51478056, 122731972, 71253916, 34960716, 1666486669, 348
36, 134217728, 65842096, 137096012, 71253916, 34960716, 1666486669, 348
37, 134217728, 80206136, 151460052, 71253916, 34960716, 1666486852, 348
38, 134217728, 94570176, 165824092, 71253916, 34960716, 1666486669, 348
39, 167772160, 112165336, 180192236, 71253916, 34960716, 1666486882, 230196723
40, 167772160, 19040440, 180194672, 161154232, 34960716, 33917, 329
41, 167772160, 19890124, 181044356, 161154232, 34960716, 54659672, 329
42, 167772160, 20750284, 181904516, 161154232, 34960716, 58923950, 329
43, 167772160, 21608152, 182762384, 161154232, 34960716, 59473698, 329
44, 167772160, 22694144, 183848376, 161154232, 34960716, 65737371, 329
45, 167772160, 23876472, 185030704, 161154232, 34960716, 67833627, 329
46, 167772160, 25056632, 186210864, 161154232, 34960716, 68237950, 329
47, 167772160, 26238960, 187393192, 161154232, 34960716, 68892357, 329
48, 167772160, 27419120, 188573352, 161154232, 34960716, 70333750, 329
49, 167772160, 28601448, 189755680, 161154232, 34960716, 70638927, 329
50, 167772160, 29786068, 190940300, 161154232, 34960716, 70348679, 329
51, 167772160, 30963936, 192118168, 161154232, 34960716, 70522448, 329
52, 167772160, 32148556, 193302788, 161154232, 34960716, 70547429, 329
53, 167772160, 33326424, 194480656, 161154232, 34960716, 70222148, 329
54, 167772160, 34511044, 195665276, 161154232, 34960716, 72426899, 348
55, 167772160, 35693372, 196847604, 161154232, 34960716, 72640527, 348
56, 167772160, 36873532, 198027764, 161154232, 34960716, 73026433, 348
57, 167772160, 38055860, 199210092, 161154232, 34960716, 72843177, 348
58, 167772160, 39236020, 200390252, 161154232, 34960716, 72722050, 348
59, 167772160, 40418348, 201572580, 161154232, 34960716, 73045827, 348
60, 167772160, 41602968, 202757200, 161154232, 34960716, 72755429, 348
61, 167772160, 42780836, 203935068, 161154232, 34960716, 72910898, 348
62, 167772160, 43965456, 205119688, 161154232, 34960716, 72954179, 348
63, 167772160, 45143324, 206297556, 161154232, 34960716, 72610598, 348
64, 167772160, 46327944, 207482176, 161154232, 34960716, 73152929, 348
65, 167772160, 47512564, 208666796, 161154232, 34960716, 72762629, 348
66, 167772160, 48690432, 209844664, 161154232, 34960716, 72899348, 348
67, 167772160, 49875052, 211029284, 161154232, 34960716, 73891379, 348
68, 167772160, 51052920, 212207152, 161154232, 34960716, 74999048, 348
69, 167772160, 52237540, 213391772, 161154232, 34960716, 75560129, 348
70, 167772160, 53419868, 214574100, 161154232, 34960716, 75054777, 348
71, 167772160, 58910120, 215758364, 161154232, 34960716, 75402850, 275807840
72, 167772160, 26538016, 216940692, 190402676, 34960716, 75257427, 329
73, 167772160, 27718176, 218120852, 190402676, 34960716, 75098650, 329
74, 167772160, 28900504, 219303180, 190402676, 34960716, 75460077, 329
75, 167772160, 30085124, 220487800, 190402676, 34960716, 75169379, 329
76, 167772160, 31262992, 221665668, 190402676, 34960716, 75287798, 329
77, 167772160, 32447612, 222850288, 190402676, 34960716, 75368129, 329
78, 167772160, 33625480, 224028156, 190402676, 34960716, 74987696, 348
79, 167772160, 34810100, 225212776, 190402676, 34960716, 75566879, 348
80, 167772160, 35992428, 226395104, 190402676, 34960716, 75061677, 348
81, 167772160, 55144012, 245546688, 190402676, 34960716, 2276999474, 348
82, 167772160, 74299660, 264702336, 190402676, 34960716, 2276998670, 203701641
83, 167772160, 39973484, 283853880, 243880396, 34960716, 2276998640, 348
84, 167772160, 59125028, 303005424, 243880396, 34960716, 2276998457, 348
85, 167772160, 78280676, 322161072, 243880396, 34960716, 2276998655, 203701641
86, 167772160, 43954496, 341312620, 297358124, 34960716, 2276998640, 348
87, 167772160, 63106040, 360464164, 297358124, 34960716, 2276998457, 348
88, 167772160, 82261688, 379619812, 297358124, 34960716, 2276998670, 203701641
89, 167772160, 47935520, 398771360, 350835840, 34960716, 2276998640, 348
90, 167772160, 67087064, 417922904, 350835840, 34960716, 2276998457, 348

