Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3005848, 3005848, 0, 0, 54660825, 322
1, 33554432, 3866000, 3866000, 0, 0, 58923950, 322
2, 33554432, 4723860, 4723860, 0, 0, 59473698, 322
3, 33554432, 5809844, 5809844, 0, 0, 65737371, 322
4, 33554432, 6992164, 6992164, 0, 0, 67833627, 322
5, 33554432, 8172316, 8172316, 0, 0, 68237950, 322
6, 33554432, 9354636, 9354636, 0, 0, 68892357, 322
7, 33554432, 10534788, 10534788, 0, 0, 70333750, 322
8, 33554432, 11717108, 11717108, 0, 0, 70638927, 322
9, 33554432, 12901720, 12901720, 0, 0, 70348679, 322
10, 33554432, 14079580, 14079580, 0, 0, 70522448, 322
11, 33554432, 15264192, 15264192, 0, 0, 70547429, 322
12, 33554432, 16442052, 16442052, 0, 0, 70222148, 322
13, 33554432, 17626664, 17626664, 0, 0, 72426899, 322
14, 33554432, 18808984, 18808984, 0, 0, 72640527, 322
15, 33554432, 19989136, 19989136, 0, 0, 73026250, 322
16, 33554432, 21171456, 21171456, 0, 0, 72843177, 322
17, 33554432, 22351608, 22351608, 0, 0, 72722050, 322
18, 33554432, 23533928, 23533928, 0, 0, 73045827, 322
19, 33554432, 24718540, 24718540, 0, 0, 72755429, 322
20, 33554432, 25896400, 25896400, 0, 0, 72910898, 322
21, 33554432, 27081012, 27081012, 0, 0, 72954179, 322
22, 33554432, 28258872, 28258872, 0, 0, 72610598, 322
23, 33554432, 29443484, 29443484, 0, 0, 73152929, 322
24, 33554432, 30628096, 30628096, 0, 0, 72762629, 322
25, 33554432, 31805956, 31805956, 0, 0, 72899348, 322
26, 33554432, 32990568, 32990568, 0, 0, 73891379, 322
27, 100663296, 42056560, 42056560, 0, 0, 74999253, 318722701
28, 100663296, 11840380, 35357148, 23516768, 8502384, 75560129, 322
29, 100663296, 13022708, 36539476, 23516768, 8502384, 75054777, 322
30, 100663296, 27386788, 50903556, 23516768, 8502384, 1666487686, 322
31, 100663296, 50303844, 73820612, 23516768, 8502384, 1666486852, 326535409
32, 100663296, 31173584, 79635744, 48462160, 14656244, 1666486669, 322
33, 100663296, 45537624, 93999784, 48462160, 14656244, 1666486867, 347
34, 134217728, 68454680, 116916840, 48462160, 14656244, 1666486669, 327223206
35, 134217728, 51478056, 122731972, 71253916, 34960716, 1666486669, 347
36, 134217728, 65842096, 137096012, 71253916, 34960716, 1666486669, 347
37, 134217728, 80206136, 151460052, 71253916, 34960716, 1666486852, 347
38, 134217728, 94570176, 165824092, 71253916, 34960716, 1666486669, 347
39, 167772160, 112165336, 183419252, 71253916, 34960716, 1666486882, 229260970
40, 167772160, 19040440, 180194672, 161154232, 34960716, 33917, 322
41, 167772160, 19890124, 181044356, 161154232, 34960716, 54659672, 322
42, 167772160, 20750284, 181904516, 161154232, 34960716, 58923950, 322
43, 167772160, 21608152, 182762384, 161154232, 34960716, 59473698, 322
44, 167772160, 22694144, 183848376, 161154232, 34960716, 65737371, 322
45, 167772160, 23876472, 185030704, 161154232, 34960716, 67833627, 322
46, 167772160, 25056632, 186210864, 161154232, 34960716, 68237950, 322
47, 167772160, 26238960, 187393192, 161154232, 34960716, 68892357, 322
48, 167772160, 27419120, 188573352, 161154232, 34960716, 70333750, 322
49, 167772160, 28601448, 189755680, 161154232, 34960716, 70638927, 322
50, 167772160, 29786068, 190940300, 161154232, 34960716, 70348679, 322
51, 167772160, 30963936, 192118168, 161154232, 34960716, 70522448, 322
52, 167772160, 32148556, 193302788, 161154232, 34960716, 70547429, 322
53, 167772160, 33326424, 194480656, 161154232, 34960716, 70222148, 322
54, 167772160, 34511044, 195665276, 161154232, 34960716, 72426899, 347
55, 167772160, 35693372, 196847604, 161154232, 34960716, 72640527, 347
56, 167772160, 36873532, 198027764, 161154232, 34960716, 73026433, 347
57, 167772160, 38055860, 199210092, 161154232, 34960716, 72843177, 347
58, 167772160, 39236020, 200390252, 161154232, 34960716, 72722050, 347
59, 167772160, 40418348, 201572580, 161154232, 34960716, 73045827, 347
60, 167772160, 41602968, 202757200, 161154232, 34960716, 72755429, 347
61, 167772160, 42780836, 203935068, 161154232, 34960716, 72910898, 347
62, 167772160, 43965456, 205119688, 161154232, 34960716, 72954179, 347
