Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3009580, 3009580, 0, 0, 42826, 318
1, 33554432, 3870184, 3870184, 0, 0, 67476140, 318
2, 33554432, 4727460, 4727460, 0, 0, 72828119, 318
3, 33554432, 5812860, 5812860, 0, 0, 73545680, 318
4, 33554432, 6994596, 6994596, 0, 0, 80916152, 318
5, 33554432, 8174164, 8174164, 0, 0, 83320430, 318
6, 33554432, 9355900, 9355900, 0, 0, 83805381, 318
7, 33554432, 10535468, 10535468, 0, 0, 84641330, 318
8, 33554432, 11717204, 11717204, 0, 0, 86444257, 318
9, 33554432, 12901232, 12901232, 0, 0, 86824896, 318
10, 33554432, 14078508, 14078508, 0, 0, 86477307, 318
11, 33554432, 15262536, 15262536, 0, 0, 86667955, 318
12, 33554432, 16439812, 16439812, 0, 0, 86719782, 318
13, 33554432, 17623840, 17623840, 0, 0, 86301589, 318
14, 33554432, 18805576, 18805576, 0, 0, 89070160, 318
15, 33554432, 19985144, 19985144, 0, 0, 89348848, 318
16, 33554432, 21166880, 21166880, 0, 0, 89811107, 318
17, 33554432, 22346448, 22346448, 0, 0, 89596081, 318
18, 33554432, 23528184, 23528184, 0, 0, 89439983, 318
19, 33554432, 24712212, 24712212, 0, 0, 89843314, 318
20, 33554432, 25889488, 25889488, 0, 0, 89495542, 318
21, 33554432, 27073516, 27073516, 0, 0, 89663864, 318
22, 33554432, 28250792, 28250792, 0, 0, 89738017, 318
23, 33554432, 29434820, 29434820, 0, 0, 89297498, 318
24, 33554432, 30618848, 30618848, 0, 0, 89980492, 318
25, 33554432, 31796124, 31796124, 0, 0, 89504326, 318
26, 33554432, 32980152, 32980152, 0, 0, 89649773, 318
27, 67108864, 34157428, 34157428, 0, 0, 90913176, 318
28, 100663296, 43231500, 35345560, 0, 0, 92293948, 349074314
29, 100663296, 13018136, 36527300, 23509164, 9677320, 105301114, 15841050
30, 100663296, 27381632, 50890796, 23509164, 9677320, 92376857, 318
31, 100663296, 41745012, 65254176, 23509164, 9677320, 2041999243, 318
32, 100663296, 64721404, 79621736, 23509164, 9677320, 2042000641, 361401082
33, 100663296, 45530436, 93985196, 48454760, 29007984, 2117457778, 31691928
34, 100663296, 59893892, 108348652, 48454760, 29007984, 2042000802, 394
35, 134217728, 82870284, 122716212, 48454760, 29007984, 2042000424, 366191139
36, 134217728, 65838644, 137079672, 71241028, 49316192, 2117457778, 33316701
37, 134217728, 80202100, 151443128, 71241028, 49316192, 2042000568, 394
38, 134217728, 94565556, 165806584, 71241028, 49316192, 2042000641, 394
39, 134217728, 108929012, 180170040, 71241028, 49316192, 2042000424, 394
40, 167772160, 117543800, 180175996, 71241028, 49316192, 2042000675, 350206278
41, 167772160, 19889020, 181025180, 161136160, 49316192, 91348, 56320894
42, 167772160, 20748596, 181884756, 161136160, 49316192, 67471321, 318
43, 167772160, 21605880, 182742040, 161136160, 49316192, 72828599, 318
44, 167772160, 22691288, 183827448, 161136160, 49316192, 73546160, 318
45, 167772160, 23873032, 185009192, 161136160, 49316192, 80916632, 318
46, 167772160, 25052608, 186188768, 161136160, 49316192, 83320910, 318
47, 167772160, 26234352, 187370512, 161136160, 49316192, 83805861, 318
48, 167772160, 27413928, 188550088, 161136160, 49316192, 84641810, 318
49, 167772160, 28595672, 189731832, 161136160, 49316192, 86444737, 318
50, 167772160, 29779708, 190915868, 161136160, 49316192, 86825376, 318
51, 167772160, 30956992, 192093152, 161136160, 49316192, 86477787, 318
52, 167772160, 32141028, 193277188, 161136160, 49316192, 86668435, 318
53, 167772160, 33318312, 194454472, 161136160, 49316192, 86720262, 318
54, 167772160, 34502348, 195638508, 161136160, 49316192, 86302069, 318
55, 167772160, 35684092, 196820252, 161136160, 49316192, 89070640, 394
56, 167772160, 36863668, 197999828, 161136160, 49316192, 89349328, 394
57, 167772160, 38045412, 199181572, 161136160, 49316192, 89811804, 394
58, 167772160, 39224988, 200361148, 161136160, 49316192, 89596561, 394
59, 167772160, 40406732, 201542892, 161136160, 49316192, 89440463, 394
60, 167772160, 41590768, 202726928, 161136160, 49316192, 89843794, 394
61, 167772160, 42768052, 203904212, 161136160, 49316192, 89496022, 394
62, 167772160, 43952088, 205088248, 161136160, 49316192, 89664344, 394
63, 167772160, 45129372, 206265532, 161136160, 49316192, 89738497, 394
64, 167772160, 46313408, 207449568, 161136160, 49316192, 89297978, 394
65, 167772160, 47497444, 208633604, 161136160, 49316192, 89980972, 394
66, 167772160, 48674728, 209810888, 161136160, 49316192, 89504806, 394
67, 167772160, 49858764, 210994924, 161136160, 49316192, 89650253, 394
68, 167772160, 51036048, 212172208, 161136160, 49316192, 90913656, 394
69, 167772160, 52220084, 213356244, 161136160, 49316192, 92293887, 394
70, 167772160, 53401828, 214537988, 161136160, 49316192, 92999756, 394
71, 167772160, 54581404, 215717564, 161136160, 49316192, 92376713, 394
72, 167772160, 60076696, 216903412, 161136160, 49316192, 92793039, 301942028
73, 167772160, 27701840, 218082988, 190381148, 49316192, 104760627, 18326846
74, 167772160, 28883584, 219264732, 190381148, 49316192, 92422059, 318
75, 167772160, 30067620, 220448768, 190381148, 49316192, 92871179, 318
76, 167772160, 31244904, 221626052, 190381148, 49316192, 92523041, 318
77, 167772160, 32428940, 222810088, 190381148, 49316192, 92646162, 318
78, 167772160, 33606224, 223987372, 190381148, 49316192, 92765516, 318
79, 167772160, 34790260, 225171408, 190381148, 49316192, 92280030, 394
80, 167772160, 35972004, 226353152, 190381148, 49316192, 93007991, 394
81, 167772160, 55123004, 245504152, 190381148, 49316192, 92385131, 394
82, 167772160, 74273888, 264655036, 190381148, 49316192, 2790444346, 394
83, 167772160, 104906248, 283810100, 190381148, 49316192, 2790445808, 402082044
84, 167772160, 59107684, 302961064, 243853380, 49316192, 2892037280, 126943685
85, 167772160, 78258648, 322112028, 243853380, 49316192, 2790445773, 394
86, 167772160, 108891008, 341267092, 243853380, 49316192, 2790445846, 401370128
87, 167772160, 60933124, 360418056, 299484932, 49316192, 2892037263, 130182612
88, 167772160, 80084088, 379569020, 299484932, 49316192, 2790445845, 394
89, 167772160, 110716448, 398724084, 299484932, 49316192, 2790445935, 402638330
90, 167772160, 64917892, 417875048, 352957156, 49316192, 2892037352, 129345753

