Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3030236, 3030236, 0, 0, 57504829, 5949
1, 33554432, 3891900, 3891900, 0, 0, 62087876, 5949
2, 33554432, 4751272, 4751272, 0, 0, 62708542, 5949
3, 33554432, 5838768, 5838768, 0, 0, 69204175, 5949
4, 33554432, 7022600, 7022600, 0, 0, 71377115, 5949
5, 33554432, 8204264, 8204264, 0, 0, 71798210, 5949
6, 33554432, 9388096, 9388096, 0, 0, 72504590, 5949
7, 33554432, 10569760, 10569760, 0, 0, 74051842, 5949
8, 33554432, 11753592, 11753592, 0, 0, 74368627, 5949
9, 33554432, 12939716, 12939716, 0, 0, 74066015, 5949
10, 33554432, 14119088, 14119088, 0, 0, 74248842, 5949
11, 33554432, 15305212, 15305212, 0, 0, 74272715, 5949
12, 33554432, 16484584, 16484584, 0, 0, 73936530, 5949
13, 33554432, 17670708, 17670708, 0, 0, 76279186, 5949
14, 33554432, 18854540, 18854540, 0, 0, 76524291, 5949
15, 33554432, 20036204, 20036204, 0, 0, 76926042, 5949
16, 33554432, 21220036, 21220036, 0, 0, 76735047, 5949
17, 33554432, 22401700, 22401700, 0, 0, 76609674, 5949
18, 33554432, 23585532, 23585532, 0, 0, 76945803, 5949
19, 33554432, 24771656, 24771656, 0, 0, 76643035, 5949
20, 33554432, 25951028, 25951028, 0, 0, 76806830, 5949
21, 33554432, 27137152, 27137152, 0, 0, 76849735, 5949
22, 33554432, 28316524, 28316524, 0, 0, 76494518, 5949
23, 33554432, 29502648, 29502648, 0, 0, 77056435, 5949
24, 33554432, 30688772, 30688772, 0, 0, 76650523, 5949
25, 33554432, 31868144, 31868144, 0, 0, 76794818, 5949
26, 33554432, 33054268, 33054268, 0, 0, 77853098, 5949
27, 100663296, 42105528, 42105528, 0, 0, 79052650, 353210158
28, 100663296, 11914964, 35423872, 23508908, 8546740, 79633923, 5945
29, 100663296, 13098804, 36607712, 23508908, 8546740, 79109111, 5945
30, 100663296, 27464396, 50973304, 23508908, 8546740, 1781642548, 5945
31, 100663296, 50443200, 73952108, 23508908, 8546740, 1781641648, 366664148
32, 100663296, 31254436, 79708740, 48454304, 14706672, 1781641527, 5945
33, 100663296, 45620100, 94074404, 48454304, 14706672, 1781641664, 5945
34, 134217728, 68599108, 117053412, 48454304, 14706672, 1781641527, 373024556
35, 134217728, 25157004, 122809840, 97652836, 14706672, 1781641527, 5945
36, 134217728, 48135808, 145788644, 97652836, 14706672, 1781641648, 366128608
37, 134217728, 28947044, 151545276, 122598232, 14706672, 1781641527, 5945
38, 134217728, 51925848, 174524080, 122598232, 14706672, 1781641664, 367558283
39, 134217728, 34914820, 180280712, 145365892, 18367056, 1781641527, 5945
40, 134217728, 34918880, 180284772, 145365892, 18367056, 40685, 5945
41, 134217728, 35770076, 181135968, 145365892, 18367056, 57507705, 5945
42, 134217728, 36631748, 181997640, 145365892, 18367056, 62087876, 5945
43, 134217728, 37491128, 182857020, 145365892, 18367056, 62708542, 5945
44, 134217728, 38578632, 183944524, 145365892, 18367056, 69204175, 5945
45, 134217728, 39762472, 185128364, 145365892, 18367056, 71377115, 5945
46, 134217728, 40944144, 186310036, 145365892, 18367056, 71798210, 5945
47, 134217728, 42127984, 187493876, 145365892, 18367056, 72504590, 5945
48, 134217728, 43309656, 188675548, 145365892, 18367056, 74051842, 5945
49, 134217728, 44493496, 189859388, 145365892, 18367056, 74368627, 5945
50, 134217728, 45679628, 191045520, 145365892, 18367056, 74066015, 5945
51, 134217728, 46859008, 192224900, 145365892, 18367056, 74248842, 5945
52, 134217728, 48045140, 193411032, 145365892, 18367056, 74272715, 5945
53, 134217728, 49224520, 194590412, 145365892, 18367056, 73936530, 5945
54, 134217728, 50410652, 195776544, 145365892, 18367056, 76279186, 5945
55, 134217728, 51594492, 196960384, 145365892, 18367056, 76524291, 5945
56, 134217728, 52776164, 198142056, 145365892, 18367056, 76926042, 5945
57, 134217728, 53960004, 199325896, 145365892, 18367056, 76735047, 5945
58, 134217728, 55141676, 200507568, 145365892, 18367056, 76609674, 5945
59, 134217728, 56325516, 201691408, 145365892, 18367056, 76945803, 5945
60, 134217728, 57511648, 202877540, 145365892, 18367056, 76643035, 5945
61, 134217728, 58691028, 204056920, 145365892, 18367056, 76806830, 5945
62, 134217728, 66195304, 211561196, 145365892, 18367056, 76849735, 330977664
63, 134217728, 9675516, 206426536, 196751020, 18367056, 76494518, 5945
64, 134217728, 10861648, 207612668, 196751020, 18367056, 77056435, 5945
65, 134217728, 12047780, 208798800, 196751020, 18367056, 76650523, 5945
66, 134217728, 13227160, 209978180, 196751020, 18367056, 76794818, 5945
67, 134217728, 14413292, 211164312, 196751020, 18367056, 77853098, 5945
68, 134217728, 15592672, 212343692, 196751020, 18367056, 79052506, 5945
69, 134217728, 16778804, 213529824, 196751020, 18367056, 79633923, 5945
70, 134217728, 17962644, 214713664, 196751020, 18367056, 79109111, 5945
71, 134217728, 19144316, 215895336, 196751020, 18367056, 79471706, 5945
72, 134217728, 20328156, 217079176, 196751020, 18367056, 79319867, 5945
73, 134217728, 21509828, 218260848, 196751020, 18367056, 79155338, 5945
74, 134217728, 22693668, 219444688, 196751020, 18367056, 79530623, 5945
75, 134217728, 23879800, 220630820, 196751020, 18367056, 79227543, 5945
76, 134217728, 25059180, 221810200, 196751020, 18367056, 79352806, 5949
77, 134217728, 26245312, 222996332, 196751020, 18367056, 79434243, 5949
78, 134217728, 27424692, 224175712, 196751020, 18367056, 79040494, 5949
79, 134217728, 28610824, 225361844, 196751020, 18367056, 79640943, 5949
80, 134217728, 29794664, 226545684, 196751020, 18367056, 79116287, 5949
81, 134217728, 57583144, 254334164, 196751020, 18367056, 2434836091, 373027530
82, 134217728, 46028116, 264856056, 218827940, 24692848, 2434835086, 5945
83, 134217728, 65181284, 284009224, 218827940, 24692848, 2434834949, 5945
84, 167772160, 88761852, 307589792, 218827940, 24692848, 2434835102, 293367650
85, 167772160, 32812972, 322319668, 289506696, 24692848, 2434834949, 5945
86, 167772160, 60601524, 350108220, 289506696, 24692848, 2434835070, 372427306
