Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3276800, 3129536, 3129536, 0, 0, 78592308, 269
1, 6684672, 6522584, 6522584, 0, 0, 85167264, 269
2, 10158080, 9987232, 9987232, 0, 0, 86288957, 269
3, 14090240, 13940748, 13940748, 0, 0, 95176692, 269
4, 18284544, 18099784, 18099784, 0, 0, 98202345, 269
5, 22413312, 22250952, 22250952, 0, 0, 98571223, 269
6, 26607616, 26452792, 26452792, 0, 0, 99674575, 269
7, 30932992, 30723960, 30723960, 0, 0, 101750680, 269
8, 35192832, 35007092, 35007092, 0, 0, 102152778, 28378158
9, 35323904, 27015740, 39292652, 12350356, 0, 167057322, 71700429
10, 35520512, 12558908, 43557304, 31117572, 0, 166744122, 71531683
11, 35651584, 15217996, 47842864, 32797024, 10879820, 167256714, 269
12, 35848192, 19532280, 52107520, 32797024, 10879820, 166467938, 269
13, 35979264, 23941752, 56477120, 32797024, 10879820, 171222608, 269
14, 36175872, 28388636, 60876164, 32797024, 10879820, 172279137, 269
15, 36306944, 32853208, 65267340, 32797024, 10879820, 173279481, 269
16, 37421056, 37259504, 69670480, 32797024, 10879820, 161885282, 28378316
17, 41811968, 36164516, 74061656, 38196572, 10879820, 107369945, 72622208
18, 42008576, 23861364, 78460700, 54826772, 10879820, 172020870, 72399680
19, 42139648, 17584840, 82866264, 65497732, 17584604, 172223659, 35341639
20, 42336256, 22055348, 87250920, 65497732, 17584604, 172244803, 269
21, 42467328, 26551296, 91656484, 65497732, 17584604, 172691821, 269
22, 42663936, 31023024, 96041140, 65497732, 17584604, 171901885, 269
23, 42795008, 35528588, 100446704, 65497732, 17584604, 172937558, 269
24, 42991616, 40041340, 104856364, 65497732, 17584604, 172481235, 28368017
25, 44630016, 44469872, 109241020, 65497732, 17584604, 150784779, 1239382
26, 44826624, 35378104, 113693084, 78863980, 17584604, 173874522, 73185048
27, 44957696, 25050976, 118197740, 93536052, 17584604, 176180515, 74000426
28, 45154304, 24459108, 122723304, 98719852, 19860732, 178333269, 269
29, 45285376, 29090216, 127242348, 98719852, 19860732, 177586061, 269
30, 129499136, 129314728, 227088840, 98719852, 19860732, 2680660341, 28376326
31, 229310464, 229157196, 326931308, 98719852, 19860732, 2431222656, 18506470
32, 319619072, 314359836, 426773780, 113245832, 19860732, 2629962932, 73115357
33, 404750336, 399683548, 526616252, 127793900, 19860732, 2709439337, 73685837
34, 487587840, 485578496, 626458724, 141965116, 19860732, 2758708391, 78707859
35, 572719104, 572568224, 726301196, 154817868, 19860732, 2740109449, 82000577
36, 668008448, 665985640, 826143668, 161242916, 19860732, 2562962798, 78699809
37, 753139712, 752991020, 925986140, 174080012, 19860732, 2739828265, 82000577
38, 848429056, 846403560, 1025828612, 180509940, 19860732, 2563446901, 78749236
39, 933625856, 933420116, 1125671084, 193335856, 19860732, 2739233493, 82000577
40, 933625856, 922359872, 1125675108, 204400124, 19860732, 72156, 70501737
41, 933756928, 910161972, 1128803544, 219726460, 19860732, 130541508, 77565421
42, 933888000, 913555236, 1132196784, 219726460, 19860732, 140412975, 82000577
43, 934084608, 917020076, 1135661624, 219726460, 19860732, 142944412, 82000577
44, 934215680, 920973784, 1139615332, 219726460, 19860732, 159746553, 82000577
45, 934412288, 925133012, 1143774560, 219726460, 19860732, 166248598, 82000577
46, 934543360, 929284372, 1147925920, 219726460, 19860732, 166529143, 82000577
47, 934739968, 927143132, 1152132048, 225904832, 929284924, 170662734, 70501388
48, 934871040, 916386016, 1156403408, 240519992, 929284924, 176022070, 77672253
49, 935067648, 905031752, 1160682636, 255745160, 929284924, 176517624, 77681292
50, 935067648, 892084372, 1164968384, 272884080, 929284924, 182808992, 75831890
51, 935067648, 881067452, 1169233224, 288165840, 929284924, 185460502, 77669337
52, 935067648, 870085312, 1173518972, 303433728, 929284924, 185938903, 77691348
53, 935067648, 859068956, 1177783812, 318714924, 929284924, 185134176, 77669337
54, 935067648, 845200852, 1182153596, 337031088, 929284924, 171496386, 71579226
55, 935067648, 835551012, 1186552824, 351120704, 929284924, 172257013, 70500830
56, 935067648, 820695068, 1190944184, 370408500, 929284924, 172523078, 70500807
57, 935067648, 805921188, 1195343412, 389656168, 929284924, 172649511, 70504298
58, 935067648, 792133996, 1199734772, 407855524, 929284924, 180281592, 72414977
59, 935067648, 781420432, 1204134000, 422968316, 929284924, 194042313, 77914898
60, 935067648, 770701880, 1208539748, 438092616, 929284924, 193866097, 77921361
61, 935067648, 759935992, 1212924588, 453243344, 929284924, 193578043, 77899350
62, 935067648, 749211872, 1217330336, 468373212, 929284924, 194082072, 77921361
63, 935067648, 738479628, 1221715176, 483490296, 929284924, 193251717, 77899350
64, 935067648, 727761436, 1226120924, 498614236, 929284924, 194298047, 77921361
65, 935067648, 717056700, 1230526672, 513724720, 929284924, 193873921, 77921361
66, 935067648, 706304924, 1234911512, 528861336, 929284924, 193565492, 77899350
67, 935067648, 695669048, 1239363760, 543949460, 929284924, 196515646, 78010486
68, 935067648, 685173996, 1243868600, 558949352, 929284924, 199499166, 78129350
69, 935067648, 674709880, 1248394348, 573939216, 929284924, 200565871, 78151361
70, 935067648, 664243052, 1252913576, 588925272, 929284924, 199877372, 78144898
71, 935067648, 653750928, 1257424936, 603928756, 929284924, 200077314, 78135813
72, 935067648, 643271492, 1261944164, 618927420, 929284924, 200097585, 78144898
73, 935067648, 632766812, 1266455524, 633943460, 929284924, 199746750, 78135813
74, 935067648, 622310144, 1270974752, 648919356, 929284924, 200317798, 78144898
75, 935067648, 611836184, 1275500500, 663919064, 929284924, 200141256, 78151361
76, 935067648, 601353368, 1280005340, 678906720, 929284924, 199812941, 78129350
77, 935067648, 590882184, 1284531088, 693903652, 929284924, 200357231, 78151361
78, 935067648, 580366572, 1289035928, 708924104, 929284924, 199486615, 78129350
79, 935067648, 569897176, 1293561676, 723919248, 929284924, 200573206, 78151361
80, 935067648, 559430700, 1298080904, 738904952, 929284924, 199884870, 78144898
81, 935067648, 682438988, 1433932648, 751748408, 929284924, 6224103741, 82000577
82, 935067648, 818290808, 1569784468, 751748408, 929284924, 6224100726, 82000577
83, 954335232, 954142640, 1705636288, 751748408, 929284924, 5539505535, 82000577
84, 1090191360, 1089994608, 1841488404, 751748408, 929284924, 3392412816, 82000577
85, 1226047488, 1225846788, 1977340584, 751748408, 929284924, 3392412816, 82000577
86, 1361903616, 1361698968, 2113192764, 751748408, 929284924, 3392412816, 82000577
87, 1497759744, 1497551148, 2249044944, 751748408, 929284924, 3392412816, 82000577
88, 1633550336, 1633403328, 2384897124, 751748408, 929284924, 3392412809, 82000577
89, 1769406464, 1769255508, 2520749304, 751748408, 929284924, 3392412816, 82000577
90, 1905262592, 1905107688, 2656601484, 751748408, 929284924, 3392412816, 82000577

