Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3030236, 3030236, 0, 0, 56881637, 5949
1, 33554432, 3890684, 3890684, 0, 0, 61488082, 5949
2, 33554432, 4748840, 4748840, 0, 0, 62148470, 5949
3, 33554432, 5835120, 5835120, 0, 0, 68585602, 5949
4, 33554432, 7017736, 7017736, 0, 0, 70760609, 5949
5, 33554432, 8198184, 8198184, 0, 0, 71162752, 5949
6, 33554432, 9380800, 9380800, 0, 0, 71879978, 5949
7, 33554432, 10561248, 10561248, 0, 0, 73428552, 5949
8, 33554432, 11743864, 11743864, 0, 0, 73735909, 5949
9, 33554432, 12928772, 12928772, 0, 0, 73445691, 5949
10, 33554432, 14106928, 14106928, 0, 0, 73617220, 5949
11, 33554432, 15291836, 15291836, 0, 0, 73644441, 5949
12, 33554432, 16469992, 16469992, 0, 0, 73316920, 5949
13, 33554432, 17654900, 17654900, 0, 0, 75642962, 5949
14, 33554432, 18837516, 18837516, 0, 0, 75907509, 5949
15, 33554432, 20017964, 20017964, 0, 0, 76291052, 5949
16, 33554432, 21200580, 21200580, 0, 0, 76110159, 5949
17, 33554432, 22381028, 22381028, 0, 0, 75986852, 5949
18, 33554432, 23563644, 23563644, 0, 0, 76312809, 5949
19, 33554432, 24748552, 24748552, 0, 0, 76022441, 5949
20, 33554432, 25926708, 25926708, 0, 0, 76175670, 5949
21, 33554432, 27111616, 27111616, 0, 0, 76221191, 5949
22, 33554432, 28289772, 28289772, 0, 0, 75875370, 5949
23, 33554432, 29474680, 29474680, 0, 0, 76419941, 5949
24, 33554432, 30659588, 30659588, 0, 0, 76029641, 5949
25, 33554432, 31837744, 31837744, 0, 0, 76164120, 5949
26, 33554432, 33022652, 33022652, 0, 0, 77224266, 5949
27, 100663296, 42081196, 42081196, 0, 0, 78433964, 362787054
28, 100663296, 11890340, 35389824, 23499484, 8523332, 78997141, 5945
29, 100663296, 13072964, 36572448, 23499484, 8523332, 78491759, 5945
30, 100663296, 27437340, 50936824, 23499484, 8523332, 1780438217, 5945
31, 100663296, 50414928, 73914412, 23499484, 8523332, 1780437333, 375960717
32, 100663296, 31224948, 79669828, 48444880, 14678400, 1780437212, 5945
33, 100663296, 45589396, 94034276, 48444880, 14678400, 1780437349, 5945
34, 134217728, 68567188, 117012068, 48444880, 14678400, 1780437212, 382319633
35, 134217728, 25155788, 122767280, 97611492, 14678400, 1780437212, 5945
36, 134217728, 48133376, 145744868, 97611492, 14678400, 1780437333, 375431081
37, 134217728, 28943396, 151500284, 122556888, 14678400, 1780437212, 5945
38, 134217728, 51920984, 174477872, 122556888, 14678400, 1780437349, 376859964
39, 134217728, 34908740, 180233288, 145324548, 18362192, 1780437212, 5945
40, 134217728, 34911584, 180236132, 145324548, 18362192, 35159, 5945
41, 134217728, 35761564, 181086112, 145324548, 18362192, 56880625, 5945
42, 134217728, 36622020, 181946568, 145324548, 18362192, 61488082, 5945
43, 134217728, 37480184, 182804732, 145324548, 18362192, 62148470, 5945
44, 134217728, 38566472, 183891020, 145324548, 18362192, 68585602, 5945
45, 134217728, 39749096, 185073644, 145324548, 18362192, 70760609, 5945
46, 134217728, 40929552, 186254100, 145324548, 18362192, 71162752, 5945
47, 134217728, 42112176, 187436724, 145324548, 18362192, 71879978, 5945
48, 134217728, 43292632, 188617180, 145324548, 18362192, 73428552, 5945
49, 134217728, 44475256, 189799804, 145324548, 18362192, 73735909, 5945
50, 134217728, 45660172, 190984720, 145324548, 18362192, 73445691, 5945
51, 134217728, 46838336, 192162884, 145324548, 18362192, 73617220, 5945
52, 134217728, 48023252, 193347800, 145324548, 18362192, 73644441, 5945
53, 134217728, 49201416, 194525964, 145324548, 18362192, 73316920, 5945
54, 134217728, 50386332, 195710880, 145324548, 18362192, 75642962, 5945
55, 134217728, 51568956, 196893504, 145324548, 18362192, 75907509, 5945
56, 134217728, 52749412, 198073960, 145324548, 18362192, 76291052, 5945
57, 134217728, 53932036, 199256584, 145324548, 18362192, 76110159, 5945
58, 134217728, 55112492, 200437040, 145324548, 18362192, 75986852, 5945
59, 134217728, 56295116, 201619664, 145324548, 18362192, 76312809, 5945
60, 134217728, 57480032, 202804580, 145324548, 18362192, 76022441, 5945
61, 134217728, 58658196, 203982744, 145324548, 18362192, 76175670, 5945
62, 134217728, 66161256, 211485804, 145324548, 18362192, 76221191, 340880150
63, 134217728, 9674300, 206349928, 196675628, 18362192, 75875370, 5945
64, 134217728, 10859216, 207534844, 196675628, 18362192, 76419941, 5945
65, 134217728, 12044132, 208719760, 196675628, 18362192, 76029641, 5945
66, 134217728, 13222296, 209897924, 196675628, 18362192, 76164120, 5945
67, 134217728, 14407212, 211082840, 196675628, 18362192, 77224266, 5945
68, 134217728, 15585376, 212261004, 196675628, 18362192, 78433820, 5945
69, 134217728, 16770292, 213445920, 196675628, 18362192, 78997141, 5945
70, 134217728, 17952916, 214628544, 196675628, 18362192, 78491759, 5945
71, 134217728, 19133372, 215809000, 196675628, 18362192, 78837652, 5945
72, 134217728, 20315996, 216991624, 196675628, 18362192, 78694409, 5945
73, 134217728, 21496452, 218172080, 196675628, 18362192, 78533452, 5945
74, 134217728, 22679076, 219354704, 196675628, 18362192, 78897059, 5945
75, 134217728, 23863992, 220539620, 196675628, 18362192, 78606391, 5945
76, 134217728, 25042156, 221717784, 196675628, 18362192, 78722570, 5949
77, 134217728, 26227072, 222902700, 196675628, 18362192, 78805141, 5949
78, 134217728, 27405236, 224080864, 196675628, 18362192, 78422270, 5949
79, 134217728, 28590152, 225265780, 196675628, 18362192, 79003891, 5949
80, 134217728, 29772776, 226448404, 196675628, 18362192, 78498659, 5949
81, 134217728, 57560040, 254235668, 196675628, 18362192, 2433231760, 381482665
82, 134217728, 46003796, 264756344, 218752548, 24669744, 2433230771, 5945
83, 134217728, 65155748, 283908296, 218752548, 24669744, 2433230634, 5945
84, 167772160, 88734512, 307487060, 218752548, 24669744, 2433230787, 300717131
85, 167772160, 32811756, 322216308, 289404552, 24669744, 2433230634, 5945
86, 167772160, 60599092, 350003644, 289404552, 24669744, 2433230755, 380885822
87, 167772160, 49042836, 360524320, 311481484, 27708784, 2433230771, 5945
88, 167772160, 68194788, 379676272, 311481484, 27708784, 2433230787, 5945
89, 167772160, 91773552, 403255036, 311481484, 27708784, 2433230634, 301037647
90, 167772160, 32811756, 417984284, 385172528, 27708784, 2433230634, 5945

