Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3005848, 3005848, 0, 0, 54660825, 321
1, 33554432, 3866000, 3866000, 0, 0, 58923950, 321
2, 33554432, 4723860, 4723860, 0, 0, 59473698, 321
3, 33554432, 5809844, 5809844, 0, 0, 65737371, 321
4, 33554432, 6992164, 6992164, 0, 0, 67833627, 321
5, 33554432, 8172316, 8172316, 0, 0, 68237950, 321
6, 33554432, 9354636, 9354636, 0, 0, 68892357, 321
7, 33554432, 10534788, 10534788, 0, 0, 70333750, 321
8, 33554432, 11717108, 11717108, 0, 0, 70638927, 321
9, 33554432, 12901720, 12901720, 0, 0, 70348679, 321
10, 33554432, 14079580, 14079580, 0, 0, 70522448, 321
11, 33554432, 15264192, 15264192, 0, 0, 70547429, 321
12, 33554432, 16442052, 16442052, 0, 0, 70222148, 321
13, 33554432, 17626664, 17626664, 0, 0, 72426899, 321
14, 33554432, 18808984, 18808984, 0, 0, 72640527, 321
15, 33554432, 19989136, 19989136, 0, 0, 73026250, 321
16, 33554432, 21171456, 21171456, 0, 0, 72843177, 321
17, 33554432, 22351608, 22351608, 0, 0, 72722050, 321
18, 33554432, 23533928, 23533928, 0, 0, 73045827, 321
19, 33554432, 24718540, 24718540, 0, 0, 72755429, 321
20, 33554432, 25896400, 25896400, 0, 0, 72910898, 321
21, 33554432, 27081012, 27081012, 0, 0, 72954179, 321
22, 33554432, 28258872, 28258872, 0, 0, 72610598, 321
23, 33554432, 29443484, 29443484, 0, 0, 73152929, 321
24, 33554432, 30628096, 30628096, 0, 0, 72762629, 321
25, 33554432, 31805956, 31805956, 0, 0, 72899348, 321
26, 33554432, 32990568, 32990568, 0, 0, 73891379, 321
27, 100663296, 42056560, 34172532, 0, 0, 74999253, 321007267
28, 100663296, 11840380, 35357148, 23516768, 8502384, 75560129, 321
29, 100663296, 13022708, 36539476, 23516768, 8502384, 75054777, 321
30, 100663296, 27386788, 50903556, 23516768, 8502384, 1666487686, 321
31, 100663296, 50303844, 65271700, 23516768, 8502384, 1666486852, 329013639
32, 100663296, 31173584, 79635744, 48462160, 14656244, 1666486669, 321
33, 100663296, 45537624, 93999784, 48462160, 14656244, 1666486867, 340
34, 134217728, 68454680, 108367928, 48462160, 14656244, 1666486669, 329701436
35, 134217728, 51478056, 122731972, 71253916, 34960716, 1666486669, 340
