Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3030524, 3030524, 0, 0, 55551267, 5945
1, 33554432, 3890972, 3890972, 0, 0, 59938404, 5945
2, 33554432, 4749128, 4749128, 0, 0, 60527184, 5945
3, 33554432, 5835408, 5835408, 0, 0, 66887598, 5945
4, 33554432, 7018024, 7018024, 0, 0, 69027923, 5945
5, 33554432, 8198472, 8198472, 0, 0, 69431464, 5945
6, 33554432, 9381088, 9381088, 0, 0, 70108055, 5945
7, 33554432, 10561536, 10561536, 0, 0, 71587264, 5945
8, 33554432, 11744152, 11744152, 0, 0, 71893223, 5945
9, 33554432, 12929060, 12929060, 0, 0, 71603003, 5945
10, 33554432, 14107216, 14107216, 0, 0, 71775934, 5945
11, 33554432, 15292124, 15292124, 0, 0, 71801753, 5945
12, 33554432, 16470280, 16470280, 0, 0, 71475634, 5945
13, 33554432, 17655188, 17655188, 0, 0, 73723241, 5945
14, 33554432, 18837804, 18837804, 0, 0, 73954823, 5945
15, 33554432, 20018252, 20018252, 0, 0, 74339764, 5945
16, 33554432, 21200868, 21200868, 0, 0, 74157473, 5945
17, 33554432, 22381316, 22381316, 0, 0, 74035564, 5945
18, 33554432, 23563932, 23563932, 0, 0, 74360123, 5945
19, 33554432, 24748840, 24748840, 0, 0, 74069753, 5945
20, 33554432, 25926996, 25926996, 0, 0, 74224384, 5945
21, 33554432, 27111904, 27111904, 0, 0, 74268503, 5945
22, 33554432, 28290060, 28290060, 0, 0, 73924084, 5945
23, 33554432, 29474968, 29474968, 0, 0, 74467253, 5945
24, 33554432, 30659876, 30659876, 0, 0, 74076953, 5945
25, 33554432, 31838032, 31838032, 0, 0, 74212834, 5945
26, 33554432, 33022940, 33022940, 0, 0, 75228953, 5945
27, 100663296, 42081484, 42081484, 0, 0, 76372702, 323583522
28, 100663296, 11890628, 35390112, 23499484, 8523332, 76934453, 5941
29, 100663296, 13073252, 36572736, 23499484, 8523332, 76429073, 5941
30, 100663296, 27437628, 50937112, 23499484, 8523332, 1704806944, 5941
31, 100663296, 50355088, 73854572, 23499484, 8523332, 1704806075, 331960143
