Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3030460, 3030460, 0, 0, 55550771, 5942
1, 33554432, 3890908, 3890908, 0, 0, 59937908, 5942
2, 33554432, 4749064, 4749064, 0, 0, 60526692, 5942
3, 33554432, 5835344, 5835344, 0, 0, 66887090, 5942
4, 33554432, 7017960, 7017960, 0, 0, 69027423, 5942
5, 33554432, 8198408, 8198408, 0, 0, 69430968, 5942
6, 33554432, 9381024, 9381024, 0, 0, 70107555, 5942
7, 33554432, 10561472, 10561472, 0, 0, 71586768, 5942
8, 33554432, 11744088, 11744088, 0, 0, 71892723, 5942
9, 33554432, 12928996, 12928996, 0, 0, 71602499, 5942
10, 33554432, 14107152, 14107152, 0, 0, 71775442, 5942
11, 33554432, 15292060, 15292060, 0, 0, 71801249, 5942
12, 33554432, 16470216, 16470216, 0, 0, 71475142, 5942
13, 33554432, 17655124, 17655124, 0, 0, 73722737, 5942
14, 33554432, 18837740, 18837740, 0, 0, 73954323, 5942
15, 33554432, 20018188, 20018188, 0, 0, 74339268, 5942
16, 33554432, 21200804, 21200804, 0, 0, 74156973, 5942
17, 33554432, 22381252, 22381252, 0, 0, 74035068, 5942
18, 33554432, 23563868, 23563868, 0, 0, 74359623, 5942
19, 33554432, 24748776, 24748776, 0, 0, 74069249, 5942
20, 33554432, 25926932, 25926932, 0, 0, 74223892, 5942
21, 33554432, 27111840, 27111840, 0, 0, 74267999, 5942
22, 33554432, 28289996, 28289996, 0, 0, 73923592, 5942
23, 33554432, 29474904, 29474904, 0, 0, 74466749, 5942
24, 33554432, 30659812, 30659812, 0, 0, 74076449, 5942
25, 33554432, 31837968, 31837968, 0, 0, 74212342, 5942
26, 33554432, 33022876, 33022876, 0, 0, 75228449, 5942
27, 100663296, 42081420, 42081420, 0, 0, 76372210, 323521256
28, 100663296, 11890564, 35390048, 23499484, 8523332, 76933949, 5938
29, 100663296, 13073188, 36572672, 23499484, 8523332, 76428573, 5938
30, 100663296, 27437564, 50937048, 23499484, 8523332, 1704806727, 5938
31, 100663296, 50355024, 73854508, 23499484, 8523332, 1704805858, 331960036
32, 100663296, 31225172, 79670052, 48444880, 14678400, 1704805712, 5938
33, 100663296, 45589620, 94034500, 48444880, 14678400, 1704805873, 5938
34, 134217728, 68507080, 116951960, 48444880, 14678400, 1704805712, 332644603
35, 134217728, 51555188, 122767504, 71212316, 35008416, 1704805712, 5938
36, 134217728, 65919636, 137131952, 71212316, 35008416, 1704805712, 5938
37, 134217728, 80284084, 151496400, 71212316, 35008416, 1704805858, 5938
38, 134217728, 94648532, 165860848, 71212316, 35008416, 1704805712, 5938
39, 167772160, 112244096, 183456412, 71212316, 35008416, 1704805888, 232176275
40, 167772160, 19143644, 180232244, 161088600, 35008416, 35089, 5938
41, 167772160, 19993624, 181082224, 161088600, 35008416, 55549626, 5938
42, 167772160, 20854080, 181942680, 161088600, 35008416, 59937908, 5938
43, 167772160, 21712244, 182800844, 161088600, 35008416, 60526692, 5938
44, 167772160, 22798532, 183887132, 161088600, 35008416, 66887090, 5938
45, 167772160, 23981156, 185069756, 161088600, 35008416, 69027423, 5938
46, 167772160, 25161612, 186250212, 161088600, 35008416, 69430968, 5938
47, 167772160, 26344236, 187432836, 161088600, 35008416, 70107555, 5938
48, 167772160, 27524692, 188613292, 161088600, 35008416, 71586768, 5938
49, 167772160, 28707316, 189795916, 161088600, 35008416, 71892723, 5938
50, 167772160, 29892232, 190980832, 161088600, 35008416, 71602499, 5938
51, 167772160, 31070396, 192158996, 161088600, 35008416, 71775442, 5938
52, 167772160, 32255312, 193343912, 161088600, 35008416, 71801249, 5938
53, 167772160, 33433476, 194522076, 161088600, 35008416, 71475142, 5938
54, 167772160, 34618392, 195706992, 161088600, 35008416, 73722737, 5938
55, 167772160, 35801016, 196889616, 161088600, 35008416, 73954469, 5938
56, 167772160, 36981472, 198070072, 161088600, 35008416, 74339268, 5938
57, 167772160, 38164096, 199252696, 161088600, 35008416, 74156973, 5938
58, 167772160, 39344552, 200433152, 161088600, 35008416, 74035068, 5938
59, 167772160, 40527176, 201615776, 161088600, 35008416, 74359623, 5938
60, 167772160, 41712092, 202800692, 161088600, 35008416, 74069249, 5938
61, 167772160, 42890256, 203978856, 161088600, 35008416, 74223892, 5938
62, 167772160, 44075172, 205163772, 161088600, 35008416, 74267999, 5938
63, 167772160, 45253336, 206341936, 161088600, 35008416, 73923592, 5938
64, 167772160, 46438252, 207526852, 161088600, 35008416, 74466749, 5938
65, 167772160, 47623168, 208711768, 161088600, 35008416, 74076449, 5938
66, 167772160, 48801332, 209889932, 161088600, 35008416, 74212342, 5938
67, 167772160, 49986248, 211074848, 161088600, 35008416, 75228449, 5938
68, 167772160, 51164412, 212253012, 161088600, 35008416, 76372042, 5938
69, 167772160, 52349328, 213437928, 161088600, 35008416, 76933949, 5938
70, 167772160, 53531952, 214620552, 161088600, 35008416, 76428573, 5938
71, 167772160, 59001652, 220090252, 161088600, 35008416, 76775868, 277571476
72, 167772160, 26629852, 216987736, 190357884, 35008416, 76631223, 5938
73, 167772160, 27810308, 218168192, 190357884, 35008416, 76471668, 5938
74, 167772160, 28992932, 219350816, 190357884, 35008416, 76833873, 5938
75, 167772160, 30177848, 220535732, 190357884, 35008416, 76543199, 5938
76, 167772160, 31356012, 221713896, 190357884, 35008416, 76660792, 5938
77, 167772160, 32540928, 222898812, 190357884, 35008416, 76741949, 5938
78, 167772160, 33719092, 224076976, 190357884, 35008416, 76360653, 5938
79, 167772160, 34904008, 225261892, 190357884, 35008416, 76940699, 5938
80, 167772160, 36086632, 226444516, 190357884, 35008416, 76435473, 5938
81, 167772160, 55238512, 245596396, 190357884, 35008416, 2329588878, 5938
82, 167772160, 74394568, 264752452, 190357884, 35008416, 2329588039, 205457875
83, 167772160, 40093184, 283904404, 243811220, 35008416, 2329588009, 5938
84, 167772160, 59245136, 303056356, 243811220, 35008416, 2329587863, 5938
85, 167772160, 78401192, 322212412, 243811220, 35008416, 2329588024, 205457875
86, 167772160, 44099748, 341364368, 297264620, 35008416, 2329588009, 5938
87, 167772160, 63251700, 360516320, 297264620, 35008416, 2329587863, 5938
88, 167772160, 82407756, 379672376, 297264620, 35008416, 2329588039, 205457875
89, 167772160, 48106308, 398824332, 350718024, 35008416, 2329588009, 5938
90, 167772160, 67258260, 417976284, 350718024, 35008416, 2329588024, 5938

