Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3012024, 3012024, 0, 0, 65413216, 315
1, 33554432, 3872176, 3872176, 0, 0, 70635105, 315
2, 33554432, 4730036, 4730036, 0, 0, 71335883, 315
3, 33554432, 5816020, 5816020, 0, 0, 78439254, 315
4, 33554432, 6998340, 6998340, 0, 0, 80746822, 315
5, 33554432, 8178492, 8178492, 0, 0, 81223021, 315
6, 33554432, 9360812, 9360812, 0, 0, 82037349, 315
7, 33554432, 10540964, 10540964, 0, 0, 83800009, 315
8, 33554432, 11723284, 11723284, 0, 0, 84170480, 315
9, 33554432, 12907896, 12907896, 0, 0, 83828848, 315
10, 33554432, 14085756, 14085756, 0, 0, 84020458, 315
11, 33554432, 15270368, 15270368, 0, 0, 84066023, 315
12, 33554432, 16448228, 16448228, 0, 0, 83662100, 315
13, 33554432, 17632840, 17632840, 0, 0, 86362080, 315
14, 33554432, 18815160, 18815160, 0, 0, 86635056, 315
15, 33554432, 19995312, 19995312, 0, 0, 87089059, 315
16, 33554432, 21177632, 21177632, 0, 0, 86876885, 315
17, 33554432, 22357784, 22357784, 0, 0, 86726047, 315
18, 33554432, 23540104, 23540104, 0, 0, 87118714, 315
19, 33554432, 24724716, 24724716, 0, 0, 86776903, 315
20, 33554432, 25902576, 25902576, 0, 0, 86946675, 315
21, 33554432, 27087188, 27087188, 0, 0, 87014078, 315
22, 33554432, 28265048, 28265048, 0, 0, 86588317, 315
23, 33554432, 29449660, 29449660, 0, 0, 87251253, 315
24, 33554432, 30634272, 30634272, 0, 0, 86785495, 315
25, 33554432, 31812132, 31812132, 0, 0, 86932892, 315
26, 33554432, 32996744, 32996744, 0, 0, 88161920, 315
27, 100663296, 42060872, 34178708, 0, 0, 89515046, 275622083
28, 100663296, 11850864, 35363324, 23512460, 8506692, 90199845, 315
29, 100663296, 13033192, 36545652, 23512460, 8506692, 89592061, 315
30, 100663296, 27397272, 50909732, 23512460, 8506692, 1983661915, 315
31, 100663296, 50314328, 65277876, 23512460, 8506692, 1983660956, 283821714
32, 100663296, 31184080, 79641920, 48457840, 14660564, 1983660768, 315
33, 100663296, 45548120, 94005960, 48457840, 14660564, 1983660973, 386
34, 134217728, 68465176, 108374104, 48457840, 14660564, 1983660768, 284525814
35, 134217728, 51494728, 122738148, 71243420, 34971212, 1983660768, 386
36, 134217728, 65858768, 137102188, 71243420, 34971212, 1983660768, 386
37, 134217728, 80222808, 151466228, 71243420, 34971212, 1983660956, 386
38, 134217728, 94586848, 165830268, 71243420, 34971212, 1983660768, 386
39, 167772160, 112182008, 180198412, 71243420, 34971212, 1983660990, 190358666
