Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9175040, 6975328, 6975328, 0, 0, 79106853, 270
1, 15466496, 4728532, 12186224, 7457692, 6902124, 85631525, 75357105
2, 15466496, 7989176, 15446868, 7457692, 6902124, 79982644, 270
3, 15466496, 5419440, 19047284, 13627844, 7593032, 87053882, 82431435
4, 15466496, 9166628, 22794472, 13627844, 7593032, 89728851, 270
5, 16187392, 6079500, 26537424, 20457924, 8253092, 89966112, 87920786
6, 16187392, 9883740, 30341664, 20457924, 8253092, 91135472, 270
7, 21168128, 10815064, 38348824, 27533760, 12988656, 107417903, 96348546
8, 21168128, 14722232, 42255992, 27533760, 12988656, 93603198, 270
9, 21889024, 11423108, 46165468, 34742360, 13596700, 93218577, 89947487
10, 21889024, 15323752, 50066112, 34742360, 13596700, 93833719, 270
11, 22478848, 12139472, 53975588, 41836116, 14313064, 93539969, 92190672
12, 22478848, 16040116, 57876232, 41836116, 14313064, 93370357, 270
13, 23330816, 12827132, 61897756, 49070624, 15000724, 96207535, 92677374
14, 23330816, 16894300, 65964924, 49070624, 15000724, 96867348, 270
15, 24182784, 13486088, 70027876, 56541788, 15659680, 97092462, 94093668
16, 24182784, 17553256, 74095044, 56541788, 15659680, 97002093, 270
17, 24903680, 14116340, 78157996, 64041656, 16289932, 96737562, 93493936
18, 24903680, 18183508, 82225164, 64041656, 16289932, 97174694, 270
19, 25493504, 14723280, 86294640, 71571360, 16896872, 96796116, 93008498
20, 25493504, 18783984, 90355344, 71571360, 16896872, 97381693, 270
21, 26083328, 15438540, 94424820, 78986280, 17612132, 97114334, 95266205
22, 26083328, 19499184, 98485464, 78986280, 17612132, 96918070, 270
23, 26804224, 16125096, 102554940, 86429844, 18298688, 97283285, 94667592
24, 26804224, 20194572, 106624416, 86429844, 18298688, 96998945, 270
25, 27525120, 16782948, 110685060, 93902112, 18956540, 96945855, 94069260
26, 27525120, 20914424, 114816536, 93902112, 18956540, 98513971, 270
27, 28377088, 17412096, 119037180, 101625084, 19585688, 100165505, 95622756
28, 28377088, 21641572, 123266656, 101625084, 19585688, 100870103, 270
29, 29097984, 18017932, 127493824, 109475892, 20191524, 100249798, 96093067
30, 176816128, 50851988, 283025608, 232173620, 53025580, 2531016717, 1011071541
31, 176816128, 50852396, 381098732, 330246336, 53025988, 2331664411, 955804019
32, 176816128, 50852804, 479171856, 428319052, 53026396, 2331664411, 955661240
33, 176816128, 50853212, 577244980, 526391768, 53026804, 2331664411, 955804021
34, 176816128, 50853620, 675318104, 624464484, 53027212, 2331664411, 955661249
35, 176816128, 50854028, 773391228, 722537200, 53027620, 2331664411, 955804023
36, 176816128, 50854436, 871464352, 820609916, 53028028, 2331664411, 955661252
37, 176816128, 50854844, 969537476, 918682632, 53028436, 2331664411, 955804025
38, 176816128, 50855252, 1067610600, 1016755348, 53028844, 2331664411, 955661254
39, 176816128, 50855660, 1165683724, 1114828064, 53029252, 2331664411, 955804027
40, 176816128, 50860132, 1165688196, 1114828064, 53029252, 43860, 270
41, 176816128, 53689132, 1168517196, 1114828064, 53029252, 72016216, 270
42, 176816128, 56848300, 1171676364, 1114828064, 53029252, 78511815, 270
43, 176816128, 51715492, 1174937384, 1123221892, 53889084, 79655903, 107262913
44, 176816128, 55316288, 1178538180, 1123221892, 53889084, 87063770, 270
45, 176816128, 52323536, 1182285724, 1129962188, 54497128, 89501309, 85358779
46, 176816128, 56066868, 1186029056, 1129962188, 54497128, 90395208, 270
47, 176816128, 53041004, 1189833692, 1136792688, 55214596, 91115411, 89663902
48, 176816128, 56944336, 1193737024, 1136792688, 55214596, 93495840, 270
49, 176816128, 53729768, 1197644568, 1143914800, 55903360, 93583950, 91616788
50, 176816128, 57639624, 1201554424, 1143914800, 55903360, 93417518, 270
51, 176816128, 54389828, 1205455444, 1151065616, 56563420, 93402805, 91014099
52, 176816128, 58299684, 1209365300, 1151065616, 56563420, 93546257, 270
53, 176816128, 55021184, 1213266320, 1158245136, 57194776, 93052455, 90422609
54, 176816128, 59043088, 1217288224, 1158245136, 57194776, 96212923, 270
55, 176816128, 55629228, 1221355768, 1165726540, 57802820, 96663677, 92563021
56, 176816128, 59692560, 1225419100, 1165726540, 57802820, 97512690, 270
57, 176816128, 56345592, 1229486644, 1173141052, 58519184, 96986445, 95285355
58, 176816128, 60408924, 1233549976, 1173141052, 58519184, 97043322, 270
59, 176816128, 57033252, 1237617520, 1180584268, 59206844, 97159946, 94685107
60, 176816128, 61103108, 1241687376, 1180584268, 59206844, 96985927, 270
61, 176816128, 57692208, 1245748396, 1188056188, 59865800, 96959330, 94092085
62, 176816128, 61762064, 1249818252, 1188056188, 59865800, 97116122, 270
63, 176816128, 58322460, 1253879272, 1195556812, 60496052, 96608980, 93488112
64, 176816128, 62392316, 1257949128, 1195556812, 60496052, 97284173, 270
65, 176816128, 58930504, 1262018980, 1203088476, 61104096, 96804348, 93024347
66, 176816128, 62991528, 1266080004, 1203088476, 61104096, 97373106, 270
67, 176816128, 59644660, 1270211856, 1210567196, 61818252, 98502823, 95848952
68, 176816128, 63865684, 1274432880, 1210567196, 61818252, 100479643, 270
69, 176816128, 60330112, 1278662732, 1218332620, 62503704, 100859855, 97750732
70, 176816128, 64557660, 1282890280, 1218332620, 62503704, 100449237, 270
71, 176816128, 60986860, 1287113608, 1226126748, 63160452, 100635162, 97151544
72, 176816128, 65214408, 1291341156, 1226126748, 63160452, 100586894, 270
73, 176816128, 61614904, 1295564484, 1233949580, 63788496, 100280262, 96553605
74, 176816128, 65842452, 1299792032, 1233949580, 63788496, 100762407, 270
75, 176816128, 62219636, 1304021884, 1241802248, 64393228, 100381887, 96085140
76, 176816128, 66440660, 1308242908, 1241802248, 64393228, 100920718, 270
77, 176816128, 62932688, 1312472760, 1249540072, 65106280, 100693925, 98322822
78, 176816128, 67153712, 1316693784, 1249540072, 65106280, 100457356, 270
79, 176816128, 63617036, 1320923636, 1257306600, 65790628, 100865788, 97723957
80, 176816128, 67844584, 1325151184, 1257306600, 65790628, 100447989, 270
81, 271187968, 129653752, 1525220352, 1395566600, 131827344, 3419037365, 1465033415
82, 271187968, 79242696, 1660670060, 1581427364, 132876152, 3191241092, 1307610811
83, 271187968, 79243104, 1795072404, 1715829300, 132876152, 3191241092, 1307842358
