Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3030492, 3030492, 0, 0, 55551267, 5945
1, 33554432, 3890940, 3890940, 0, 0, 59938404, 5945
2, 33554432, 4749096, 4749096, 0, 0, 60527184, 5945
3, 33554432, 5835376, 5835376, 0, 0, 66887598, 5945
4, 33554432, 7017992, 7017992, 0, 0, 69027923, 5945
5, 33554432, 8198440, 8198440, 0, 0, 69431464, 5945
6, 33554432, 9381056, 9381056, 0, 0, 70108055, 5945
7, 33554432, 10561504, 10561504, 0, 0, 71587264, 5945
8, 33554432, 11744120, 11744120, 0, 0, 71893223, 5945
9, 33554432, 12929028, 12929028, 0, 0, 71603003, 5945
10, 33554432, 14107184, 14107184, 0, 0, 71775934, 5945
11, 33554432, 15292092, 15292092, 0, 0, 71801753, 5945
12, 33554432, 16470248, 16470248, 0, 0, 71475634, 5945
13, 33554432, 17655156, 17655156, 0, 0, 73723241, 5945
14, 33554432, 18837772, 18837772, 0, 0, 73954823, 5945
15, 33554432, 20018220, 20018220, 0, 0, 74339764, 5945
16, 33554432, 21200836, 21200836, 0, 0, 74157473, 5945
17, 33554432, 22381284, 22381284, 0, 0, 74035564, 5945
18, 33554432, 23563900, 23563900, 0, 0, 74360123, 5945
19, 33554432, 24748808, 24748808, 0, 0, 74069753, 5945
20, 33554432, 25926964, 25926964, 0, 0, 74224384, 5945
21, 33554432, 27111872, 27111872, 0, 0, 74268503, 5945
22, 33554432, 28290028, 28290028, 0, 0, 73924084, 5945
23, 33554432, 29474936, 29474936, 0, 0, 74467253, 5945
24, 33554432, 30659844, 30659844, 0, 0, 74076953, 5945
25, 33554432, 31838000, 31838000, 0, 0, 74212834, 5945
26, 33554432, 33022908, 33022908, 0, 0, 75228953, 5945
27, 100663296, 42081452, 42081452, 0, 0, 76372702, 323552333
28, 100663296, 11890596, 35390080, 23499484, 8523332, 76934453, 5941
29, 100663296, 13073220, 36572704, 23499484, 8523332, 76429073, 5941
30, 100663296, 27437596, 50937080, 23499484, 8523332, 1704806944, 5941
31, 100663296, 50355056, 73854540, 23499484, 8523332, 1704806075, 331960074
32, 100663296, 31225204, 79670084, 48444880, 14678400, 1704805929, 5941
33, 100663296, 45589652, 94034532, 48444880, 14678400, 1704806090, 5941
34, 134217728, 68507112, 116951992, 48444880, 14678400, 1704805929, 332644604
