Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3030236, 3030236, 0, 0, 56911631, 5949
1, 33554432, 3891900, 3891900, 0, 0, 61521854, 5949
2, 33554432, 4751272, 4751272, 0, 0, 62182242, 5949
3, 33554432, 5838768, 5838768, 0, 0, 68619371, 5949
4, 33554432, 7022600, 7022600, 0, 0, 70794381, 5949
5, 33554432, 8204264, 8204264, 0, 0, 71196524, 5949
6, 33554432, 9388096, 9388096, 0, 0, 71913750, 5949
7, 33554432, 10569760, 10569760, 0, 0, 73462324, 5949
8, 33554432, 11753592, 11753592, 0, 0, 73769681, 5949
9, 33554432, 12939716, 12939716, 0, 0, 73479463, 5949
10, 33554432, 14119088, 14119088, 0, 0, 73650992, 5949
11, 33554432, 15305212, 15305212, 0, 0, 73678213, 5949
12, 33554432, 16484584, 16484584, 0, 0, 73350692, 5949
13, 33554432, 17670708, 17670708, 0, 0, 75676734, 5949
14, 33554432, 18854540, 18854540, 0, 0, 75941281, 5949
15, 33554432, 20036204, 20036204, 0, 0, 76324824, 5949
16, 33554432, 21220036, 21220036, 0, 0, 76143931, 5949
17, 33554432, 22401700, 22401700, 0, 0, 76020624, 5949
18, 33554432, 23585532, 23585532, 0, 0, 76346581, 5949
19, 33554432, 24771656, 24771656, 0, 0, 76056213, 5949
20, 33554432, 25951028, 25951028, 0, 0, 76209442, 5949
21, 33554432, 27137152, 27137152, 0, 0, 76254963, 5949
22, 33554432, 28316524, 28316524, 0, 0, 75909142, 5949
23, 33554432, 29502648, 29502648, 0, 0, 76453713, 5949
24, 33554432, 30688772, 30688772, 0, 0, 76063413, 5949
25, 33554432, 31868144, 31868144, 0, 0, 76197892, 5949
26, 33554432, 33054268, 33054268, 0, 0, 77258038, 5949
27, 100663296, 42105528, 42105528, 0, 0, 78467736, 353210188
28, 100663296, 11914964, 35423872, 23508908, 8546740, 79030913, 5945
29, 100663296, 13098804, 36607712, 23508908, 8546740, 78525531, 5945
30, 100663296, 27464396, 50973304, 23508908, 8546740, 1780441989, 5945
31, 100663296, 50443200, 73952108, 23508908, 8546740, 1780441105, 366664178
32, 100663296, 31254436, 79708740, 48454304, 14706672, 1780440984, 5945
33, 100663296, 45620100, 94074404, 48454304, 14706672, 1780441121, 5945
34, 134217728, 68599108, 117053412, 48454304, 14706672, 1780440984, 373024586
35, 134217728, 25157004, 122809840, 97652836, 14706672, 1780440984, 5945
36, 134217728, 48135808, 145788644, 97652836, 14706672, 1780441105, 366128638
37, 134217728, 28947044, 151545276, 122598232, 14706672, 1780440984, 5945
38, 134217728, 51925848, 174524080, 122598232, 14706672, 1780441121, 367558313
39, 134217728, 34914820, 180280712, 145365892, 18367056, 1780440984, 5945
40, 134217728, 34918880, 180284772, 145365892, 18367056, 38931, 5945
41, 134217728, 35770076, 181135968, 145365892, 18367056, 56914391, 5945
42, 134217728, 36631748, 181997640, 145365892, 18367056, 61521854, 5945
43, 134217728, 37491128, 182857020, 145365892, 18367056, 62182242, 5945
44, 134217728, 38578632, 183944524, 145365892, 18367056, 68619371, 5945
45, 134217728, 39762472, 185128364, 145365892, 18367056, 70794381, 5945
46, 134217728, 40944144, 186310036, 145365892, 18367056, 71196524, 5945
47, 134217728, 42127984, 187493876, 145365892, 18367056, 71913750, 5945
48, 134217728, 43309656, 188675548, 145365892, 18367056, 73462324, 5945
49, 134217728, 44493496, 189859388, 145365892, 18367056, 73769681, 5945
50, 134217728, 45679628, 191045520, 145365892, 18367056, 73479463, 5945
51, 134217728, 46859008, 192224900, 145365892, 18367056, 73650992, 5945
52, 134217728, 48045140, 193411032, 145365892, 18367056, 73678213, 5945
53, 134217728, 49224520, 194590412, 145365892, 18367056, 73350692, 5945
54, 134217728, 50410652, 195776544, 145365892, 18367056, 75676734, 5945
55, 134217728, 51594492, 196960384, 145365892, 18367056, 75941281, 5945
56, 134217728, 52776164, 198142056, 145365892, 18367056, 76324824, 5945
57, 134217728, 53960004, 199325896, 145365892, 18367056, 76143931, 5945
58, 134217728, 55141676, 200507568, 145365892, 18367056, 76020624, 5945
59, 134217728, 56325516, 201691408, 145365892, 18367056, 76346581, 5945
60, 134217728, 57511648, 202877540, 145365892, 18367056, 76056213, 5945
61, 134217728, 58691028, 204056920, 145365892, 18367056, 76209442, 5945
62, 134217728, 66195304, 211561196, 145365892, 18367056, 76254963, 330977694
63, 134217728, 9675516, 206426536, 196751020, 18367056, 75909142, 5945
64, 134217728, 10861648, 207612668, 196751020, 18367056, 76453713, 5945
65, 134217728, 12047780, 208798800, 196751020, 18367056, 76063413, 5945
66, 134217728, 13227160, 209978180, 196751020, 18367056, 76197892, 5945
