Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2867536, 2867536, 0, 0, 68609836, 5949
1, 33554432, 3564840, 3564840, 0, 0, 74198780, 5949
2, 33554432, 4259904, 4259904, 0, 0, 75039440, 5949
3, 33554432, 5128140, 5128140, 0, 0, 82660064, 5949
4, 33554432, 6067592, 6067592, 0, 0, 85217090, 5949
5, 33554432, 7004896, 7004896, 0, 0, 85644340, 5949
6, 33554432, 7944348, 7944348, 0, 0, 86545396, 5949
7, 33554432, 8881652, 8881652, 0, 0, 88379580, 5949
8, 33554432, 9821104, 9821104, 0, 0, 88756430, 5949
9, 33554432, 10762796, 10762796, 0, 0, 88444230, 5949
10, 33554432, 11697860, 11697860, 0, 0, 88576690, 5949
11, 33554432, 12639552, 12639552, 0, 0, 88669480, 5949
12, 33554432, 13574616, 13574616, 0, 0, 88236350, 5949
13, 33554432, 14516308, 14516308, 0, 0, 91051654, 5949
14, 33554432, 15455760, 15455760, 0, 0, 91384910, 5949
15, 33554432, 16393064, 16393064, 0, 0, 91791080, 5949
16, 33554432, 17332516, 17332516, 0, 0, 91614580, 5949
17, 33554432, 18269820, 18269820, 0, 0, 91446320, 5949
18, 33554432, 19209272, 19209272, 0, 0, 91844250, 5949
19, 33554432, 20150964, 20150964, 0, 0, 91531880, 5949
20, 33554432, 21086028, 21086028, 0, 0, 91643600, 5949
21, 33554432, 22027720, 22027720, 0, 0, 91757130, 5949
22, 33554432, 22962784, 22962784, 0, 0, 91303260, 5949
23, 33554432, 23904476, 23904476, 0, 0, 91982380, 5949
24, 33554432, 24846168, 24846168, 0, 0, 91540040, 5949
25, 33554432, 25781232, 25781232, 0, 0, 91630510, 5949
26, 33554432, 26722924, 26722924, 0, 0, 92958790, 5949
27, 33554432, 27657988, 27657988, 0, 0, 94370170, 5949
28, 33554432, 28599680, 28599680, 0, 0, 95070540, 5949
29, 33554432, 29539132, 29539132, 0, 0, 94481060, 5949
30, 100663296, 47683940, 47683940, 0, 0, 2146081143, 386628929
31, 100663296, 27081596, 51096664, 24015068, 14121088, 2146079704, 5945
32, 100663296, 37856304, 61871372, 24015068, 14121088, 2146079825, 5945
33, 100663296, 56001208, 80016276, 24015068, 14121088, 2146079704, 387745375
34, 100663296, 33221492, 83429008, 50207516, 20260976, 2146079704, 5945
35, 100663296, 43996200, 94203716, 50207516, 20260976, 2146079841, 5945
36, 100663296, 54770908, 104978424, 50207516, 20260976, 2146079704, 5945
37, 134217728, 72915976, 123123492, 50207516, 20260976, 2146079704, 394024774
38, 134217728, 20322660, 126536060, 106213400, 20260976, 2146079704, 5945
39, 134217728, 31097368, 137310768, 106213400, 20260976, 2146079704, 5949
40, 134217728, 31101124, 137314524, 106213400, 20260976, 45643, 5949
41, 134217728, 31790056, 138003456, 106213400, 20260976, 68613027, 5949
42, 134217728, 32487368, 138700768, 106213400, 20260976, 74198780, 5949
43, 134217728, 33182440, 139395840, 106213400, 20260976, 75039440, 5949
44, 134217728, 3169768, 140272300, 137102532, 20260976, 82660064, 75558213
45, 134217728, 4109228, 141211760, 137102532, 20260976, 85217090, 5945
46, 134217728, 5046540, 142149072, 137102532, 20260976, 85644340, 5945
47, 134217728, 5986000, 143088532, 137102532, 20260976, 86545396, 5945
48, 134217728, 6923312, 144025844, 137102532, 20260976, 88379580, 5945
49, 134217728, 7862772, 144965304, 137102532, 20260976, 88756430, 5945
50, 134217728, 8804472, 145907004, 137102532, 20260976, 88444230, 5945
51, 134217728, 9739544, 146842076, 137102532, 20260976, 88576690, 5949
52, 134217728, 10681244, 147783776, 137102532, 20260976, 88669480, 5949
53, 134217728, 11616316, 148718848, 137102532, 20260976, 88236350, 5949
54, 134217728, 12558016, 149660548, 137102532, 20260976, 91051654, 5949
55, 134217728, 13497476, 150600008, 137102532, 20260976, 91384910, 5949
56, 134217728, 14434788, 151537320, 137102532, 20260976, 91791080, 5949
57, 134217728, 15374248, 152476780, 137102532, 20260976, 91614580, 5949
58, 134217728, 16311560, 153414092, 137102532, 20260976, 91446320, 5949
59, 134217728, 17251020, 154353552, 137102532, 20260976, 91844250, 5949
60, 134217728, 18192720, 155295252, 137102532, 20260976, 91531880, 5949
61, 134217728, 19127792, 156230324, 137102532, 20260976, 91643600, 5949
62, 134217728, 20069492, 157172024, 137102532, 20260976, 91757130, 5949
63, 134217728, 21004564, 158107096, 137102532, 20260976, 91303260, 5949
64, 134217728, 21946264, 159048796, 137102532, 20260976, 91982380, 5949
65, 134217728, 22887964, 159990496, 137102532, 20260976, 91540040, 5949
66, 134217728, 23823036, 160925568, 137102532, 20260976, 91630510, 5949
67, 134217728, 24764736, 161867268, 137102532, 20260976, 92958790, 5949
68, 134217728, 25699808, 162802340, 137102532, 20260976, 94370170, 5949
69, 134217728, 26641508, 163744040, 137102532, 20260976, 95070540, 5949
70, 134217728, 27580968, 164683500, 137102532, 20260976, 94481060, 5949
71, 134217728, 28518280, 165620812, 137102532, 20260976, 94844560, 5949
72, 134217728, 29457740, 166560272, 137102532, 20260976, 94710730, 5949
73, 134217728, 30395052, 167497584, 137102532, 20260976, 94499800, 5949
74, 134217728, 31334512, 168437044, 137102532, 20260976, 94940400, 5949
75, 134217728, 32276212, 169378744, 137102532, 20260976, 94627690, 5949
76, 134217728, 33211284, 170313816, 137102532, 20260976, 94697420, 5949
77, 134217728, 43080160, 180182692, 137102532, 20260976, 94853077, 417727840
78, 134217728, 12638316, 172198804, 159560488, 20260976, 94357080, 5945
79, 134217728, 13580016, 173140504, 159560488, 20260976, 95078190, 5945
80, 134217728, 14519476, 174079964, 159560488, 20260976, 94488880, 5945
81, 134217728, 28884724, 188445212, 159560488, 20260976, 2932895366, 5945
82, 134217728, 50704368, 210264856, 159560488, 20260976, 2932894192, 395295540
83, 134217728, 33883992, 217184104, 183300112, 20260976, 2932894208, 5945
84, 134217728, 48249328, 231549440, 183300112, 20260976, 2932894071, 5945
85, 134217728, 70068972, 253369084, 183300112, 20260976, 2932894071, 396190420
86, 134217728, 26366108, 260288332, 233922224, 20260976, 2932894071, 5945
87, 134217728, 48185752, 282107976, 233922224, 20260976, 2932894192, 394974424
88, 134217728, 31365372, 289027224, 257661852, 20260976, 2932894071, 5945
89, 134217728, 45730708, 303392560, 257661852, 20260976, 2932894208, 5945
90, 134217728, 67550352, 325212204, 257661852, 20260976, 2932894071, 395924749

