Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3011672, 3011672, 0, 0, 67470667, 318
1, 33554432, 3871776, 3871776, 0, 0, 72824884, 318
2, 33554432, 4729588, 4729588, 0, 0, 73542445, 318
3, 33554432, 5815524, 5815524, 0, 0, 80912917, 318
4, 33554432, 6997796, 6997796, 0, 0, 83317195, 318
5, 33554432, 8177900, 8177900, 0, 0, 83802146, 318
6, 33554432, 9360172, 9360172, 0, 0, 84638095, 318
7, 33554432, 10540276, 10540276, 0, 0, 86441022, 318
8, 33554432, 11722548, 11722548, 0, 0, 86821661, 318
9, 33554432, 12907112, 12907112, 0, 0, 86474072, 318
10, 33554432, 14084924, 14084924, 0, 0, 86664720, 318
11, 33554432, 15269488, 15269488, 0, 0, 86716547, 318
12, 33554432, 16447300, 16447300, 0, 0, 86298354, 318
13, 33554432, 17631864, 17631864, 0, 0, 89066925, 318
14, 33554432, 18814136, 18814136, 0, 0, 89345613, 318
15, 33554432, 19994240, 19994240, 0, 0, 89807872, 318
16, 33554432, 21176512, 21176512, 0, 0, 89592846, 318
17, 33554432, 22356616, 22356616, 0, 0, 89436748, 318
18, 33554432, 23538888, 23538888, 0, 0, 89840079, 318
19, 33554432, 24723452, 24723452, 0, 0, 89492307, 318
20, 33554432, 25901264, 25901264, 0, 0, 89660629, 318
21, 33554432, 27085828, 27085828, 0, 0, 89734782, 318
22, 33554432, 28263640, 28263640, 0, 0, 89294263, 318
23, 33554432, 29448204, 29448204, 0, 0, 89977257, 318
24, 33554432, 30632768, 30632768, 0, 0, 89501091, 318
25, 33554432, 31810580, 31810580, 0, 0, 89646538, 318
26, 33554432, 32995144, 32995144, 0, 0, 90909941, 318
27, 100663296, 42059544, 34177060, 0, 0, 92290713, 349028168
28, 100663296, 11849232, 35361628, 23512396, 8505364, 92996041, 318
29, 100663296, 13031512, 36543908, 23512396, 8505364, 92372998, 318
30, 100663296, 27395544, 50907940, 23512396, 8505364, 2041995528, 318
31, 100663296, 50372680, 65276036, 23512396, 8505364, 2041994560, 361409229
32, 100663296, 31182256, 79640032, 48457776, 14659044, 2041994343, 318
33, 100663296, 45546248, 94004024, 48457776, 14659044, 2041994577, 394
34, 134217728, 68523384, 108372120, 48457776, 14659044, 2041994343, 366200416
35, 134217728, 51492504, 122736116, 71243612, 34969292, 2041994343, 394
36, 134217728, 65856496, 137100108, 71243612, 34969292, 2041994343, 394
37, 134217728, 80220488, 151464100, 71243612, 34969292, 2041994560, 394
38, 134217728, 94584480, 165828092, 71243612, 34969292, 2041994343, 394
