Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4238656, 4238656, 0, 0, 87867705, 5896
1, 33554432, 8613648, 8613648, 0, 0, 95318495, 5896
2, 33554432, 13085156, 13085156, 0, 0, 96693411, 5896
3, 33554432, 18186392, 18186392, 0, 0, 106933984, 5896
4, 33554432, 23554992, 23554992, 0, 0, 110525902, 5896
5, 33554432, 28914144, 28914144, 0, 0, 110860889, 5896
6, 100663296, 36354712, 36354712, 0, 0, 112138231, 245575487
7, 100663296, 7747596, 39863076, 32115480, 2224072, 114444381, 5896
8, 100663296, 13276204, 45391684, 32115480, 2224072, 114870924, 5896
9, 100663296, 18812456, 50927936, 32115480, 2224072, 114642972, 5896
10, 100663296, 24323972, 56439452, 32115480, 2224072, 114563336, 5896
11, 100663296, 29860224, 61975704, 32115480, 2224072, 114856297, 5896
12, 100663296, 38813288, 70928768, 32115480, 2224072, 114241112, 257761831
13, 100663296, 9596532, 73139624, 63543092, 3943864, 117807795, 5892
14, 100663296, 15285140, 78828232, 63543092, 3943864, 118353308, 5896
15, 100663296, 20964300, 84507392, 63543092, 3943864, 118668331, 5896
16, 100663296, 26652908, 90196000, 63543092, 3943864, 118570819, 5896
17, 100663296, 32332068, 95875160, 63543092, 3943864, 118341823, 5896
18, 100663296, 42733560, 106276652, 63543092, 3943864, 118788428, 267950137
19, 100663296, 11366420, 107264124, 95897704, 5665800, 118560217, 5892
20, 100663296, 17037936, 112935640, 95897704, 5665800, 118460939, 5896
21, 100663296, 22734188, 118631892, 95897704, 5665800, 118773542, 5896
22, 100663296, 28405704, 124303408, 95897704, 5665800, 118138617, 5896
23, 100663296, 40176192, 136073896, 95897704, 5665800, 118986965, 278980127
24, 100663296, 12801204, 135700016, 122898812, 7100584, 118567945, 5892
25, 100663296, 18472720, 141371532, 122898812, 7100584, 118448542, 5892
26, 100663296, 24230972, 147129784, 122898812, 7100584, 120296395, 5896
27, 100663296, 30062488, 152961300, 122898812, 7100584, 122036220, 5896
28, 100663296, 43083524, 165982336, 122898812, 7100584, 122904693, 287740939
29, 100663296, 14388344, 164670264, 150281920, 8535368, 122278603, 5892
