Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3009696, 3009696, 0, 0, 43546, 307
1, 33554432, 3870344, 3870344, 0, 0, 67568745, 307
2, 33554432, 4727664, 4727664, 0, 0, 72910726, 307
3, 33554432, 5813108, 5813108, 0, 0, 73628261, 307
4, 33554432, 6994888, 6994888, 0, 0, 81026221, 307
5, 33554432, 8174500, 8174500, 0, 0, 83443051, 307
6, 33554432, 9356280, 9356280, 0, 0, 83927988, 307
7, 33554432, 10535892, 10535892, 0, 0, 84763951, 307
8, 33554432, 11717672, 11717672, 0, 0, 86566864, 307
9, 33554432, 12901744, 12901744, 0, 0, 86947517, 307
10, 33554432, 14079064, 14079064, 0, 0, 86599954, 307
11, 33554432, 15263136, 15263136, 0, 0, 86790536, 307
12, 33554432, 16440456, 16440456, 0, 0, 86842429, 307
13, 33554432, 17624528, 17624528, 0, 0, 86424170, 307
14, 33554432, 18806308, 18806308, 0, 0, 89192807, 307
15, 33554432, 19985920, 19985920, 0, 0, 89471469, 307
16, 33554432, 21167700, 21167700, 0, 0, 89933714, 307
17, 33554432, 22347312, 22347312, 0, 0, 89718702, 307
18, 33554432, 23529092, 23529092, 0, 0, 89562590, 307
19, 33554432, 24713164, 24713164, 0, 0, 89965935, 307
20, 33554432, 25890484, 25890484, 0, 0, 89618189, 307
21, 33554432, 27074556, 27074556, 0, 0, 89786445, 307
22, 33554432, 28251876, 28251876, 0, 0, 89860664, 307
23, 33554432, 29435948, 29435948, 0, 0, 89420079, 307
24, 33554432, 30620020, 30620020, 0, 0, 90103139, 307
25, 33554432, 31797340, 31797340, 0, 0, 89626973, 307
26, 33554432, 32981412, 32981412, 0, 0, 89772354, 307
27, 67108864, 34158732, 34158732, 0, 0, 91035823, 307
28, 100663296, 43233148, 35347432, 0, 0, 92416545, 352912419
29, 100663296, 13019860, 36529216, 23509356, 9678976, 105627739, 19068212
30, 100663296, 27383404, 50892760, 23509356, 9678976, 92499478, 307
31, 100663296, 41746828, 65256184, 23509356, 9678976, 2043795175, 307
32, 100663296, 64723824, 79624312, 23509356, 9678976, 2043796563, 364604488
33, 100663296, 45532896, 93987816, 48454920, 29010376, 2121947237, 35098972
34, 100663296, 59896396, 108351316, 48454920, 29010376, 2043796726, 368
35, 134217728, 82873392, 122719444, 48454920, 29010376, 2043796332, 372442403
36, 134217728, 65841836, 137082948, 71241112, 49319316, 2121947237, 38228026
37, 134217728, 80205336, 151446448, 71241112, 49319316, 2043796476, 368
38, 134217728, 94568836, 165809948, 71241112, 49319316, 2043796563, 368
39, 134217728, 108932336, 180173448, 71241112, 49319316, 2043796332, 368
40, 167772160, 117547732, 180179976, 71241112, 49319316, 2043796601, 361496151
41, 167772160, 19893056, 181029208, 161136152, 49319316, 92499, 61178639
42, 167772160, 20752676, 181888828, 161136152, 49319316, 67552904, 307
43, 167772160, 21610004, 182746156, 161136152, 49319316, 72911206, 307
44, 167772160, 22695456, 183831608, 161136152, 49319316, 73628741, 307
45, 167772160, 23877244, 185013396, 161136152, 49319316, 81026701, 307
46, 167772160, 25056864, 186193016, 161136152, 49319316, 83443531, 307
47, 167772160, 26238652, 187374804, 161136152, 49319316, 83928468, 307
48, 167772160, 27418272, 188554424, 161136152, 49319316, 84764431, 307
49, 167772160, 28600060, 189736212, 161136152, 49319316, 86567344, 307
50, 167772160, 29784140, 190920292, 161136152, 49319316, 86947997, 307
51, 167772160, 30961468, 192097620, 161136152, 49319316, 86600434, 307
52, 167772160, 32145548, 193281700, 161136152, 49319316, 86791016, 307
53, 167772160, 33322876, 194459028, 161136152, 49319316, 86842909, 307
54, 167772160, 34506956, 195643108, 161136152, 49319316, 86424650, 307
55, 167772160, 35688744, 196824896, 161136152, 49319316, 89193287, 368
56, 167772160, 36868364, 198004516, 161136152, 49319316, 89471949, 368
57, 167772160, 38050152, 199186304, 161136152, 49319316, 89934425, 368
58, 167772160, 39229772, 200365924, 161136152, 49319316, 89719182, 368
59, 167772160, 40411560, 201547712, 161136152, 49319316, 89563070, 368
60, 167772160, 41595640, 202731792, 161136152, 49319316, 89966415, 368
61, 167772160, 42772968, 203909120, 161136152, 49319316, 89618669, 368
62, 167772160, 43957048, 205093200, 161136152, 49319316, 89786925, 368
63, 167772160, 45134376, 206270528, 161136152, 49319316, 89861144, 368
64, 167772160, 46318456, 207454608, 161136152, 49319316, 89420559, 368
65, 167772160, 47502536, 208638688, 161136152, 49319316, 90103619, 368
66, 167772160, 48679864, 209816016, 161136152, 49319316, 89627453, 368
67, 167772160, 49863944, 211000096, 161136152, 49319316, 89772834, 368
68, 167772160, 51041272, 212177424, 161136152, 49319316, 91036303, 368
69, 167772160, 52225352, 213361504, 161136152, 49319316, 92416468, 368
70, 167772160, 53407140, 214543292, 161136152, 49319316, 93122403, 368
71, 167772160, 54586760, 215722912, 161136152, 49319316, 92499334, 368
72, 167772160, 60081716, 216909328, 161136152, 49319316, 92915646, 311126525
