Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3012088, 3012088, 0, 0, 65413216, 315
1, 33554432, 3872240, 3872240, 0, 0, 70635105, 315
2, 33554432, 4730100, 4730100, 0, 0, 71335883, 315
3, 33554432, 5816084, 5816084, 0, 0, 78439254, 315
4, 33554432, 6998404, 6998404, 0, 0, 80746822, 315
5, 33554432, 8178556, 8178556, 0, 0, 81223021, 315
6, 33554432, 9360876, 9360876, 0, 0, 82037349, 315
7, 33554432, 10541028, 10541028, 0, 0, 83800009, 315
8, 33554432, 11723348, 11723348, 0, 0, 84170480, 315
9, 33554432, 12907960, 12907960, 0, 0, 83828848, 315
10, 33554432, 14085820, 14085820, 0, 0, 84020458, 315
11, 33554432, 15270432, 15270432, 0, 0, 84066023, 315
12, 33554432, 16448292, 16448292, 0, 0, 83662100, 315
13, 33554432, 17632904, 17632904, 0, 0, 86362080, 315
14, 33554432, 18815224, 18815224, 0, 0, 86635056, 315
15, 33554432, 19995376, 19995376, 0, 0, 87089059, 315
16, 33554432, 21177696, 21177696, 0, 0, 86876885, 315
17, 33554432, 22357848, 22357848, 0, 0, 86726047, 315
18, 33554432, 23540168, 23540168, 0, 0, 87118714, 315
19, 33554432, 24724780, 24724780, 0, 0, 86776903, 315
20, 33554432, 25902640, 25902640, 0, 0, 86946675, 315
21, 33554432, 27087252, 27087252, 0, 0, 87014078, 315
22, 33554432, 28265112, 28265112, 0, 0, 86588317, 315
23, 33554432, 29449724, 29449724, 0, 0, 87251253, 315
24, 33554432, 30634336, 30634336, 0, 0, 86785495, 315
25, 33554432, 31812196, 31812196, 0, 0, 86932892, 315
26, 33554432, 32996808, 32996808, 0, 0, 88161920, 315
27, 100663296, 10666360, 34178772, 23512412, 8506220, 89515072, 361676104
28, 100663296, 11850980, 35363392, 23512412, 8506220, 90199845, 315
29, 100663296, 13033308, 36545720, 23512412, 8506220, 89592061, 315
30, 100663296, 27397388, 50909800, 23512412, 8506220, 1983661915, 315
31, 100663296, 16820148, 65277944, 48457796, 14660008, 1983660982, 389672891
32, 100663296, 31184192, 79641988, 48457796, 14660008, 1983660768, 315
33, 100663296, 45548232, 94006028, 48457796, 14660008, 1983660999, 391
34, 134217728, 37130860, 108374172, 71243312, 34970720, 1983660768, 396088645
35, 134217728, 51494904, 122738216, 71243312, 34970720, 1983660768, 391
36, 134217728, 65858944, 137102256, 71243312, 34970720, 1983660768, 391
37, 134217728, 80222984, 151466296, 71243312, 34970720, 1983660982, 391
38, 134217728, 94587024, 165830336, 71243312, 34970720, 1983660768, 391
39, 167772160, 19060804, 180198480, 161137676, 34970720, 1983661016, 403108352
40, 167772160, 19063244, 180200920, 161137676, 34970720, 53138, 315
41, 167772160, 19912928, 181050604, 161137676, 34970720, 65409976, 315
42, 167772160, 20773088, 181910764, 161137676, 34970720, 70635105, 315
43, 167772160, 21630956, 182768632, 161137676, 34970720, 71335883, 315
44, 167772160, 22716948, 183854624, 161137676, 34970720, 78439254, 315
45, 167772160, 23899276, 185036952, 161137676, 34970720, 80746822, 315
46, 167772160, 25079436, 186217112, 161137676, 34970720, 81223021, 315
