Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4236064, 4236064, 0, 0, 88315539, 5952
1, 33554432, 8611056, 8611056, 0, 0, 95809413, 5952
2, 33554432, 13082564, 13082564, 0, 0, 97196787, 5952
3, 33554432, 18183800, 18183800, 0, 0, 107507790, 5952
4, 33554432, 23552400, 23552400, 0, 0, 111130630, 5952
5, 33554432, 28911552, 28911552, 0, 0, 111464827, 5952
6, 100663296, 36352120, 36352120, 0, 0, 112750093, 239676455
7, 100663296, 7745004, 39860484, 32115480, 2221480, 115068319, 5952
8, 100663296, 13273612, 45389092, 32115480, 2221480, 115495652, 5952
9, 100663296, 18809864, 50925344, 32115480, 2221480, 115268262, 5952
10, 100663296, 24321380, 56436860, 32115480, 2221480, 115186712, 5952
11, 100663296, 29857632, 61973112, 32115480, 2221480, 115481587, 5952
12, 100663296, 38810696, 70926176, 32115480, 2221480, 114864488, 248778949
13, 100663296, 9593940, 73137032, 63543092, 3941272, 118447091, 5948
14, 100663296, 15282548, 78825640, 63543092, 3941272, 118998036, 5952
15, 100663296, 20961708, 84504800, 63543092, 3941272, 119312269, 5952
16, 100663296, 26650316, 90193408, 63543092, 3941272, 119215547, 5952
17, 100663296, 32329476, 95872568, 63543092, 3941272, 118985761, 5952
18, 100663296, 42730968, 106274060, 63543092, 3941272, 119433156, 254822877
19, 100663296, 11363828, 107261532, 95897704, 5663208, 119205507, 5948
20, 100663296, 17035344, 112933048, 95897704, 5663208, 119104315, 5952
21, 100663296, 22731596, 118629300, 95897704, 5663208, 119418832, 5952
22, 100663296, 28403112, 124300816, 95897704, 5663208, 118781993, 5952
23, 100663296, 40173600, 136071304, 95897704, 5663208, 119632255, 262399215
24, 100663296, 12798612, 135697424, 122898812, 7097992, 119213235, 5948
25, 100663296, 18470128, 141368940, 122898812, 7097992, 119091918, 5948
26, 100663296, 24228380, 147127192, 122898812, 7097992, 120949435, 5952
27, 100663296, 30059896, 152958708, 122898812, 7097992, 122699596, 5952
28, 100663296, 43080932, 165979744, 122898812, 7097992, 123569983, 267706355
29, 100663296, 14385752, 164667672, 150281920, 8532776, 122943331, 5948
30, 201326592, 153786200, 304068120, 150281920, 8532776, 2767068417, 277772671
31, 201326592, 145489048, 432268556, 286779508, 8819928, 2767067006, 255087839
32, 201326592, 145488848, 563204544, 417715696, 8819928, 2767067006, 255084985
33, 201326592, 145488848, 694140732, 548651884, 8819928, 2767067006, 255087379
34, 201326592, 145488848, 825076920, 679588072, 8819928, 2767067006, 255087285
35, 201326592, 145488848, 956013108, 810524260, 8819928, 2767067006, 255087379
36, 201326592, 145488848, 1086949296, 941460448, 8819928, 2767067006, 255087285
37, 201326592, 145488816, 1217885452, 1072396636, 8819928, 2767067006, 255082043
38, 201326592, 145488816, 1348821828, 1203333012, 8819928, 2767067006, 255084433
39, 201326592, 145488872, 1479758260, 1334269388, 8819928, 2767067006, 255080506
40, 201326592, 8828844, 1474034796, 1465205952, 8819928, 66428, 5948
41, 201326592, 12853232, 1478059184, 1465205952, 8819928, 88317724, 5948
42, 201326592, 17228608, 1482434560, 1465205952, 8819928, 95809413, 5948
43, 201326592, 21700500, 1486906452, 1465205952, 8819928, 97196787, 5948
44, 201326592, 26802120, 1492008072, 1465205952, 8819928, 107507790, 5952
45, 201326592, 32171104, 1497377056, 1465205952, 8819928, 111130630, 5952
46, 201326592, 39258384, 1504464336, 1465205952, 8819928, 111464925, 237013889
47, 201326592, 7364756, 1508166756, 1500802000, 8819928, 112749972, 5952
48, 201326592, 12884292, 1513686292, 1500802000, 8819928, 115068319, 5952
49, 201326592, 18413276, 1519215276, 1500802000, 8819928, 115495652, 5952
50, 201326592, 23949904, 1524751904, 1500802000, 8819928, 115268262, 5952
