Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5505024, 3271816, 3271816, 0, 0, 88667347, 291
1, 7929856, 5704008, 5704008, 0, 0, 70137811, 291
2, 11010048, 1255448, 8559164, 7303716, 1247036, 79400835, 24224004
3, 11010048, 4724556, 12028272, 7303716, 1247036, 94772566, 291
4, 11337728, 9126876, 16430592, 7303716, 1247036, 115536906, 291
5, 13238272, 4055296, 18041440, 13986144, 4046884, 53011546, 53501879
6, 13238272, 9857444, 23843588, 13986144, 4046884, 147499006, 291
7, 13697024, 11460096, 25446240, 13986144, 4046884, 53011070, 291
8, 15532032, 8254968, 27057092, 18802124, 8246556, 53011546, 79060061
9, 15532032, 9857620, 28659744, 18802124, 8246556, 53710998, 291
10, 15532032, 12198568, 31000692, 18802124, 8246556, 69463428, 291
11, 17760256, 15552508, 34354632, 18802124, 8246556, 91422716, 291
12, 20905984, 9499952, 37209796, 27709844, 9491540, 80100948, 25473533
13, 20905984, 12969060, 40678904, 27709844, 9491540, 95112598, 291
14, 20905984, 14571712, 42281556, 27709844, 9491540, 53010874, 291
15, 21495808, 12299800, 46692080, 34392280, 12291388, 115536878, 54474827
16, 21495808, 13902452, 48294732, 34392280, 12291388, 53710998, 291
17, 21889024, 19704600, 54096880, 34392280, 12291388, 147139082, 291
18, 23789568, 16499472, 55707732, 39208260, 16491060, 53011574, 80032149
19, 23789568, 18102124, 57310384, 39208260, 16491060, 53710998, 291
20, 23789568, 19748716, 58956976, 39208260, 16491060, 54637878, 291
21, 25165824, 22967464, 62175724, 39208260, 16491060, 88401868, 291
22, 27852800, 17329692, 64616124, 47286432, 17321280, 70837952, 16785381
23, 27852800, 20176656, 67463088, 47286432, 17321280, 80832205, 291
24, 27852800, 23645764, 70932196, 47286432, 17321280, 94694942, 291
25, 30605312, 20129540, 75342720, 55213180, 20121128, 115537046, 55723724
26, 30605312, 21732192, 76945372, 55213180, 20121128, 53710998, 291
27, 30605312, 27534340, 82747520, 55213180, 20121128, 147478946, 291
28, 31653888, 24329212, 84358372, 60029160, 24320800, 53011182, 81004405
29, 31653888, 25931864, 85961024, 60029160, 24320800, 53710998, 291
30, 31653888, 27534516, 87563676, 60029160, 24320800, 53710874, 291
31, 32112640, 29875464, 89904624, 60029160, 24320800, 69423696, 291
32, 35717120, 25159432, 93266764, 68107332, 25151020, 91422996, 17756186
33, 35717120, 28006396, 96113728, 68107332, 25151020, 81172237, 291
34, 35717120, 31475504, 99582836, 68107332, 25151020, 94694942, 291
35, 35717120, 33078156, 101185488, 68107332, 25151020, 53010874, 291
36, 40042496, 27959280, 105596012, 77636732, 27950868, 115537410, 55053507
37, 40042496, 29561932, 107198664, 77636732, 27950868, 53710998, 291
38, 40042496, 35364080, 113000812, 77636732, 27950868, 147118978, 291
39, 40042496, 32158952, 114611664, 82452712, 32150540, 53010874, 79974991
40, 40042496, 33761604, 116214316, 82452712, 32150540, 53710998, 291
41, 40042496, 35462184, 117914896, 82452712, 32150540, 55803294, 291
42, 40828928, 38626944, 121079656, 82452712, 32150540, 87196356, 291
43, 43515904, 32989172, 123520056, 90530884, 32980760, 70837924, 16728425
44, 43515904, 35836136, 126367020, 90530884, 32980760, 80812269, 291
45, 43515904, 39305244, 129836128, 90530884, 32980760, 94694942, 291
46, 46268416, 35789020, 134246652, 98457632, 35780608, 115537074, 55667000
47, 46268416, 21212928, 135857504, 114644576, 35780608, 53710998, 291
48, 46268416, 27015076, 141659652, 114644576, 35780608, 147459010, 291
49, 46268416, 23810572, 143270504, 119459932, 35780608, 53010874, 80948311
50, 46268416, 23813384, 143273316, 119459932, 35780608, 1655012451, 291
