Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1671376, 1671376, 0, 0, 94731006, 335
1, 4653056, 2502344, 2502344, 0, 0, 74816175, 335
2, 5898240, 3748076, 3748076, 0, 0, 84770506, 335
3, 7798784, 5615952, 5615952, 0, 0, 99701967, 335
4, 10878976, 2810808, 8425244, 5614436, 2802396, 122099151, 47416994
5, 10878976, 2812252, 8426688, 5614436, 2802396, 57907534, 335
6, 10878976, 7013176, 12627612, 5614436, 2802396, 158694252, 335
7, 10878976, 7014620, 12629056, 5614436, 2802396, 56907392, 335
8, 10878976, 7016064, 12630500, 5614436, 2802396, 56907392, 335
9, 10878976, 7017508, 12631944, 5614436, 2802396, 56907392, 335
10, 10878976, 7756880, 13371316, 5614436, 2802396, 74094196, 335
11, 11665408, 9509564, 15124000, 5614436, 2802396, 97937465, 335
12, 12910592, 10755304, 16369740, 5614436, 2802396, 85770597, 335
13, 15138816, 8877416, 18245824, 9368408, 8869004, 100702095, 100556464
14, 15138816, 8878860, 18247268, 9368408, 8869004, 57907534, 335
15, 15138816, 11679960, 21048368, 9368408, 8869004, 124251196, 335
16, 15138816, 11681404, 21049812, 9368408, 8869004, 56907392, 335
17, 18087936, 15882328, 25250736, 9368408, 8869004, 157695173, 335
18, 18087936, 15883772, 25252180, 9368408, 8869004, 56907392, 335
19, 18087936, 15885216, 25253624, 9368408, 8869004, 56907392, 335
20, 18087936, 15930344, 25298752, 9368408, 8869004, 57917484, 335
21, 19988480, 13630608, 26924348, 13293740, 13622196, 94691322, 79025794
22, 19988480, 14461584, 27755324, 13293740, 13622196, 77170582, 335
23, 19988480, 15707324, 29001064, 13293740, 13622196, 86770678, 335
24, 19988480, 17575208, 30868948, 13293740, 13622196, 101702176, 335
25, 22544384, 20376308, 33670048, 13293740, 13622196, 124099397, 335
26, 22544384, 20377752, 33671492, 13293740, 13622196, 56907392, 335
27, 27131904, 17830280, 37880616, 20050336, 17821868, 157695173, 70554167
28, 27131904, 17831724, 37882060, 20050336, 17821868, 57907534, 335
29, 27131904, 17833168, 37883504, 20050336, 17821868, 57907392, 335
30, 27131904, 17834612, 37884948, 20050336, 17821868, 57907392, 335
31, 27131904, 18573984, 38624320, 20050336, 17821868, 74522996, 335
32, 27131904, 20326668, 40377004, 20050336, 17821868, 97937428, 335
33, 27131904, 21572408, 41622744, 20050336, 17821868, 85770560, 335
34, 27131904, 23440292, 43490628, 20050336, 17821868, 100702058, 335
35, 27131904, 23441736, 43492072, 20050336, 17821868, 55907392, 335
36, 28704768, 20630624, 46301372, 25670748, 20622212, 123099279, 47337957
37, 28704768, 20632068, 46302816, 25670748, 20622212, 57907534, 335
38, 28704768, 24832992, 50503740, 25670748, 20622212, 158151532, 335
39, 28704768, 24834436, 50505184, 25670748, 20622212, 56907392, 335
40, 28704768, 24835880, 50506628, 25670748, 20622212, 56907392, 335
41, 28704768, 24934964, 50605712, 25670748, 20622212, 59184160, 335
42, 28704768, 26498404, 52169152, 25670748, 20622212, 93395870, 335
43, 29491200, 27329380, 53000128, 25670748, 20622212, 75816303, 335
44, 30736384, 28575120, 54245868, 25670748, 20622212, 85770597, 335
45, 32964608, 26697232, 56121952, 29424720, 26688820, 100702095, 100556604
46, 32964608, 29498332, 58923052, 29424720, 26688820, 124708618, 335
47, 32964608, 29499776, 58924496, 29424720, 26688820, 56907392, 335
48, 35913728, 33700700, 63125420, 29424720, 26688820, 157695173, 335
49, 35913728, 33702144, 63126864, 29424720, 26688820, 56907392, 335
50, 35913728, 33703732, 63128452, 29424720, 26688820, 1875008753, 335
51, 35913728, 33705408, 63130128, 29424720, 26688820, 1875008070, 335
52, 35913728, 33707084, 63131804, 29424720, 26688820, 1875008070, 335
53, 35913728, 33708760, 63133480, 29424720, 26688820, 1875008070, 335
54, 35913728, 33710436, 63135156, 29424720, 26688820, 1875008070, 335
55, 35913728, 33712112, 63136832, 29424720, 26688820, 1875008070, 335
56, 35913728, 33713788, 63138508, 29424720, 26688820, 1875008070, 335
57, 35913728, 33715464, 63140184, 29424720, 26688820, 1875008070, 335
58, 35913728, 33717140, 63141860, 29424720, 26688820, 1875008070, 335
59, 35913728, 33718816, 63143536, 29424720, 26688820, 1875008070, 335
60, 35913728, 33720532, 63145252, 29424720, 26688820, 62708063, 335
61, 35913728, 33721976, 63146696, 29424720, 26688820, 62707380, 335
62, 35913728, 33723420, 63148140, 29424720, 26688820, 62707380, 335
63, 35913728, 33724864, 63149584, 29424720, 26688820, 62707380, 335
64, 35913728, 33726308, 63151028, 29424720, 26688820, 62707380, 335
