Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5505024, 3271816, 3271816, 0, 0, 101640011, 335
1, 7929856, 5704008, 5704008, 0, 0, 81174167, 335
2, 11010048, 1255448, 8559164, 7303716, 1247036, 91404969, 24236233
3, 11010048, 4724556, 12028272, 7303716, 1247036, 108861585, 335
4, 11337728, 9126876, 16430592, 7303716, 1247036, 131770205, 335
5, 13238272, 4055296, 18041440, 13986144, 4046884, 62712320, 53516567
6, 13238272, 9857444, 23843588, 13986144, 4046884, 167298305, 335
7, 13697024, 11460096, 25446240, 13986144, 4046884, 62711810, 335
8, 15532032, 8254968, 27057092, 18802124, 8246556, 62712320, 79081614
9, 15532032, 9857620, 28659744, 18802124, 8246556, 63711742, 335
10, 15532032, 12198568, 31000692, 18802124, 8246556, 80876798, 335
11, 17760256, 15552508, 34354632, 18802124, 8246556, 104909757, 335
12, 20905984, 9499952, 37209796, 27709844, 9491540, 92405097, 25482337
13, 20905984, 12969060, 40678904, 27709844, 9491540, 109347345, 335
14, 20905984, 14571712, 42281556, 27709844, 9491540, 62711600, 335
15, 21495808, 12299800, 46692080, 34392280, 12291388, 131770175, 54489515
16, 21495808, 13902452, 48294732, 34392280, 12291388, 63711742, 335
17, 21889024, 19704600, 54096880, 34392280, 12291388, 166784103, 335
18, 23789568, 16499472, 55707732, 39208260, 16491060, 62712350, 80053702
19, 23789568, 18102124, 57310384, 39208260, 16491060, 63711742, 335
20, 23789568, 19748716, 58956976, 39208260, 16491060, 64722673, 335
21, 25165824, 22967464, 62175724, 39208260, 16491060, 101573337, 335
22, 27852800, 17329692, 64616124, 47286432, 17321280, 82174325, 16792159
23, 27852800, 20176656, 67463088, 47286432, 17321280, 93449933, 335
24, 27852800, 23645764, 70932196, 47286432, 17321280, 108750727, 335
25, 30605312, 20129540, 75342720, 55213180, 20121128, 131770355, 55738412
26, 30605312, 21732192, 76945372, 55213180, 20121128, 63711742, 335
27, 30605312, 27534340, 82747520, 55213180, 20121128, 167269683, 335
28, 31653888, 24329212, 84358372, 60029160, 24320800, 62711930, 81025958
29, 31653888, 25931864, 85961024, 60029160, 24320800, 63711742, 335
30, 31653888, 27534516, 87563676, 60029160, 24320800, 63711600, 335
31, 32112640, 29875464, 89904624, 60029160, 24320800, 80819988, 335
32, 35717120, 25159432, 93266764, 68107332, 25151020, 104910057, 17762960
33, 35717120, 28006396, 96113728, 68107332, 25151020, 93935693, 335
34, 35717120, 31475504, 99582836, 68107332, 25151020, 108750727, 335
35, 35717120, 33078156, 101185488, 68107332, 25151020, 62711600, 335
36, 40042496, 27959280, 105596012, 77636732, 27950868, 131770745, 55068195
37, 40042496, 29561932, 107198664, 77636732, 27950868, 63711742, 335
38, 40042496, 35364080, 113000812, 77636732, 27950868, 166755443, 335
39, 40042496, 32158952, 114611664, 82452712, 32150540, 62711600, 79996542
40, 40042496, 33761604, 116214316, 82452712, 32150540, 63711742, 335
41, 40042496, 35462184, 117914896, 82452712, 32150540, 65996939, 335
42, 40828928, 38626944, 121079656, 82452712, 32150540, 100241871, 335
43, 43515904, 32989172, 123520056, 90530884, 32980760, 82174295, 16735203
44, 43515904, 35836136, 126367020, 90530884, 32980760, 93421453, 335
45, 43515904, 39305244, 129836128, 90530884, 32980760, 108750727, 335
46, 46268416, 35789020, 134246652, 98457632, 35780608, 131770385, 55681688
47, 46268416, 21212928, 135857504, 114644576, 35780608, 63711742, 335
48, 46268416, 27015076, 141659652, 114644576, 35780608, 167241203, 335
49, 46268416, 23810572, 143270504, 119459932, 35780608, 62711600, 80969968
50, 46268416, 23813384, 143273316, 119459932, 35780608, 1920013323, 335
51, 46268416, 23816268, 143276200, 119459932, 35780608, 1920012472, 335
52, 46268416, 23819152, 143279084, 119459932, 35780608, 1920012472, 335
53, 46268416, 23822036, 143281968, 119459932, 35780608, 1920012472, 335
54, 46268416, 23824920, 143284852, 119459932, 35780608, 1920012472, 335
55, 46268416, 23827804, 143287736, 119459932, 35780608, 1920012472, 335
56, 46268416, 23830688, 143290620, 119459932, 35780608, 1920012472, 335
57, 46268416, 23833572, 143293504, 119459932, 35780608, 1920012472, 335
58, 46268416, 23836456, 143296388, 119459932, 35780608, 1920012472, 335
59, 46268416, 23839340, 143299272, 119459932, 35780608, 1920012472, 335
60, 46268416, 25442280, 144902212, 119459932, 35780608, 70312298, 335
61, 46268416, 27044932, 146504864, 119459932, 35780608, 70311589, 335
62, 46268416, 28647584, 148107516, 119459932, 35780608, 70311589, 335
63, 46268416, 30250236, 149710168, 119459932, 35780608, 70311589, 335
64, 46268416, 31852888, 151312820, 119459932, 35780608, 70311589, 335
65, 46268416, 25910584, 155023432, 129112848, 35780608, 109823419, 46081989
66, 46268416, 28563128, 157675976, 129112848, 35780608, 90113291, 335
67, 46268416, 31150120, 160262968, 129112848, 35780608, 87659175, 335
68, 46268416, 32818668, 161931516, 129112848, 35780608, 71485962, 335
69, 46268416, 25910792, 163542368, 137631576, 35780608, 70311599, 1963273
70, 46268416, 27513444, 165145020, 137631576, 35780608, 70311741, 335
71, 46268416, 29116096, 166747672, 137631576, 35780608, 70311599, 335
72, 46268416, 30718748, 168350324, 137631576, 35780608, 70311599, 335
73, 46268416, 32321400, 169952976, 137631576, 35780608, 70311599, 335
74, 46268416, 33924052, 171555628, 137631576, 35780608, 70311599, 335
75, 46268416, 28010728, 175266240, 147255512, 35780608, 110600661, 45098060
76, 46268416, 29613380, 176868892, 147255512, 35780608, 70311741, 335
77, 46268416, 32790880, 180046392, 147255512, 35780608, 99395493, 335
78, 46268416, 34918828, 182174340, 147255512, 35780608, 79551433, 335
79, 46268416, 28010936, 183785192, 155774256, 35780608, 70311599, 1962721
80, 46268416, 29613588, 185387844, 155774256, 35780608, 70311741, 335
81, 46268416, 31216240, 186990496, 155774256, 35780608, 70311599, 335
82, 46268416, 32818892, 188593148, 155774256, 35780608, 70311599, 335
83, 46268416, 34421544, 190195800, 155774256, 35780608, 70311599, 335
84, 46268416, 36024196, 191798452, 155774256, 35780608, 70311599, 335
85, 46268416, 36027008, 191801264, 155774256, 35780608, 960013181, 335
86, 46268416, 36029712, 191803968, 155774256, 35780608, 960012472, 335
87, 46268416, 36032416, 191806672, 155774256, 35780608, 960012472, 335
88, 46268416, 36035120, 191809376, 155774256, 35780608, 960012472, 335
89, 46268416, 36037824, 191812080, 155774256, 35780608, 960012472, 335
90, 46268416, 36040528, 191814784, 155774256, 35780608, 960012472, 335
91, 46268416, 36043232, 191817488, 155774256, 35780608, 960012472, 335
92, 46268416, 36045936, 191820192, 155774256, 35780608, 960012472, 335
93, 46268416, 36048640, 191822896, 155774256, 35780608, 960012472, 335
94, 46268416, 36051344, 191825600, 155774256, 35780608, 960012472, 335
95, 46268416, 28011204, 193436560, 165425356, 35780608, 63712299, 2220034
96, 46268416, 29613856, 195039212, 165425356, 35780608, 63711742, 335
97, 46268416, 31216508, 196641864, 165425356, 35780608, 63711600, 335
98, 46268416, 32819160, 198244516, 165425356, 35780608, 63711600, 335
99, 46268416, 34421812, 199847168, 165425356, 35780608, 63711600, 335
100, 46268416, 36024464, 201449820, 165425356, 35780608, 63711600, 335
101, 46268416, 28257188, 203798552, 175541364, 35780608, 81366391, 6849868
102, 46268416, 31611128, 207152492, 175541364, 35780608, 105981509, 335
103, 46268416, 34458092, 209999456, 175541364, 35780608, 93404465, 335
104, 46268416, 30123820, 213476764, 183352944, 35780608, 108750727, 37362256
105, 46268416, 31726472, 215079416, 183352944, 35780608, 63711742, 335
106, 46268416, 36128796, 219481740, 183352944, 35780608, 131893411, 335
107, 46268416, 37731448, 221084392, 183352944, 35780608, 62711600, 335
108, 46268416, 34323492, 226894740, 192571248, 35780608, 166299047, 82980994
109, 46268416, 35926144, 228497392, 192571248, 35780608, 63711742, 335
110, 46268416, 37528796, 230100044, 192571248, 35780608, 63711600, 335
111, 46268416, 39228960, 231800208, 192571248, 35780608, 66057142, 335
112, 46268416, 42393720, 234964968, 192571248, 35780608, 101242577, 335
113, 47382528, 35153216, 237405368, 202252152, 35780608, 83174023, 17061389
114, 47382528, 38000180, 240252332, 202252152, 35780608, 93421453, 335
115, 47382528, 41469288, 243721440, 202252152, 35780608, 108750727, 335
116, 48431104, 37953064, 248131964, 210178900, 37944652, 131770385, 55681986
117, 48431104, 39555716, 249734616, 210178900, 37944652, 63711742, 335
118, 48431104, 45357864, 255536764, 210178900, 37944652, 167241203, 335
119, 49479680, 42152736, 257147616, 214994880, 42144324, 62711930, 80968270
120, 49479680, 21012644, 257158360, 236145716, 42144324, 8724, 335
121, 49479680, 24275436, 260421152, 236145716, 42144324, 102641595, 335
122, 49479680, 26707636, 262853352, 236145716, 42144324, 82173535, 335
123, 49479680, 22255824, 265708516, 243452692, 42144324, 92404337, 24160563
124, 49479680, 25724932, 269177624, 243452692, 42144324, 108861585, 335
125, 49479680, 30127256, 273579948, 243452692, 42144324, 131770055, 335
126, 49479680, 25055672, 275190800, 250135128, 42144324, 62711600, 53516429
127, 49479680, 30857820, 280992948, 250135128, 42144324, 167298305, 335
128, 49479680, 32460472, 282595600, 250135128, 42144324, 62711600, 335
129, 49479680, 29255344, 284206452, 254951108, 42144324, 62711600, 79081676
130, 49479680, 30857996, 285809104, 254951108, 42144324, 63711742, 335
131, 49479680, 33198944, 288150052, 254951108, 42144324, 80876798, 335
132, 49479680, 36552884, 291503992, 254951108, 42144324, 104909277, 335
133, 49479680, 30500328, 294359156, 263858828, 42144324, 92404347, 25481313
134, 49479680, 33969436, 297828264, 263858828, 42144324, 109347345, 335
135, 49479680, 35572088, 299430916, 263858828, 42144324, 62711600, 335
136, 49479680, 33300176, 303841440, 270541264, 42144324, 131770055, 54489485
137, 49479680, 34902832, 305444096, 270541264, 42144324, 63711742, 335
138, 49479680, 40704980, 311246244, 270541264, 42144324, 166783923, 335
139, 49479680, 37499848, 312857096, 275357248, 42144324, 62711600, 80053764
140, 49479680, 39102504, 314459752, 275357248, 42144324, 63711742, 335
141, 49479680, 40749096, 316106344, 275357248, 42144324, 64722673, 335
142, 49479680, 43967844, 319325092, 275357248, 42144324, 101572977, 335
143, 49479680, 38330068, 321765492, 283435424, 42144324, 82173545, 16791164
144, 49479680, 41177036, 324612460, 283435424, 42144324, 93449933, 335
145, 49479680, 44646144, 328081568, 283435424, 42144324, 108750727, 335
146, 51576832, 41129916, 332492092, 291362176, 42144324, 131770355, 55738488
147, 51576832, 42732572, 334094748, 291362176, 42144324, 63711742, 335
148, 51576832, 48534720, 339896896, 291362176, 42144324, 167269683, 335
149, 52625408, 45329588, 341507748, 296178160, 45321176, 62711960, 81026050
150, 52625408, 14212800, 343118604, 328905804, 45321176, 63711742, 335
151, 52625408, 15815452, 344721256, 328905804, 45321176, 63711600, 335
152, 52625408, 18156400, 347062204, 328905804, 45321176, 80819838, 335
153, 52625408, 13440992, 350424344, 336983352, 45321176, 104909277, 17764509
154, 52625408, 16287960, 353271312, 336983352, 45321176, 93935693, 335
155, 52625408, 19757068, 356740420, 336983352, 45321176, 108750727, 335
156, 52625408, 21359720, 358343072, 336983352, 45321176, 62711600, 335
157, 52625408, 16240840, 362753596, 346512756, 45321176, 131770055, 55068273
158, 52625408, 17843496, 364356252, 346512756, 45321176, 63711742, 335
159, 52625408, 23645644, 370158400, 346512756, 45321176, 166755443, 335
160, 52625408, 20440512, 371769252, 351328740, 45321176, 62711600, 79996650
161, 52625408, 22043168, 373371908, 351328740, 45321176, 63711742, 335
162, 52625408, 23743748, 375072488, 351328740, 45321176, 65996939, 335
163, 52625408, 26908508, 378237248, 351328740, 45321176, 100241751, 335
164, 52625408, 21270732, 380677648, 359406916, 45321176, 82173545, 16734116
165, 52625408, 24117700, 383524616, 359406916, 45321176, 93421453, 335
166, 52625408, 24120512, 383527428, 359406916, 45321176, 1728013181, 335
167, 52625408, 24123396, 383530312, 359406916, 45321176, 1728012472, 335
168, 52625408, 24126280, 383533196, 359406916, 45321176, 1728012472, 335
169, 52625408, 24129164, 383536080, 359406916, 45321176, 1728012472, 335
170, 52625408, 24132048, 383538964, 359406916, 45321176, 1728012472, 335
171, 52625408, 24134932, 383541848, 359406916, 45321176, 1728012472, 335
172, 52625408, 24137816, 383544732, 359406916, 45321176, 1728012472, 335
173, 52625408, 24140700, 383547616, 359406916, 45321176, 1728012472, 335
174, 52625408, 24143584, 383550500, 359406916, 45321176, 1728012472, 335
175, 52625408, 24146468, 383553384, 359406916, 45321176, 1728012472, 335

