Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1671092, 1671092, 0, 0, 150579522, 359
1, 4653056, 2501772, 2501772, 0, 0, 119043506, 359
2, 5898240, 3747216, 3747216, 0, 0, 134804469, 359
3, 7798784, 5614804, 5614804, 0, 0, 158446010, 359
4, 10878976, 2810820, 8423808, 5612988, 2802404, 193908218, 54294494
5, 10878976, 2811976, 8424964, 5612988, 2802404, 90821016, 359
6, 10878976, 7012612, 12625600, 5612988, 2802404, 250400433, 359
7, 10878976, 7013768, 12626756, 5612988, 2802404, 89720820, 359
8, 10878976, 7014924, 12627912, 5612988, 2802404, 89720820, 359
9, 10878976, 7016080, 12629068, 5612988, 2802404, 89720820, 359
10, 10878976, 7755164, 13368152, 5612988, 2802404, 117181951, 359
11, 11665408, 9507560, 15120548, 5612988, 2802404, 155168874, 359
12, 12910592, 10753012, 16366000, 5612988, 2802404, 135904570, 359
13, 15138816, 8877432, 18241796, 9364364, 8869016, 159546111, 115369741
14, 15138816, 8878588, 18242952, 9364364, 8869016, 90821016, 359
15, 15138816, 11679400, 21043764, 9364364, 8869016, 196275113, 359
16, 15138816, 11680556, 21044920, 9364364, 8869016, 89720820, 359
17, 18087936, 15881192, 25245556, 9364364, 8869016, 249301721, 359
18, 18087936, 15882348, 25246712, 9364364, 8869016, 89720820, 359
19, 18087936, 15883504, 25247868, 9364364, 8869016, 89720820, 359
20, 18087936, 15928344, 25292708, 9364364, 8869016, 91333710, 359
21, 19988480, 13630628, 26918016, 13287388, 13622212, 150031504, 90644260
22, 19988480, 14461316, 27748704, 13287388, 13622212, 121633039, 359
23, 19988480, 15706768, 28994156, 13287388, 13622212, 137004305, 359
24, 19988480, 17574364, 30861752, 13287388, 13622212, 160645846, 359
25, 22544384, 20375176, 33662564, 13287388, 13622212, 196108409, 359
26, 22544384, 20376332, 33663720, 13287388, 13622212, 89720820, 359
27, 27131904, 17830304, 37872556, 20042252, 17821888, 249301721, 80871428
28, 27131904, 17831460, 37873712, 20042252, 17821888, 90821016, 359
29, 27131904, 17832616, 37874868, 20042252, 17821888, 90820820, 359
30, 27131904, 17833772, 37876024, 20042252, 17821888, 90820820, 359
31, 27131904, 18572856, 38615108, 20042252, 17821888, 117653631, 359
32, 27131904, 20325252, 40367504, 20042252, 17821888, 155168519, 359
33, 27131904, 21570704, 41612956, 20042252, 17821888, 135904215, 359
34, 27131904, 23438300, 43480552, 20042252, 17821888, 159545756, 359
35, 27131904, 23439456, 43481708, 20042252, 17821888, 88620820, 359
36, 28704768, 20630652, 46290720, 25660068, 20622236, 195008319, 54226108
37, 28704768, 20631808, 46291876, 25660068, 20622236, 90821016, 359
38, 28704768, 24832444, 50492512, 25660068, 20622236, 249803441, 359
39, 28704768, 24833600, 50493668, 25660068, 20622236, 89720820, 359
40, 28704768, 24834756, 50494824, 25660068, 20622236, 89720820, 359
41, 28704768, 24933552, 50593620, 25660068, 20622236, 93353142, 359
42, 28704768, 26496704, 52156772, 25660068, 20622236, 147977904, 359
43, 29491200, 27327392, 52987460, 25660068, 20622236, 120143607, 359
44, 30736384, 28572844, 54232912, 25660068, 20622236, 135904570, 359
45, 32899072, 26697264, 56108708, 29411444, 26688848, 159546111, 115369897
46, 32899072, 29498076, 58909520, 29411444, 26688848, 196778317, 359
47, 32899072, 29499232, 58910676, 29411444, 26688848, 89720820, 359
48, 35913728, 33699868, 63111312, 29411444, 26688848, 249301721, 359
49, 35913728, 33701024, 63112468, 29411444, 26688848, 89720820, 359
50, 35913728, 33702324, 63113768, 29411444, 26688848, 3115022793, 359
51, 35913728, 33703600, 63115044, 29411444, 26688848, 3115021952, 359
52, 35913728, 33704876, 63116320, 29411444, 26688848, 3115021952, 359
53, 35913728, 33706152, 63117596, 29411444, 26688848, 3115021952, 359
54, 35913728, 33707428, 63118872, 29411444, 26688848, 3115021952, 359
55, 35913728, 33708704, 63120148, 29411444, 26688848, 3115021952, 359
56, 35913728, 33709980, 63121424, 29411444, 26688848, 3115021952, 359
57, 35913728, 33711256, 63122700, 29411444, 26688848, 3115021952, 359
58, 35913728, 33712532, 63123976, 29411444, 26688848, 3115021952, 359
59, 35913728, 33713808, 63125252, 29411444, 26688848, 3115021952, 359
60, 35913728, 33715124, 63126568, 29411444, 26688848, 100721640, 359
61, 35913728, 33716280, 63127724, 29411444, 26688848, 100720799, 359
62, 35913728, 33717436, 63128880, 29411444, 26688848, 100720799, 359
63, 35913728, 33718592, 63130036, 29411444, 26688848, 100720799, 359
64, 35913728, 33719748, 63131192, 29411444, 26688848, 100720799, 359
65, 38273024, 28797280, 65240292, 36443012, 28788864, 162401110, 41347027
66, 38273024, 29848312, 66291324, 36443012, 28788864, 132901373, 359
67, 38273024, 30833744, 67276756, 36443012, 28788864, 129633718, 359
68, 38273024, 30900604, 67343616, 36443012, 28788864, 104347456, 359
69, 38273024, 30901760, 67344772, 36443012, 28788864, 102520810, 359
70, 38273024, 30902916, 67345928, 36443012, 28788864, 102520810, 359
71, 38273024, 30904072, 67347084, 36443012, 28788864, 102520810, 359
72, 38273024, 30905228, 67348240, 36443012, 28788864, 102520810, 359
73, 38273024, 30906384, 67349396, 36443012, 28788864, 102520810, 359
74, 38273024, 30907540, 67350552, 36443012, 28788864, 102520810, 359
75, 38273024, 33008440, 69451452, 36443012, 28788864, 164053327, 359
76, 38273024, 33009596, 69452608, 36443012, 28788864, 100720810, 359
77, 38273024, 34585568, 71028580, 36443012, 28788864, 146980775, 359
78, 38273024, 35111764, 71554776, 36443012, 28788864, 116966355, 359
79, 38273024, 35112920, 71555932, 36443012, 28788864, 102520810, 359
80, 38273024, 35114076, 71557088, 36443012, 28788864, 102520810, 359
81, 38273024, 35115232, 71558244, 36443012, 28788864, 102520810, 359
82, 38273024, 35116388, 71559400, 36443012, 28788864, 102520810, 359
83, 38273024, 35117544, 71560556, 36443012, 28788864, 102520810, 359
84, 38273024, 35118700, 71561712, 36443012, 28788864, 102520810, 359
85, 38273024, 35120000, 71563012, 36443012, 28788864, 1557522793, 359
86, 38273024, 35121276, 71564288, 36443012, 28788864, 1557521952, 359
87, 38273024, 35122552, 71565564, 36443012, 28788864, 1557521952, 359
88, 38273024, 35123828, 71566840, 36443012, 28788864, 1557521952, 359
89, 38273024, 35125104, 71568116, 36443012, 28788864, 1557521952, 359
90, 38273024, 35126380, 71569392, 36443012, 28788864, 1557521952, 359
91, 38273024, 35127656, 71570668, 36443012, 28788864, 1557521952, 359
92, 38273024, 35128932, 71571944, 36443012, 28788864, 1557521952, 359
93, 38273024, 35130208, 71573220, 36443012, 28788864, 1557521952, 359
94, 38273024, 35131484, 71574496, 36443012, 28788864, 1557521952, 359
95, 38273024, 35132800, 71575812, 36443012, 28788864, 90821650, 359
96, 38273024, 35133956, 71576968, 36443012, 28788864, 90820809, 359
97, 38273024, 35135112, 71578124, 36443012, 28788864, 90820809, 359
98, 38273024, 35136268, 71579280, 36443012, 28788864, 90820809, 359
99, 38273024, 35137424, 71580436, 36443012, 28788864, 90820809, 359
100, 38273024, 35138580, 71581592, 36443012, 28788864, 90820809, 359
101, 38273024, 35877216, 72320228, 36443012, 28788864, 118254879, 359
102, 40108032, 29627100, 74080824, 44453724, 29618684, 156269843, 17630872
103, 40108032, 30872552, 75326276, 44453724, 29618684, 137588735, 359
104, 40108032, 32740148, 77193872, 44453724, 29618684, 160645846, 359
105, 40108032, 32741304, 77195028, 44453724, 29618684, 89720820, 359
106, 40108032, 35542116, 79995840, 44453724, 29618684, 196108054, 359
107, 40108032, 35543272, 79996996, 44453724, 29618684, 89720820, 359
108, 42270720, 33826776, 84205832, 50379056, 33818360, 249301721, 80671812
109, 42270720, 16811964, 84215188, 67403224, 33818360, 90821016, 359
110, 42270720, 16813120, 84216344, 67403224, 33818360, 90820820, 359
111, 42270720, 16911468, 84314692, 67403224, 33818360, 94457016, 359
112, 42270720, 18474620, 85877844, 67403224, 33818360, 149078534, 359
113, 42270720, 19305308, 86708532, 67403224, 33818360, 121243342, 359
114, 42270720, 20550760, 87953984, 67403224, 33818360, 137004305, 359
115, 42270720, 22418356, 89821580, 67403224, 33818360, 160645846, 359
116, 42270720, 19611128, 92630592, 73019464, 33818360, 196108054, 54202493
117, 42270720, 19612284, 92631748, 73019464, 33818360, 90821016, 359
118, 42270720, 23812920, 96832384, 73019464, 33818360, 250337777, 359
119, 42270720, 23814076, 96833540, 73019464, 33818360, 89720820, 359
120, 42270720, 23815108, 96834572, 73019464, 33818360, 16332, 359
121, 42270720, 25475988, 98495452, 73019464, 33818360, 151673587, 359
122, 42270720, 26306676, 99326140, 73019464, 33818360, 120143241, 359
123, 42270720, 27552128, 100571592, 73019464, 33818360, 135904204, 359
124, 42270720, 25677856, 102447388, 76769532, 33818360, 159545745, 115374123
125, 42270720, 28478668, 105248200, 76769532, 33818360, 196840973, 359
126, 42270720, 28479824, 105249356, 76769532, 33818360, 89720820, 359
127, 42270720, 32680460, 109449992, 76769532, 33818360, 249301366, 359
128, 42270720, 32681616, 109451148, 76769532, 33818360, 89720820, 359
129, 42270720, 32682772, 109452304, 76769532, 33818360, 89720820, 359
130, 42270720, 32683928, 109453460, 76769532, 33818360, 89720820, 359
131, 42270720, 33423012, 110192544, 76769532, 33818360, 117181951, 359
132, 42270720, 30707560, 111953140, 81245580, 33818360, 155168519, 95990575
133, 42270720, 31953012, 113198592, 81245580, 33818360, 137620063, 359
134, 42270720, 33820608, 115066188, 81245580, 33818360, 160645846, 359
