Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1669308, 1669308, 0, 0, 6956, 340
1, 4718592, 2500548, 2500548, 0, 0, 116093507, 340
2, 5963776, 3745524, 3745524, 0, 0, 92851987, 340
3, 7798784, 5612644, 5612644, 0, 0, 104465330, 340
4, 10616832, 8412980, 8412980, 0, 0, 121885411, 340
5, 10878976, 2810896, 8421860, 5610964, 2802232, 148015459, 54271374
6, 10878976, 7011064, 12622028, 5610964, 2802232, 72925442, 340
7, 10878976, 7011752, 12622716, 5610964, 2802232, 190509893, 340
8, 10878976, 7012440, 12623404, 5610964, 2802232, 71825106, 340
9, 10878976, 7013128, 12624092, 5610964, 2802232, 71825106, 340
10, 10878976, 7751744, 13362708, 5610964, 2802232, 71825106, 340
11, 11665408, 9503672, 15114636, 5610964, 2802232, 91911693, 340
12, 12910592, 10748656, 16359620, 5610964, 2802232, 119760727, 340
13, 14811136, 12615784, 18226748, 5610964, 2802232, 105565907, 340
14, 15138816, 8877504, 18235636, 9358132, 8868840, 122985988, 115343536
15, 15138816, 11677848, 21035980, 9358132, 8868840, 72925442, 340
16, 15138816, 11678536, 21036668, 9358132, 8868840, 150382813, 340
17, 18087936, 15878704, 25236836, 9358132, 8868840, 71825106, 340
18, 18087936, 15879392, 25237524, 9358132, 8868840, 189411194, 340
19, 18087936, 15880080, 25238212, 9358132, 8868840, 71825106, 340
20, 18087936, 15924452, 25282584, 9358132, 8868840, 71825106, 340
21, 19726336, 17541092, 26899224, 9358132, 8868840, 73005986, 340
22, 19988480, 14460228, 27737644, 13277416, 13622032, 115976256, 90623103
23, 19988480, 15705212, 28982628, 13277416, 13622032, 95442119, 340
24, 19988480, 17572340, 30849756, 13277416, 13622032, 106665625, 340
25, 22544384, 20372684, 33650100, 13277416, 13622032, 124085706, 340
26, 22544384, 20373372, 33650788, 13277416, 13622032, 150216122, 340
27, 26738688, 24573540, 37850956, 13277416, 13622032, 71825106, 340
28, 27131904, 17830368, 37859844, 20029476, 17821704, 189411194, 80854583
29, 27131904, 17831056, 37860532, 20029476, 17821704, 72925442, 340
30, 27131904, 17831744, 37861220, 20029476, 17821704, 72925106, 340
31, 27131904, 18570360, 38599836, 20029476, 17821704, 72925106, 340
32, 27131904, 20322288, 40351764, 20029476, 17821704, 92383559, 340
33, 27131904, 21567272, 41596748, 20029476, 17821704, 119760359, 340
34, 27131904, 23434400, 43463876, 20029476, 17821704, 105565539, 340
35, 27131904, 23435088, 43464564, 20029476, 17821704, 122985620, 340
36, 28442624, 26235432, 46264908, 20029476, 17821704, 70725106, 340
37, 28704768, 20630712, 46273796, 25643084, 20622048, 149116036, 54212492
38, 28704768, 24830880, 50473964, 25643084, 20622048, 72925442, 340
39, 28704768, 24831568, 50474652, 25643084, 20622048, 189912901, 340
40, 28704768, 24832256, 50475340, 25643084, 20622048, 71825106, 340
41, 28704768, 24930584, 50573668, 25643084, 20622048, 71825106, 340
42, 28704768, 26493268, 52136352, 25643084, 20622048, 74485814, 340
43, 29491200, 27323488, 52966572, 25643084, 20622048, 114462156, 340
44, 30736384, 28568472, 54211556, 25643084, 20622048, 93952564, 340
45, 32636928, 30435600, 56078684, 25643084, 20622048, 105565907, 340
46, 32899072, 29496976, 58887228, 29390252, 26688656, 122985988, 115343518
47, 32899072, 29497664, 58887916, 29390252, 26688656, 150886157, 340
48, 35913728, 33697832, 63088084, 29390252, 26688656, 71825106, 340
49, 35913728, 33698520, 63088772, 29390252, 26688656, 189411194, 340
50, 35913728, 33699352, 63089604, 29390252, 26688656, 71825106, 340
51, 35913728, 33700092, 63090344, 29390252, 26688656, 2435026891, 340
52, 35913728, 33700900, 63091152, 29390252, 26688656, 2435028492, 340
53, 35913728, 33701708, 63091960, 29390252, 26688656, 2435028492, 340
54, 35913728, 33702516, 63092768, 29390252, 26688656, 2435028492, 340
55, 35913728, 33703324, 63093576, 29390252, 26688656, 2435028492, 340
56, 35913728, 33704132, 63094384, 29390252, 26688656, 2435028492, 340
57, 35913728, 33704940, 63095192, 29390252, 26688656, 2435028492, 340
58, 35913728, 33705748, 63096000, 29390252, 26688656, 2435028492, 340
59, 35913728, 33706556, 63096808, 29390252, 26688656, 2435028492, 340
60, 35913728, 33707404, 63097656, 29390252, 26688656, 2435028492, 340
61, 35913728, 33708160, 63098412, 29390252, 26688656, 78827993, 340
62, 35913728, 33708848, 63099100, 29390252, 26688656, 78825036, 340
63, 35913728, 33709536, 63099788, 29390252, 26688656, 78825036, 340
64, 35913728, 33710224, 63100476, 29390252, 26688656, 78825036, 340
65, 38010880, 35810656, 65200908, 29390252, 26688656, 78825036, 340
66, 38273024, 29847208, 66259672, 36412464, 28788668, 124757353, 41335371
67, 38273024, 30832172, 67244636, 36412464, 28788668, 103131783, 340
68, 38273024, 30898564, 67311028, 36412464, 28788668, 100356207, 340
69, 38273024, 30899252, 67311716, 36412464, 28788668, 81960007, 340
70, 38273024, 30899940, 67312404, 36412464, 28788668, 80625047, 340
71, 38273024, 30900628, 67313092, 36412464, 28788668, 80625047, 340
72, 38273024, 30901316, 67313780, 36412464, 28788668, 80625047, 340
73, 38273024, 30902004, 67314468, 36412464, 28788668, 80625047, 340
74, 38273024, 30902692, 67315156, 36412464, 28788668, 80625047, 340
75, 38273024, 33003124, 69415588, 36412464, 28788668, 80625047, 340
76, 38273024, 33003812, 69416276, 36412464, 28788668, 126409557, 340
77, 38273024, 34579316, 70991780, 36412464, 28788668, 78825047, 340
78, 38273024, 35105044, 71517508, 36412464, 28788668, 113274098, 340
79, 38273024, 35105732, 71518196, 36412464, 28788668, 91134020, 340
80, 38273024, 35106420, 71518884, 36412464, 28788668, 80625047, 340
81, 38273024, 35107108, 71519572, 36412464, 28788668, 80625047, 340
