Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1671092, 1671092, 0, 0, 94730056, 339
1, 4653056, 2501772, 2501772, 0, 0, 74815862, 339
2, 5898240, 3747216, 3747216, 0, 0, 84770156, 339
3, 7798784, 5614804, 5614804, 0, 0, 99701654, 339
4, 10878976, 2810820, 8423808, 5612988, 2802404, 122098838, 49323393
5, 10878976, 2811976, 8424964, 5612988, 2802404, 57907221, 339
6, 10878976, 7012612, 12625600, 5612988, 2802404, 158693939, 339
7, 10878976, 7013768, 12626756, 5612988, 2802404, 56907079, 339
8, 10878976, 7014924, 12627912, 5612988, 2802404, 56907079, 339
9, 10878976, 7016080, 12629068, 5612988, 2802404, 56907079, 339
10, 10878976, 7755164, 13368152, 5612988, 2802404, 74093446, 339
11, 11665408, 9507560, 15120548, 5612988, 2802404, 97937152, 339
12, 12910592, 10753012, 16366000, 5612988, 2802404, 85770284, 339
13, 15138816, 8877432, 18241796, 9364364, 8869016, 100701782, 104699968
14, 15138816, 8878588, 18242952, 9364364, 8869016, 57907221, 339
15, 15138816, 11679400, 21043764, 9364364, 8869016, 124250883, 339
16, 15138816, 11680556, 21044920, 9364364, 8869016, 56907079, 339
17, 18087936, 15881192, 25245556, 9364364, 8869016, 157694860, 339
18, 18087936, 15882348, 25246712, 9364364, 8869016, 56907079, 339
19, 18087936, 15883504, 25247868, 9364364, 8869016, 56907079, 339
20, 18087936, 15928344, 25292708, 9364364, 8869016, 57916734, 339
21, 19988480, 13630628, 26918016, 13287388, 13622212, 94691009, 82269761
22, 19988480, 14461316, 27748704, 13287388, 13622212, 77170269, 339
23, 19988480, 15706768, 28994156, 13287388, 13622212, 86770365, 339
24, 19988480, 17574364, 30861752, 13287388, 13622212, 101701863, 339
25, 22544384, 20375176, 33662564, 13287388, 13622212, 124099084, 339
26, 22544384, 20376332, 33663720, 13287388, 13622212, 56907079, 339
27, 27131904, 17830304, 37872556, 20042252, 17821888, 157694860, 73409877
28, 27131904, 17831460, 37873712, 20042252, 17821888, 57907221, 339
29, 27131904, 17832616, 37874868, 20042252, 17821888, 57907079, 339
30, 27131904, 17833772, 37876024, 20042252, 17821888, 57907079, 339
31, 27131904, 18572856, 38615108, 20042252, 17821888, 74522246, 339
32, 27131904, 20325252, 40367504, 20042252, 17821888, 97937115, 339
33, 27131904, 21570704, 41612956, 20042252, 17821888, 85770247, 339
34, 27131904, 23438300, 43480552, 20042252, 17821888, 100701745, 339
35, 27131904, 23439456, 43481708, 20042252, 17821888, 55907079, 339
36, 28704768, 20630652, 46290720, 25660068, 20622236, 123098966, 49239974
37, 28704768, 20631808, 46291876, 25660068, 20622236, 57907221, 339
38, 28704768, 24832444, 50492512, 25660068, 20622236, 158151219, 339
39, 28704768, 24833600, 50493668, 25660068, 20622236, 56907079, 339
40, 28704768, 24834756, 50494824, 25660068, 20622236, 56907079, 339
41, 28704768, 24933552, 50593620, 25660068, 20622236, 59183410, 339
42, 28704768, 26496704, 52156772, 25660068, 20622236, 93395557, 339
43, 29491200, 27327392, 52987460, 25660068, 20622236, 75815990, 339
44, 30736384, 28572844, 54232912, 25660068, 20622236, 85770284, 339
45, 32899072, 26697264, 56108708, 29411444, 26688848, 100701782, 104700124
46, 32899072, 29498076, 58909520, 29411444, 26688848, 124708305, 339
47, 32899072, 29499232, 58910676, 29411444, 26688848, 56907079, 339
48, 35913728, 33699868, 63111312, 29411444, 26688848, 157694860, 339
49, 35913728, 33701024, 63112468, 29411444, 26688848, 56907079, 339
50, 35913728, 33702324, 63113768, 29411444, 26688848, 1875008514, 339
51, 35913728, 33703600, 63115044, 29411444, 26688848, 1875007945, 339
52, 35913728, 33704876, 63116320, 29411444, 26688848, 1875007945, 339
53, 35913728, 33706152, 63117596, 29411444, 26688848, 1875007945, 339
54, 35913728, 33707428, 63118872, 29411444, 26688848, 1875007945, 339
55, 35913728, 33708704, 63120148, 29411444, 26688848, 1875007945, 339
56, 35913728, 33709980, 63121424, 29411444, 26688848, 1875007945, 339
57, 35913728, 33711256, 63122700, 29411444, 26688848, 1875007945, 339
58, 35913728, 33712532, 63123976, 29411444, 26688848, 1875007945, 339
59, 35913728, 33713808, 63125252, 29411444, 26688848, 1875007945, 339
60, 35913728, 33715124, 63126568, 29411444, 26688848, 62707637, 339
61, 35913728, 33716280, 63127724, 29411444, 26688848, 62707068, 339
62, 35913728, 33717436, 63128880, 29411444, 26688848, 62707068, 339
63, 35913728, 33718592, 63130036, 29411444, 26688848, 62707068, 339
64, 35913728, 33719748, 63131192, 29411444, 26688848, 62707068, 339
65, 38273024, 28797280, 65240292, 36443012, 28788864, 102077343, 37556294
66, 38273024, 29848312, 66291324, 36443012, 28788864, 83583790, 339
67, 38273024, 30833744, 67276756, 36443012, 28788864, 81162342, 339
68, 38273024, 30900604, 67343616, 36443012, 28788864, 65448074, 339
69, 38273024, 30901760, 67344772, 36443012, 28788864, 64307078, 339
70, 38273024, 30902916, 67345928, 36443012, 28788864, 64307078, 339
71, 38273024, 30904072, 67347084, 36443012, 28788864, 64307078, 339
72, 38273024, 30905228, 67348240, 36443012, 28788864, 64307078, 339
73, 38273024, 30906384, 67349396, 36443012, 28788864, 64307078, 339
74, 38273024, 30907540, 67350552, 36443012, 28788864, 64307078, 339
75, 38273024, 33008440, 69451452, 36443012, 28788864, 103546224, 339
76, 38273024, 33009596, 69452608, 36443012, 28788864, 62707078, 339
77, 38273024, 34585568, 71028580, 36443012, 28788864, 92234828, 339
78, 38273024, 35111764, 71554776, 36443012, 28788864, 73283692, 339
79, 38273024, 35112920, 71555932, 36443012, 28788864, 64307078, 339
80, 38273024, 35114076, 71557088, 36443012, 28788864, 64307078, 339
81, 38273024, 35115232, 71558244, 36443012, 28788864, 64307078, 339
82, 38273024, 35116388, 71559400, 36443012, 28788864, 64307078, 339
83, 38273024, 35117544, 71560556, 36443012, 28788864, 64307078, 339
84, 38273024, 35118700, 71561712, 36443012, 28788864, 64307078, 339
85, 38273024, 35120000, 71563012, 36443012, 28788864, 937508514, 339
