Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 3271816, 3271816, 0, 0, 103241244, 335
1, 5963776, 5704008, 5704008, 0, 0, 82774308, 335
2, 9043968, 1255448, 8826652, 7303716, 1247036, 93005110, 24201880
3, 9043968, 4724556, 12295760, 7303716, 1247036, 110462373, 335
4, 9371648, 9126876, 16698080, 7303716, 1247036, 133370854, 335
5, 11272192, 4055296, 18605528, 13986144, 4046884, 64312476, 53445584
6, 11272192, 9857444, 24407676, 13986144, 4046884, 168899093, 335
7, 11730944, 11460096, 26010328, 13986144, 4046884, 64312357, 335
8, 13565952, 8254968, 27903196, 18802124, 8246556, 64312476, 78974445
9, 13565952, 9857620, 29505848, 18802124, 8246556, 65312474, 335
10, 13565952, 12198568, 31846796, 18802124, 8246556, 82478634, 335
11, 15794176, 15552508, 35200736, 18802124, 8246556, 106510193, 335
12, 18939904, 9499952, 38373452, 27709844, 9491540, 94005262, 25448862
13, 18939904, 12969060, 41842560, 27709844, 9491540, 110948133, 335
14, 18939904, 14571712, 43445212, 27709844, 9491540, 64312308, 335
15, 19529728, 12299800, 48152336, 34392280, 12291388, 133370847, 54417104
16, 19529728, 13902452, 49754988, 34392280, 12291388, 65312474, 335
17, 19922944, 19704600, 55557136, 34392280, 12291388, 168384729, 335
18, 21823488, 16499472, 57450004, 39208260, 16491060, 64312483, 79946453
19, 21823488, 18102124, 59052656, 39208260, 16491060, 65312474, 335
20, 21823488, 19748716, 60699248, 39208260, 16491060, 66324285, 335
21, 23199744, 22967464, 63917996, 39208260, 16491060, 103174050, 335
22, 25952256, 17329692, 66637060, 47286432, 17321280, 83774467, 16769240
23, 25952256, 20176656, 69484024, 47286432, 17321280, 95050721, 335
24, 25952256, 23645764, 72953132, 47286432, 17321280, 110351491, 335
25, 28639232, 20129540, 77699136, 55213180, 20121128, 133370889, 55666735
26, 28639232, 21732192, 79301788, 55213180, 20121128, 65312474, 335
27, 28639232, 27534340, 85103936, 55213180, 20121128, 168870447, 335
