Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1671376, 1671376, 0, 0, 94732080, 335
1, 4718592, 2502344, 2502344, 0, 0, 74817284, 335
2, 5963776, 3748076, 3748076, 0, 0, 84771578, 335
3, 7798784, 5615952, 5615952, 0, 0, 99703076, 335
4, 10878976, 2810808, 8425244, 5614436, 2802396, 122100260, 55394444
5, 10878976, 2812252, 8426688, 5614436, 2802396, 57908643, 335
6, 10878976, 7013176, 12627612, 5614436, 2802396, 158695361, 335
7, 10878976, 7014620, 12629056, 5614436, 2802396, 56908501, 335
8, 10878976, 7016064, 12630500, 5614436, 2802396, 56908501, 335
9, 10878976, 7017508, 12631944, 5614436, 2802396, 56908501, 335
10, 10878976, 7756880, 13371316, 5614436, 2802396, 74095305, 335
11, 11730944, 9509564, 15124000, 5614436, 2802396, 97938574, 335
12, 12976128, 10755304, 16369740, 5614436, 2802396, 85771706, 335
13, 15138816, 8877416, 18245824, 9368408, 8869004, 100703204, 111519645
14, 15138816, 8878860, 18247268, 9368408, 8869004, 57908643, 335
15, 15138816, 11679960, 21048368, 9368408, 8869004, 124252305, 335
16, 15138816, 11681404, 21049812, 9368408, 8869004, 56908501, 335
17, 18087936, 15882328, 25250736, 9368408, 8869004, 157696282, 335
18, 18087936, 15883772, 25252180, 9368408, 8869004, 56908501, 335
19, 18087936, 15885216, 25253624, 9368408, 8869004, 56908501, 335
20, 18153472, 15930344, 25298752, 9368408, 8869004, 57918630, 335
21, 20054016, 13630608, 26924348, 13293740, 13622196, 94692394, 86522494
22, 20054016, 14461584, 27755324, 13293740, 13622196, 77171691, 335
23, 20054016, 15707324, 29001064, 13293740, 13622196, 86771787, 335
24, 20054016, 17575208, 30868948, 13293740, 13622196, 101703285, 335
25, 22609920, 20376308, 33670048, 13293740, 13622196, 124100506, 335
26, 22609920, 20377752, 33671492, 13293740, 13622196, 56908501, 335
27, 27131904, 17830280, 37880616, 20050336, 17821868, 157696282, 83458696
28, 27131904, 17831724, 37882060, 20050336, 17821868, 57908643, 335
29, 27131904, 17833168, 37883504, 20050336, 17821868, 57908501, 335
30, 27131904, 17834612, 37884948, 20050336, 17821868, 57908501, 335
31, 27131904, 18573984, 38624320, 20050336, 17821868, 74524105, 335
32, 27131904, 20326668, 40377004, 20050336, 17821868, 97938537, 335
33, 27131904, 21572408, 41622744, 20050336, 17821868, 85771669, 335
34, 27131904, 23440292, 43490628, 20050336, 17821868, 100703167, 335
35, 27131904, 23441736, 43492072, 20050336, 17821868, 55908501, 335
36, 28704768, 20630624, 46301372, 25670748, 20622212, 123100388, 54226152
37, 28704768, 20632068, 46302816, 25670748, 20622212, 57908643, 335
38, 28704768, 24832992, 50503740, 25670748, 20622212, 158152641, 335
39, 28704768, 24834436, 50505184, 25670748, 20622212, 56908501, 335
40, 28704768, 24835880, 50506628, 25670748, 20622212, 56908501, 335
41, 28704768, 24934964, 50605712, 25670748, 20622212, 59185269, 335
42, 28704768, 26498404, 52169152, 25670748, 20622212, 93396979, 335
43, 29556736, 27329380, 53000128, 25670748, 20622212, 75817412, 335
44, 30801920, 28575120, 54245868, 25670748, 20622212, 85771706, 335
45, 32964608, 26697232, 56121952, 29424720, 26688820, 100703204, 110434553
46, 32964608, 29498332, 58923052, 29424720, 26688820, 124709727, 335
47, 32964608, 29499776, 58924496, 29424720, 26688820, 56908501, 335
48, 35913728, 33700700, 63125420, 29424720, 26688820, 157696282, 335
49, 35913728, 33702144, 63126864, 29424720, 26688820, 56908501, 335
50, 35913728, 33703732, 63128452, 29424720, 26688820, 1875010052, 335
51, 35913728, 33705408, 63130128, 29424720, 26688820, 1875009369, 335
52, 35913728, 33707084, 63131804, 29424720, 26688820, 1875009369, 335
53, 35913728, 33708760, 63133480, 29424720, 26688820, 1875009369, 335
54, 35913728, 33710436, 63135156, 29424720, 26688820, 1875009369, 335
55, 35913728, 33712112, 63136832, 29424720, 26688820, 1875009369, 335
56, 35913728, 33713788, 63138508, 29424720, 26688820, 1875009369, 335
57, 35913728, 33715464, 63140184, 29424720, 26688820, 1875009369, 335
58, 35913728, 33717140, 63141860, 29424720, 26688820, 1875009369, 335
59, 35913728, 33718816, 63143536, 29424720, 26688820, 1875009369, 335
60, 35913728, 33720532, 63145252, 29424720, 26688820, 62709173, 335
61, 35913728, 33721976, 63146696, 29424720, 26688820, 62708490, 335
62, 35913728, 33723420, 63148140, 29424720, 26688820, 62708490, 335
63, 35913728, 33724864, 63149584, 29424720, 26688820, 62708490, 335
64, 35913728, 33726308, 63151028, 29424720, 26688820, 62708490, 335
65, 38338560, 28797244, 65260416, 36463172, 28788832, 102078765, 45496895
66, 38338560, 29848564, 66311736, 36463172, 28788832, 83585212, 335
67, 38338560, 30834284, 67297456, 36463172, 28788832, 81163764, 335
68, 38338560, 30901432, 67364604, 36463172, 28788832, 65449496, 335
69, 38338560, 30902876, 67366048, 36463172, 28788832, 64308500, 335
70, 38338560, 30904320, 67367492, 36463172, 28788832, 64308500, 335
71, 38338560, 30905764, 67368936, 36463172, 28788832, 64308500, 335
72, 38338560, 30907208, 67370380, 36463172, 28788832, 64308500, 335
73, 38338560, 30908652, 67371824, 36463172, 28788832, 64308500, 335
74, 38338560, 30910096, 67373268, 36463172, 28788832, 64308500, 335
75, 38338560, 33011284, 69474456, 36463172, 28788832, 103547646, 335
76, 38338560, 33012728, 69475900, 36463172, 28788832, 62708500, 335
77, 38338560, 34588988, 71052160, 36463172, 28788832, 92236250, 335
78, 38338560, 35115472, 71578644, 36463172, 28788832, 73285114, 335
79, 38338560, 35116916, 71580088, 36463172, 28788832, 64308500, 335
80, 38338560, 35118360, 71581532, 36463172, 28788832, 64308500, 335
81, 38338560, 35119804, 71582976, 36463172, 28788832, 64308500, 335
82, 38338560, 35121248, 71584420, 36463172, 28788832, 64308500, 335
83, 38338560, 35122692, 71585864, 36463172, 28788832, 64308500, 335
84, 38338560, 35124136, 71587308, 36463172, 28788832, 64308500, 335
85, 38338560, 35125724, 71588896, 36463172, 28788832, 937510052, 335
86, 38338560, 35127220, 71590392, 36463172, 28788832, 937509369, 335
87, 38338560, 35128716, 71591888, 36463172, 28788832, 937509369, 335
88, 38338560, 35130212, 71593384, 36463172, 28788832, 937509369, 335
89, 38338560, 35131708, 71594880, 36463172, 28788832, 937509369, 335
90, 38338560, 35133204, 71596376, 36463172, 28788832, 937509369, 335
91, 38338560, 35134700, 71597872, 36463172, 28788832, 937509369, 335
92, 38338560, 35136196, 71599368, 36463172, 28788832, 937509369, 335
93, 38338560, 35137692, 71600864, 36463172, 28788832, 937509369, 335
94, 38338560, 35139188, 71602360, 36463172, 28788832, 937509369, 335
95, 38338560, 35140724, 71603896, 36463172, 28788832, 57909174, 335
96, 38338560, 35142168, 71605340, 36463172, 28788832, 57908491, 335
97, 38338560, 35143612, 71606784, 36463172, 28788832, 57908491, 335
98, 38338560, 35145056, 71608228, 36463172, 28788832, 57908491, 335
99, 38338560, 35146500, 71609672, 36463172, 28788832, 57908491, 335
100, 38338560, 35147944, 71611116, 36463172, 28788832, 57908491, 335
101, 38338560, 35886868, 72350040, 36463172, 28788832, 75070387, 335
102, 40108032, 29627060, 74110924, 44483864, 29618648, 98938992, 17724630
103, 40108032, 30872800, 75356664, 44483864, 29618648, 87303015, 335
104, 40108032, 32740684, 77224548, 44483864, 29618648, 101703285, 335
105, 40108032, 32742128, 77225992, 44483864, 29618648, 56908501, 335
106, 40108032, 35543228, 80027092, 44483864, 29618648, 124100469, 335
107, 40108032, 35544672, 80028536, 44483864, 29618648, 56908501, 335
108, 42270720, 33826732, 84237660, 50410928, 33818320, 157696282, 82245754
109, 42270720, 16812092, 84247304, 67435212, 33818320, 57908643, 335
110, 42270720, 16813536, 84248748, 67435212, 33818320, 57908501, 335
111, 42270720, 16912172, 84347384, 67435212, 33818320, 60188267, 335
112, 42270720, 18475612, 85910824, 67435212, 33818320, 94397805, 335
113, 42270720, 19306588, 86741800, 67435212, 33818320, 76817493, 335
114, 42270720, 20552328, 87987540, 67435212, 33818320, 86771787, 335
115, 42270720, 22420212, 89855424, 67435212, 33818320, 101703285, 335
116, 42270720, 19611108, 92664724, 73053616, 33818320, 124100469, 55167190
117, 42270720, 19612552, 92666168, 73053616, 33818320, 57908643, 335
118, 42270720, 23813476, 96867092, 73053616, 33818320, 158638401, 335
119, 42270720, 23814920, 96868536, 73053616, 33818320, 56908501, 335
120, 42270720, 23816240, 96869856, 73053616, 33818320, 5499, 335
121, 42270720, 25477408, 98531024, 73053616, 33818320, 95731266, 335
122, 42270720, 26308384, 99362000, 73053616, 33818320, 75817365, 335
123, 42270720, 27554124, 100607740, 73053616, 33818320, 85771659, 335
124, 42270720, 25677832, 102483824, 76805992, 33818320, 100703157, 115412697
125, 42270720, 28478932, 105284924, 76805992, 33818320, 124766687, 335
126, 42270720, 28480376, 105286368, 76805992, 33818320, 56908501, 335
127, 42270720, 32681300, 109487292, 76805992, 33818320, 157696245, 335
128, 42270720, 32682744, 109488736, 76805992, 33818320, 56908501, 335
129, 42270720, 32684188, 109490180, 76805992, 33818320, 56908501, 335
130, 42270720, 32685632, 109491624, 76805992, 33818320, 56908501, 335
131, 42270720, 33425004, 110230996, 76805992, 33818320, 74095305, 335
132, 42270720, 30707532, 111991880, 81284348, 33818320, 97938537, 91991839
133, 42270720, 31953272, 113237620, 81284348, 33818320, 87331495, 335
134, 42270720, 33821156, 115105504, 81284348, 33818320, 101703285, 335
135, 42270720, 33822600, 115106948, 81284348, 33818320, 56908501, 335
136, 42270720, 36623700, 117908048, 81284348, 33818320, 124100469, 335
137, 42270720, 36625144, 117909492, 81284348, 33818320, 56908501, 335
138, 43319296, 34907204, 122118616, 87211412, 34898792, 157696282, 82302328
139, 43319296, 8411628, 122128260, 113716632, 34898792, 57908643, 335
140, 43319296, 8413072, 122129704, 113716632, 34898792, 57908501, 335
