Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3473408, 3271832, 3271832, 0, 0, 103241178, 335
1, 5898240, 5704024, 5704024, 0, 0, 82774248, 335
2, 8978432, 1255464, 8826668, 7303716, 1247036, 93005050, 24201880
3, 8978432, 4724572, 12295776, 7303716, 1247036, 110462313, 335
4, 9306112, 9126892, 16698096, 7303716, 1247036, 133370794, 335
5, 11206656, 4055312, 18605544, 13986144, 4046884, 64312416, 53445552
6, 11206656, 9857460, 24407692, 13986144, 4046884, 168899033, 335
7, 11665408, 11460112, 26010344, 13986144, 4046884, 64312297, 335
8, 13500416, 8254984, 27903212, 18802124, 8246556, 64312416, 78974413
9, 13500416, 9857636, 29505864, 18802124, 8246556, 65312414, 335
10, 13500416, 12198584, 31846812, 18802124, 8246556, 82478574, 335
11, 15728640, 15552524, 35200752, 18802124, 8246556, 106510133, 335
12, 18874368, 9499968, 38373468, 27709844, 9491540, 94005202, 25448830
13, 18874368, 12969076, 41842576, 27709844, 9491540, 110948073, 335
14, 18874368, 14571728, 43445228, 27709844, 9491540, 64312248, 335
15, 19464192, 12299816, 48152352, 34392280, 12291388, 133370787, 54417072
16, 19464192, 13902468, 49755004, 34392280, 12291388, 65312414, 335
17, 19857408, 19704616, 55557152, 34392280, 12291388, 168384669, 335
18, 21757952, 16499488, 57450020, 39208260, 16491060, 64312423, 79946421
19, 21757952, 18102140, 59052672, 39208260, 16491060, 65312414, 335
20, 21757952, 19748732, 60699264, 39208260, 16491060, 66324225, 335
21, 23134208, 22967480, 63918012, 39208260, 16491060, 103173990, 335
22, 25886720, 17329708, 66637076, 47286432, 17321280, 83774407, 16769208
23, 25886720, 20176672, 69484040, 47286432, 17321280, 95050661, 335
24, 25886720, 23645780, 72953148, 47286432, 17321280, 110351431, 335
25, 28573696, 20129556, 77699152, 55213180, 20121128, 133370829, 55666703
26, 28573696, 21732208, 79301804, 55213180, 20121128, 65312414, 335
27, 28573696, 27534356, 85103952, 55213180, 20121128, 168870387, 335
28, 29622272, 24329228, 86996820, 60029160, 24320800, 64312325, 80917817
29, 29622272, 25931880, 88599472, 60029160, 24320800, 65312414, 335
30, 29622272, 27534532, 90202124, 60029160, 24320800, 65312248, 335
31, 30081024, 29875480, 92543072, 60029160, 24320800, 82421649, 335
32, 33685504, 25159448, 96183876, 68107332, 25151020, 106510203, 17740743
33, 33685504, 28006412, 99030840, 68107332, 25151020, 95536421, 335
34, 33685504, 31475520, 102499948, 68107332, 25151020, 110351431, 335
35, 33685504, 33078172, 104102600, 68107332, 25151020, 64312248, 335
36, 38010880, 27959296, 108898692, 77636732, 27950868, 133370920, 54996782
37, 38010880, 29561948, 110501344, 77636732, 27950868, 65312414, 335
38, 38010880, 35364096, 116303492, 77636732, 27950868, 168356147, 335
39, 38010880, 32158968, 118196360, 82452712, 32150540, 64312248, 79888830
40, 38010880, 33761620, 119799012, 82452712, 32150540, 65312414, 335
41, 38010880, 35462200, 121499592, 82452712, 32150540, 67598555, 335
42, 38797312, 38626960, 124664352, 82452712, 32150540, 101842651, 335
43, 41484288, 32989188, 127383416, 90530884, 32980760, 83774400, 16712252
44, 41484288, 35836152, 130230380, 90530884, 32980760, 95022181, 335
45, 41484288, 39305260, 133699488, 90530884, 32980760, 110351431, 335
46, 44236800, 35789036, 138445492, 98457632, 35780608, 133370836, 55609229
47, 44236800, 21212944, 141175040, 114644576, 35780608, 65312414, 335
48, 44236800, 27015092, 146977188, 114644576, 35780608, 168841907, 335
49, 44236800, 23810588, 148870040, 119459932, 35780608, 64312248, 80862558
50, 44236800, 23813400, 148872852, 119459932, 35780608, 1920014144, 335
51, 44236800, 23816284, 148875736, 119459932, 35780608, 1920013157, 335
52, 44236800, 23819168, 148878620, 119459932, 35780608, 1920013157, 335
53, 44236800, 23822052, 148881504, 119459932, 35780608, 1920013157, 335
54, 44236800, 23824936, 148884388, 119459932, 35780608, 1920013157, 335
55, 44236800, 23827820, 148887272, 119459932, 35780608, 1920013157, 335
56, 44236800, 23830704, 148890156, 119459932, 35780608, 1920013157, 335
57, 44236800, 23833588, 148893040, 119459932, 35780608, 1920013157, 335
58, 44236800, 23836472, 148895924, 119459932, 35780608, 1920013157, 335
59, 44236800, 23839356, 148898808, 119459932, 35780608, 1920013157, 335
60, 44236800, 25442296, 150501748, 119459932, 35780608, 71913058, 335
61, 44236800, 27044948, 152104400, 119459932, 35780608, 71912237, 335
62, 44236800, 28647600, 153707052, 119459932, 35780608, 71912237, 335
63, 44236800, 30250252, 155309704, 119459932, 35780608, 71912237, 335
64, 44236800, 31852904, 156912356, 119459932, 35780608, 71912237, 335
65, 44236800, 25910600, 160990520, 129112848, 35780608, 111424123, 46027267
66, 44236800, 28563144, 163643064, 129112848, 35780608, 91714019, 335
67, 44236800, 31150136, 166230056, 129112848, 35780608, 89260047, 335
68, 44236800, 32818684, 167898604, 129112848, 35780608, 73087322, 335
69, 44236800, 25910808, 169775952, 137631576, 35780608, 71912247, 1962845
70, 44236800, 27513460, 171378604, 137631576, 35780608, 71912413, 335
71, 44236800, 29116112, 172981256, 137631576, 35780608, 71912247, 335
72, 44236800, 30718764, 174583908, 137631576, 35780608, 71912247, 335
73, 44236800, 32321416, 176186560, 137631576, 35780608, 71912247, 335
74, 44236800, 33924068, 177789212, 137631576, 35780608, 71912247, 335
75, 44236800, 28010744, 181866472, 147255512, 35780608, 112201365, 45044588
76, 44236800, 29613396, 183469124, 147255512, 35780608, 71912413, 335
77, 44236800, 32790896, 186646624, 147255512, 35780608, 100996253, 335
