Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3473408, 3271832, 3271832, 0, 0, 93069420, 306
1, 5898240, 5704024, 5704024, 0, 0, 74538309, 306
2, 8978432, 1255464, 8826668, 7303716, 1247036, 83801333, 24228588
3, 8978432, 4724572, 12295776, 7303716, 1247036, 99173661, 306
4, 9306112, 9126892, 16698096, 7303716, 1247036, 119937872, 306
5, 11206656, 4055312, 18605544, 13986144, 4046884, 57412043, 53505665
6, 11206656, 9857460, 24407692, 13986144, 4046884, 151900101, 306
7, 11665408, 11460112, 26010344, 13986144, 4046884, 57411924, 306
8, 13500416, 8254984, 27903212, 18802124, 8246556, 57412043, 79064732
9, 13500416, 9857636, 29505864, 18802124, 8246556, 58112023, 306
10, 13500416, 12198584, 31846812, 18802124, 8246556, 73865962, 306
11, 15728640, 15552524, 35200752, 18802124, 8246556, 95823519, 306
12, 18874368, 9499968, 38373468, 27709844, 9491540, 84501470, 25475417
13, 18874368, 12969076, 41842576, 27709844, 9491540, 99513693, 306
14, 18874368, 14571728, 43445228, 27709844, 9491540, 57411875, 306
15, 19464192, 12299816, 48152352, 34392280, 12291388, 119937865, 54477185
16, 19464192, 13902468, 49755004, 34392280, 12291388, 58112023, 306
17, 19857408, 19704616, 55557152, 34392280, 12291388, 151540027, 306
18, 21757952, 16499488, 57450020, 39208260, 16491060, 57412050, 80036740
19, 21757952, 18102140, 59052672, 39208260, 16491060, 58112023, 306
20, 21757952, 19748732, 60699264, 39208260, 16491060, 59040090, 306
21, 23134208, 22967480, 63918012, 39208260, 16491060, 92803024, 306
22, 25886720, 17329708, 66637076, 47286432, 17321280, 75238453, 16786859
23, 25886720, 20176672, 69484040, 47286432, 17321280, 85233300, 306
24, 25886720, 23645780, 72953148, 47286432, 17321280, 99096013, 306
25, 28573696, 20129556, 77699152, 55213180, 20121128, 119937907, 55726816
26, 28573696, 21732208, 79301804, 55213180, 20121128, 58112023, 306
27, 28573696, 27534356, 85103952, 55213180, 20121128, 151880017, 306
28, 29622272, 24329228, 86996820, 60029160, 24320800, 57411952, 81008136
29, 29622272, 25931880, 88599472, 60029160, 24320800, 58112023, 306
30, 29622272, 27534532, 90202124, 60029160, 24320800, 58111875, 306
31, 30081024, 29875480, 92543072, 60029160, 24320800, 73826125, 306
32, 33685504, 25159448, 96183876, 68107332, 25151020, 95823589, 17758398
33, 33685504, 28006412, 99030840, 68107332, 25151020, 85573332, 306
34, 33685504, 31475520, 102499948, 68107332, 25151020, 99096013, 306
35, 33685504, 33078172, 104102600, 68107332, 25151020, 57411875, 306
36, 38010880, 27959296, 108898692, 77636732, 27950868, 119937998, 55056895
37, 38010880, 29561948, 110501344, 77636732, 27950868, 58112023, 306
38, 38010880, 35364096, 116303492, 77636732, 27950868, 151520049, 306
39, 38010880, 32158968, 118196360, 82452712, 32150540, 57411875, 79979149
40, 38010880, 33761620, 119799012, 82452712, 32150540, 58112023, 306
41, 38010880, 35462200, 121499592, 82452712, 32150540, 60205598, 306
42, 38797312, 38626960, 124664352, 82452712, 32150540, 91597595, 306
43, 41484288, 32989188, 127383416, 90530884, 32980760, 75238446, 16729903
44, 41484288, 35836152, 130230380, 90530884, 32980760, 85213364, 306
45, 41484288, 39305260, 133699488, 90530884, 32980760, 99096013, 306
46, 44236800, 35789036, 138445492, 98457632, 35780608, 119937914, 55669346
47, 44236800, 21212944, 141175040, 114644576, 35780608, 58112023, 306
48, 44236800, 27015092, 146977188, 114644576, 35780608, 151860081, 306
49, 44236800, 23810588, 148870040, 119459932, 35780608, 57411875, 80952873
50, 44236800, 23813400, 148872852, 119459932, 35780608, 1720013683, 306
51, 44236800, 23816284, 148875736, 119459932, 35780608, 1720012790, 306
52, 44236800, 23819168, 148878620, 119459932, 35780608, 1720012790, 306
53, 44236800, 23822052, 148881504, 119459932, 35780608, 1720012790, 306
54, 44236800, 23824936, 148884388, 119459932, 35780608, 1720012790, 306
55, 44236800, 23827820, 148887272, 119459932, 35780608, 1720012790, 306
56, 44236800, 23830704, 148890156, 119459932, 35780608, 1720012790, 306
57, 44236800, 23833588, 148893040, 119459932, 35780608, 1720012790, 306
58, 44236800, 23836472, 148895924, 119459932, 35780608, 1720012790, 306
59, 44236800, 23839356, 148898808, 119459932, 35780608, 1720012790, 306
60, 44236800, 25442296, 150501748, 119459932, 35780608, 64412628, 306
61, 44236800, 27044948, 152104400, 119459932, 35780608, 64411883, 306
62, 44236800, 28647600, 153707052, 119459932, 35780608, 64411883, 306
63, 44236800, 30250252, 155309704, 119459932, 35780608, 64411883, 306
64, 44236800, 31852904, 156912356, 119459932, 35780608, 64411883, 306
65, 44236800, 25910600, 160990520, 129112848, 35780608, 100419520, 46072302
66, 44236800, 28563144, 163643064, 129112848, 35780608, 82452969, 306
67, 44236800, 31150136, 166230056, 129112848, 35780608, 80337186, 306
68, 44236800, 32818684, 167898604, 129112848, 35780608, 65489020, 306
69, 44236800, 25910808, 169775952, 137631576, 35780608, 64411890, 1962590
70, 44236800, 27513460, 171378604, 137631576, 35780608, 64412038, 306
71, 44236800, 29116112, 172981256, 137631576, 35780608, 64411890, 306
72, 44236800, 30718764, 174583908, 137631576, 35780608, 64411890, 306
73, 44236800, 32321416, 176186560, 137631576, 35780608, 64411890, 306
74, 44236800, 33924068, 177789212, 137631576, 35780608, 64411890, 306
75, 44236800, 28010744, 181866472, 147255512, 35780608, 101051028, 45089609
76, 44236800, 29613396, 183469124, 147255512, 35780608, 64412038, 306
77, 44236800, 32790896, 186646624, 147255512, 35780608, 90970845, 306
78, 44236800, 34918844, 188774572, 147255512, 35780608, 72896521, 306
79, 44236800, 28010952, 190651920, 155774256, 35780608, 64411890, 1962914
80, 44236800, 29613604, 192254572, 155774256, 35780608, 64412038, 306
81, 44236800, 31216256, 193857224, 155774256, 35780608, 64411890, 306
82, 44236800, 32818908, 195459876, 155774256, 35780608, 64411890, 306
83, 44236800, 34421560, 197062528, 155774256, 35780608, 64411890, 306
84, 44236800, 36024212, 198665180, 155774256, 35780608, 64411890, 306
85, 44236800, 36027024, 198667992, 155774256, 35780608, 860013535, 306
86, 44236800, 36029728, 198670696, 155774256, 35780608, 860012790, 306
87, 44236800, 36032432, 198673400, 155774256, 35780608, 860012790, 306
88, 44236800, 36035136, 198676104, 155774256, 35780608, 860012790, 306
89, 44236800, 36037840, 198678808, 155774256, 35780608, 860012790, 306
90, 44236800, 36040544, 198681512, 155774256, 35780608, 860012790, 306
91, 44236800, 36043248, 198684216, 155774256, 35780608, 860012790, 306
92, 44236800, 36045952, 198686920, 155774256, 35780608, 860012790, 306
93, 44236800, 36048656, 198689624, 155774256, 35780608, 860012790, 306
94, 44236800, 36051360, 198692328, 155774256, 35780608, 860012790, 306
95, 44236800, 28011220, 200605168, 165425356, 35780608, 58112613, 2220027
96, 44236800, 29613872, 202207820, 165425356, 35780608, 58112023, 306
