Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1671400, 1671400, 0, 0, 85065485, 291
1, 4718592, 2503576, 2503576, 0, 0, 66537104, 291
2, 5963776, 3750516, 3750516, 0, 0, 75800128, 291
3, 7798784, 5619600, 5619600, 0, 0, 89694716, 291
4, 10878976, 2810808, 8430100, 5619292, 2802396, 110536540, 55375665
5, 10878976, 2813460, 8432752, 5619292, 2802396, 50111008, 291
6, 10878976, 7015592, 12634884, 5619292, 2802396, 143898847, 291
7, 10878976, 7018244, 12637536, 5619292, 2802396, 49410884, 291
8, 10878976, 7020896, 12640188, 5619292, 2802396, 49410884, 291
9, 10878976, 7023548, 12642840, 5619292, 2802396, 49410884, 291
10, 10878976, 7764128, 13383420, 5619292, 2802396, 65522371, 291
11, 11730944, 9518020, 15137312, 5619292, 2802396, 87822171, 291
12, 12976128, 10764968, 16384260, 5619292, 2802396, 76500241, 291
13, 15138816, 8877416, 18261552, 9384136, 8869004, 90394829, 111489607
14, 15138816, 8880068, 18264204, 9384136, 8869004, 50111008, 291
15, 15138816, 11682376, 21066512, 9384136, 8869004, 112043015, 291
16, 15138816, 11685028, 21069164, 9384136, 8869004, 49410884, 291
17, 18087936, 15887160, 25271296, 9384136, 8869004, 143199495, 291
18, 18087936, 15889812, 25273948, 9384136, 8869004, 49410884, 291
19, 18087936, 15892464, 25276600, 9384136, 8869004, 49410884, 291
20, 18153472, 15938800, 25322936, 9384136, 8869004, 50357132, 291
21, 20054016, 13630608, 26949740, 13319132, 13622196, 84801333, 86498616
22, 20054016, 14462792, 27781924, 13319132, 13622196, 68185257, 291
23, 20054016, 15709740, 29028872, 13319132, 13622196, 77200319, 291
24, 20054016, 17578832, 30897964, 13319132, 13622196, 91094907, 291
25, 22609920, 20381140, 33700272, 13319132, 13622196, 111936759, 291
26, 22609920, 20383792, 33702924, 13319132, 13622196, 49410884, 291
27, 27131904, 17830280, 37913256, 20082976, 17821868, 143199495, 83438834
28, 27131904, 17832932, 37915908, 20082976, 17821868, 50111008, 291
29, 27131904, 17835584, 37918560, 20082976, 17821868, 50110884, 291
30, 27131904, 17838236, 37921212, 20082976, 17821868, 50110884, 291
31, 27131904, 18578816, 38661792, 20082976, 17821868, 65822531, 291
32, 27131904, 20332708, 40415684, 20082976, 17821868, 87822143, 291
33, 27131904, 21579656, 41662632, 20082976, 17821868, 76500213, 291
34, 27131904, 23448748, 43531724, 20082976, 17821868, 90394801, 291
35, 27131904, 23451400, 43534376, 20082976, 17821868, 48710884, 291
36, 28704768, 20630624, 46344884, 25714260, 20622212, 111236653, 54212169
37, 28704768, 20633276, 46347536, 25714260, 20622212, 50111008, 291
38, 28704768, 24835408, 50549668, 25714260, 20622212, 143518943, 291
39, 28704768, 24838060, 50552320, 25714260, 20622212, 49410884, 291
40, 28704768, 24840712, 50554972, 25714260, 20622212, 49410884, 291
41, 28704768, 24941004, 50655264, 25714260, 20622212, 51542366, 291
42, 28704768, 26505652, 52219912, 25714260, 20622212, 83595939, 291
43, 29556736, 27337836, 53052096, 25714260, 20622212, 67237217, 291
44, 30801920, 28584784, 54299044, 25714260, 20622212, 76500241, 291
45, 32964608, 26697232, 56176336, 29479104, 26688820, 90394829, 110404503
46, 32964608, 29499540, 58978644, 29479104, 26688820, 112363235, 291
47, 32964608, 29502192, 58981296, 29479104, 26688820, 49410884, 291
48, 35913728, 33704324, 63183428, 29479104, 26688820, 143199495, 291
49, 35913728, 33706976, 63186080, 29479104, 26688820, 49410884, 291
50, 35913728, 33709772, 63188876, 29479104, 26688820, 1730012290, 291
51, 35913728, 33712656, 63191760, 29479104, 26688820, 1730011743, 291
52, 35913728, 33715540, 63194644, 29479104, 26688820, 1730011743, 291
53, 35913728, 33718424, 63197528, 29479104, 26688820, 1730011743, 291
54, 35913728, 33721308, 63200412, 29479104, 26688820, 1730011743, 291
55, 35913728, 33724192, 63203296, 29479104, 26688820, 1730011743, 291
56, 35913728, 33727076, 63206180, 29479104, 26688820, 1730011743, 291
57, 35913728, 33729960, 63209064, 29479104, 26688820, 1730011743, 291
58, 35913728, 33732844, 63211948, 29479104, 26688820, 1730011743, 291
59, 35913728, 33735728, 63214832, 29479104, 26688820, 1730011743, 291
60, 35913728, 33738652, 63217756, 29479104, 26688820, 55311439, 291
61, 35979264, 33741304, 63220408, 29479104, 26688820, 55310920, 291
62, 35979264, 33743956, 63223060, 29479104, 26688820, 55310892, 291
63, 35979264, 33746608, 63225712, 29479104, 26688820, 55310892, 291
64, 35979264, 33749260, 63228364, 29479104, 26688820, 55310892, 291
65, 38338560, 28797244, 65338960, 36541716, 28788832, 92056457, 45490765
66, 38338560, 29849772, 66391488, 36541716, 28788832, 74651840, 291
67, 38338560, 30836700, 67378416, 36541716, 28788832, 72535739, 291
68, 38338560, 30905056, 67446772, 36541716, 28788832, 57686613, 291
69, 38338560, 30907708, 67449424, 36541716, 28788832, 56610899, 291
70, 38338560, 30910360, 67452076, 36541716, 28788832, 56610899, 291
71, 38338560, 30913012, 67454728, 36541716, 28788832, 56610899, 291
72, 38338560, 30915664, 67457380, 36541716, 28788832, 56610899, 291
73, 38338560, 30918316, 67460032, 36541716, 28788832, 56610899, 291
74, 38338560, 30920968, 67462684, 36541716, 28788832, 56610899, 291
75, 38338560, 33023364, 69565080, 36541716, 28788832, 93249923, 291
76, 38338560, 33026016, 69567732, 36541716, 28788832, 55310899, 291
77, 38338560, 34603484, 71145200, 36541716, 28788832, 82870097, 291
78, 38338560, 35131176, 71672892, 36541716, 28788832, 65093706, 291
79, 38338560, 35133828, 71675544, 36541716, 28788832, 56610899, 291
80, 38338560, 35136480, 71678196, 36541716, 28788832, 56610899, 291
81, 38338560, 35139132, 71680848, 36541716, 28788832, 56610899, 291
82, 38338560, 35141784, 71683500, 36541716, 28788832, 56610899, 291
83, 38338560, 35144436, 71686152, 36541716, 28788832, 56610899, 291
84, 38338560, 35147088, 71688804, 36541716, 28788832, 56610899, 291
85, 38338560, 35149884, 71691600, 36541716, 28788832, 865012290, 291
86, 38338560, 35152588, 71694304, 36541716, 28788832, 865011743, 291
87, 38338560, 35155292, 71697008, 36541716, 28788832, 865011743, 291
88, 38338560, 35157996, 71699712, 36541716, 28788832, 865011743, 291
89, 38338560, 35160700, 71702416, 36541716, 28788832, 865011743, 291
