Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1671012, 1671012, 0, 0, 116087786, 340
1, 4718592, 2501652, 2501652, 0, 0, 92848715, 340
2, 5963776, 3747056, 3747056, 0, 0, 104462058, 340
3, 7798784, 5614604, 5614604, 0, 0, 121882139, 340
4, 10878976, 2810780, 8423568, 5612788, 2802404, 148012187, 54279209
5, 10878976, 2811896, 8424684, 5612788, 2802404, 72921546, 340
6, 10878976, 7012492, 12625280, 5612788, 2802404, 190506141, 340
7, 10878976, 7013608, 12626396, 5612788, 2802404, 71821354, 340
8, 10878976, 7014724, 12627512, 5612788, 2802404, 71821354, 340
9, 10878976, 7015840, 12628628, 5612788, 2802404, 71821354, 340
10, 10878976, 7754884, 13367672, 5612788, 2802404, 91907941, 340
11, 11665408, 9507240, 15120028, 5612788, 2802404, 119756975, 340
12, 12910592, 10752652, 16365440, 5612788, 2802404, 105562155, 340
13, 15138816, 8877392, 18241196, 9363804, 8869016, 122982236, 115344722
14, 15138816, 8878508, 18242312, 9363804, 8869016, 72921546, 340
15, 15138816, 11679280, 21043084, 9363804, 8869016, 150379061, 340
16, 15138816, 11680396, 21044200, 9363804, 8869016, 71821354, 340
17, 18087936, 15880992, 25244796, 9363804, 8869016, 189407442, 340
18, 18087936, 15882108, 25245912, 9363804, 8869016, 71821354, 340
19, 18087936, 15883224, 25247028, 9363804, 8869016, 71821354, 340
20, 18087936, 15928024, 25291828, 9363804, 8869016, 73002234, 340
21, 19988480, 13630588, 26917096, 13286508, 13622212, 115972504, 90624205
22, 19988480, 14461236, 27747744, 13286508, 13622212, 95438223, 340
23, 19988480, 15706648, 28993156, 13286508, 13622212, 106661873, 340
24, 19988480, 17574204, 30860712, 13286508, 13622212, 124081954, 340
25, 22544384, 20374976, 33661484, 13286508, 13622212, 150212370, 340
26, 22544384, 20376092, 33662600, 13286508, 13622212, 71821354, 340
27, 27131904, 17830264, 37871396, 20041132, 17821888, 189407442, 80854151
28, 27131904, 17831380, 37872512, 20041132, 17821888, 72921546, 340
29, 27131904, 17832496, 37873628, 20041132, 17821888, 72921354, 340
30, 27131904, 17833612, 37874744, 20041132, 17821888, 72921354, 340
31, 27131904, 18572656, 38613788, 20041132, 17821888, 92379621, 340
32, 27131904, 20325012, 40366144, 20041132, 17821888, 119756607, 340
33, 27131904, 21570424, 41611556, 20041132, 17821888, 105561787, 340
34, 27131904, 23437980, 43479112, 20041132, 17821888, 122981868, 340
35, 27131904, 23439096, 43480228, 20041132, 17821888, 70721354, 340
36, 28704768, 20630612, 46289200, 25658588, 20622236, 149112284, 54213738
37, 28704768, 20631728, 46290316, 25658588, 20622236, 72921546, 340
38, 28704768, 24832324, 50490912, 25658588, 20622236, 189909149, 340
39, 28704768, 24833440, 50492028, 25658588, 20622236, 71821354, 340
40, 28704768, 24834556, 50493144, 25658588, 20622236, 71821354, 340
41, 28704768, 24933312, 50591900, 25658588, 20622236, 74482062, 340
42, 28704768, 26496424, 52155012, 25658588, 20622236, 114458404, 340
43, 29491200, 27327072, 52985660, 25658588, 20622236, 93948812, 340
44, 30736384, 28572484, 54231072, 25658588, 20622236, 105562155, 340
45, 32964608, 26697224, 56106828, 29409604, 26688848, 122982236, 115344068
46, 32964608, 29497996, 58907600, 29409604, 26688848, 150882261, 340
47, 32964608, 29499112, 58908716, 29409604, 26688848, 71821354, 340
48, 35913728, 33699708, 63109312, 29409604, 26688848, 189407442, 340
49, 35913728, 33700824, 63110428, 29409604, 26688848, 71821354, 340
50, 35913728, 33702084, 63111688, 29409604, 26688848, 2435023139, 340
51, 35913728, 33703320, 63112924, 29409604, 26688848, 2435022461, 340
52, 35913728, 33704556, 63114160, 29409604, 26688848, 2435022461, 340
53, 35913728, 33705792, 63115396, 29409604, 26688848, 2435022461, 340
54, 35913728, 33707028, 63116632, 29409604, 26688848, 2435022461, 340
55, 35913728, 33708264, 63117868, 29409604, 26688848, 2435022461, 340
56, 35913728, 33709500, 63119104, 29409604, 26688848, 2435022461, 340
57, 35913728, 33710736, 63120340, 29409604, 26688848, 2435022461, 340
58, 35913728, 33711972, 63121576, 29409604, 26688848, 2435022461, 340
59, 35913728, 33713208, 63122812, 29409604, 26688848, 2435022461, 340
60, 35913728, 33714484, 63124088, 29409604, 26688848, 78821962, 340
61, 35913728, 33715600, 63125204, 29409604, 26688848, 78821284, 340
62, 35913728, 33716716, 63126320, 29409604, 26688848, 78821284, 340
63, 35913728, 33717832, 63127436, 29409604, 26688848, 78821284, 340
64, 35913728, 33718948, 63128552, 29409604, 26688848, 78821284, 340
65, 38273024, 28797240, 65237612, 36440372, 28788864, 124753601, 41337843
66, 38273024, 29848232, 66288604, 36440372, 28788864, 103127887, 340
67, 38273024, 30833624, 67273996, 36440372, 28788864, 100352455, 340
68, 38273024, 30900444, 67340816, 36440372, 28788864, 81956255, 340
69, 38273024, 30901560, 67341932, 36440372, 28788864, 80621295, 340
70, 38273024, 30902676, 67343048, 36440372, 28788864, 80621295, 340
71, 38273024, 30903792, 67344164, 36440372, 28788864, 80621295, 340
72, 38273024, 30904908, 67345280, 36440372, 28788864, 80621295, 340
73, 38273024, 30906024, 67346396, 36440372, 28788864, 80621295, 340
74, 38273024, 30907140, 67347512, 36440372, 28788864, 80621295, 340
75, 38273024, 33008000, 69448372, 36440372, 28788864, 126405805, 340
76, 38273024, 33009116, 69449488, 36440372, 28788864, 78821295, 340
77, 38273024, 34585048, 71025420, 36440372, 28788864, 113270346, 340
78, 38273024, 35111204, 71551576, 36440372, 28788864, 91130268, 340
79, 38273024, 35112320, 71552692, 36440372, 28788864, 80621295, 340
80, 38273024, 35113436, 71553808, 36440372, 28788864, 80621295, 340
81, 38273024, 35114552, 71554924, 36440372, 28788864, 80621295, 340
82, 38273024, 35115668, 71556040, 36440372, 28788864, 80621295, 340
83, 38273024, 35116784, 71557156, 36440372, 28788864, 80621295, 340
84, 38273024, 35117900, 71558272, 36440372, 28788864, 80621295, 340
85, 38273024, 35119160, 71559532, 36440372, 28788864, 1217523139, 340
86, 38273024, 35120396, 71560768, 36440372, 28788864, 1217522461, 340
87, 38273024, 35121632, 71562004, 36440372, 28788864, 1217522461, 340
88, 38273024, 35122868, 71563240, 36440372, 28788864, 1217522461, 340
89, 38273024, 35124104, 71564476, 36440372, 28788864, 1217522461, 340
90, 38273024, 35125340, 71565712, 36440372, 28788864, 1217522461, 340
91, 38273024, 35126576, 71566948, 36440372, 28788864, 1217522461, 340
92, 38273024, 35127812, 71568184, 36440372, 28788864, 1217522461, 340
93, 38273024, 35129048, 71569420, 36440372, 28788864, 1217522461, 340
94, 38273024, 35130284, 71570656, 36440372, 28788864, 1217522461, 340
95, 38273024, 35131560, 71571932, 36440372, 28788864, 72922021, 340
96, 38273024, 35132676, 71573048, 36440372, 28788864, 72921343, 340
97, 38273024, 35133792, 71574164, 36440372, 28788864, 72921343, 340
98, 38273024, 35134908, 71575280, 36440372, 28788864, 72921343, 340
99, 38273024, 35136024, 71576396, 36440372, 28788864, 72921343, 340
100, 38273024, 35137140, 71577512, 36440372, 28788864, 72921343, 340
101, 38273024, 35875736, 72316108, 36440372, 28788864, 92980203, 340
102, 40108032, 29627060, 74076664, 44449604, 29618684, 120857958, 17626923
103, 40108032, 30872472, 75322076, 44449604, 29618684, 107246299, 340
104, 40108032, 32740028, 77189632, 44449604, 29618684, 124081954, 340
105, 40108032, 32741144, 77190748, 44449604, 29618684, 71821354, 340
106, 40108032, 35541916, 79991520, 44449604, 29618684, 150212002, 340
107, 40108032, 35543032, 79992636, 44449604, 29618684, 71821354, 340
108, 42270720, 33826736, 84201432, 50374696, 33818360, 189407442, 80655531
109, 42270720, 16811924, 84210748, 67398824, 33818360, 72921546, 340
110, 42270720, 16813040, 84211864, 67398824, 33818360, 72921354, 340
111, 42270720, 16911348, 84310172, 67398824, 33818360, 75585290, 340
112, 42270720, 18474460, 85873284, 67398824, 33818360, 115559006, 340
113, 42270720, 19305108, 86703932, 67398824, 33818360, 95048530, 340
114, 42270720, 20550520, 87949344, 67398824, 33818360, 106661873, 340
115, 42270720, 22418076, 89816900, 67398824, 33818360, 124081954, 340
116, 42270720, 19611088, 92625872, 73014784, 33818360, 150212002, 54190839
117, 42270720, 19612204, 92626988, 73014784, 33818360, 72921546, 340
118, 42270720, 23812800, 96827584, 73014784, 33818360, 190443485, 340
119, 42270720, 23813916, 96828700, 73014784, 33818360, 71821354, 340
120, 42270720, 23814908, 96829692, 73014784, 33818360, 16972, 340
