Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1671400, 1671400, 0, 0, 82306480, 291
1, 4718592, 2503576, 2503576, 0, 0, 64607529, 291
2, 5963776, 3750516, 3750516, 0, 0, 73455791, 291
3, 7798784, 5619600, 5619600, 0, 0, 86728233, 291
4, 10878976, 2810808, 8430100, 5619292, 2802396, 106636841, 55372112
5, 10878976, 2813460, 8432752, 5619292, 2802396, 49010959, 291
6, 10878976, 7015592, 12634884, 5619292, 2802396, 138599324, 291
7, 10878976, 7018244, 12637536, 5619292, 2802396, 48310835, 291
8, 10878976, 7020896, 12640188, 5619292, 2802396, 48310835, 291
9, 10878976, 7023548, 12642840, 5619292, 2802396, 48310835, 291
10, 10878976, 7764128, 13383420, 5619292, 2802396, 63685054, 291
11, 11730944, 9518020, 15137312, 5619292, 2802396, 84970902, 291
12, 12976128, 10764968, 16384260, 5619292, 2802396, 74155904, 291
13, 15138816, 8877416, 18261552, 9384136, 8869004, 87428346, 111483321
14, 15138816, 8880068, 18264204, 9384136, 8869004, 49010959, 291
15, 15138816, 11682376, 21066512, 9384136, 8869004, 108143316, 291
16, 15138816, 11685028, 21069164, 9384136, 8869004, 48310835, 291
17, 18087936, 15887160, 25271296, 9384136, 8869004, 137899972, 291
18, 18087936, 15889812, 25273948, 9384136, 8869004, 48310835, 291
19, 18087936, 15892464, 25276600, 9384136, 8869004, 48310835, 291
20, 18153472, 15938800, 25322936, 9384136, 8869004, 49214011, 291
21, 20054016, 13630608, 26949740, 13319132, 13622196, 82085394, 86493617
22, 20054016, 14462792, 27781924, 13319132, 13622196, 66255682, 291
23, 20054016, 15709740, 29028872, 13319132, 13622196, 74855982, 291
24, 20054016, 17578832, 30897964, 13319132, 13622196, 88128424, 291
25, 22609920, 20381140, 33700272, 13319132, 13622196, 108037060, 291
26, 22609920, 20383792, 33702924, 13319132, 13622196, 48310835, 291
27, 27131904, 17830280, 37913256, 20082976, 17821868, 137899972, 83434593
28, 27131904, 17832932, 37915908, 20082976, 17821868, 49010959, 291
29, 27131904, 17835584, 37918560, 20082976, 17821868, 49010835, 291
30, 27131904, 17838236, 37921212, 20082976, 17821868, 49010835, 291
31, 27131904, 18578816, 38661792, 20082976, 17821868, 63985214, 291
32, 27131904, 20332708, 40415684, 20082976, 17821868, 84970874, 291
33, 27131904, 21579656, 41662632, 20082976, 17821868, 74155876, 291
34, 27131904, 23448748, 43531724, 20082976, 17821868, 87428318, 291
35, 27131904, 23451400, 43534376, 20082976, 17821868, 47610835, 291
36, 28704768, 20630624, 46344884, 25714260, 20622212, 107336954, 54209094
37, 28704768, 20633276, 46347536, 25714260, 20622212, 49010959, 291
38, 28704768, 24835408, 50549668, 25714260, 20622212, 138219420, 291
39, 28704768, 24838060, 50552320, 25714260, 20622212, 48310835, 291
40, 28704768, 24840712, 50554972, 25714260, 20622212, 48310835, 291
41, 28704768, 24941004, 50655264, 25714260, 20622212, 50345301, 291
42, 28704768, 26505652, 52219912, 25714260, 20622212, 80933944, 291
43, 29556736, 27337836, 53052096, 25714260, 20622212, 65307642, 291
44, 30801920, 28584784, 54299044, 25714260, 20622212, 74155904, 291
45, 32964608, 26697232, 56176336, 29479104, 26688820, 87428346, 110398217
46, 32964608, 29499540, 58978644, 29479104, 26688820, 108463536, 291
47, 32964608, 29502192, 58981296, 29479104, 26688820, 48310835, 291
48, 35913728, 33704324, 63183428, 29479104, 26688820, 137899972, 291
49, 35913728, 33706976, 63186080, 29479104, 26688820, 48310835, 291
50, 35913728, 33709772, 63188876, 29479104, 26688820, 1640012239, 291
51, 35913728, 33712656, 63191760, 29479104, 26688820, 1640011697, 291
52, 35913728, 33715540, 63194644, 29479104, 26688820, 1640011697, 291
53, 35913728, 33718424, 63197528, 29479104, 26688820, 1640011697, 291
54, 35913728, 33721308, 63200412, 29479104, 26688820, 1640011697, 291
55, 35913728, 33724192, 63203296, 29479104, 26688820, 1640011697, 291
56, 35913728, 33727076, 63206180, 29479104, 26688820, 1640011697, 291
57, 35913728, 33729960, 63209064, 29479104, 26688820, 1640011697, 291
58, 35913728, 33732844, 63211948, 29479104, 26688820, 1640011697, 291
59, 35913728, 33735728, 63214832, 29479104, 26688820, 1640011697, 291
60, 35913728, 33738652, 63217756, 29479104, 26688820, 53511385, 291
61, 35979264, 33741304, 63220408, 29479104, 26688820, 53510871, 291
62, 35979264, 33743956, 63223060, 29479104, 26688820, 53510843, 291
63, 35979264, 33746608, 63225712, 29479104, 26688820, 53510843, 291
64, 35979264, 33749260, 63228364, 29479104, 26688820, 53510843, 291
65, 38338560, 28797244, 65338960, 36541716, 28788832, 88681612, 45488538
66, 38338560, 29849772, 66391488, 36541716, 28788832, 72064399, 291
67, 38338560, 30836700, 67378416, 36541716, 28788832, 69997534, 291
68, 38338560, 30905056, 67446772, 36541716, 28788832, 55837456, 291
69, 38338560, 30907708, 67449424, 36541716, 28788832, 54810850, 291
70, 38338560, 30910360, 67452076, 36541716, 28788832, 54810850, 291
71, 38338560, 30913012, 67454728, 36541716, 28788832, 54810850, 291
72, 38338560, 30915664, 67457380, 36541716, 28788832, 54810850, 291
73, 38338560, 30918316, 67460032, 36541716, 28788832, 54810850, 291
74, 38338560, 30920968, 67462684, 36541716, 28788832, 54810850, 291
75, 38338560, 33023364, 69565080, 36541716, 28788832, 89875078, 291
76, 38338560, 33026016, 69567732, 36541716, 28788832, 53510850, 291
77, 38338560, 34603484, 71145200, 36541716, 28788832, 79888966, 291
78, 38338560, 35131176, 71672892, 36541716, 28788832, 62900075, 291
79, 38338560, 35133828, 71675544, 36541716, 28788832, 54810850, 291
80, 38338560, 35136480, 71678196, 36541716, 28788832, 54810850, 291
81, 38338560, 35139132, 71680848, 36541716, 28788832, 54810850, 291
82, 38338560, 35141784, 71683500, 36541716, 28788832, 54810850, 291
83, 38338560, 35144436, 71686152, 36541716, 28788832, 54810850, 291
84, 38338560, 35147088, 71688804, 36541716, 28788832, 54810850, 291
85, 38338560, 35149884, 71691600, 36541716, 28788832, 820012239, 291
86, 38338560, 35152588, 71694304, 36541716, 28788832, 820011697, 291
87, 38338560, 35155292, 71697008, 36541716, 28788832, 820011697, 291
88, 38338560, 35157996, 71699712, 36541716, 28788832, 820011697, 291
89, 38338560, 35160700, 71702416, 36541716, 28788832, 820011697, 291
90, 38338560, 35163404, 71705120, 36541716, 28788832, 820011697, 291
91, 38338560, 35166108, 71707824, 36541716, 28788832, 820011697, 291
92, 38338560, 35168812, 71710528, 36541716, 28788832, 820011697, 291
93, 38338560, 35171516, 71713232, 36541716, 28788832, 820011697, 291
94, 38338560, 35174220, 71715936, 36541716, 28788832, 820011697, 291
95, 38338560, 35176964, 71718680, 36541716, 28788832, 49011370, 291
96, 38338560, 35179616, 71721332, 36541716, 28788832, 49010828, 291
97, 38338560, 35182268, 71723984, 36541716, 28788832, 49010828, 291
98, 38338560, 35184920, 71726636, 36541716, 28788832, 49010828, 291
99, 38338560, 35187572, 71729288, 36541716, 28788832, 49010828, 291
100, 38338560, 35190224, 71731940, 36541716, 28788832, 49010828, 291
101, 38338560, 35930356, 72472072, 36541716, 28788832, 64368449, 291
102, 40173568, 29627060, 74234164, 44607104, 29618648, 85671269, 17728216
103, 40173568, 30874008, 75481112, 44607104, 29618648, 75227865, 291
104, 40173568, 32743100, 77350204, 44607104, 29618648, 88128424, 291
