Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1671376, 1671376, 0, 0, 92678497, 331
1, 4718592, 2502344, 2502344, 0, 0, 73040502, 331
2, 5963776, 3748076, 3748076, 0, 0, 82856542, 331
3, 7798784, 5615952, 5615952, 0, 0, 97580658, 331
4, 10878976, 2810808, 8425244, 5614436, 2802396, 119666770, 55394424
5, 10878976, 2812252, 8426688, 5614436, 2802396, 56408382, 331
6, 10878976, 7013176, 12627612, 5614436, 2802396, 155795270, 331
7, 10878976, 7014620, 12629056, 5614436, 2802396, 55408240, 331
8, 10878976, 7016064, 12630500, 5614436, 2802396, 55408240, 331
9, 10878976, 7017508, 12631944, 5614436, 2802396, 55408240, 331
10, 10878976, 7756880, 13371316, 5614436, 2802396, 72349074, 331
11, 11730944, 9509564, 15124000, 5614436, 2802396, 95854550, 331
12, 12976128, 10755304, 16369740, 5614436, 2802396, 83856670, 331
13, 15138816, 8877416, 18245824, 9368408, 8869004, 98580786, 111519625
14, 15138816, 8878860, 18247268, 9368408, 8869004, 56408382, 331
15, 15138816, 11679960, 21048368, 9368408, 8869004, 121818822, 331
16, 15138816, 11681404, 21049812, 9368408, 8869004, 55408240, 331
17, 18087936, 15882328, 25250736, 9368408, 8869004, 154796184, 331
18, 18087936, 15883772, 25252180, 9368408, 8869004, 55408240, 331
19, 18087936, 15885216, 25253624, 9368408, 8869004, 55408240, 331
20, 18153472, 15930344, 25298752, 9368408, 8869004, 56403828, 331
21, 20054016, 13630608, 26924348, 13293740, 13622196, 92653406, 86522474
22, 20054016, 14461584, 27755324, 13293740, 13622196, 75394916, 331
23, 20054016, 15707324, 29001064, 13293740, 13622196, 84856758, 331
24, 20054016, 17575208, 30868948, 13293740, 13622196, 99580874, 331
25, 22609920, 20376308, 33670048, 13293740, 13622196, 121667016, 331
26, 22609920, 20377752, 33671492, 13293740, 13622196, 55408240, 331
27, 27131904, 17830280, 37880616, 20050336, 17821868, 154796184, 83458676
28, 27131904, 17831724, 37882060, 20050336, 17821868, 56408382, 331
29, 27131904, 17833168, 37883504, 20050336, 17821868, 56408240, 331
30, 27131904, 17834612, 37884948, 20050336, 17821868, 56408240, 331
31, 27131904, 18573984, 38624320, 20050336, 17821868, 72777874, 331
32, 27131904, 20326668, 40377004, 20050336, 17821868, 95854520, 331
33, 27131904, 21572408, 41622744, 20050336, 17821868, 83856640, 331
34, 27131904, 23440292, 43490628, 20050336, 17821868, 98580756, 331
35, 27131904, 23441736, 43492072, 20050336, 17821868, 54408240, 331
36, 28704768, 20630624, 46301372, 25670748, 20622212, 120666898, 54226132
37, 28704768, 20632068, 46302816, 25670748, 20622212, 56408382, 331
38, 28704768, 24832992, 50503740, 25670748, 20622212, 155252550, 331
39, 28704768, 24834436, 50505184, 25670748, 20622212, 55408240, 331
40, 28704768, 24835880, 50506628, 25670748, 20622212, 55408240, 331
41, 28704768, 24934964, 50605712, 25670748, 20622212, 57652482, 331
42, 28704768, 26498404, 52169152, 25670748, 20622212, 91376032, 331
43, 29556736, 27329380, 53000128, 25670748, 20622212, 74040630, 331
44, 30801920, 28575120, 54245868, 25670748, 20622212, 83856670, 331
45, 32964608, 26697232, 56121952, 29424720, 26688820, 98580786, 110434533
46, 32964608, 29498332, 58923052, 29424720, 26688820, 122276244, 331
47, 32964608, 29499776, 58924496, 29424720, 26688820, 55408240, 331
48, 35913728, 33700700, 63125420, 29424720, 26688820, 154796184, 331
49, 35913728, 33702144, 63126864, 29424720, 26688820, 55408240, 331
50, 35913728, 33703732, 63128452, 29424720, 26688820, 1840009725, 331
51, 35913728, 33705408, 63130128, 29424720, 26688820, 1840009081, 331
52, 35913728, 33707084, 63131804, 29424720, 26688820, 1840009081, 331
53, 35913728, 33708760, 63133480, 29424720, 26688820, 1840009081, 331
54, 35913728, 33710436, 63135156, 29424720, 26688820, 1840009081, 331
55, 35913728, 33712112, 63136832, 29424720, 26688820, 1840009081, 331
56, 35913728, 33713788, 63138508, 29424720, 26688820, 1840009081, 331
57, 35913728, 33715464, 63140184, 29424720, 26688820, 1840009081, 331
58, 35913728, 33717140, 63141860, 29424720, 26688820, 1840009081, 331
59, 35913728, 33718816, 63143536, 29424720, 26688820, 1840009081, 331
60, 35913728, 33720532, 63145252, 29424720, 26688820, 61208873, 331
61, 35913728, 33721976, 63146696, 29424720, 26688820, 61208229, 331
62, 35913728, 33723420, 63148140, 29424720, 26688820, 61208229, 331
63, 35913728, 33724864, 63149584, 29424720, 26688820, 61208229, 331
64, 35913728, 33726308, 63151028, 29424720, 26688820, 61208229, 331
65, 38338560, 28797244, 65260416, 36463172, 28788832, 100053559, 45496875
66, 38338560, 29848564, 66311736, 36463172, 28788832, 81822481, 331
67, 38338560, 30834284, 67297456, 36463172, 28788832, 79417427, 331
68, 38338560, 30901432, 67364604, 36463172, 28788832, 63932789, 331
69, 38338560, 30902876, 67366048, 36463172, 28788832, 62808239, 331
70, 38338560, 30904320, 67367492, 36463172, 28788832, 62808239, 331
71, 38338560, 30905764, 67368936, 36463172, 28788832, 62808239, 331
72, 38338560, 30907208, 67370380, 36463172, 28788832, 62808239, 331
73, 38338560, 30908652, 67371824, 36463172, 28788832, 62808239, 331
74, 38338560, 30910096, 67373268, 36463172, 28788832, 62808239, 331
75, 38338560, 33011284, 69474456, 36463172, 28788832, 101522447, 331
76, 38338560, 33012728, 69475900, 36463172, 28788832, 61208239, 331
77, 38338560, 34588988, 71052160, 36463172, 28788832, 90342283, 331
78, 38338560, 35115472, 71578644, 36463172, 28788832, 71653563, 331
79, 38338560, 35116916, 71580088, 36463172, 28788832, 62808239, 331
80, 38338560, 35118360, 71581532, 36463172, 28788832, 62808239, 331
81, 38338560, 35119804, 71582976, 36463172, 28788832, 62808239, 331
82, 38338560, 35121248, 71584420, 36463172, 28788832, 62808239, 331
83, 38338560, 35122692, 71585864, 36463172, 28788832, 62808239, 331
84, 38338560, 35124136, 71587308, 36463172, 28788832, 62808239, 331
85, 38338560, 35125724, 71588896, 36463172, 28788832, 920009725, 331
86, 38338560, 35127220, 71590392, 36463172, 28788832, 920009081, 331
87, 38338560, 35128716, 71591888, 36463172, 28788832, 920009081, 331
88, 38338560, 35130212, 71593384, 36463172, 28788832, 920009081, 331
89, 38338560, 35131708, 71594880, 36463172, 28788832, 920009081, 331
90, 38338560, 35133204, 71596376, 36463172, 28788832, 920009081, 331
