Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3473408, 3271832, 3271832, 0, 0, 97634631, 328
1, 5898240, 5704024, 5704024, 0, 0, 77721126, 328
2, 8978432, 1255464, 8826668, 7303716, 1247036, 87675420, 24190413
3, 8978432, 4724572, 12295776, 7303716, 1247036, 104506820, 328
4, 9306112, 9126892, 16698096, 7303716, 1247036, 126804239, 328
5, 11206656, 4055312, 18605544, 13986144, 4046884, 59612318, 53423310
6, 11206656, 9857460, 24407692, 13986144, 4046884, 161299340, 328
7, 11665408, 11460112, 26010344, 13986144, 4046884, 59612199, 328
8, 13500416, 8254984, 27903212, 18802124, 8246556, 59612318, 78941187
9, 13500416, 9857636, 29505864, 18802124, 8246556, 60512306, 328
10, 13500416, 12198584, 31846812, 18802124, 8246556, 77289402, 328
11, 15728640, 15552524, 35200752, 18802124, 8246556, 100742508, 328
12, 18874368, 9499968, 38373468, 27709844, 9491540, 88575563, 25438352
13, 18874368, 12969076, 41842576, 27709844, 9491540, 104944004, 328
14, 18874368, 14571728, 43445228, 27709844, 9491540, 59612150, 328
15, 19464192, 12299816, 48152352, 34392280, 12291388, 126804232, 54394830
16, 19464192, 13902468, 49755004, 34392280, 12291388, 60512306, 328
17, 19857408, 19704616, 55557152, 34392280, 12291388, 160836410, 328
18, 21757952, 16499488, 57450020, 39208260, 16491060, 59612325, 79913195
19, 21757952, 18102140, 59052672, 39208260, 16491060, 60512306, 328
20, 21757952, 19748732, 60699264, 39208260, 16491060, 61500808, 328
21, 23134208, 22967480, 63918012, 39208260, 16491060, 97496491, 328
22, 25886720, 17329708, 66637076, 47286432, 17321280, 78621276, 16761974
23, 25886720, 20176672, 69484040, 47286432, 17321280, 89516471, 328
24, 25886720, 23645780, 72953148, 47286432, 17321280, 104407020, 328
25, 28573696, 20129556, 77699152, 55213180, 20121128, 126804274, 55644461
26, 28573696, 21732208, 79301804, 55213180, 20121128, 60512306, 328
27, 28573696, 27534356, 85103952, 55213180, 20121128, 161273552, 328
28, 29622272, 24329228, 86996820, 60029160, 24320800, 59612227, 80884591
29, 29622272, 25931880, 88599472, 60029160, 24320800, 60512306, 328
30, 29622272, 27534532, 90202124, 60029160, 24320800, 60512150, 328
31, 30081024, 29875480, 92543072, 60029160, 24320800, 77238173, 328
32, 33685504, 25159448, 96183876, 68107332, 25151020, 100742578, 17733513
33, 33685504, 28006412, 99030840, 68107332, 25151020, 89953655, 328
34, 33685504, 31475520, 102499948, 68107332, 25151020, 104407020, 328
35, 33685504, 33078172, 104102600, 68107332, 25151020, 59612150, 328
36, 38010880, 27959296, 108898692, 77636732, 27950868, 126804365, 54974540
37, 38010880, 29561948, 110501344, 77636732, 27950868, 60512306, 328
38, 38010880, 35364096, 116303492, 77636732, 27950868, 160810736, 328
39, 38010880, 32158968, 118196360, 82452712, 32150540, 59612150, 79855604
40, 38010880, 33761620, 119799012, 82452712, 32150540, 60512306, 328
41, 38010880, 35462200, 121499592, 82452712, 32150540, 62744840, 328
42, 38797312, 38626960, 124664352, 82452712, 32150540, 96201146, 328
43, 41484288, 32989188, 127383416, 90530884, 32980760, 78621269, 16705018
44, 41484288, 35836152, 130230380, 90530884, 32980760, 89490839, 328
45, 41484288, 39305260, 133699488, 90530884, 32980760, 104407020, 328
46, 44236800, 35789036, 138445492, 98457632, 35780608, 126804281, 55586991
47, 44236800, 21212944, 141175040, 114644576, 35780608, 60512306, 328
48, 44236800, 27015092, 146977188, 114644576, 35780608, 161247920, 328
49, 44236800, 23810588, 148870040, 119459932, 35780608, 59612150, 80829293
50, 44236800, 23813400, 148872852, 119459932, 35780608, 1770013982, 328
51, 44236800, 23816284, 148875736, 119459932, 35780608, 1770013060, 328
52, 44236800, 23819168, 148878620, 119459932, 35780608, 1770013060, 328
53, 44236800, 23822052, 148881504, 119459932, 35780608, 1770013060, 328
54, 44236800, 23824936, 148884388, 119459932, 35780608, 1770013060, 328
55, 44236800, 23827820, 148887272, 119459932, 35780608, 1770013060, 328
56, 44236800, 23830704, 148890156, 119459932, 35780608, 1770013060, 328
57, 44236800, 23833588, 148893040, 119459932, 35780608, 1770013060, 328
58, 44236800, 23836472, 148895924, 119459932, 35780608, 1770013060, 328
59, 44236800, 23839356, 148898808, 119459932, 35780608, 1770013060, 328
60, 44236800, 25442296, 150501748, 119459932, 35780608, 67512923, 328
61, 44236800, 27044948, 152104400, 119459932, 35780608, 67512157, 328
62, 44236800, 28647600, 153707052, 119459932, 35780608, 67512157, 328
63, 44236800, 30250252, 155309704, 119459932, 35780608, 67512157, 328
64, 44236800, 31852904, 156912356, 119459932, 35780608, 67512157, 328
65, 44236800, 25910600, 160990520, 129112848, 35780608, 106030924, 46010427
66, 44236800, 28563144, 163643064, 129112848, 35780608, 86814511, 328
67, 44236800, 31150136, 166230056, 129112848, 35780608, 84467762, 328
68, 44236800, 32818684, 167898604, 129112848, 35780608, 68659877, 328
69, 44236800, 25910808, 169775952, 137631576, 35780608, 67512166, 1962555
70, 44236800, 27513460, 171378604, 137631576, 35780608, 67512322, 328
71, 44236800, 29116112, 172981256, 137631576, 35780608, 67512166, 328
72, 44236800, 30718764, 174583908, 137631576, 35780608, 67512166, 328
73, 44236800, 32321416, 176186560, 137631576, 35780608, 67512166, 328
74, 44236800, 33924068, 177789212, 137631576, 35780608, 67512166, 328
75, 44236800, 28010744, 181866472, 147255512, 35780608, 106759588, 45027834
76, 44236800, 29613396, 183469124, 147255512, 35780608, 67512322, 328
77, 44236800, 32790896, 186646624, 147255512, 35780608, 95885693, 328
78, 44236800, 34918844, 188774572, 147255512, 35780608, 76544381, 328
