Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1671092, 1671092, 0, 0, 111978978, 334
1, 4718592, 2501772, 2501772, 0, 0, 89293322, 334
2, 5963776, 3747216, 3747216, 0, 0, 100630157, 334
3, 7798784, 5614804, 5614804, 0, 0, 117635474, 334
4, 10878976, 2810820, 8423808, 5612988, 2802404, 143143378, 54275590
5, 10878976, 2811976, 8424964, 5612988, 2802404, 69919191, 334
6, 10878976, 7012612, 12625600, 5612988, 2802404, 184704116, 334
7, 10878976, 7013768, 12626756, 5612988, 2802404, 68819000, 334
8, 10878976, 7014924, 12627912, 5612988, 2802404, 68819000, 334
9, 10878976, 7016080, 12629068, 5612988, 2802404, 68819000, 334
10, 10878976, 7755164, 13368152, 5612988, 2802404, 88413612, 334
11, 11665408, 9507560, 15120548, 5612988, 2802404, 115587077, 334
12, 12910592, 10753012, 16366000, 5612988, 2802404, 101730253, 334
13, 15138816, 8877432, 18241796, 9364364, 8869016, 118735570, 115338532
14, 15138816, 8878588, 18242952, 9364364, 8869016, 69919191, 334
15, 15138816, 11679400, 21043764, 9364364, 8869016, 145510252, 334
16, 15138816, 11680556, 21044920, 9364364, 8869016, 68819000, 334
17, 18087936, 15881192, 25245556, 9364364, 8869016, 183605415, 334
18, 18087936, 15882348, 25246712, 9364364, 8869016, 68819000, 334
19, 18087936, 15883504, 25247868, 9364364, 8869016, 68819000, 334
20, 18087936, 15928344, 25292708, 9364364, 8869016, 69970847, 334
21, 19988480, 13630628, 26918016, 13287388, 13622212, 111892688, 90619348
22, 19988480, 14461316, 27748704, 13287388, 13622212, 91882829, 334
23, 19988480, 15706768, 28994156, 13287388, 13622212, 102829972, 334
24, 19988480, 17574364, 30861752, 13287388, 13622212, 119835289, 334
25, 22544384, 20375176, 33662564, 13287388, 13622212, 145343559, 334
26, 22544384, 20376332, 33663720, 13287388, 13622212, 68819000, 334
27, 27131904, 17830304, 37872556, 20042252, 17821888, 183605415, 80850072
28, 27131904, 17831460, 37873712, 20042252, 17821888, 69919191, 334
29, 27131904, 17832616, 37874868, 20042252, 17821888, 69919059, 334
30, 27131904, 17833772, 37876024, 20042252, 17821888, 69919000, 334
31, 27131904, 18572856, 38615108, 20042252, 17821888, 88885292, 334
32, 27131904, 20325252, 40367504, 20042252, 17821888, 115586711, 334
33, 27131904, 21570704, 41612956, 20042252, 17821888, 101729887, 334
34, 27131904, 23438300, 43480552, 20042252, 17821888, 118735204, 334
35, 27131904, 23439456, 43481708, 20042252, 17821888, 67719000, 334
36, 28704768, 20630652, 46290720, 25660068, 20622236, 144243474, 54210804
37, 28704768, 20631808, 46291876, 25660068, 20622236, 69919191, 334
38, 28704768, 24832444, 50492512, 25660068, 20622236, 184107124, 334
