Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3473408, 3271832, 3271832, 0, 0, 88109181, 291
1, 5898240, 5704024, 5704024, 0, 0, 70408274, 291
2, 8978432, 1255464, 8826668, 7303716, 1247036, 79256536, 24213792
3, 8978432, 4724572, 12295776, 7303716, 1247036, 94006697, 291
4, 9306112, 9126892, 16698096, 7303716, 1247036, 113837699, 291
5, 11206656, 4055312, 18605544, 13986144, 4046884, 54111549, 53483125
6, 11206656, 9857460, 24407692, 13986144, 4046884, 144400097, 291
7, 11665408, 11460112, 26010344, 13986144, 4046884, 54111430, 291
8, 13500416, 8254984, 27903212, 18802124, 8246556, 54111549, 79031208
9, 13500416, 9857636, 29505864, 18802124, 8246556, 54811522, 291
10, 13500416, 12198584, 31846812, 18802124, 8246556, 69827535, 291
11, 15728640, 15552524, 35200752, 18802124, 8246556, 90771739, 291
12, 18874368, 9499968, 38373468, 27709844, 9491540, 79956666, 25463565
13, 18874368, 12969076, 41842576, 27709844, 9491540, 94346729, 291
14, 18874368, 14571728, 43445228, 27709844, 9491540, 54111381, 291
15, 19464192, 12299816, 48152352, 34392280, 12291388, 113837692, 54454645
16, 19464192, 13902468, 49755004, 34392280, 12291388, 54811522, 291
17, 19857408, 19704616, 55557152, 34392280, 12291388, 144040030, 291
18, 21757952, 16499488, 57450020, 39208260, 16491060, 54111556, 80003216
19, 21757952, 18102140, 59052672, 39208260, 16491060, 54811522, 291
20, 21757952, 19748732, 60699264, 39208260, 16491060, 55696013, 291
21, 23134208, 22967480, 63918012, 39208260, 16491060, 87886442, 291
22, 25886720, 17329708, 66637076, 47286432, 17321280, 71108411, 16778255
23, 25886720, 20176672, 69484040, 47286432, 17321280, 80688482, 291
24, 25886720, 23645780, 72953148, 47286432, 17321280, 93929056, 291
25, 28573696, 20129556, 77699152, 55213180, 20121128, 113837734, 55704276
26, 28573696, 21732208, 79301804, 55213180, 20121128, 54811522, 291
27, 28573696, 27534356, 85103952, 55213180, 20121128, 144380020, 291
28, 29622272, 24329228, 86996820, 60029160, 24320800, 54111458, 80974612
29, 29622272, 25931880, 88599472, 60029160, 24320800, 54811522, 291
30, 29622272, 27534532, 90202124, 60029160, 24320800, 54811381, 291
31, 30081024, 29875480, 92543072, 60029160, 24320800, 69787698, 291
32, 33685504, 25159448, 96183876, 68107332, 25151020, 90771809, 17749794
33, 33685504, 28006412, 99030840, 68107332, 25151020, 81028514, 291
34, 33685504, 31475520, 102499948, 68107332, 25151020, 93929056, 291
35, 33685504, 33078172, 104102600, 68107332, 25151020, 54111381, 291
36, 38010880, 27959296, 108898692, 77636732, 27950868, 113837825, 55034355
37, 38010880, 29561948, 110501344, 77636732, 27950868, 54811522, 291
38, 38010880, 35364096, 116303492, 77636732, 27950868, 144020052, 291
39, 38010880, 32158968, 118196360, 82452712, 32150540, 54111381, 79945625
40, 38010880, 33761620, 119799012, 82452712, 32150540, 54811522, 291
41, 38010880, 35462200, 121499592, 82452712, 32150540, 56807533, 291
42, 38797312, 38626960, 124664352, 82452712, 32150540, 86735001, 291
43, 41484288, 32989188, 127383416, 90530884, 32980760, 71108404, 16721299
44, 41484288, 35836152, 130230380, 90530884, 32980760, 80668546, 291
45, 41484288, 39305260, 133699488, 90530884, 32980760, 93929056, 291
46, 44236800, 35789036, 138445492, 98457632, 35780608, 113837741, 55646806
47, 44236800, 21212944, 141175040, 114644576, 35780608, 54811522, 291
48, 44236800, 27015092, 146977188, 114644576, 35780608, 144360084, 291
49, 44236800, 23810588, 148870040, 119459932, 35780608, 54111381, 80919269
50, 44236800, 23813400, 148872852, 119459932, 35780608, 1650013081, 291
51, 44236800, 23816284, 148875736, 119459932, 35780608, 1650012268, 291
52, 44236800, 23819168, 148878620, 119459932, 35780608, 1650012268, 291
53, 44236800, 23822052, 148881504, 119459932, 35780608, 1650012268, 291
54, 44236800, 23824936, 148884388, 119459932, 35780608, 1650012268, 291
55, 44236800, 23827820, 148887272, 119459932, 35780608, 1650012268, 291
56, 44236800, 23830704, 148890156, 119459932, 35780608, 1650012268, 291
57, 44236800, 23833588, 148893040, 119459932, 35780608, 1650012268, 291
58, 44236800, 23836472, 148895924, 119459932, 35780608, 1650012268, 291
59, 44236800, 23839356, 148898808, 119459932, 35780608, 1650012268, 291
60, 44236800, 25442296, 150501748, 119459932, 35780608, 60612061, 291
61, 44236800, 27044948, 152104400, 119459932, 35780608, 60611389, 291
62, 44236800, 28647600, 153707052, 119459932, 35780608, 60611389, 291
63, 44236800, 30250252, 155309704, 119459932, 35780608, 60611389, 291
64, 44236800, 31852904, 156912356, 119459932, 35780608, 60611389, 291
65, 44236800, 25910600, 160990520, 129112848, 35780608, 95044202, 46055034
66, 44236800, 28563144, 163643064, 129112848, 35780608, 77865048, 291
67, 44236800, 31150136, 166230056, 129112848, 35780608, 75798424, 291
68, 44236800, 32818684, 167898604, 129112848, 35780608, 61639065, 291
69, 44236800, 25910808, 169775952, 137631576, 35780608, 60611396, 1962002
70, 44236800, 27513460, 171378604, 137631576, 35780608, 60611537, 291
71, 44236800, 29116112, 172981256, 137631576, 35780608, 60611396, 291
72, 44236800, 30718764, 174583908, 137631576, 35780608, 60611396, 291
73, 44236800, 32321416, 176186560, 137631576, 35780608, 60611396, 291
74, 44236800, 33924068, 177789212, 137631576, 35780608, 60611396, 291
75, 44236800, 28010744, 181866472, 147255512, 35780608, 95675710, 45072557
76, 44236800, 29613396, 183469124, 147255512, 35780608, 60611537, 291
77, 44236800, 32790896, 186646624, 147255512, 35780608, 85989213, 291
78, 44236800, 34918844, 188774572, 147255512, 35780608, 68701997, 291
79, 44236800, 28010952, 190651920, 155774256, 35780608, 60611396, 1962326
80, 44236800, 29613604, 192254572, 155774256, 35780608, 60611537, 291
81, 44236800, 31216256, 193857224, 155774256, 35780608, 60611396, 291
82, 44236800, 32818908, 195459876, 155774256, 35780608, 60611396, 291
83, 44236800, 34421560, 197062528, 155774256, 35780608, 60611396, 291
84, 44236800, 36024212, 198665180, 155774256, 35780608, 60611396, 291
85, 44236800, 36027024, 198667992, 155774256, 35780608, 825012940, 291
86, 44236800, 36029728, 198670696, 155774256, 35780608, 825012268, 291
87, 44236800, 36032432, 198673400, 155774256, 35780608, 825012268, 291
88, 44236800, 36035136, 198676104, 155774256, 35780608, 825012268, 291
89, 44236800, 36037840, 198678808, 155774256, 35780608, 825012268, 291
90, 44236800, 36040544, 198681512, 155774256, 35780608, 825012268, 291
91, 44236800, 36043248, 198684216, 155774256, 35780608, 825012268, 291
92, 44236800, 36045952, 198686920, 155774256, 35780608, 825012268, 291
93, 44236800, 36048656, 198689624, 155774256, 35780608, 825012268, 291
94, 44236800, 36051360, 198692328, 155774256, 35780608, 825012268, 291
95, 44236800, 28011220, 200605168, 165425356, 35780608, 54812046, 2219263
96, 44236800, 29613872, 202207820, 165425356, 35780608, 54811522, 291
97, 44236800, 31216524, 203810472, 165425356, 35780608, 54811381, 291
98, 44236800, 32819176, 205413124, 165425356, 35780608, 54811381, 291
99, 44236800, 34421828, 207015776, 165425356, 35780608, 54811381, 291
100, 44236800, 36024480, 208618428, 165425356, 35780608, 54811381, 291
101, 44236800, 28257204, 211291248, 175541364, 35780608, 70171162, 6846355
102, 44236800, 31611144, 214645188, 175541364, 35780608, 91522351, 291
103, 44236800, 34458108, 217492152, 175541364, 35780608, 80656614, 291
104, 44236800, 30123836, 221272180, 183352944, 35780608, 93929056, 37339563
105, 44236800, 31726488, 222874832, 183352944, 35780608, 54811522, 291
106, 44236800, 36128812, 227277156, 183352944, 35780608, 113924012, 291
107, 44236800, 37731464, 228879808, 183352944, 35780608, 54111381, 291
108, 44236800, 34323508, 235109748, 192571248, 35780608, 143700576, 82930787
109, 44236800, 35926160, 236712400, 192571248, 35780608, 54811522, 291
110, 44236800, 37528812, 238315052, 192571248, 35780608, 54811381, 291
111, 44236800, 39228976, 240015216, 192571248, 35780608, 56850385, 291
112, 44236800, 42393736, 243179976, 192571248, 35780608, 87435834, 291
113, 45350912, 35153232, 245949112, 202252152, 35780608, 71808436, 17050477
114, 45350912, 38000196, 248796076, 202252152, 35780608, 80668546, 291
115, 45350912, 41469304, 252265184, 202252152, 35780608, 93929056, 291
116, 46399488, 37953080, 257011188, 210178900, 37944652, 113837741, 55647116
117, 46399488, 39555732, 258613840, 210178900, 37944652, 54811522, 291
118, 46399488, 45357880, 264415988, 210178900, 37944652, 144360084, 291
