Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 3271816, 3271816, 0, 0, 102139820, 335
1, 5963776, 5704008, 5704008, 0, 0, 81673786, 335
2, 9043968, 1255448, 8559164, 7303716, 1247036, 91904588, 24236212
3, 9043968, 4724556, 12028272, 7303716, 1247036, 109361821, 335
4, 9371648, 9126876, 16430592, 7303716, 1247036, 132270312, 335
5, 11272192, 4055296, 18041440, 13986144, 4046884, 63211966, 53516530
6, 11272192, 9857444, 23843588, 13986144, 4046884, 167798541, 335
7, 11730944, 11460096, 25446240, 13986144, 4046884, 63211847, 335
8, 13565952, 8254968, 27057092, 18802124, 8246556, 63211966, 79081577
9, 13565952, 9857620, 28659744, 18802124, 8246556, 64211954, 335
10, 13565952, 12198568, 31000692, 18802124, 8246556, 81377355, 335
11, 15794176, 15552508, 34354632, 18802124, 8246556, 105409617, 335
12, 18939904, 9499952, 37209796, 27709844, 9491540, 92904730, 25482300
13, 18939904, 12969060, 40678904, 27709844, 9491540, 109847581, 335
14, 18939904, 14571712, 42281556, 27709844, 9491540, 63211798, 335
15, 19529728, 12299800, 46692080, 34392280, 12291388, 132270305, 54489478
16, 19529728, 13902452, 48294732, 34392280, 12291388, 64211954, 335
17, 19922944, 19704600, 54096880, 34392280, 12291388, 167284187, 335
18, 21823488, 16499472, 55707732, 39208260, 16491060, 63211973, 80053665
19, 21823488, 18102124, 57310384, 39208260, 16491060, 64211954, 335
20, 21823488, 19748716, 58956976, 39208260, 16491060, 65223160, 335
21, 23199744, 22967464, 62175724, 39208260, 16491060, 102073349, 335
22, 25886720, 17329692, 64616124, 47286432, 17321280, 82673935, 16792122
23, 25886720, 20176656, 67463088, 47286432, 17321280, 93950169, 335
24, 25886720, 23645764, 70932196, 47286432, 17321280, 109250949, 335
25, 28639232, 20129540, 75342720, 55213180, 20121128, 132270347, 55738375
26, 28639232, 21732192, 76945372, 55213180, 20121128, 64211954, 335
27, 28639232, 27534340, 82747520, 55213180, 20121128, 167769905, 335
28, 29687808, 24329212, 84358372, 60029160, 24320800, 63211875, 81025921
29, 29687808, 25931864, 85961024, 60029160, 24320800, 64211954, 335
30, 29687808, 27534516, 87563676, 60029160, 24320800, 64211798, 335
31, 30146560, 29875464, 89904624, 60029160, 24320800, 81320430, 335
32, 33751040, 25159432, 93266764, 68107332, 25151020, 105409687, 17762923
33, 33751040, 28006396, 96113728, 68107332, 25151020, 94435929, 335
34, 33751040, 31475504, 99582836, 68107332, 25151020, 109250949, 335
35, 33751040, 33078156, 101185488, 68107332, 25151020, 63211798, 335
36, 38076416, 27959280, 105596012, 77636732, 27950868, 132270438, 55068158
37, 38076416, 29561932, 107198664, 77636732, 27950868, 64211954, 335
38, 38076416, 35364080, 113000812, 77636732, 27950868, 167255665, 335
39, 38076416, 32158952, 114611664, 82452712, 32150540, 63211798, 79996528
40, 38076416, 33761604, 116214316, 82452712, 32150540, 64211954, 335
41, 38076416, 35462184, 117914896, 82452712, 32150540, 66497446, 335
42, 38862848, 38626944, 121079656, 82452712, 32150540, 100742047, 335
43, 41549824, 32989172, 123520056, 90530884, 32980760, 82673928, 16735166
44, 41549824, 35836136, 126367020, 90530884, 32980760, 93921689, 335
45, 41549824, 39305244, 129836128, 90530884, 32980760, 109250949, 335
46, 44302336, 35789020, 134246652, 98457632, 35780608, 132270354, 55681651
47, 44302336, 21212928, 135857504, 114644576, 35780608, 64211954, 335
48, 44302336, 27015076, 141659652, 114644576, 35780608, 167741425, 335
49, 44302336, 23810572, 143270504, 119459932, 35780608, 63211798, 80969954
50, 44302336, 23813384, 143273316, 119459932, 35780608, 1920013579, 335
51, 44302336, 23816268, 143276200, 119459932, 35780608, 1920012679, 335
52, 44302336, 23819152, 143279084, 119459932, 35780608, 1920012679, 335
53, 44302336, 23822036, 143281968, 119459932, 35780608, 1920012679, 335
54, 44302336, 23824920, 143284852, 119459932, 35780608, 1920012679, 335
55, 44302336, 23827804, 143287736, 119459932, 35780608, 1920012679, 335
56, 44302336, 23830688, 143290620, 119459932, 35780608, 1920012679, 335
57, 44302336, 23833572, 143293504, 119459932, 35780608, 1920012679, 335
58, 44302336, 23836456, 143296388, 119459932, 35780608, 1920012679, 335
59, 44302336, 23839340, 143299272, 119459932, 35780608, 1920012679, 335
60, 44302336, 25442280, 144902212, 119459932, 35780608, 70812531, 335
61, 44302336, 27044932, 146504864, 119459932, 35780608, 70811787, 335
62, 44302336, 28647584, 148107516, 119459932, 35780608, 70811787, 335
63, 44302336, 30250236, 149710168, 119459932, 35780608, 70811787, 335
64, 44302336, 31852888, 151312820, 119459932, 35780608, 70811787, 335
65, 44302336, 25910584, 155023432, 129112848, 35780608, 110323641, 46081975
66, 44302336, 28563128, 157675976, 129112848, 35780608, 90613527, 335
67, 44302336, 31150120, 160262968, 129112848, 35780608, 88159469, 335
68, 44302336, 32818668, 161931516, 129112848, 35780608, 71986467, 335
69, 44302336, 25910792, 163542368, 137631576, 35780608, 70811797, 1963259
70, 44302336, 27513444, 165145020, 137631576, 35780608, 70811953, 335
71, 44302336, 29116096, 166747672, 137631576, 35780608, 70811797, 335
72, 44302336, 30718748, 168350324, 137631576, 35780608, 70811797, 335
73, 44302336, 32321400, 169952976, 137631576, 35780608, 70811797, 335
74, 44302336, 33924052, 171555628, 137631576, 35780608, 70811797, 335
75, 44302336, 28010728, 175266240, 147255512, 35780608, 111100883, 45098046
76, 44302336, 29613380, 176868892, 147255512, 35780608, 70811953, 335
77, 44302336, 32790880, 180046392, 147255512, 35780608, 99895739, 335
78, 44302336, 34918828, 182174340, 147255512, 35780608, 80052015, 335
79, 44302336, 28010936, 183785192, 155774256, 35780608, 70811797, 1962707
80, 44302336, 29613588, 185387844, 155774256, 35780608, 70811953, 335
81, 44302336, 31216240, 186990496, 155774256, 35780608, 70811797, 335
82, 44302336, 32818892, 188593148, 155774256, 35780608, 70811797, 335
83, 44302336, 34421544, 190195800, 155774256, 35780608, 70811797, 335
84, 44302336, 36024196, 191798452, 155774256, 35780608, 70811797, 335
85, 44302336, 36027008, 191801264, 155774256, 35780608, 960013423, 335
86, 44302336, 36029712, 191803968, 155774256, 35780608, 960012679, 335
87, 44302336, 36032416, 191806672, 155774256, 35780608, 960012679, 335
88, 44302336, 36035120, 191809376, 155774256, 35780608, 960012679, 335
89, 44302336, 36037824, 191812080, 155774256, 35780608, 960012679, 335
90, 44302336, 36040528, 191814784, 155774256, 35780608, 960012679, 335
91, 44302336, 36043232, 191817488, 155774256, 35780608, 960012679, 335
92, 44302336, 36045936, 191820192, 155774256, 35780608, 960012679, 335
93, 44302336, 36048640, 191822896, 155774256, 35780608, 960012679, 335
94, 44302336, 36051344, 191825600, 155774256, 35780608, 960012679, 335
95, 44302336, 28011204, 193436560, 165425356, 35780608, 64212532, 2220020
96, 44302336, 29613856, 195039212, 165425356, 35780608, 64211954, 335
97, 44302336, 31216508, 196641864, 165425356, 35780608, 64211798, 335
98, 44302336, 32819160, 198244516, 165425356, 35780608, 64211798, 335
99, 44302336, 34421812, 199847168, 165425356, 35780608, 64211798, 335
100, 44302336, 36024464, 201449820, 165425356, 35780608, 64211798, 335
101, 44302336, 28257188, 203798552, 175541364, 35780608, 81867189, 6849854
102, 44302336, 31611128, 207152492, 175541364, 35780608, 106481793, 335
103, 44302336, 34458092, 209999456, 175541364, 35780608, 93904687, 335
104, 44302336, 30123820, 213476764, 183352944, 35780608, 109250949, 37362242
105, 44302336, 31726472, 215079416, 183352944, 35780608, 64211954, 335
106, 44302336, 36128796, 219481740, 183352944, 35780608, 132393633, 335
107, 44302336, 37731448, 221084392, 183352944, 35780608, 63211798, 335
108, 44302336, 34323492, 226894740, 192571248, 35780608, 166799269, 82980980
109, 44302336, 35926144, 228497392, 192571248, 35780608, 64211954, 335
110, 44302336, 37528796, 230100044, 192571248, 35780608, 64211798, 335
111, 44302336, 39228960, 231800208, 192571248, 35780608, 66557820, 335
112, 44302336, 42393720, 234964968, 192571248, 35780608, 101742943, 335
113, 45416448, 35153216, 237405368, 202252152, 35780608, 83673969, 17061352
114, 45416448, 38000180, 240252332, 202252152, 35780608, 93921689, 335
115, 45416448, 41469288, 243721440, 202252152, 35780608, 109250949, 335
116, 46465024, 37953064, 248131964, 210178900, 37944652, 132270354, 55681949
117, 46465024, 39555716, 249734616, 210178900, 37944652, 64211954, 335
118, 46465024, 45357864, 255536764, 210178900, 37944652, 167741425, 335
119, 47513600, 42152736, 257147616, 214994880, 42144324, 63211875, 80968233
120, 47513600, 21012644, 257158360, 236145716, 42144324, 8933, 335
121, 47513600, 24275436, 260421152, 236145716, 42144324, 103142193, 335
122, 47513600, 26707636, 262853352, 236145716, 42144324, 82673743, 335
123, 47513600, 22255824, 265708516, 243452692, 42144324, 92904545, 24160549
124, 47513600, 25724932, 269177624, 243452692, 42144324, 109361821, 335
125, 47513600, 30127256, 273579948, 243452692, 42144324, 132270277, 335
126, 47513600, 25055672, 275190800, 250135128, 42144324, 63211798, 53516615
127, 47513600, 30857820, 280992948, 250135128, 42144324, 167798541, 335
128, 47513600, 32460472, 282595600, 250135128, 42144324, 63211798, 335
129, 47513600, 29255344, 284206452, 254951108, 42144324, 63211798, 79081662
130, 47513600, 30857996, 285809104, 254951108, 42144324, 64211954, 335
131, 47513600, 33198944, 288150052, 254951108, 42144324, 81377355, 335
132, 47513600, 36552884, 291503992, 254951108, 42144324, 105409505, 335
