Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 65732608, 65565896, 65565896, 0, 0, 2149, 261
1, 131268608, 131108752, 133185236, 25476, 65540548, 66243818, 119426318
2, 196804608, 196648456, 202851176, 52488, 131081876, 66315995, 160080099
3, 262406144, 262222364, 268425084, 52488, 131081876, 66277349, 261
4, 327876608, 327718032, 342173904, 109120, 262165864, 66449197, 300715699
5, 393478144, 393302732, 407758604, 109120, 262165864, 65933828, 261
6, 459014144, 458855036, 473310908, 109120, 262165864, 66706377, 261
7, 524484608, 524336820, 553204508, 179640, 458784652, 65934644, 437864772
8, 590086144, 589937704, 618805392, 179640, 458784652, 65933192, 261
9, 655687680, 655490008, 684357696, 179640, 458784652, 67092083, 261
10, 655687680, 655490392, 684358080, 179640, 458784652, 65934673, 261
11, 655687680, 655490776, 684358464, 179640, 458784652, 1327724, 261
12, 655687680, 655491160, 684358848, 179640, 458784652, 1327702, 261
13, 655687680, 655491544, 684359232, 179640, 458784652, 1327702, 261
14, 655687680, 655491928, 684359616, 179640, 458784652, 1327702, 261
15, 655687680, 655492104, 684359792, 179640, 458784652, 1327702, 261
16, 721223680, 721057592, 749925280, 179640, 458784652, 4205, 261
17, 743768064, 131108752, 838028740, 655696820, 458784652, 66244513, 202001729
18, 743768064, 196648456, 907694684, 655723836, 458784652, 66309805, 160080092
19, 743768064, 262222368, 973268596, 655723836, 458784652, 66271383, 261
20, 743768064, 327718032, 1047017424, 655780480, 458784652, 66442783, 300715663
21, 743768064, 393302736, 1112602128, 655780480, 458784652, 65928259, 261
22, 743768064, 458855224, 1178154616, 655780480, 458784652, 66702261, 261
23, 743768064, 524336820, 1258048408, 655851372, 458784652, 65930535, 437864790
24, 743768064, 589937888, 1323649476, 655851372, 458784652, 65930601, 261
25, 743768064, 655490376, 1389201964, 655851372, 458784652, 67087945, 261
26, 743768064, 721042864, 1454754452, 655851372, 458784652, 65930535, 261
27, 786694144, 786497004, 1542841604, 655949720, 720944836, 65930535, 716570709
28, 852295680, 852122348, 1608466948, 655949720, 720944836, 65935186, 261
29, 917831680, 917674836, 1674019436, 655949720, 720944836, 67673530, 261
30, 983433216, 983227324, 1739571924, 655949720, 720944836, 65937535, 261
31, 1048969216, 1048779812, 1805124412, 655949720, 720944836, 65937542, 261
32, 1114505216, 1114332448, 1870677196, 655949720, 720944836, 65937535, 261
33, 1179910144, 1179737428, 1971055020, 656097588, 1114185112, 65942221, 1134630667
34, 1245577216, 1245399904, 2036717496, 656097588, 1114185112, 65943242, 261
35, 1311113216, 1310952932, 2102270524, 656097588, 1114185112, 68548414, 261
36, 1376649216, 1376505960, 2167823552, 656097588, 1114185112, 65944565, 261
37, 1442250752, 1442058988, 2233376580, 656097588, 1114185112, 65944593, 261
38, 1507786752, 1507612016, 2298929608, 656097588, 1114185112, 65944600, 261
39, 1573322752, 1573165044, 2364482636, 656097588, 1114185112, 65944593, 261
40, 1573322752, 1573166152, 2364483744, 656097588, 1114185112, 65944593, 261
41, 1573322752, 1573167260, 2364484852, 656097588, 1114185112, 3185651, 261
42, 1573322752, 1573168368, 2364485960, 656097588, 1114185112, 3185651, 261
43, 1573322752, 1573169476, 2364487068, 656097588, 1114185112, 3185651, 261
44, 1573322752, 1573170584, 2364488176, 656097588, 1114185112, 3185651, 261

