Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 65732608, 65565876, 65565876, 0, 0, 2149, 261
1, 131268608, 131108752, 133185216, 25456, 65540548, 66243818, 119426318
2, 196804608, 196648456, 202851156, 52468, 131081876, 66315995, 160080099
3, 262406144, 262222364, 268425064, 52468, 131081876, 66277349, 261
4, 327876608, 327718032, 342173884, 109100, 262165864, 66449197, 300715699
5, 393478144, 393302732, 407758584, 109100, 262165864, 65933828, 261
6, 459014144, 458855036, 473310888, 109100, 262165864, 66706377, 261
7, 524484608, 524336820, 553204488, 179620, 458784652, 65934644, 437864772
8, 590086144, 589937704, 618805372, 179620, 458784652, 65933192, 261
9, 655687680, 655490008, 684357676, 179620, 458784652, 67092083, 261
10, 655687680, 655490392, 684358060, 179620, 458784652, 65934673, 261
11, 655687680, 655490776, 684358444, 179620, 458784652, 1327724, 261
12, 655687680, 655491160, 684358828, 179620, 458784652, 1327702, 261
13, 655687680, 655491544, 684359212, 179620, 458784652, 1327702, 261
14, 655687680, 655491928, 684359596, 179620, 458784652, 1327702, 261
15, 655687680, 655492104, 684359772, 179620, 458784652, 1327702, 261
16, 721223680, 721057592, 749925260, 179620, 458784652, 4205, 261
17, 743768064, 131108752, 838028720, 655696800, 458784652, 66244513, 202001729
18, 743768064, 196648456, 907694664, 655723816, 458784652, 66309805, 160080092
19, 743768064, 262222368, 973268576, 655723816, 458784652, 66271383, 261
20, 743768064, 327718032, 1047017404, 655780460, 458784652, 66442783, 300715663
21, 743768064, 393302736, 1112602108, 655780460, 458784652, 65928259, 261
22, 743768064, 458855224, 1178154596, 655780460, 458784652, 66702261, 261
23, 743768064, 524336820, 1258048388, 655851352, 458784652, 65930535, 437864790
24, 743768064, 589937888, 1323649456, 655851352, 458784652, 65930601, 261
25, 743768064, 655490376, 1389201944, 655851352, 458784652, 67087945, 261
26, 743768064, 721042864, 1454754432, 655851352, 458784652, 65930535, 261
27, 786694144, 786497004, 1542841584, 655949700, 720944836, 65930535, 716570709
28, 852295680, 852122348, 1608466928, 655949700, 720944836, 65935186, 261
29, 917831680, 917674836, 1674019416, 655949700, 720944836, 67673530, 261
30, 983433216, 983227324, 1739571904, 655949700, 720944836, 65937535, 261
31, 1048969216, 1048779812, 1805124392, 655949700, 720944836, 65937542, 261
32, 1114505216, 1114332448, 1870677176, 655949700, 720944836, 65937535, 261
33, 1179910144, 1179737428, 1971055000, 656097568, 1114185112, 65942221, 1134630667
34, 1245577216, 1245399904, 2036717476, 656097568, 1114185112, 65943242, 261
35, 1311113216, 1310952932, 2102270504, 656097568, 1114185112, 68548414, 261
36, 1376649216, 1376505960, 2167823532, 656097568, 1114185112, 65944565, 261
37, 1442250752, 1442058988, 2233376560, 656097568, 1114185112, 65944593, 261
38, 1507786752, 1507612016, 2298929588, 656097568, 1114185112, 65944600, 261
39, 1573322752, 1573165044, 2364482616, 656097568, 1114185112, 65944593, 261
40, 1573322752, 1573166152, 2364483724, 656097568, 1114185112, 65944593, 261
41, 1573322752, 1573167260, 2364484832, 656097568, 1114185112, 3185651, 261
42, 1573322752, 1573168368, 2364485940, 656097568, 1114185112, 3185651, 261
43, 1573322752, 1573169476, 2364487048, 656097568, 1114185112, 3185651, 261
44, 1573322752, 1573170584, 2364488156, 656097568, 1114185112, 3185651, 261

