Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3052, 3052, 0, 0, 18060, 269
1, 196608, 6120, 6120, 0, 0, 8612, 269
2, 196608, 9196, 9196, 0, 0, 6120, 269
3, 196608, 12248, 12248, 0, 0, 192014, 269
4, 196608, 15336, 15336, 0, 0, 9249, 269
5, 196608, 18412, 18412, 0, 0, 6120, 269
6, 196608, 21468, 21468, 0, 0, 202436, 269
7, 196608, 24556, 24556, 0, 0, 9249, 269
8, 196608, 27636, 27636, 0, 0, 6120, 269
9, 196608, 30692, 30692, 0, 0, 192099, 269
10, 196608, 33780, 33780, 0, 0, 9249, 269
11, 196608, 36744, 36744, 0, 0, 5589, 269
12, 196608, 41532, 41532, 0, 0, 9403, 269
13, 196608, 44556, 44556, 0, 0, 18060, 269
14, 196608, 47624, 47624, 0, 0, 8612, 269
15, 196608, 50704, 50704, 0, 0, 6120, 269
16, 262144, 53760, 53760, 0, 0, 192021, 269
17, 262144, 56848, 56848, 0, 0, 9249, 269
18, 262144, 59928, 59928, 0, 0, 6120, 269
19, 262144, 62984, 62984, 0, 0, 202436, 269
20, 262144, 66072, 66072, 0, 0, 9249, 269
21, 262144, 69152, 69152, 0, 0, 6120, 269
22, 262144, 72208, 72208, 0, 0, 192099, 269
23, 262144, 75296, 75296, 0, 0, 9249, 269
24, 262144, 78260, 78260, 0, 0, 5589, 269
25, 262144, 83048, 83048, 0, 0, 9403, 269
26, 262144, 86072, 86072, 0, 0, 18060, 269
27, 262144, 89140, 89140, 0, 0, 8612, 269
28, 262144, 92220, 92220, 0, 0, 6120, 269
29, 262144, 95276, 95276, 0, 0, 192014, 269
30, 262144, 98364, 98364, 0, 0, 9249, 269
31, 262144, 101444, 101444, 0, 0, 6120, 269
32, 262144, 104500, 104500, 0, 0, 202436, 269
33, 262144, 107588, 107588, 0, 0, 9249, 269
34, 262144, 110668, 110668, 0, 0, 6120, 269
35, 262144, 113724, 113724, 0, 0, 192099, 269
36, 262144, 116812, 116812, 0, 0, 9249, 269
37, 327680, 119776, 119776, 0, 0, 5589, 269
38, 327680, 124564, 124564, 0, 0, 9403, 269
39, 327680, 127588, 127588, 0, 0, 18060, 269
40, 327680, 130656, 130656, 0, 0, 8612, 269
41, 327680, 133736, 133736, 0, 0, 6120, 269
42, 327680, 136792, 136792, 0, 0, 192014, 269
43, 327680, 139880, 139880, 0, 0, 9249, 269
44, 327680, 142960, 142960, 0, 0, 6120, 269
45, 327680, 146016, 146016, 0, 0, 202436, 269
46, 327680, 149104, 149104, 0, 0, 9249, 269
47, 327680, 152184, 152184, 0, 0, 6120, 269
48, 327680, 155240, 155240, 0, 0, 192099, 269
49, 327680, 158328, 158328, 0, 0, 9249, 269
50, 327680, 161292, 161292, 0, 0, 5589, 269
51, 327680, 166080, 166080, 0, 0, 9403, 269
52, 327680, 169104, 169104, 0, 0, 18060, 269
53, 327680, 172172, 172172, 0, 0, 8612, 269
54, 327680, 175252, 175252, 0, 0, 6120, 269
55, 327680, 178308, 178308, 0, 0, 192014, 269
56, 327680, 181396, 181396, 0, 0, 9249, 269
57, 393216, 184476, 184476, 0, 0, 6127, 269
58, 393216, 187532, 187532, 0, 0, 202436, 269
59, 393216, 190620, 190620, 0, 0, 9249, 269
60, 393216, 193700, 193700, 0, 0, 6120, 269
61, 393216, 196756, 196756, 0, 0, 192099, 269
62, 393216, 199844, 199844, 0, 0, 9249, 269
63, 393216, 202808, 202808, 0, 0, 5589, 269
64, 393216, 207596, 207596, 0, 0, 9403, 269
65, 393216, 210620, 210620, 0, 0, 18060, 269
66, 393216, 213688, 213688, 0, 0, 8612, 269
67, 393216, 216768, 216768, 0, 0, 6120, 269
68, 393216, 219824, 219824, 0, 0, 192014, 269
69, 393216, 222912, 222912, 0, 0, 9249, 269
70, 393216, 225992, 225992, 0, 0, 6120, 269
71, 393216, 229048, 229048, 0, 0, 202436, 269
72, 393216, 232136, 232136, 0, 0, 9249, 269
73, 393216, 235216, 235216, 0, 0, 6120, 269
74, 393216, 238272, 238272, 0, 0, 192099, 269
75, 393216, 241360, 241360, 0, 0, 9249, 269
76, 393216, 244324, 244324, 0, 0, 5589, 269
77, 393216, 249112, 249112, 0, 0, 9403, 269
78, 458752, 252136, 252136, 0, 0, 18060, 269
79, 458752, 255204, 255204, 0, 0, 8612, 269
80, 458752, 258284, 258284, 0, 0, 6120, 269
81, 458752, 261340, 261340, 0, 0, 192014, 269
82, 458752, 264428, 264428, 0, 0, 9249, 269
83, 458752, 267508, 267508, 0, 0, 6120, 269
84, 458752, 270564, 270564, 0, 0, 202436, 269
85, 458752, 273652, 273652, 0, 0, 9249, 269
86, 458752, 276732, 276732, 0, 0, 6120, 269
87, 458752, 279788, 279788, 0, 0, 192099, 269
88, 458752, 282876, 282876, 0, 0, 9249, 269
89, 458752, 285840, 285840, 0, 0, 5589, 269
90, 458752, 290628, 290628, 0, 0, 9403, 269
91, 458752, 293652, 293652, 0, 0, 18060, 269
92, 458752, 296720, 296720, 0, 0, 8612, 269
93, 458752, 299800, 299800, 0, 0, 6120, 269
94, 458752, 302856, 302856, 0, 0, 192014, 269
95, 458752, 305944, 305944, 0, 0, 9249, 269
96, 458752, 309024, 309024, 0, 0, 6120, 269
97, 458752, 312080, 312080, 0, 0, 202436, 269
98, 524288, 315168, 315168, 0, 0, 9249, 269
99, 524288, 318248, 318248, 0, 0, 6120, 269
100, 524288, 321304, 321304, 0, 0, 192099, 269
101, 524288, 324392, 324392, 0, 0, 9249, 269
102, 524288, 327356, 327356, 0, 0, 5589, 269
103, 524288, 332144, 332144, 0, 0, 9403, 269
104, 524288, 335168, 335168, 0, 0, 18060, 269
105, 524288, 338236, 338236, 0, 0, 8612, 269
106, 524288, 341316, 341316, 0, 0, 6120, 269
107, 524288, 344372, 344372, 0, 0, 192014, 269
108, 524288, 347460, 347460, 0, 0, 9249, 269
109, 524288, 350540, 350540, 0, 0, 6120, 269
110, 524288, 353596, 353596, 0, 0, 202436, 269
111, 524288, 356684, 356684, 0, 0, 9249, 269
112, 524288, 359764, 359764, 0, 0, 6120, 269
113, 524288, 362820, 362820, 0, 0, 192099, 269
114, 524288, 365908, 365908, 0, 0, 9249, 269
115, 524288, 368872, 368872, 0, 0, 5589, 269
116, 524288, 373660, 373660, 0, 0, 9403, 269
117, 524288, 376684, 376684, 0, 0, 18060, 269
118, 524288, 379752, 379752, 0, 0, 8612, 269
119, 589824, 382832, 382832, 0, 0, 6120, 269
120, 589824, 385888, 385888, 0, 0, 192014, 269
121, 589824, 388976, 388976, 0, 0, 9249, 269
122, 589824, 392056, 392056, 0, 0, 6120, 269
123, 589824, 395112, 395112, 0, 0, 202436, 269
124, 589824, 398200, 398200, 0, 0, 9249, 269
125, 589824, 401280, 401280, 0, 0, 6120, 269
126, 589824, 404336, 404336, 0, 0, 192099, 269
127, 589824, 407424, 407424, 0, 0, 9249, 269
128, 589824, 410388, 410388, 0, 0, 5589, 269
129, 589824, 415176, 415176, 0, 0, 9403, 269
130, 589824, 418200, 418200, 0, 0, 18060, 269
131, 589824, 421268, 421268, 0, 0, 8612, 269
132, 589824, 424348, 424348, 0, 0, 6120, 269
133, 589824, 427404, 427404, 0, 0, 192014, 269
134, 589824, 430492, 430492, 0, 0, 9249, 269
135, 589824, 433572, 433572, 0, 0, 6120, 269
136, 589824, 436628, 436628, 0, 0, 202436, 269
137, 589824, 439716, 439716, 0, 0, 9249, 269
138, 589824, 442796, 442796, 0, 0, 6120, 269
139, 589824, 445852, 445852, 0, 0, 192099, 269
140, 655360, 448940, 448940, 0, 0, 9249, 269
141, 655360, 451904, 451904, 0, 0, 5589, 269
142, 655360, 456692, 456692, 0, 0, 9403, 269
