Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2162448, 2162448, 0, 0, 31373, 315
1, 33554432, 2163660, 2163660, 0, 0, 15206, 315
2, 33554432, 2165412, 2165412, 0, 0, 18263, 315
3, 33554432, 2167292, 2167292, 0, 0, 237961, 315
4, 33554432, 2168528, 2168528, 0, 0, 15883, 315
5, 33554432, 2170280, 2170280, 0, 0, 18263, 315
6, 33554432, 2172160, 2172160, 0, 0, 250326, 315
7, 33554432, 2173396, 2173396, 0, 0, 15883, 315
8, 33554432, 2175148, 2175148, 0, 0, 18263, 315
9, 33554432, 2177028, 2177028, 0, 0, 237758, 315
10, 33554432, 2178264, 2178264, 0, 0, 15883, 315
11, 33554432, 2179880, 2179880, 0, 0, 17642, 315
12, 33554432, 2183204, 2183204, 0, 0, 16123, 315
13, 33554432, 2184896, 2184896, 0, 0, 31373, 315
14, 33554432, 2186108, 2186108, 0, 0, 15206, 315
15, 33554432, 2187860, 2187860, 0, 0, 18263, 315
16, 33554432, 2189740, 2189740, 0, 0, 237961, 315
17, 33554432, 2190976, 2190976, 0, 0, 15883, 315
18, 33554432, 2192728, 2192728, 0, 0, 18263, 315
19, 33554432, 2194608, 2194608, 0, 0, 250326, 315
20, 33554432, 2195844, 2195844, 0, 0, 15883, 315
21, 33554432, 2197596, 2197596, 0, 0, 18263, 315
22, 33554432, 2199476, 2199476, 0, 0, 237758, 315
23, 33554432, 2200712, 2200712, 0, 0, 15883, 315
24, 33554432, 2202328, 2202328, 0, 0, 17642, 315
25, 33554432, 2205652, 2205652, 0, 0, 16123, 315
26, 33554432, 2207344, 2207344, 0, 0, 31373, 315
27, 33554432, 2208556, 2208556, 0, 0, 15206, 315
28, 33554432, 2210308, 2210308, 0, 0, 18263, 315
29, 33554432, 2212188, 2212188, 0, 0, 237961, 315
30, 33554432, 2213424, 2213424, 0, 0, 15883, 315
31, 33554432, 2215176, 2215176, 0, 0, 18263, 315
32, 33554432, 2217056, 2217056, 0, 0, 250326, 315
33, 33554432, 2218292, 2218292, 0, 0, 15883, 315
34, 33554432, 2220044, 2220044, 0, 0, 18263, 315
35, 33554432, 2221924, 2221924, 0, 0, 237758, 315
36, 33554432, 2223160, 2223160, 0, 0, 15883, 315
37, 33554432, 2224776, 2224776, 0, 0, 17642, 315
38, 33554432, 2228100, 2228100, 0, 0, 16123, 315
39, 33554432, 2229792, 2229792, 0, 0, 31373, 315
40, 33554432, 2231004, 2231004, 0, 0, 15206, 315
41, 33554432, 2232756, 2232756, 0, 0, 18263, 315
42, 33554432, 2234636, 2234636, 0, 0, 237961, 315
43, 33554432, 2235872, 2235872, 0, 0, 15883, 315
44, 33554432, 2237624, 2237624, 0, 0, 18263, 315
45, 33554432, 2239504, 2239504, 0, 0, 250326, 315
46, 33554432, 2240740, 2240740, 0, 0, 15883, 315
47, 33554432, 2242492, 2242492, 0, 0, 18263, 315
48, 33554432, 2244372, 2244372, 0, 0, 237758, 315
49, 33554432, 2245608, 2245608, 0, 0, 15883, 315
50, 33554432, 2247224, 2247224, 0, 0, 17642, 315
51, 33554432, 2250548, 2250548, 0, 0, 16123, 315
52, 33554432, 2252240, 2252240, 0, 0, 31373, 315
53, 33554432, 2253452, 2253452, 0, 0, 15206, 315
54, 33554432, 2255204, 2255204, 0, 0, 18263, 315
55, 33554432, 2257084, 2257084, 0, 0, 237961, 315
56, 33554432, 2258320, 2258320, 0, 0, 15883, 315
57, 33554432, 2260072, 2260072, 0, 0, 18263, 315
58, 33554432, 2261952, 2261952, 0, 0, 250326, 315
59, 33554432, 2263188, 2263188, 0, 0, 15883, 315
60, 33554432, 2264940, 2264940, 0, 0, 18263, 315
61, 33554432, 2266820, 2266820, 0, 0, 237758, 315
62, 33554432, 2268056, 2268056, 0, 0, 15883, 315
63, 33554432, 2269672, 2269672, 0, 0, 17642, 315
64, 33554432, 2272996, 2272996, 0, 0, 16123, 315
65, 33554432, 2274688, 2274688, 0, 0, 31373, 315
66, 33554432, 2275900, 2275900, 0, 0, 15206, 315
67, 33554432, 2277652, 2277652, 0, 0, 18263, 315
68, 33554432, 2279532, 2279532, 0, 0, 237961, 315
69, 33554432, 2280768, 2280768, 0, 0, 15883, 315
70, 33554432, 2282520, 2282520, 0, 0, 18263, 315
71, 33554432, 2284400, 2284400, 0, 0, 250326, 315
72, 33554432, 2285636, 2285636, 0, 0, 15883, 315
73, 33554432, 2287388, 2287388, 0, 0, 18263, 315
74, 33554432, 2289268, 2289268, 0, 0, 237758, 315
75, 33554432, 2290504, 2290504, 0, 0, 15883, 315
76, 33554432, 2292120, 2292120, 0, 0, 17642, 315
77, 33554432, 2295444, 2295444, 0, 0, 16123, 315
78, 33554432, 2297136, 2297136, 0, 0, 31373, 315
79, 33554432, 2298348, 2298348, 0, 0, 15206, 315
80, 33554432, 2300100, 2300100, 0, 0, 18263, 315
81, 33554432, 2301980, 2301980, 0, 0, 237961, 315
82, 33554432, 2303216, 2303216, 0, 0, 15883, 315
83, 33554432, 2304968, 2304968, 0, 0, 18263, 315
84, 33554432, 2306848, 2306848, 0, 0, 250326, 315
85, 33554432, 2308084, 2308084, 0, 0, 15883, 315
86, 33554432, 2309836, 2309836, 0, 0, 18263, 315
87, 33554432, 2311716, 2311716, 0, 0, 237758, 315
88, 33554432, 2312952, 2312952, 0, 0, 15883, 315
89, 33554432, 2314568, 2314568, 0, 0, 17642, 315
90, 33554432, 2317892, 2317892, 0, 0, 16123, 315
91, 33554432, 2319584, 2319584, 0, 0, 31373, 315
92, 33554432, 2320796, 2320796, 0, 0, 15206, 315
93, 33554432, 2322548, 2322548, 0, 0, 18263, 315
94, 33554432, 2324428, 2324428, 0, 0, 237961, 315
95, 33554432, 2325664, 2325664, 0, 0, 15883, 315
96, 33554432, 2327416, 2327416, 0, 0, 18263, 315
97, 33554432, 2329296, 2329296, 0, 0, 250326, 315
98, 33554432, 2330532, 2330532, 0, 0, 15883, 315
99, 33554432, 2332284, 2332284, 0, 0, 18263, 315
100, 33554432, 2334164, 2334164, 0, 0, 237758, 315
101, 33554432, 2335400, 2335400, 0, 0, 15883, 315
102, 33554432, 2337016, 2337016, 0, 0, 17642, 315
103, 33554432, 2340340, 2340340, 0, 0, 16123, 315
104, 33554432, 2342032, 2342032, 0, 0, 31373, 315
105, 33554432, 2343244, 2343244, 0, 0, 15206, 315
106, 33554432, 2344996, 2344996, 0, 0, 18263, 315
107, 33554432, 2346876, 2346876, 0, 0, 237961, 315
108, 33554432, 2348112, 2348112, 0, 0, 15883, 315
109, 33554432, 2349864, 2349864, 0, 0, 18263, 315
110, 33554432, 2351744, 2351744, 0, 0, 250326, 315
111, 33554432, 2352980, 2352980, 0, 0, 15883, 315
112, 33554432, 2354732, 2354732, 0, 0, 18263, 315
113, 33554432, 2356612, 2356612, 0, 0, 237758, 315
114, 33554432, 2357848, 2357848, 0, 0, 15883, 315
115, 33554432, 2359464, 2359464, 0, 0, 17642, 315
116, 33554432, 2362788, 2362788, 0, 0, 16123, 315
117, 33554432, 2364480, 2364480, 0, 0, 31373, 315
118, 33554432, 2365692, 2365692, 0, 0, 15206, 315
119, 33554432, 2367444, 2367444, 0, 0, 18263, 315
120, 33554432, 2369324, 2369324, 0, 0, 237961, 315
121, 33554432, 2370560, 2370560, 0, 0, 15883, 315
122, 33554432, 2372312, 2372312, 0, 0, 18263, 315
123, 33554432, 2374192, 2374192, 0, 0, 250326, 315
124, 33554432, 2375428, 2375428, 0, 0, 15883, 315
125, 33554432, 2377180, 2377180, 0, 0, 18263, 315
126, 33554432, 2379060, 2379060, 0, 0, 237758, 315
127, 33554432, 2380296, 2380296, 0, 0, 15883, 315
128, 33554432, 2381912, 2381912, 0, 0, 17642, 315
129, 33554432, 2385236, 2385236, 0, 0, 16123, 315
130, 33554432, 2386928, 2386928, 0, 0, 31373, 315
131, 33554432, 2388140, 2388140, 0, 0, 15206, 315
132, 33554432, 2389892, 2389892, 0, 0, 18263, 315
133, 33554432, 2391772, 2391772, 0, 0, 237961, 315
134, 33554432, 2393008, 2393008, 0, 0, 15883, 315
135, 33554432, 2394760, 2394760, 0, 0, 18263, 315
136, 33554432, 2396640, 2396640, 0, 0, 250326, 315
137, 33554432, 2397876, 2397876, 0, 0, 15883, 315
138, 33554432, 2399628, 2399628, 0, 0, 18263, 315
139, 33554432, 2401508, 2401508, 0, 0, 237758, 315
140, 33554432, 2402744, 2402744, 0, 0, 15883, 315
141, 33554432, 2404360, 2404360, 0, 0, 17642, 315
142, 33554432, 2407684, 2407684, 0, 0, 16123, 315
143, 33554432, 2409376, 2409376, 0, 0, 31373, 315
144, 33554432, 2410588, 2410588, 0, 0, 15206, 315
145, 33554432, 2412340, 2412340, 0, 0, 18263, 315
146, 33554432, 2414220, 2414220, 0, 0, 237961, 315
147, 33554432, 2415456, 2415456, 0, 0, 15883, 315
