Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 216340, 216340, 0, 0, 19785, 5896
1, 33554432, 219700, 219700, 0, 0, 9699, 5896
2, 33554432, 223156, 223156, 0, 0, 7284, 5896
3, 33554432, 226576, 226576, 0, 0, 196963, 5896
4, 33554432, 229960, 229960, 0, 0, 10376, 5896
5, 33554432, 233416, 233416, 0, 0, 7284, 5896
6, 33554432, 236836, 236836, 0, 0, 207439, 5896
7, 33554432, 240220, 240220, 0, 0, 10376, 5896
8, 33554432, 243676, 243676, 0, 0, 7284, 5896
9, 33554432, 247096, 247096, 0, 0, 196990, 5896
10, 33554432, 250480, 250480, 0, 0, 10376, 5896
11, 33554432, 253800, 253800, 0, 0, 6570, 5896
12, 33554432, 259272, 259272, 0, 0, 10564, 5896
13, 33554432, 262668, 262668, 0, 0, 19785, 5896
14, 33554432, 266028, 266028, 0, 0, 9699, 5896
15, 33554432, 269484, 269484, 0, 0, 7284, 5896
16, 33554432, 272904, 272904, 0, 0, 196963, 5896
17, 33554432, 276288, 276288, 0, 0, 10376, 5896
18, 33554432, 279744, 279744, 0, 0, 7284, 5896
19, 33554432, 283164, 283164, 0, 0, 207439, 5896
20, 33554432, 286548, 286548, 0, 0, 10376, 5896
21, 33554432, 290004, 290004, 0, 0, 7284, 5896
22, 33554432, 293424, 293424, 0, 0, 196990, 5896
23, 33554432, 296808, 296808, 0, 0, 10376, 5896
24, 33554432, 300128, 300128, 0, 0, 6570, 5896
25, 33554432, 305600, 305600, 0, 0, 10564, 5896
26, 33554432, 308996, 308996, 0, 0, 19785, 5896
27, 33554432, 312356, 312356, 0, 0, 9699, 5896
28, 33554432, 315812, 315812, 0, 0, 7284, 5896
29, 33554432, 319232, 319232, 0, 0, 196963, 5896
30, 33554432, 322616, 322616, 0, 0, 10376, 5896
31, 33554432, 326072, 326072, 0, 0, 7284, 5896
32, 33554432, 329492, 329492, 0, 0, 207439, 5896
33, 33554432, 332876, 332876, 0, 0, 10376, 5896
34, 33554432, 336332, 336332, 0, 0, 7284, 5896
35, 33554432, 339752, 339752, 0, 0, 196990, 5896
36, 33554432, 343136, 343136, 0, 0, 10376, 5896
37, 33554432, 346456, 346456, 0, 0, 6570, 5896
38, 33554432, 351928, 351928, 0, 0, 10564, 5896
39, 33554432, 355324, 355324, 0, 0, 19785, 5896
40, 33554432, 358684, 358684, 0, 0, 9699, 5896
41, 33554432, 362140, 362140, 0, 0, 7284, 5896
42, 33554432, 365560, 365560, 0, 0, 196963, 5896
43, 33554432, 368944, 368944, 0, 0, 10376, 5896
44, 33554432, 372400, 372400, 0, 0, 7284, 5896
45, 33554432, 375820, 375820, 0, 0, 207439, 5896
46, 33554432, 379204, 379204, 0, 0, 10376, 5896
47, 33554432, 382660, 382660, 0, 0, 7284, 5896
48, 33554432, 386080, 386080, 0, 0, 196990, 5896
49, 33554432, 389464, 389464, 0, 0, 10376, 5896
50, 33554432, 392784, 392784, 0, 0, 6570, 5896
51, 33554432, 398256, 398256, 0, 0, 10564, 5896
52, 33554432, 401652, 401652, 0, 0, 19785, 5896
53, 33554432, 405012, 405012, 0, 0, 9699, 5896
54, 33554432, 408468, 408468, 0, 0, 7284, 5896
55, 33554432, 411888, 411888, 0, 0, 196963, 5896
56, 33554432, 415272, 415272, 0, 0, 10376, 5896
57, 33554432, 418728, 418728, 0, 0, 7284, 5896
58, 33554432, 422148, 422148, 0, 0, 207439, 5896
59, 33554432, 425532, 425532, 0, 0, 10376, 5896
60, 33554432, 428988, 428988, 0, 0, 7284, 5896
61, 33554432, 432408, 432408, 0, 0, 196990, 5896
62, 33554432, 435792, 435792, 0, 0, 10376, 5896
63, 33554432, 439112, 439112, 0, 0, 6570, 5896
64, 33554432, 444584, 444584, 0, 0, 10564, 5896
65, 33554432, 447980, 447980, 0, 0, 19785, 5896
66, 33554432, 451340, 451340, 0, 0, 9699, 5896
67, 33554432, 454796, 454796, 0, 0, 7284, 5896
68, 33554432, 458216, 458216, 0, 0, 196963, 5896
69, 33554432, 461600, 461600, 0, 0, 10376, 5896
70, 33554432, 465056, 465056, 0, 0, 7284, 5896
71, 33554432, 468476, 468476, 0, 0, 207439, 5896
72, 33554432, 471860, 471860, 0, 0, 10376, 5896
73, 33554432, 475316, 475316, 0, 0, 7284, 5896
74, 33554432, 478736, 478736, 0, 0, 196990, 5896
75, 33554432, 482120, 482120, 0, 0, 10376, 5896
76, 33554432, 485440, 485440, 0, 0, 6570, 5896
77, 33554432, 490912, 490912, 0, 0, 10564, 5896
78, 33554432, 494308, 494308, 0, 0, 19785, 5896
79, 33554432, 497668, 497668, 0, 0, 9699, 5896
80, 33554432, 501124, 501124, 0, 0, 7284, 5896
81, 33554432, 504544, 504544, 0, 0, 196963, 5896
82, 33554432, 507928, 507928, 0, 0, 10376, 5896
83, 33554432, 511384, 511384, 0, 0, 7284, 5896
84, 33554432, 514804, 514804, 0, 0, 207439, 5896
85, 33554432, 518188, 518188, 0, 0, 10376, 5896
86, 33554432, 521644, 521644, 0, 0, 7284, 5896
87, 33554432, 525064, 525064, 0, 0, 196990, 5896
88, 33554432, 528448, 528448, 0, 0, 10376, 5896
89, 33554432, 531768, 531768, 0, 0, 6570, 5896
90, 33554432, 537240, 537240, 0, 0, 10564, 5896
91, 33554432, 540636, 540636, 0, 0, 19785, 5896
92, 33554432, 543996, 543996, 0, 0, 9699, 5896
93, 33554432, 547452, 547452, 0, 0, 7284, 5896
94, 33554432, 550872, 550872, 0, 0, 196963, 5896
95, 33554432, 554256, 554256, 0, 0, 10376, 5896
96, 33554432, 557712, 557712, 0, 0, 7284, 5896
97, 33554432, 561132, 561132, 0, 0, 207439, 5896
98, 33554432, 564516, 564516, 0, 0, 10376, 5896
99, 33554432, 567972, 567972, 0, 0, 7284, 5896
100, 33554432, 571392, 571392, 0, 0, 196990, 5896
101, 33554432, 574776, 574776, 0, 0, 10376, 5896
102, 33554432, 578096, 578096, 0, 0, 6570, 5896
103, 33554432, 583568, 583568, 0, 0, 10564, 5896
104, 33554432, 586964, 586964, 0, 0, 19785, 5896
105, 33554432, 590324, 590324, 0, 0, 9699, 5896
106, 33554432, 593780, 593780, 0, 0, 7284, 5896
107, 33554432, 597200, 597200, 0, 0, 196963, 5896
108, 33554432, 600584, 600584, 0, 0, 10376, 5896
109, 33554432, 604040, 604040, 0, 0, 7284, 5896
110, 33554432, 607460, 607460, 0, 0, 207439, 5896
111, 33554432, 610844, 610844, 0, 0, 10376, 5896
112, 33554432, 614300, 614300, 0, 0, 7284, 5896
113, 33554432, 617720, 617720, 0, 0, 196990, 5896
114, 33554432, 621104, 621104, 0, 0, 10376, 5896
115, 33554432, 624424, 624424, 0, 0, 6570, 5896
116, 33554432, 629896, 629896, 0, 0, 10564, 5896
117, 33554432, 633292, 633292, 0, 0, 19785, 5896
118, 33554432, 636652, 636652, 0, 0, 9699, 5896
119, 33554432, 640108, 640108, 0, 0, 7284, 5896
120, 33554432, 643528, 643528, 0, 0, 196963, 5896
121, 33554432, 646912, 646912, 0, 0, 10376, 5896
122, 33554432, 650368, 650368, 0, 0, 7284, 5896
123, 33554432, 653788, 653788, 0, 0, 207439, 5896
124, 33554432, 657172, 657172, 0, 0, 10376, 5896
125, 33554432, 660628, 660628, 0, 0, 7284, 5896
126, 33554432, 664048, 664048, 0, 0, 196990, 5896
127, 33554432, 667432, 667432, 0, 0, 10376, 5896
128, 33554432, 670752, 670752, 0, 0, 6570, 5896
129, 33554432, 676224, 676224, 0, 0, 10564, 5896
130, 33554432, 679620, 679620, 0, 0, 19785, 5896
131, 33554432, 682980, 682980, 0, 0, 9699, 5896
132, 33554432, 686436, 686436, 0, 0, 7284, 5896
133, 33554432, 689856, 689856, 0, 0, 196963, 5896
134, 33554432, 693240, 693240, 0, 0, 10376, 5896
