Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2180692, 2180692, 0, 0, 18316, 5949
1, 33554432, 2184056, 2184056, 0, 0, 9437, 5949
2, 33554432, 2187516, 2187516, 0, 0, 6532, 5949
3, 33554432, 2190940, 2190940, 0, 0, 195336, 5949
4, 33554432, 2194328, 2194328, 0, 0, 10254, 5949
5, 33554432, 2197788, 2197788, 0, 0, 6532, 5949
6, 33554432, 2201212, 2201212, 0, 0, 205818, 5949
7, 33554432, 2204600, 2204600, 0, 0, 10254, 5949
8, 33554432, 2208060, 2208060, 0, 0, 6532, 5949
9, 33554432, 2211484, 2211484, 0, 0, 195339, 5949
10, 33554432, 2214872, 2214872, 0, 0, 10254, 5949
11, 33554432, 2218196, 2218196, 0, 0, 5963, 5949
12, 33554432, 2223672, 2223672, 0, 0, 10471, 5949
13, 33554432, 2227072, 2227072, 0, 0, 18316, 5949
14, 33554432, 2230436, 2230436, 0, 0, 9437, 5949
15, 33554432, 2233896, 2233896, 0, 0, 6532, 5949
16, 33554432, 2237320, 2237320, 0, 0, 195336, 5949
17, 33554432, 2240708, 2240708, 0, 0, 10254, 5949
18, 33554432, 2244168, 2244168, 0, 0, 6532, 5949
19, 33554432, 2247592, 2247592, 0, 0, 205818, 5949
20, 33554432, 2250980, 2250980, 0, 0, 10254, 5949
21, 33554432, 2254440, 2254440, 0, 0, 6532, 5949
22, 33554432, 2257864, 2257864, 0, 0, 195339, 5949
23, 33554432, 2261252, 2261252, 0, 0, 10254, 5949
24, 33554432, 2264576, 2264576, 0, 0, 5963, 5949
25, 33554432, 2270052, 2270052, 0, 0, 10471, 5949
26, 33554432, 2273452, 2273452, 0, 0, 18316, 5949
27, 33554432, 2276816, 2276816, 0, 0, 9437, 5949
28, 33554432, 2280276, 2280276, 0, 0, 6532, 5949
29, 33554432, 2283700, 2283700, 0, 0, 195336, 5949
30, 33554432, 2287088, 2287088, 0, 0, 10254, 5949
31, 33554432, 2290548, 2290548, 0, 0, 6532, 5949
32, 33554432, 2293972, 2293972, 0, 0, 205818, 5949
33, 33554432, 2297360, 2297360, 0, 0, 10254, 5949
34, 33554432, 2300820, 2300820, 0, 0, 6532, 5949
35, 33554432, 2304244, 2304244, 0, 0, 195339, 5949
36, 33554432, 2307632, 2307632, 0, 0, 10254, 5949
37, 33554432, 2310956, 2310956, 0, 0, 5963, 5949
38, 33554432, 2316432, 2316432, 0, 0, 10471, 5949
39, 33554432, 2319832, 2319832, 0, 0, 18316, 5949
40, 33554432, 2323196, 2323196, 0, 0, 9437, 5949
41, 33554432, 2326656, 2326656, 0, 0, 6532, 5949
42, 33554432, 2330080, 2330080, 0, 0, 195336, 5949
43, 33554432, 2333468, 2333468, 0, 0, 10254, 5949
44, 33554432, 2336928, 2336928, 0, 0, 6532, 5949
45, 33554432, 2340352, 2340352, 0, 0, 205818, 5949
46, 33554432, 2343740, 2343740, 0, 0, 10254, 5949
47, 33554432, 2347200, 2347200, 0, 0, 6532, 5949
48, 33554432, 2350624, 2350624, 0, 0, 195339, 5949
49, 33554432, 2354012, 2354012, 0, 0, 10254, 5949
50, 33554432, 2357336, 2357336, 0, 0, 5963, 5949
51, 33554432, 2362812, 2362812, 0, 0, 10471, 5949
52, 33554432, 2366212, 2366212, 0, 0, 18316, 5949
53, 33554432, 2369576, 2369576, 0, 0, 9437, 5949
54, 33554432, 2373036, 2373036, 0, 0, 6532, 5949
55, 33554432, 2376460, 2376460, 0, 0, 195336, 5949
56, 33554432, 2379848, 2379848, 0, 0, 10254, 5949
57, 33554432, 2383308, 2383308, 0, 0, 6532, 5949
58, 33554432, 2386732, 2386732, 0, 0, 205818, 5949
59, 33554432, 2390120, 2390120, 0, 0, 10254, 5949
60, 33554432, 2393580, 2393580, 0, 0, 6532, 5949
61, 33554432, 2397004, 2397004, 0, 0, 195339, 5949
62, 33554432, 2400392, 2400392, 0, 0, 10254, 5949
63, 33554432, 2403716, 2403716, 0, 0, 5963, 5949
64, 33554432, 2409192, 2409192, 0, 0, 10471, 5949
65, 33554432, 2412592, 2412592, 0, 0, 18316, 5949
66, 33554432, 2415956, 2415956, 0, 0, 9437, 5949
67, 33554432, 2419416, 2419416, 0, 0, 6532, 5949
68, 33554432, 2422840, 2422840, 0, 0, 195336, 5949
69, 33554432, 2426228, 2426228, 0, 0, 10254, 5949
70, 33554432, 2429688, 2429688, 0, 0, 6532, 5949
71, 33554432, 2433112, 2433112, 0, 0, 205818, 5949
72, 33554432, 2436500, 2436500, 0, 0, 10254, 5949
73, 33554432, 2439960, 2439960, 0, 0, 6532, 5949
74, 33554432, 2443384, 2443384, 0, 0, 195339, 5949
75, 33554432, 2446772, 2446772, 0, 0, 10254, 5949
76, 33554432, 2450096, 2450096, 0, 0, 5963, 5949
77, 33554432, 2455572, 2455572, 0, 0, 10471, 5949
78, 33554432, 2458972, 2458972, 0, 0, 18316, 5949
79, 33554432, 2462336, 2462336, 0, 0, 9437, 5949
80, 33554432, 2465796, 2465796, 0, 0, 6532, 5949
81, 33554432, 2469220, 2469220, 0, 0, 195336, 5949
82, 33554432, 2472608, 2472608, 0, 0, 10254, 5949
83, 33554432, 2476068, 2476068, 0, 0, 6532, 5949
84, 33554432, 2479492, 2479492, 0, 0, 205818, 5949
85, 33554432, 2482880, 2482880, 0, 0, 10254, 5949
86, 33554432, 2486340, 2486340, 0, 0, 6532, 5949
87, 33554432, 2489764, 2489764, 0, 0, 195339, 5949
88, 33554432, 2493152, 2493152, 0, 0, 10254, 5949
89, 33554432, 2496476, 2496476, 0, 0, 5963, 5949
90, 33554432, 2501952, 2501952, 0, 0, 10471, 5949
91, 33554432, 2505352, 2505352, 0, 0, 18316, 5949
92, 33554432, 2508716, 2508716, 0, 0, 9437, 5949
93, 33554432, 2512176, 2512176, 0, 0, 6532, 5949
94, 33554432, 2515600, 2515600, 0, 0, 195336, 5949
95, 33554432, 2518988, 2518988, 0, 0, 10254, 5949
96, 33554432, 2522448, 2522448, 0, 0, 6532, 5949
97, 33554432, 2525872, 2525872, 0, 0, 205818, 5949
98, 33554432, 2529260, 2529260, 0, 0, 10254, 5949
99, 33554432, 2532720, 2532720, 0, 0, 6532, 5949
100, 33554432, 2536144, 2536144, 0, 0, 195339, 5949
101, 33554432, 2539532, 2539532, 0, 0, 10254, 5949
102, 33554432, 2542856, 2542856, 0, 0, 5963, 5949
103, 33554432, 2548332, 2548332, 0, 0, 10471, 5949
104, 33554432, 2551732, 2551732, 0, 0, 18316, 5949
